date,amount,phase,containment,zone,region
2250-01-01,796868961.893223,total,outside,all,all
2300-01-01,795271019.1622405,total,outside,all,all
2350-01-01,795916866.450078,total,outside,all,all
2400-01-01,797921898.7638198,total,outside,all,all
2450-01-01,800620315.9189564,total,outside,all,all
2500-01-01,803751877.1707276,total,outside,all,all
2025-01-01,0.0,aqueous,outside,all,all
2027-01-01,0.0,aqueous,outside,all,all
2031-01-01,170463105.61074466,aqueous,outside,all,all
2033-01-01,175646022.45105302,aqueous,outside,all,all
2225-01-01,203693731.44428033,aqueous,outside,all,all
2250-01-01,206466256.74490723,aqueous,outside,all,all
2300-01-01,211277685.5328467,aqueous,outside,all,all
2350-01-01,216149089.9536782,aqueous,outside,all,all
2400-01-01,220749280.457242,aqueous,outside,all,all
2450-01-01,225543772.55250317,aqueous,outside,all,all
2500-01-01,231775117.85853612,aqueous,outside,all,all
2025-01-01,0.0,gas,outside,all,all
2027-01-01,0.0,gas,outside,all,all
2031-01-01,525565959.92220306,gas,outside,all,all
2033-01-01,555719997.250061,gas,outside,all,all
2225-01-01,594828767.5276413,gas,outside,all,all
2250-01-01,590402704.2789536,gas,outside,all,all
2300-01-01,583993334.1825409,gas,outside,all,all
2350-01-01,579767775.7444763,gas,outside,all,all
2400-01-01,577172619.0692291,gas,outside,all,all
2450-01-01,575076543.6153183,gas,outside,all,all
2500-01-01,571976757.6706936,gas,outside,all,all
2025-01-01,0.0,total,total,Amethyst,all
2027-01-01,0.0,total,total,Amethyst,all
2031-01-01,968813243.3040575,total,total,Amethyst,all
2033-01-01,1122998982.367364,total,total,Amethyst,all
2225-01-01,1229100859.860353,total,total,Amethyst,all
2250-01-01,1228016459.392642,total,total,Amethyst,all
2300-01-01,1226149608.4218583,total,total,Amethyst,all
2350-01-01,1224306692.6862469,total,total,Amethyst,all
2400-01-01,1221846181.5351396,total,total,Amethyst,all
2450-01-01,1218640261.8779902,total,total,Amethyst,all
2500-01-01,1215012983.7736483,total,total,Amethyst,all
2025-01-01,0.0,aqueous,total,Amethyst,all
2027-01-01,0.0,aqueous,total,Amethyst,all
2031-01-01,164046933.91734004,aqueous,total,Amethyst,all
2033-01-01,168481777.76381958,aqueous,total,Amethyst,all
2225-01-01,197245207.25909847,aqueous,total,Amethyst,all
2250-01-01,199296174.2666967,aqueous,total,Amethyst,all
2300-01-01,202959914.77320668,aqueous,total,Amethyst,all
2350-01-01,206848847.84082118,aqueous,total,Amethyst,all
2400-01-01,209631380.8686057,aqueous,total,Amethyst,all
2450-01-01,212176742.70037764,aqueous,total,Amethyst,all
2500-01-01,215345259.8851905,aqueous,total,Amethyst,all
2025-01-01,0.0,gas,total,Amethyst,all
2027-01-01,0.0,gas,total,Amethyst,all
2031-01-01,804766309.2872314,gas,total,Amethyst,all
2033-01-01,954517204.3738403,gas,total,Amethyst,all
2225-01-01,1031855655.7880859,gas,total,Amethyst,all
2250-01-01,1028720284.9432373,gas,total,Amethyst,all
2300-01-01,1023189692.4819336,gas,total,Amethyst,all
2350-01-01,1017457843.6898193,gas,total,Amethyst,all
2400-01-01,1012214801.5739746,gas,total,Amethyst,all
2450-01-01,1006463517.9832153,gas,total,Amethyst,all
2500-01-01,999667724.1362305,gas,total,Amethyst,all
2025-01-01,0.0,total,contained,Amethyst,all
2027-01-01,0.0,total,contained,Amethyst,all
2031-01-01,537538482.9268799,total,contained,Amethyst,all
2033-01-01,529299849.88549805,total,contained,Amethyst,all
2225-01-01,493494829.3679199,total,contained,Amethyst,all
2250-01-01,492607121.71533203,total,contained,Amethyst,all
2300-01-01,489575019.7583008,total,contained,Amethyst,all
2350-01-01,485303721.40405273,total,contained,Amethyst,all
2400-01-01,480716093.3652344,total,contained,Amethyst,all
2450-01-01,475950152.57788086,total,contained,Amethyst,all
2500-01-01,471052081.45458984,total,contained,Amethyst,all
2025-01-01,0.0,aqueous,contained,Amethyst,all
2027-01-01,0.0,aqueous,contained,Amethyst,all
2031-01-01,68226588.14276123,aqueous,contained,Amethyst,all
2033-01-01,57212083.44296265,aqueous,contained,Amethyst,all
2225-01-01,60489406.06085205,aqueous,contained,Amethyst,all
2250-01-01,60550057.443878174,aqueous,contained,Amethyst,all
2300-01-01,60777919.72439575,aqueous,contained,Amethyst,all
2350-01-01,61100342.918792725,aqueous,contained,Amethyst,all
2400-01-01,61450742.84744263,aqueous,contained,Amethyst,all
2450-01-01,61789502.90576172,aqueous,contained,Amethyst,all
2500-01-01,62099303.53726196,aqueous,contained,Amethyst,all
2025-01-01,0.0,gas,contained,Amethyst,all
2027-01-01,0.0,gas,contained,Amethyst,all
2031-01-01,469311894.7836914,gas,contained,Amethyst,all
2033-01-01,472087765.94555664,gas,contained,Amethyst,all
2225-01-01,433005424.7336426,gas,contained,Amethyst,all
2250-01-01,432057064.4428711,gas,contained,Amethyst,all
2300-01-01,428797098.7885742,gas,contained,Amethyst,all
2350-01-01,424203376.767334,gas,contained,Amethyst,all
2400-01-01,419265351.47021484,gas,contained,Amethyst,all
2450-01-01,414160648.53863525,gas,contained,Amethyst,all
2500-01-01,408952778.4223633,gas,contained,Amethyst,all
2025-01-01,0.0,total,hazardous,Amethyst,all
2027-01-01,0.0,total,hazardous,Amethyst,all
2031-01-01,29221985.74977515,total,hazardous,Amethyst,all
2033-01-01,120817517.82890584,total,hazardous,Amethyst,all
2225-01-01,171784322.81003842,total,hazardous,Amethyst,all
2250-01-01,174060912.61095655,total,hazardous,Amethyst,all
2300-01-01,178329949.5041834,total,hazardous,Amethyst,all
2350-01-01,181717929.2336769,total,hazardous,Amethyst,all
2400-01-01,184108379.66773653,total,hazardous,Amethyst,all
2450-01-01,185959703.0368929,total,hazardous,Amethyst,all
2500-01-01,187523881.31479454,total,hazardous,Amethyst,all
2025-01-01,0.0,aqueous,hazardous,Amethyst,all
2027-01-01,0.0,aqueous,hazardous,Amethyst,all
2031-01-01,9330612.991962653,aqueous,hazardous,Amethyst,all
2033-01-01,22895087.501635313,aqueous,hazardous,Amethyst,all
2225-01-01,32349136.038309902,aqueous,hazardous,Amethyst,all
2250-01-01,32924033.855707526,aqueous,hazardous,Amethyst,all
2300-01-01,34082802.75100958,aqueous,hazardous,Amethyst,all
2350-01-01,35341110.18741226,aqueous,hazardous,Amethyst,all
2400-01-01,35971751.802868366,aqueous,hazardous,Amethyst,all
2450-01-01,36402823.43093586,aqueous,hazardous,Amethyst,all
2500-01-01,36780900.992284775,aqueous,hazardous,Amethyst,all
2025-01-01,0.0,gas,hazardous,Amethyst,all
2027-01-01,0.0,gas,hazardous,Amethyst,all
2031-01-01,19891372.528320312,gas,hazardous,Amethyst,all
2033-01-01,97922430.04498291,gas,hazardous,Amethyst,all
2225-01-01,139435186.70239258,gas,hazardous,Amethyst,all
2250-01-01,141136879.02270508,gas,hazardous,Amethyst,all
2300-01-01,144247146.9013672,gas,hazardous,Amethyst,all
2350-01-01,146376819.77490234,gas,hazardous,Amethyst,all
2400-01-01,148136627.66992188,gas,hazardous,Amethyst,all
2450-01-01,149556879.4169922,gas,hazardous,Amethyst,all
2500-01-01,150742980.95410156,gas,hazardous,Amethyst,all
2025-01-01,0.0,total,outside,Amethyst,all
2027-01-01,0.0,total,outside,Amethyst,all
2031-01-01,402052774.62740356,total,outside,Amethyst,all
2033-01-01,472881614.65296185,total,outside,Amethyst,all
2225-01-01,563821707.6823976,total,outside,Amethyst,all
2250-01-01,561348425.0663536,total,outside,Amethyst,all
2300-01-01,558244639.1593733,total,outside,Amethyst,all
2350-01-01,557285042.0485204,total,outside,Amethyst,all
2400-01-01,557021708.5021689,total,outside,Amethyst,all
2450-01-01,556730406.2632154,total,outside,Amethyst,all
2500-01-01,556437021.004264,total,outside,Amethyst,all
2025-01-01,0.0,aqueous,outside,Amethyst,all
2027-01-01,0.0,aqueous,outside,Amethyst,all
2031-01-01,86489732.78261623,aqueous,outside,Amethyst,all
2033-01-01,88374606.81922165,aqueous,outside,Amethyst,all
2225-01-01,104406665.15993649,aqueous,outside,Amethyst,all
2250-01-01,105822082.96711092,aqueous,outside,Amethyst,all
2300-01-01,108099192.29780145,aqueous,outside,Amethyst,all
2350-01-01,110407394.73461609,aqueous,outside,Amethyst,all
2400-01-01,112208886.21829477,aqueous,outside,Amethyst,all
2450-01-01,113984416.36368008,aqueous,outside,Amethyst,all
2500-01-01,116465055.35564384,aqueous,outside,Amethyst,all
2025-01-01,0.0,gas,outside,Amethyst,all
2027-01-01,0.0,gas,outside,Amethyst,all
2031-01-01,315563041.9752197,gas,outside,Amethyst,all
2033-01-01,384507008.3833008,gas,outside,Amethyst,all
2225-01-01,459415044.3520508,gas,outside,Amethyst,all
2250-01-01,455526341.47766113,gas,outside,Amethyst,all
2300-01-01,450145446.7919922,gas,outside,Amethyst,all
2350-01-01,446877647.147583,gas,outside,Amethyst,all
2400-01-01,444812822.4338379,gas,outside,Amethyst,all
2450-01-01,442745990.0275879,gas,outside,Amethyst,all
2500-01-01,439971964.7597656,gas,outside,Amethyst,all
2025-01-01,0.0,total,total,Ruby,all
2027-01-01,0.0,total,total,Ruby,all
2031-01-01,402637420.4486642,total,total,Ruby,all
2033-01-01,349986992.97587514,total,total,Ruby,all
2225-01-01,299085797.19674265,total,total,Ruby,all
2250-01-01,299224013.80200744,total,total,Ruby,all
2300-01-01,299275034.9205667,total,total,Ruby,all
2350-01-01,299173838.91179115,total,total,Ruby,all
2400-01-01,299235899.05130446,total,total,Ruby,all
2450-01-01,299811388.9632307,total,total,Ruby,all
2500-01-01,301006949.07238925,total,total,Ruby,all
2025-01-01,0.0,aqueous,total,Ruby,all
2027-01-01,0.0,aqueous,total,Ruby,all
2031-01-01,73722110.56292225,aqueous,total,Ruby,all
2033-01-01,76922211.89921513,aqueous,total,Ruby,all
2225-01-01,86681039.15377383,aqueous,total,Ruby,all
2250-01-01,87181493.48657778,aqueous,total,Ruby,all
2300-01-01,87991706.24673884,aqueous,total,Ruby,all
2350-01-01,88696599.29558045,aqueous,total,Ruby,all
2400-01-01,89541787.48782805,aqueous,total,Ruby,all
2450-01-01,90735263.47201966,aqueous,total,Ruby,all
2500-01-01,92444520.1016861,aqueous,total,Ruby,all
2025-01-01,0.0,gas,total,Ruby,all
2027-01-01,0.0,gas,total,Ruby,all
2031-01-01,328915310.07128906,gas,total,Ruby,all
2033-01-01,273064781.52075195,gas,total,Ruby,all
2225-01-01,212404757.84375,gas,total,Ruby,all
2250-01-01,212042520.02539062,gas,total,Ruby,all
2300-01-01,211283329.05273438,gas,total,Ruby,all
2350-01-01,210477239.2001953,gas,total,Ruby,all
2400-01-01,209694112.26904297,gas,total,Ruby,all
2450-01-01,209076125.38354492,gas,total,Ruby,all
2500-01-01,208562427.54785156,gas,total,Ruby,all
2025-01-01,0.0,total,contained,Ruby,all
2027-01-01,0.0,total,contained,Ruby,all
2031-01-01,245883990.66357422,total,contained,Ruby,all
2033-01-01,197094119.5205078,total,contained,Ruby,all
2225-01-01,156351438.96154785,total,contained,Ruby,all
2250-01-01,156202733.93371582,total,contained,Ruby,all
2300-01-01,155921162.37109375,total,contained,Ruby,all
2350-01-01,155636204.56933594,total,contained,Ruby,all
2400-01-01,155354892.60375977,total,contained,Ruby,all
2450-01-01,155079263.47668457,total,contained,Ruby,all
2500-01-01,154783231.20654297,total,contained,Ruby,all
2025-01-01,0.0,aqueous,contained,Ruby,all
2027-01-01,0.0,aqueous,contained,Ruby,all
2031-01-01,35903434.73486328,aqueous,contained,Ruby,all
2033-01-01,33312428.837402344,aqueous,contained,Ruby,all
2225-01-01,35958598.90686035,aqueous,contained,Ruby,all
2250-01-01,35934875.79406738,aqueous,contained,Ruby,all
2300-01-01,35895045.08300781,aqueous,contained,Ruby,all
2350-01-01,35859835.685546875,aqueous,contained,Ruby,all
2400-01-01,35832637.14086914,aqueous,contained,Ruby,all
2450-01-01,35807363.67883301,aqueous,contained,Ruby,all
2500-01-01,35777450.99658203,aqueous,contained,Ruby,all
2025-01-01,0.0,gas,contained,Ruby,all
2027-01-01,0.0,gas,contained,Ruby,all
2031-01-01,209980555.93554688,gas,contained,Ruby,all
2033-01-01,163781690.42822266,gas,contained,Ruby,all
2225-01-01,120392840.1875,gas,contained,Ruby,all
2250-01-01,120267857.83398438,gas,contained,Ruby,all
2300-01-01,120026117.01171875,gas,contained,Ruby,all
2350-01-01,119776368.7578125,gas,contained,Ruby,all
2400-01-01,119522255.67382812,gas,contained,Ruby,all
2450-01-01,119271899.95117188,gas,contained,Ruby,all
2500-01-01,119005779.8515625,gas,contained,Ruby,all
2025-01-01,0.0,total,hazardous,Ruby,all
2027-01-01,0.0,total,hazardous,Ruby,all
2031-01-01,1181845.338327007,total,hazardous,Ruby,all
2033-01-01,11603452.353802701,total,hazardous,Ruby,all
2225-01-01,19800606.44755149,total,hazardous,Ruby,all
2250-01-01,19956706.48815906,total,hazardous,Ruby,all
2300-01-01,20160777.671220303,total,hazardous,Ruby,all
2350-01-01,20323865.976689816,total,hazardous,Ruby,all
2400-01-01,20463611.077277422,total,hazardous,Ruby,all
2450-01-01,20647282.39127691,total,hazardous,Ruby,all
2500-01-01,20873692.835212003,total,hazardous,Ruby,all
2025-01-01,0.0,aqueous,hazardous,Ruby,all
2027-01-01,0.0,aqueous,hazardous,Ruby,all
2031-01-01,1181845.338327007,aqueous,hazardous,Ruby,all
2033-01-01,6971840.021771451,aqueous,hazardous,Ruby,all
2225-01-01,10127980.556926489,aqueous,hazardous,Ruby,all
2250-01-01,10262309.71472156,aqueous,hazardous,Ruby,all
2300-01-01,10485785.530595303,aqueous,hazardous,Ruby,all
2350-01-01,10703417.375127316,aqueous,hazardous,Ruby,all
2400-01-01,10909001.256964922,aqueous,hazardous,Ruby,all
2450-01-01,11145457.82877691,aqueous,hazardous,Ruby,all
2500-01-01,11421280.928962003,aqueous,hazardous,Ruby,all
2025-01-01,0.0,gas,hazardous,Ruby,all
2027-01-01,0.0,gas,hazardous,Ruby,all
2031-01-01,0.0,gas,hazardous,Ruby,all
2033-01-01,4631612.3701171875,gas,hazardous,Ruby,all
2225-01-01,9672625.833007812,gas,hazardous,Ruby,all
2250-01-01,9694396.92578125,gas,hazardous,Ruby,all
2300-01-01,9674992.263671875,gas,hazardous,Ruby,all
2350-01-01,9620448.7265625,gas,hazardous,Ruby,all
2400-01-01,9554610.00390625,gas,hazardous,Ruby,all
2450-01-01,9501824.15991211,gas,hazardous,Ruby,all
2500-01-01,9452411.829101562,gas,hazardous,Ruby,all
2025-01-01,0.0,total,outside,Ruby,all
2027-01-01,0.0,total,outside,Ruby,all
2031-01-01,155571584.44676322,total,outside,Ruby,all
2033-01-01,141289421.1015648,total,outside,Ruby,all
2225-01-01,122933751.78764324,total,outside,Ruby,all
2250-01-01,123064573.38013265,total,outside,Ruby,all
2300-01-01,123193094.87825294,total,outside,Ruby,all
2350-01-01,123213768.36576566,total,outside,Ruby,all
2400-01-01,123417395.37026742,total,outside,Ruby,all
2450-01-01,124084843.09526913,total,outside,Ruby,all
2500-01-01,125350025.03063427,total,outside,Ruby,all
2025-01-01,0.0,aqueous,outside,Ruby,all
2027-01-01,0.0,aqueous,outside,Ruby,all
2031-01-01,36636830.48973199,aqueous,outside,Ruby,all
2033-01-01,36637943.04004134,aqueous,outside,Ruby,all
2225-01-01,40594459.689987004,aqueous,outside,Ruby,all
2250-01-01,40984307.97778884,aqueous,outside,Ruby,all
2300-01-01,41610875.63313571,aqueous,outside,Ruby,all
2350-01-01,42133346.234906256,aqueous,outside,Ruby,all
2400-01-01,42800149.08999404,aqueous,outside,Ruby,all
2450-01-01,43782441.964409694,aqueous,outside,Ruby,all
2500-01-01,45245788.17614198,aqueous,outside,Ruby,all
2025-01-01,0.0,gas,outside,Ruby,all
2027-01-01,0.0,gas,outside,Ruby,all
2031-01-01,118934754.13574219,gas,outside,Ruby,all
2033-01-01,104651478.72241211,gas,outside,Ruby,all
2225-01-01,82339291.82324219,gas,outside,Ruby,all
2250-01-01,82080265.265625,gas,outside,Ruby,all
2300-01-01,81582219.77734375,gas,outside,Ruby,all
2350-01-01,81080421.71582031,gas,outside,Ruby,all
2400-01-01,80617246.5913086,gas,outside,Ruby,all
2450-01-01,80302401.27246094,gas,outside,Ruby,all
2500-01-01,80104235.8671875,gas,outside,Ruby,all
2025-01-01,0.0,total,total,Topaz,all
2027-01-01,0.0,total,total,Topaz,all
2031-01-01,545549583.5995631,total,total,Topaz,all
2033-01-01,444014252.37635136,total,total,Topaz,all
2225-01-01,388813603.0631347,total,total,Topaz,all
2250-01-01,389759787.403319,total,total,Topaz,all
2300-01-01,391575634.63610506,total,total,Topaz,all
2350-01-01,393519736.98840094,total,total,Topaz,all
2400-01-01,395918182.0258936,total,total,Topaz,all
2450-01-01,398548610.1476589,total,total,Topaz,all
2500-01-01,400980338.38491786,total,total,Topaz,all
2025-01-01,0.0,aqueous,total,Topaz,all
2027-01-01,0.0,aqueous,total,Topaz,all
2031-01-01,113353684.38345441,aqueous,total,Topaz,all
2033-01-01,121962575.47701263,aqueous,total,Topaz,all
2225-01-01,140972002.87706918,aqueous,total,Topaz,all
2250-01-01,142558895.52566445,aqueous,total,Topaz,all
2300-01-01,145586640.4320343,aqueous,total,Topaz,all
2350-01-01,148622862.9529699,aqueous,total,Topaz,all
2400-01-01,151654032.27854884,aqueous,total,Topaz,all
2450-01-01,154509236.0193022,aqueous,total,Topaz,all
2500-01-01,157564460.5191037,aqueous,total,Topaz,all
2025-01-01,0.0,gas,total,Topaz,all
2027-01-01,0.0,gas,total,Topaz,all
2031-01-01,432195899.7017441,gas,total,Topaz,all
2033-01-01,322051676.9891968,gas,total,Topaz,all
2225-01-01,247841600.6163864,gas,total,Topaz,all
2250-01-01,247200891.7455063,gas,total,Topaz,all
2300-01-01,245988993.99137878,gas,total,Topaz,all
2350-01-01,244896873.30355835,gas,total,Topaz,all
2400-01-01,244264150.50694275,gas,total,Topaz,all
2450-01-01,244039374.44576263,gas,total,Topaz,all
2500-01-01,243415877.84940457,gas,total,Topaz,all
2025-01-01,0.0,total,contained,Topaz,all
2027-01-01,0.0,total,contained,Topaz,all
2031-01-01,406252398.3922119,total,contained,Topaz,all
2033-01-01,311147509.90966797,total,contained,Topaz,all
2225-01-01,255099937.98979187,total,contained,Topaz,all
2250-01-01,255034068.1827469,total,contained,Topaz,all
2300-01-01,254894527.99638367,total,contained,Topaz,all
2350-01-01,254725591.7559662,total,contained,Topaz,all
2400-01-01,254565403.68215942,total,contained,Topaz,all
2450-01-01,254399270.98439026,total,contained,Topaz,all
2500-01-01,254199703.4061432,total,contained,Topaz,all
2025-01-01,0.0,aqueous,contained,Topaz,all
2027-01-01,0.0,aqueous,contained,Topaz,all
2031-01-01,65124662.81745911,aqueous,contained,Topaz,all
2033-01-01,62854743.40058899,aqueous,contained,Topaz,all
2225-01-01,69615995.56239319,aqueous,contained,Topaz,all
2250-01-01,69914143.31754303,aqueous,contained,Topaz,all
2300-01-01,70456121.83113098,aqueous,contained,Topaz,all
2350-01-01,70920363.58930969,aqueous,contained,Topaz,all
2400-01-01,71323478.19995117,aqueous,contained,Topaz,all
2450-01-01,71667842.64155579,aqueous,contained,Topaz,all
2500-01-01,71961408.19316101,aqueous,contained,Topaz,all
2025-01-01,0.0,gas,contained,Topaz,all
2027-01-01,0.0,gas,contained,Topaz,all
2031-01-01,341127735.8905029,gas,contained,Topaz,all
2033-01-01,248292766.7845459,gas,contained,Topaz,all
2225-01-01,185483942.23791504,gas,contained,Topaz,all
2250-01-01,185119924.9263916,gas,contained,Topaz,all
2300-01-01,184438406.03100586,gas,contained,Topaz,all
2350-01-01,183805227.66955566,gas,contained,Topaz,all
2400-01-01,183241925.8774109,gas,contained,Topaz,all
2450-01-01,182731428.70251465,gas,contained,Topaz,all
2500-01-01,182238295.07592773,gas,contained,Topaz,all
2025-01-01,0.0,total,hazardous,Topaz,all
2027-01-01,0.0,total,hazardous,Topaz,all
2031-01-01,892479.2275986486,total,hazardous,Topaz,all
2033-01-01,15671759.531020314,total,hazardous,Topaz,all
2225-01-01,21946627.70078817,total,hazardous,Topaz,all
2250-01-01,22269755.773836225,total,hazardous,Topaz,all
2300-01-01,22847821.515107214,total,hazardous,Topaz,all
2350-01-01,23376089.196642965,total,hazardous,Topaz,all
2400-01-01,23869983.452349603,total,hazardous,Topaz,all
2450-01-01,24344272.6027959,total,hazardous,Topaz,all
2500-01-01,24815803.84294182,total,hazardous,Topaz,all
2025-01-01,0.0,aqueous,hazardous,Topaz,all
2027-01-01,0.0,aqueous,hazardous,Topaz,all
2031-01-01,892479.2275986486,aqueous,hazardous,Topaz,all
2033-01-01,8474359.484633595,aqueous,hazardous,Topaz,all
2225-01-01,12663400.72031942,aqueous,hazardous,Topaz,all
2250-01-01,12984886.408113569,aqueous,hazardous,Topaz,all
2300-01-01,13562900.998993933,aqueous,hazardous,Topaz,all
2350-01-01,14094150.379504293,aqueous,hazardous,Topaz,all
2400-01-01,14590308.929644525,aqueous,hazardous,Topaz,all
2450-01-01,15064479.153333008,aqueous,hazardous,Topaz,all
2500-01-01,15538777.99919182,aqueous,hazardous,Topaz,all
2025-01-01,0.0,gas,hazardous,Topaz,all
2027-01-01,0.0,gas,hazardous,Topaz,all
2031-01-01,0.0,gas,hazardous,Topaz,all
2033-01-01,7197400.060302734,gas,hazardous,Topaz,all
2225-01-01,9283227.026123047,gas,hazardous,Topaz,all
2250-01-01,9284869.283447266,gas,hazardous,Topaz,all
2300-01-01,9284920.347167969,gas,hazardous,Topaz,all
2350-01-01,9281938.752929688,gas,hazardous,Topaz,all
2400-01-01,9279674.585449219,gas,hazardous,Topaz,all
2450-01-01,9279793.427978516,gas,hazardous,Topaz,all
2500-01-01,9277025.729736328,gas,hazardous,Topaz,all
2025-01-01,0.0,total,outside,Topaz,all
2027-01-01,0.0,total,outside,Topaz,all
2031-01-01,138404705.97975397,total,outside,Topaz,all
2033-01-01,117194982.93566191,total,outside,Topaz,all
2225-01-01,111767037.37255481,total,outside,Topaz,all
2250-01-01,112455963.44673645,total,outside,Topaz,all
2300-01-01,113833285.12461442,total,outside,Topaz,all
2350-01-01,115418056.0357917,total,outside,Topaz,all
2400-01-01,117482794.89138481,total,outside,Topaz,all
2450-01-01,119805066.56047292,total,outside,Topaz,all
2500-01-01,121964831.1358329,total,outside,Topaz,all
2025-01-01,0.0,aqueous,outside,Topaz,all
2027-01-01,0.0,aqueous,outside,Topaz,all
2031-01-01,47336542.3383968,aqueous,outside,Topaz,all
2033-01-01,50633472.59179018,aqueous,outside,Topaz,all
