date,amount,phase,containment,zone,region
2499-09-08,30014250,undefined,contained,all,all
2500-01-01,30014250,undefined,contained,all,all
2025-01-01,0,undefined,hazardous,all,all
2027-01-01,0,undefined,hazardous,all,all
2029-01-01,26014783,undefined,hazardous,all,all
2031-01-01,26084782,undefined,hazardous,all,all
2033-01-01,26084782,undefined,hazardous,all,all
2035-01-01,26084782,undefined,hazardous,all,all
2049-12-26,26084782,undefined,hazardous,all,all
2074-12-20,26084782,undefined,hazardous,all,all
2099-12-14,26084782,undefined,hazardous,all,all
2124-12-08,26084782,undefined,hazardous,all,all
2149-12-02,26084782,undefined,hazardous,all,all
2174-11-26,26084782,undefined,hazardous,all,all
2199-11-20,26084782,undefined,hazardous,all,all
2224-11-14,26084782,undefined,hazardous,all,all
2225-01-01,26084782,undefined,hazardous,all,all
2249-11-08,26084782,undefined,hazardous,all,all
2250-01-01,26084782,undefined,hazardous,all,all
2274-11-02,26084782,undefined,hazardous,all,all
2299-10-27,26084782,undefined,hazardous,all,all
2300-01-01,26084782,undefined,hazardous,all,all
2324-10-21,26084782,undefined,hazardous,all,all
2349-10-15,26084782,undefined,hazardous,all,all
2374-10-09,26084782,undefined,hazardous,all,all
2399-10-03,26084782,undefined,hazardous,all,all
2400-01-01,26084782,undefined,hazardous,all,all
2424-09-26,26084782,undefined,hazardous,all,all
2449-09-20,26084782,undefined,hazardous,all,all
2450-01-01,26084782,undefined,hazardous,all,all
2474-09-14,26084782,undefined,hazardous,all,all
2499-09-08,26084782,undefined,hazardous,all,all
2500-01-01,26084782,undefined,hazardous,all,all
2025-01-01,0,undefined,outside,all,all
2027-01-01,0,undefined,outside,all,all
2029-01-01,193586409,undefined,outside,all,all
2031-01-01,208609283,undefined,outside,all,all
2033-01-01,211436262,undefined,outside,all,all
2035-01-01,211935257,undefined,outside,all,all
2049-12-26,212988751,undefined,outside,all,all
2074-12-20,213721244,undefined,outside,all,all
2099-12-14,214120742,undefined,outside,all,all
2124-12-08,214619235,undefined,outside,all,all
2149-12-02,215060231,undefined,outside,all,all
2174-11-26,215235728,undefined,outside,all,all
2199-11-20,215338728,undefined,outside,all,all
2224-11-14,215448225,undefined,outside,all,all
2225-01-01,215448225,undefined,outside,all,all
2249-11-08,215482223,undefined,outside,all,all
2250-01-01,215482223,undefined,outside,all,all
2274-11-02,215616222,undefined,outside,all,all
2299-10-27,215770221,undefined,outside,all,all
2300-01-01,215770221,undefined,outside,all,all
2324-10-21,215854220,undefined,outside,all,all
2349-10-15,215854220,undefined,outside,all,all
2374-10-09,215854220,undefined,outside,all,all
2399-10-03,215894220,undefined,outside,all,all
2400-01-01,215894220,undefined,outside,all,all
2424-09-26,215969218,undefined,outside,all,all
2449-09-20,215969218,undefined,outside,all,all
2450-01-01,215969218,undefined,outside,all,all
2474-09-14,216007718,undefined,outside,all,all
2499-09-08,216007718,undefined,outside,all,all
2500-01-01,216007718,undefined,outside,all,all
2025-01-01,0,undefined,total,Amethyst,all
2027-01-01,0,undefined,total,Amethyst,all
2029-01-01,99676729,undefined,total,Amethyst,all
2031-01-01,107204708,undefined,total,Amethyst,all
2033-01-01,108294707,undefined,total,Amethyst,all
2035-01-01,108555705,undefined,total,Amethyst,all
2049-12-26,108942705,undefined,total,Amethyst,all
2074-12-20,109091705,undefined,total,Amethyst,all
2099-12-14,109116705,undefined,total,Amethyst,all
2124-12-08,109211705,undefined,total,Amethyst,all
2149-12-02,109420705,undefined,total,Amethyst,all
2174-11-26,109509704,undefined,total,Amethyst,all
2199-11-20,109574704,undefined,total,Amethyst,all
2224-11-14,109574704,undefined,total,Amethyst,all
2225-01-01,109574704,undefined,total,Amethyst,all
2249-11-08,109574704,undefined,total,Amethyst,all
2250-01-01,109574704,undefined,total,Amethyst,all
2274-11-02,109614704,undefined,total,Amethyst,all
2299-10-27,109698704,undefined,total,Amethyst,all
2300-01-01,109698704,undefined,total,Amethyst,all
2324-10-21,109738704,undefined,total,Amethyst,all
2349-10-15,109738704,undefined,total,Amethyst,all
2374-10-09,109738704,undefined,total,Amethyst,all
2399-10-03,109778704,undefined,total,Amethyst,all
2400-01-01,109778704,undefined,total,Amethyst,all
2424-09-26,109778704,undefined,total,Amethyst,all
2449-09-20,109778704,undefined,total,Amethyst,all
2450-01-01,109778704,undefined,total,Amethyst,all
2474-09-14,109778704,undefined,total,Amethyst,all
2499-09-08,109778704,undefined,total,Amethyst,all
2500-01-01,109778704,undefined,total,Amethyst,all
2025-01-01,0,undefined,contained,Amethyst,all
2027-01-01,0,undefined,contained,Amethyst,all
2029-01-01,11957966,undefined,contained,Amethyst,all
2031-01-01,11957966,undefined,contained,Amethyst,all
2033-01-01,11957966,undefined,contained,Amethyst,all
2035-01-01,11957966,undefined,contained,Amethyst,all
2049-12-26,11957966,undefined,contained,Amethyst,all
2074-12-20,11957966,undefined,contained,Amethyst,all
2099-12-14,11957966,undefined,contained,Amethyst,all
2124-12-08,11957966,undefined,contained,Amethyst,all
2149-12-02,11957966,undefined,contained,Amethyst,all
2174-11-26,11957966,undefined,contained,Amethyst,all
2199-11-20,11957966,undefined,contained,Amethyst,all
2224-11-14,11957966,undefined,contained,Amethyst,all
2225-01-01,11957966,undefined,contained,Amethyst,all
2249-11-08,11957966,undefined,contained,Amethyst,all
2250-01-01,11957966,undefined,contained,Amethyst,all
2274-11-02,11957966,undefined,contained,Amethyst,all
2299-10-27,11957966,undefined,contained,Amethyst,all
2300-01-01,11957966,undefined,contained,Amethyst,all
2324-10-21,11957966,undefined,contained,Amethyst,all
2349-10-15,11957966,undefined,contained,Amethyst,all
2374-10-09,11957966,undefined,contained,Amethyst,all
2399-10-03,11957966,undefined,contained,Amethyst,all
2400-01-01,11957966,undefined,contained,Amethyst,all
2424-09-26,11957966,undefined,contained,Amethyst,all
2449-09-20,11957966,undefined,contained,Amethyst,all
2450-01-01,11957966,undefined,contained,Amethyst,all
2474-09-14,11957966,undefined,contained,Amethyst,all
2499-09-08,11957966,undefined,contained,Amethyst,all
2500-01-01,11957966,undefined,contained,Amethyst,all
2025-01-01,0,undefined,hazardous,Amethyst,all
2027-01-01,0,undefined,hazardous,Amethyst,all
2029-01-01,10456967,undefined,hazardous,Amethyst,all
2031-01-01,10456967,undefined,hazardous,Amethyst,all
2033-01-01,10456967,undefined,hazardous,Amethyst,all
2035-01-01,10456967,undefined,hazardous,Amethyst,all
2049-12-26,10456967,undefined,hazardous,Amethyst,all
2074-12-20,10456967,undefined,hazardous,Amethyst,all
2099-12-14,10456967,undefined,hazardous,Amethyst,all
2124-12-08,10456967,undefined,hazardous,Amethyst,all
2149-12-02,10456967,undefined,hazardous,Amethyst,all
2174-11-26,10456967,undefined,hazardous,Amethyst,all
2199-11-20,10456967,undefined,hazardous,Amethyst,all
2224-11-14,10456967,undefined,hazardous,Amethyst,all
2225-01-01,10456967,undefined,hazardous,Amethyst,all
2249-11-08,10456967,undefined,hazardous,Amethyst,all
2250-01-01,10456967,undefined,hazardous,Amethyst,all
2274-11-02,10456967,undefined,hazardous,Amethyst,all
2299-10-27,10456967,undefined,hazardous,Amethyst,all
2300-01-01,10456967,undefined,hazardous,Amethyst,all
2324-10-21,10456967,undefined,hazardous,Amethyst,all
2349-10-15,10456967,undefined,hazardous,Amethyst,all
2374-10-09,10456967,undefined,hazardous,Amethyst,all
2399-10-03,10456967,undefined,hazardous,Amethyst,all
2400-01-01,10456967,undefined,hazardous,Amethyst,all
2424-09-26,10456967,undefined,hazardous,Amethyst,all
2449-09-20,10456967,undefined,hazardous,Amethyst,all
2450-01-01,10456967,undefined,hazardous,Amethyst,all
2474-09-14,10456967,undefined,hazardous,Amethyst,all
2499-09-08,10456967,undefined,hazardous,Amethyst,all
2500-01-01,10456967,undefined,hazardous,Amethyst,all
2025-01-01,0,undefined,outside,Amethyst,all
2027-01-01,0,undefined,outside,Amethyst,all
2029-01-01,77261796,undefined,outside,Amethyst,all
2031-01-01,84789775,undefined,outside,Amethyst,all
2033-01-01,85879774,undefined,outside,Amethyst,all
2035-01-01,86140772,undefined,outside,Amethyst,all
2049-12-26,86527772,undefined,outside,Amethyst,all
2074-12-20,86676772,undefined,outside,Amethyst,all
2099-12-14,86701772,undefined,outside,Amethyst,all
2124-12-08,86796772,undefined,outside,Amethyst,all
2149-12-02,87005772,undefined,outside,Amethyst,all
2174-11-26,87094771,undefined,outside,Amethyst,all
2199-11-20,87159771,undefined,outside,Amethyst,all
2224-11-14,87159771,undefined,outside,Amethyst,all
2225-01-01,87159771,undefined,outside,Amethyst,all
2249-11-08,87159771,undefined,outside,Amethyst,all
2250-01-01,87159771,undefined,outside,Amethyst,all
2274-11-02,87199771,undefined,outside,Amethyst,all
2299-10-27,87283771,undefined,outside,Amethyst,all
2300-01-01,87283771,undefined,outside,Amethyst,all
2324-10-21,87323771,undefined,outside,Amethyst,all
2349-10-15,87323771,undefined,outside,Amethyst,all
2374-10-09,87323771,undefined,outside,Amethyst,all
2399-10-03,87363771,undefined,outside,Amethyst,all
2400-01-01,87363771,undefined,outside,Amethyst,all
2424-09-26,87363771,undefined,outside,Amethyst,all
2449-09-20,87363771,undefined,outside,Amethyst,all
2450-01-01,87363771,undefined,outside,Amethyst,all
2474-09-14,87363771,undefined,outside,Amethyst,all
2499-09-08,87363771,undefined,outside,Amethyst,all
2500-01-01,87363771,undefined,outside,Amethyst,all
2025-01-01,0,undefined,total,Ruby,all
2027-01-01,0,undefined,total,Ruby,all
2029-01-01,47453332,undefined,total,Ruby,all
2031-01-01,50274287,undefined,total,Ruby,all
2033-01-01,50805282,undefined,total,Ruby,all
2035-01-01,50871281,undefined,total,Ruby,all
2049-12-26,51114277,undefined,total,Ruby,all
2074-12-20,51180276,undefined,total,Ruby,all
2099-12-14,51320275,undefined,total,Ruby,all
2124-12-08,51386273,undefined,total,Ruby,all
2149-12-02,51386273,undefined,total,Ruby,all
2174-11-26,51386273,undefined,total,Ruby,all
2199-11-20,51386273,undefined,total,Ruby,all
2224-11-14,51419272,undefined,total,Ruby,all
2225-01-01,51419272,undefined,total,Ruby,all
2249-11-08,51415271,undefined,total,Ruby,all
2250-01-01,51415271,undefined,total,Ruby,all
2274-11-02,51448271,undefined,total,Ruby,all
2299-10-27,51518270,undefined,total,Ruby,all
2300-01-01,51518270,undefined,total,Ruby,all
2324-10-21,51518270,undefined,total,Ruby,all
2349-10-15,51518270,undefined,total,Ruby,all
2374-10-09,51518270,undefined,total,Ruby,all
2399-10-03,51518270,undefined,total,Ruby,all
2400-01-01,51518270,undefined,total,Ruby,all
2424-09-26,51555269,undefined,total,Ruby,all
2449-09-20,51555269,undefined,total,Ruby,all
2450-01-01,51555269,undefined,total,Ruby,all
2474-09-14,51555269,undefined,total,Ruby,all
2499-09-08,51555269,undefined,total,Ruby,all
2500-01-01,51555269,undefined,total,Ruby,all
2025-01-01,0,undefined,contained,Ruby,all
2027-01-01,0,undefined,contained,Ruby,all
2029-01-01,5747920,undefined,contained,Ruby,all
2031-01-01,5747920,undefined,contained,Ruby,all
2033-01-01,5747920,undefined,contained,Ruby,all
2035-01-01,5747920,undefined,contained,Ruby,all
2049-12-26,5747920,undefined,contained,Ruby,all
2074-12-20,5747920,undefined,contained,Ruby,all
2099-12-14,5747920,undefined,contained,Ruby,all
2124-12-08,5747920,undefined,contained,Ruby,all
2149-12-02,5747920,undefined,contained,Ruby,all
2174-11-26,5747920,undefined,contained,Ruby,all
2199-11-20,5747920,undefined,contained,Ruby,all
2224-11-14,5747920,undefined,contained,Ruby,all
2225-01-01,5747920,undefined,contained,Ruby,all
2249-11-08,5747920,undefined,contained,Ruby,all
2250-01-01,5747920,undefined,contained,Ruby,all
2274-11-02,5747920,undefined,contained,Ruby,all
2299-10-27,5747920,undefined,contained,Ruby,all
2300-01-01,5747920,undefined,contained,Ruby,all
2324-10-21,5747920,undefined,contained,Ruby,all
2349-10-15,5747920,undefined,contained,Ruby,all
2374-10-09,5747920,undefined,contained,Ruby,all
2399-10-03,5747920,undefined,contained,Ruby,all
2400-01-01,5747920,undefined,contained,Ruby,all
2424-09-26,5747920,undefined,contained,Ruby,all
2449-09-20,5747920,undefined,contained,Ruby,all
2450-01-01,5747920,undefined,contained,Ruby,all
2474-09-14,5747920,undefined,contained,Ruby,all
2499-09-08,5747920,undefined,contained,Ruby,all
2500-01-01,5747920,undefined,contained,Ruby,all
2025-01-01,0,undefined,hazardous,Ruby,all
2027-01-01,0,undefined,hazardous,Ruby,all
2029-01-01,5133928,undefined,hazardous,Ruby,all
2031-01-01,5203927,undefined,hazardous,Ruby,all
2033-01-01,5203927,undefined,hazardous,Ruby,all
2035-01-01,5203927,undefined,hazardous,Ruby,all
2049-12-26,5203927,undefined,hazardous,Ruby,all
2074-12-20,5203927,undefined,hazardous,Ruby,all
2099-12-14,5203927,undefined,hazardous,Ruby,all
2124-12-08,5203927,undefined,hazardous,Ruby,all
2149-12-02,5203927,undefined,hazardous,Ruby,all
2174-11-26,5203927,undefined,hazardous,Ruby,all
2199-11-20,5203927,undefined,hazardous,Ruby,all
2224-11-14,5203927,undefined,hazardous,Ruby,all
2225-01-01,5203927,undefined,hazardous,Ruby,all
2249-11-08,5203927,undefined,hazardous,Ruby,all
2250-01-01,5203927,undefined,hazardous,Ruby,all
2274-11-02,5203927,undefined,hazardous,Ruby,all
2299-10-27,5203927,undefined,hazardous,Ruby,all
2300-01-01,5203927,undefined,hazardous,Ruby,all
2324-10-21,5203927,undefined,hazardous,Ruby,all
2349-10-15,5203927,undefined,hazardous,Ruby,all
2374-10-09,5203927,undefined,hazardous,Ruby,all
2399-10-03,5203927,undefined,hazardous,Ruby,all
2400-01-01,5203927,undefined,hazardous,Ruby,all
2424-09-26,5203927,undefined,hazardous,Ruby,all
2449-09-20,5203927,undefined,hazardous,Ruby,all
2450-01-01,5203927,undefined,hazardous,Ruby,all
2474-09-14,5203927,undefined,hazardous,Ruby,all
2499-09-08,5203927,undefined,hazardous,Ruby,all
2500-01-01,5203927,undefined,hazardous,Ruby,all
2025-01-01,0,undefined,outside,Ruby,all
2027-01-01,0,undefined,outside,Ruby,all
2029-01-01,36571484,undefined,outside,Ruby,all
2031-01-01,39322440,undefined,outside,Ruby,all
2033-01-01,39853435,undefined,outside,Ruby,all
2035-01-01,39919434,undefined,outside,Ruby,all
2049-12-26,40162430,undefined,outside,Ruby,all
2074-12-20,40228429,undefined,outside,Ruby,all
2099-12-14,40368428,undefined,outside,Ruby,all
2124-12-08,40434426,undefined,outside,Ruby,all
2149-12-02,40434426,undefined,outside,Ruby,all
2174-11-26,40434426,undefined,outside,Ruby,all
2199-11-20,40434426,undefined,outside,Ruby,all
2224-11-14,40467425,undefined,outside,Ruby,all
2225-01-01,40467425,undefined,outside,Ruby,all
2249-11-08,40463424,undefined,outside,Ruby,all
2250-01-01,40463424,undefined,outside,Ruby,all
2274-11-02,40496424,undefined,outside,Ruby,all
2299-10-27,40566423,undefined,outside,Ruby,all
2300-01-01,40566423,undefined,outside,Ruby,all
2324-10-21,40566423,undefined,outside,Ruby,all
2349-10-15,40566423,undefined,outside,Ruby,all
2374-10-09,40566423,undefined,outside,Ruby,all
2399-10-03,40566423,undefined,outside,Ruby,all
2400-01-01,40566423,undefined,outside,Ruby,all
2424-09-26,40603422,undefined,outside,Ruby,all
2449-09-20,40603422,undefined,outside,Ruby,all
2450-01-01,40603422,undefined,outside,Ruby,all
2474-09-14,40603422,undefined,outside,Ruby,all
2499-09-08,40603422,undefined,outside,Ruby,all
2500-01-01,40603422,undefined,outside,Ruby,all
2025-01-01,0,undefined,total,Topaz,all
2027-01-01,0,undefined,total,Topaz,all
2029-01-01,102485381,undefined,total,Topaz,all
2031-01-01,107229320,undefined,total,Topaz,all
2033-01-01,108435305,undefined,total,Topaz,all
2035-01-01,108607303,undefined,total,Topaz,all
2049-12-26,109030801,undefined,total,Topaz,all
2074-12-20,109548295,undefined,total,Topaz,all
2099-12-14,109782794,undefined,total,Topaz,all
2124-12-08,110120289,undefined,total,Topaz,all
2149-12-02,110352285,undefined,total,Topaz,all
2174-11-26,110438783,undefined,total,Topaz,all
2199-11-20,110476783,undefined,total,Topaz,all
2224-11-14,110553281,undefined,total,Topaz,all
2225-01-01,110553281,undefined,total,Topaz,all
2249-11-08,110591280,undefined,total,Topaz,all
2250-01-01,110591280,undefined,total,Topaz,all
2274-11-02,110652279,undefined,total,Topaz,all
2299-10-27,110652279,undefined,total,Topaz,all
2300-01-01,110652279,undefined,total,Topaz,all
2324-10-21,110696278,undefined,total,Topaz,all
2349-10-15,110696278,undefined,total,Topaz,all
2374-10-09,110696278,undefined,total,Topaz,all
2399-10-03,110696278,undefined,total,Topaz,all
2400-01-01,110696278,undefined,total,Topaz,all
2424-09-26,110734277,undefined,total,Topaz,all
2449-09-20,110734277,undefined,total,Topaz,all
2450-01-01,110734277,undefined,total,Topaz,all
2474-09-14,110772777,undefined,total,Topaz,all
2499-09-08,110772777,undefined,total,Topaz,all
2500-01-01,110772777,undefined,total,Topaz,all
2025-01-01,0,undefined,contained,Topaz,all
2027-01-01,0,undefined,contained,Topaz,all
2029-01-01,12308364,undefined,contained,Topaz,all
2031-01-01,12308364,undefined,contained,Topaz,all
2033-01-01,12308364,undefined,contained,Topaz,all
2035-01-01,12308364,undefined,contained,Topaz,all
2049-12-26,12308364,undefined,contained,Topaz,all
2074-12-20,12308364,undefined,contained,Topaz,all
2099-12-14,12308364,undefined,contained,Topaz,all
2124-12-08,12308364,undefined,contained,Topaz,all
2149-12-02,12308364,undefined,contained,Topaz,all
2174-11-26,12308364,undefined,contained,Topaz,all
2199-11-20,12308364,undefined,contained,Topaz,all
2224-11-14,12308364,undefined,contained,Topaz,all
2225-01-01,12308364,undefined,contained,Topaz,all
2249-11-08,12308364,undefined,contained,Topaz,all
2250-01-01,12308364,undefined,contained,Topaz,all
2274-11-02,12308364,undefined,contained,Topaz,all
2299-10-27,12308364,undefined,contained,Topaz,all
2300-01-01,12308364,undefined,contained,Topaz,all
2324-10-21,12308364,undefined,contained,Topaz,all
2349-10-15,12308364,undefined,contained,Topaz,all
2374-10-09,12308364,undefined,contained,Topaz,all
2399-10-03,12308364,undefined,contained,Topaz,all
2400-01-01,12308364,undefined,contained,Topaz,all
2424-09-26,12308364,undefined,contained,Topaz,all
2449-09-20,12308364,undefined,contained,Topaz,all
2450-01-01,12308364,undefined,contained,Topaz,all
2474-09-14,12308364,undefined,contained,Topaz,all
2499-09-08,12308364,undefined,contained,Topaz,all
2500-01-01,12308364,undefined,contained,Topaz,all
2025-01-01,0,undefined,hazardous,Topaz,all
2027-01-01,0,undefined,hazardous,Topaz,all
2029-01-01,10423888,undefined,hazardous,Topaz,all
2031-01-01,10423888,undefined,hazardous,Topaz,all
2033-01-01,10423888,undefined,hazardous,Topaz,all
2035-01-01,10423888,undefined,hazardous,Topaz,all
2049-12-26,10423888,undefined,hazardous,Topaz,all
2074-12-20,10423888,undefined,hazardous,Topaz,all
2099-12-14,10423888,undefined,hazardous,Topaz,all
2124-12-08,10423888,undefined,hazardous,Topaz,all
2149-12-02,10423888,undefined,hazardous,Topaz,all
2174-11-26,10423888,undefined,hazardous,Topaz,all
2199-11-20,10423888,undefined,hazardous,Topaz,all
2224-11-14,10423888,undefined,hazardous,Topaz,all
2225-01-01,10423888,undefined,hazardous,Topaz,all
2249-11-08,10423888,undefined,hazardous,Topaz,all
2250-01-01,10423888,undefined,hazardous,Topaz,all
2274-11-02,10423888,undefined,hazardous,Topaz,all
2299-10-27,10423888,undefined,hazardous,Topaz,all
2300-01-01,10423888,undefined,hazardous,Topaz,all
2324-10-21,10423888,undefined,hazardous,Topaz,all
2349-10-15,10423888,undefined,hazardous,Topaz,all
2374-10-09,10423888,undefined,hazardous,Topaz,all
2399-10-03,10423888,undefined,hazardous,Topaz,all
2400-01-01,10423888,undefined,hazardous,Topaz,all
2424-09-26,10423888,undefined,hazardous,Topaz,all
2449-09-20,10423888,undefined,hazardous,Topaz,all
2450-01-01,10423888,undefined,hazardous,Topaz,all
2474-09-14,10423888,undefined,hazardous,Topaz,all
2499-09-08,10423888,undefined,hazardous,Topaz,all
2500-01-01,10423888,undefined,hazardous,Topaz,all
2025-01-01,0,undefined,outside,Topaz,all
2027-01-01,0,undefined,outside,Topaz,all
2029-01-01,79753129,undefined,outside,Topaz,all
2031-01-01,84497068,undefined,outside,Topaz,all
2033-01-01,85703053,undefined,outside,Topaz,all
2035-01-01,85875051,undefined,outside,Topaz,all
2049-12-26,86298549,undefined,outside,Topaz,all
2074-12-20,86816043,undefined,outside,Topaz,all
2099-12-14,87050542,undefined,outside,Topaz,all
2124-12-08,87388037,undefined,outside,Topaz,all
2149-12-02,87620033,undefined,outside,Topaz,all
2174-11-26,87706531,undefined,outside,Topaz,all
2199-11-20,87744531,undefined,outside,Topaz,all
2224-11-14,87821029,undefined,outside,Topaz,all
2225-01-01,87821029,undefined,outside,Topaz,all
2249-11-08,87859028,undefined,outside,Topaz,all
2250-01-01,87859028,undefined,outside,Topaz,all
2274-11-02,87920027,undefined,outside,Topaz,all
2299-10-27,87920027,undefined,outside,Topaz,all
2300-01-01,87920027,undefined,outside,Topaz,all
2324-10-21,87964026,undefined,outside,Topaz,all
2349-10-15,87964026,undefined,outside,Topaz,all
2374-10-09,87964026,undefined,outside,Topaz,all
2399-10-03,87964026,undefined,outside,Topaz,all
2400-01-01,87964026,undefined,outside,Topaz,all
2424-09-26,88002025,undefined,outside,Topaz,all
2449-09-20,88002025,undefined,outside,Topaz,all
2450-01-01,88002025,undefined,outside,Topaz,all
2474-09-14,88040525,undefined,outside,Topaz,all
2499-09-08,88040525,undefined,outside,Topaz,all
2500-01-01,88040525,undefined,outside,Topaz,all
2025-01-01,0,undefined,total,all,Region_1
2027-01-01,0,undefined,total,all,Region_1
2029-01-01,121403507,undefined,total,all,Region_1
2031-01-01,132283919,undefined,total,all,Region_1
2033-01-01,133702408,undefined,total,all,Region_1
2035-01-01,133979905,undefined,total,all,Region_1
2049-12-26,134485902,undefined,total,all,Region_1
2074-12-20,134937398,undefined,total,all,Region_1
2099-12-14,135137897,undefined,total,all,Region_1
2124-12-08,135233396,undefined,total,all,Region_1
2149-12-02,135471395,undefined,total,all,Region_1
2174-11-26,135549394,undefined,total,all,Region_1
2199-11-20,135614394,undefined,total,all,Region_1
2224-11-14,135685892,undefined,total,all,Region_1
2225-01-01,135685892,undefined,total,all,Region_1
2249-11-08,135719890,undefined,total,all,Region_1
2250-01-01,135719890,undefined,total,all,Region_1
2274-11-02,135758389,undefined,total,all,Region_1
2299-10-27,135875388,undefined,total,all,Region_1
2300-01-01,135875388,undefined,total,all,Region_1
2324-10-21,135875388,undefined,total,all,Region_1
2349-10-15,135875388,undefined,total,all,Region_1
2374-10-09,135875388,undefined,total,all,Region_1
2399-10-03,135915388,undefined,total,all,Region_1
2400-01-01,135915388,undefined,total,all,Region_1
2424-09-26,135990386,undefined,total,all,Region_1
2449-09-20,135990386,undefined,total,all,Region_1
2450-01-01,135990386,undefined,total,all,Region_1
2474-09-14,135990386,undefined,total,all,Region_1
2499-09-08,135990386,undefined,total,all,Region_1
2500-01-01,135990386,undefined,total,all,Region_1
2025-01-01,0,undefined,contained,all,Region_1
2027-01-01,0,undefined,contained,all,Region_1
2029-01-01,673995,undefined,contained,all,Region_1
2031-01-01,673995,undefined,contained,all,Region_1
2033-01-01,673995,undefined,contained,all,Region_1
2035-01-01,673995,undefined,contained,all,Region_1
2049-12-26,673995,undefined,contained,all,Region_1
2074-12-20,673995,undefined,contained,all,Region_1
2099-12-14,673995,undefined,contained,all,Region_1
2124-12-08,673995,undefined,contained,all,Region_1
2149-12-02,673995,undefined,contained,all,Region_1
2174-11-26,673995,undefined,contained,all,Region_1
2199-11-20,673995,undefined,contained,all,Region_1
2224-11-14,673995,undefined,contained,all,Region_1
2225-01-01,673995,undefined,contained,all,Region_1
2249-11-08,673995,undefined,contained,all,Region_1
2250-01-01,673995,undefined,contained,all,Region_1
2274-11-02,673995,undefined,contained,all,Region_1
2299-10-27,673995,undefined,contained,all,Region_1
2300-01-01,673995,undefined,contained,all,Region_1
2324-10-21,673995,undefined,contained,all,Region_1
2349-10-15,673995,undefined,contained,all,Region_1
2374-10-09,673995,undefined,contained,all,Region_1
2399-10-03,673995,undefined,contained,all,Region_1
2400-01-01,673995,undefined,contained,all,Region_1
2424-09-26,673995,undefined,contained,all,Region_1
2449-09-20,673995,undefined,contained,all,Region_1
2450-01-01,673995,undefined,contained,all,Region_1
2474-09-14,673995,undefined,contained,all,Region_1
2499-09-08,673995,undefined,contained,all,Region_1
2500-01-01,673995,undefined,contained,all,Region_1
2025-01-01,0,undefined,hazardous,all,Region_1
2027-01-01,0,undefined,hazardous,all,Region_1
2029-01-01,22520814,undefined,hazardous,all,Region_1
2031-01-01,22590813,undefined,hazardous,all,Region_1
2033-01-01,22590813,undefined,hazardous,all,Region_1
2035-01-01,22590813,undefined,hazardous,all,Region_1
2049-12-26,22590813,undefined,hazardous,all,Region_1
2074-12-20,22590813,undefined,hazardous,all,Region_1
2099-12-14,22590813,undefined,hazardous,all,Region_1
2124-12-08,22590813,undefined,hazardous,all,Region_1
