date,total,total_contained,total_outside,total_hazardous,zone,region
2300-01-01,109698704,11957966,87283771,10456967,Amethyst,all
2324-10-21,109738704,11957966,87323771,10456967,Amethyst,all
2349-10-15,109738704,11957966,87323771,10456967,Amethyst,all
2374-10-09,109738704,11957966,87323771,10456967,Amethyst,all
2399-10-03,109778704,11957966,87363771,10456967,Amethyst,all
2400-01-01,109778704,11957966,87363771,10456967,Amethyst,all
2424-09-26,109778704,11957966,87363771,10456967,Amethyst,all
2449-09-20,109778704,11957966,87363771,10456967,Amethyst,all
2450-01-01,109778704,11957966,87363771,10456967,Amethyst,all
2474-09-14,109778704,11957966,87363771,10456967,Amethyst,all
2499-09-08,109778704,11957966,87363771,10456967,Amethyst,all
2500-01-01,109778704,11957966,87363771,10456967,Amethyst,all
2025-01-01,0,0,0,0,Ruby,all
2027-01-01,0,0,0,0,Ruby,all
2029-01-01,47453332,5747920,36571484,5133928,Ruby,all
2031-01-01,50274287,5747920,39322440,5203927,Ruby,all
2033-01-01,50805282,5747920,39853435,5203927,Ruby,all
2035-01-01,50871281,5747920,39919434,5203927,Ruby,all
2049-12-26,51114277,5747920,40162430,5203927,Ruby,all
2074-12-20,51180276,5747920,40228429,5203927,Ruby,all
2099-12-14,51320275,5747920,40368428,5203927,Ruby,all
2124-12-08,51386273,5747920,40434426,5203927,Ruby,all
2149-12-02,51386273,5747920,40434426,5203927,Ruby,all
2174-11-26,51386273,5747920,40434426,5203927,Ruby,all
2199-11-20,51386273,5747920,40434426,5203927,Ruby,all
2224-11-14,51419272,5747920,40467425,5203927,Ruby,all
2225-01-01,51419272,5747920,40467425,5203927,Ruby,all
2249-11-08,51415271,5747920,40463424,5203927,Ruby,all
2250-01-01,51415271,5747920,40463424,5203927,Ruby,all
2274-11-02,51448271,5747920,40496424,5203927,Ruby,all
2299-10-27,51518270,5747920,40566423,5203927,Ruby,all
2300-01-01,51518270,5747920,40566423,5203927,Ruby,all
2324-10-21,51518270,5747920,40566423,5203927,Ruby,all
2349-10-15,51518270,5747920,40566423,5203927,Ruby,all
2374-10-09,51518270,5747920,40566423,5203927,Ruby,all
2399-10-03,51518270,5747920,40566423,5203927,Ruby,all
2400-01-01,51518270,5747920,40566423,5203927,Ruby,all
2424-09-26,51555269,5747920,40603422,5203927,Ruby,all
2449-09-20,51555269,5747920,40603422,5203927,Ruby,all
2450-01-01,51555269,5747920,40603422,5203927,Ruby,all
2474-09-14,51555269,5747920,40603422,5203927,Ruby,all
2499-09-08,51555269,5747920,40603422,5203927,Ruby,all
2500-01-01,51555269,5747920,40603422,5203927,Ruby,all
2025-01-01,0,0,0,0,Topaz,all
2027-01-01,0,0,0,0,Topaz,all
2029-01-01,102485381,12308364,79753129,10423888,Topaz,all
2031-01-01,107229320,12308364,84497068,10423888,Topaz,all
2033-01-01,108435305,12308364,85703053,10423888,Topaz,all
2035-01-01,108607303,12308364,85875051,10423888,Topaz,all
2049-12-26,109030801,12308364,86298549,10423888,Topaz,all
2074-12-20,109548295,12308364,86816043,10423888,Topaz,all
2099-12-14,109782794,12308364,87050542,10423888,Topaz,all
2124-12-08,110120289,12308364,87388037,10423888,Topaz,all
2149-12-02,110352285,12308364,87620033,10423888,Topaz,all
2174-11-26,110438783,12308364,87706531,10423888,Topaz,all
2199-11-20,110476783,12308364,87744531,10423888,Topaz,all
2224-11-14,110553281,12308364,87821029,10423888,Topaz,all
2225-01-01,110553281,12308364,87821029,10423888,Topaz,all
2249-11-08,110591280,12308364,87859028,10423888,Topaz,all
2250-01-01,110591280,12308364,87859028,10423888,Topaz,all
2274-11-02,110652279,12308364,87920027,10423888,Topaz,all
2299-10-27,110652279,12308364,87920027,10423888,Topaz,all
2300-01-01,110652279,12308364,87920027,10423888,Topaz,all
2324-10-21,110696278,12308364,87964026,10423888,Topaz,all
2349-10-15,110696278,12308364,87964026,10423888,Topaz,all
2374-10-09,110696278,12308364,87964026,10423888,Topaz,all
2399-10-03,110696278,12308364,87964026,10423888,Topaz,all
2400-01-01,110696278,12308364,87964026,10423888,Topaz,all
2424-09-26,110734277,12308364,88002025,10423888,Topaz,all
2449-09-20,110734277,12308364,88002025,10423888,Topaz,all
2450-01-01,110734277,12308364,88002025,10423888,Topaz,all
2474-09-14,110772777,12308364,88040525,10423888,Topaz,all
2499-09-08,110772777,12308364,88040525,10423888,Topaz,all
2500-01-01,110772777,12308364,88040525,10423888,Topaz,all
2025-01-01,0,0,0,0,all,Region_1
2027-01-01,0,0,0,0,all,Region_1
2029-01-01,121403507,673995,98208698,22520814,all,Region_1
2031-01-01,132283919,673995,109019111,22590813,all,Region_1
2033-01-01,133702408,673995,110437600,22590813,all,Region_1
2035-01-01,133979905,673995,110715097,22590813,all,Region_1
2049-12-26,134485902,673995,111221094,22590813,all,Region_1
2074-12-20,134937398,673995,111672590,22590813,all,Region_1
2099-12-14,135137897,673995,111873089,22590813,all,Region_1
2124-12-08,135233396,673995,111968588,22590813,all,Region_1
2149-12-02,135471395,673995,112206587,22590813,all,Region_1
2174-11-26,135549394,673995,112284586,22590813,all,Region_1
2199-11-20,135614394,673995,112349586,22590813,all,Region_1
2224-11-14,135685892,673995,112421084,22590813,all,Region_1
2225-01-01,135685892,673995,112421084,22590813,all,Region_1
2249-11-08,135719890,673995,112455082,22590813,all,Region_1
2250-01-01,135719890,673995,112455082,22590813,all,Region_1
2274-11-02,135758389,673995,112493581,22590813,all,Region_1
2299-10-27,135875388,673995,112610580,22590813,all,Region_1
2300-01-01,135875388,673995,112610580,22590813,all,Region_1
2324-10-21,135875388,673995,112610580,22590813,all,Region_1
2349-10-15,135875388,673995,112610580,22590813,all,Region_1
2374-10-09,135875388,673995,112610580,22590813,all,Region_1
2399-10-03,135915388,673995,112650580,22590813,all,Region_1
2400-01-01,135915388,673995,112650580,22590813,all,Region_1
2424-09-26,135990386,673995,112725578,22590813,all,Region_1
2449-09-20,135990386,673995,112725578,22590813,all,Region_1
2450-01-01,135990386,673995,112725578,22590813,all,Region_1
2474-09-14,135990386,673995,112725578,22590813,all,Region_1
2499-09-08,135990386,673995,112725578,22590813,all,Region_1
2500-01-01,135990386,673995,112725578,22590813,all,Region_1
2025-01-01,0,0,0,0,all,Region_2
2027-01-01,0,0,0,0,all,Region_2
2029-01-01,128211935,29340255,95377711,3493969,all,Region_2
2031-01-01,132424396,29340255,99590172,3493969,all,Region_2
2033-01-01,133832886,29340255,100998662,3493969,all,Region_2
2035-01-01,134054384,29340255,101220160,3493969,all,Region_2
2049-12-26,134601881,29340255,101767657,3493969,all,Region_2
2074-12-20,134882878,29340255,102048654,3493969,all,Region_2
2099-12-14,135081877,29340255,102247653,3493969,all,Region_2
2124-12-08,135484871,29340255,102650647,3493969,all,Region_2
2149-12-02,135687868,29340255,102853644,3493969,all,Region_2
2174-11-26,135785366,29340255,102951142,3493969,all,Region_2
2199-11-20,135823366,29340255,102989142,3493969,all,Region_2
2224-11-14,135861365,29340255,103027141,3493969,all,Region_2
2225-01-01,135861365,29340255,103027141,3493969,all,Region_2
2249-11-08,135861365,29340255,103027141,3493969,all,Region_2
2250-01-01,135861365,29340255,103027141,3493969,all,Region_2
2274-11-02,135956865,29340255,103122641,3493969,all,Region_2
2299-10-27,135993865,29340255,103159641,3493969,all,Region_2
2300-01-01,135993865,29340255,103159641,3493969,all,Region_2
2324-10-21,136077864,29340255,103243640,3493969,all,Region_2
2349-10-15,136077864,29340255,103243640,3493969,all,Region_2
2374-10-09,136077864,29340255,103243640,3493969,all,Region_2
2399-10-03,136077864,29340255,103243640,3493969,all,Region_2
2400-01-01,136077864,29340255,103243640,3493969,all,Region_2
2424-09-26,136077864,29340255,103243640,3493969,all,Region_2
2449-09-20,136077864,29340255,103243640,3493969,all,Region_2
2450-01-01,136077864,29340255,103243640,3493969,all,Region_2
2474-09-14,136116364,29340255,103282140,3493969,all,Region_2
2499-09-08,136116364,29340255,103282140,3493969,all,Region_2
2500-01-01,136116364,29340255,103282140,3493969,all,Region_2
