date,amount,phase,containment,zone,region
2250-01-01,796868961.893223,total,outside,all,all
2300-01-01,795271019.1622405,total,outside,all,all
2350-01-01,795916866.450078,total,outside,all,all
2400-01-01,797921898.7638198,total,outside,all,all
2450-01-01,800620315.9189564,total,outside,all,all
2500-01-01,803751877.1707276,total,outside,all,all
2025-01-01,0.0,aqueous,outside,all,all
2027-01-01,0.0,aqueous,outside,all,all
2031-01-01,170463105.61074466,aqueous,outside,all,all
2033-01-01,175646022.45105302,aqueous,outside,all,all
2225-01-01,203693731.44428033,aqueous,outside,all,all
2250-01-01,206466256.74490723,aqueous,outside,all,all
2300-01-01,211277685.5328467,aqueous,outside,all,all
2350-01-01,216149089.9536782,aqueous,outside,all,all
2400-01-01,220749280.457242,aqueous,outside,all,all
2450-01-01,225543772.55250317,aqueous,outside,all,all
2500-01-01,231775117.85853612,aqueous,outside,all,all
2025-01-01,0.0,gas,outside,all,all
2027-01-01,0.0,gas,outside,all,all
2031-01-01,525565959.92220306,gas,outside,all,all
2033-01-01,555719997.250061,gas,outside,all,all
2225-01-01,594828767.5276413,gas,outside,all,all
2250-01-01,590402704.2789536,gas,outside,all,all
2300-01-01,583993334.1825409,gas,outside,all,all
2350-01-01,579767775.7444763,gas,outside,all,all
2400-01-01,577172619.0692291,gas,outside,all,all
2450-01-01,575076543.6153183,gas,outside,all,all
2500-01-01,571976757.6706936,gas,outside,all,all
