date,total,total_gas,total_aqueous,total_contained,total_outside,total_hazardous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous,zone,region
2029-01-01,551510707.3157003,452629224.7583008,98881482.55739957,428541704.7225342,122946879.9533605,22122.639805656632,368362596.05322266,60179108.66931152,84266628.70507812,38680251.24828239,0.0,22122.639805656632,Amethyst,all
2031-01-01,1046437927.3608669,913689172.4770508,132748754.88381603,663904077.4335938,379107629.6221086,3426220.305164484,604781455.9013672,59122621.53222656,308438875.4350586,70668754.18704998,468841.140625,2957379.164539484,Amethyst,all
2033-01-01,1214250208.827508,1082367430.291007,131882778.53650072,672283820.4650574,494162915.61073434,47803472.75171614,624969968.4052734,47313852.059783936,421013854.4521399,73149061.1585944,36383607.43359375,11419865.318122385,Amethyst,all
2035-01-01,1282494804.6444082,1151828846.0145416,130665958.62986657,701044276.171463,527758873.5135828,53691654.95936234,656007494.6694336,45036781.50202942,453576321.9271393,74182551.58644356,42245029.41796875,11446625.541393595,Amethyst,all
2049-12-26,1383338460.4989321,1241346990.6115723,141991469.88735992,666005213.606369,631974958.052625,85358288.83993821,618134394.9187012,47870818.68766785,550306895.5405273,81668062.51209763,72905700.15234375,12452588.687594457,Amethyst,all
2074-12-20,1394624791.800875,1238755560.2601318,155869231.5407431,601447549.8048706,675056223.5246118,118121018.47139257,548633198.8261719,52814350.97869873,586874304.3323975,88181919.19221433,103248057.1015625,14872961.369830072,Amethyst,all
2099-12-14,1382175428.9274037,1218423852.1083527,163751576.81905115,576234344.6098633,674431711.2014346,131509373.11610594,521597584.94384766,54636759.666015625,581313675.1898956,93118036.01153895,115512591.97460938,15996781.141496565,Amethyst,all
2124-12-08,1373768155.4491181,1199784425.7646484,173983729.68446976,545108339.0158691,686645233.6916846,142014582.74156445,488170344.45214844,56937994.5637207,589123563.8657227,97521669.82596195,122490517.44677734,19524065.29478711,Amethyst,all
2149-12-02,1371605394.433662,1189056704.6203003,182548689.8133616,518309426.4445801,699948956.41793,153347011.5711518,459428219.13061523,58881207.313964844,599525964.203064,100422992.21486604,130102521.2866211,23244490.2845307,Amethyst,all
2174-11-26,1369397529.2002482,1182971977.446045,186425551.75420338,516594619.5178528,693241025.9417326,159561883.74066287,457688074.0866699,58906545.43118286,590713611.8066406,102527414.135092,134570291.55273438,24991592.187928498,Amethyst,all
2199-11-20,1366877537.0270097,1177687544.3845215,189189992.64248812,515571558.2652588,686426352.6983117,164879626.06343913,456673000.4020996,58898557.86315918,582052301.1201172,104374051.57819451,138962242.8623047,25917383.201134443,Amethyst,all
2224-11-14,1363762699.4400795,1172007207.541504,191755491.89857548,514427880.0576172,679892731.5301564,169442087.8523059,455527388.2089844,58900491.84863281,573697125.1674805,106195606.36267583,142782694.16503906,26659393.687266827,Amethyst,all
2225-01-01,1363744339.3688555,1171975782.6757812,191768556.6930741,514421328.5449219,679858252.726672,169464758.09726143,455520774.16552734,58900554.37939453,573652219.4067383,106206033.31993377,142802789.10351562,26661968.993745804,Amethyst,all
2249-11-08,1360007751.7803795,1165671227.0196228,194336524.76075667,512946567.1459961,673423112.6079899,173638072.0263934,454015887.3147888,58930679.831207275,565292836.2785645,108130276.32942551,146362503.42626953,27275568.600123882,Amethyst,all
2250-01-01,1359984330.4741254,1165631041.1328888,194353289.3412366,512935973.4165497,673385914.3157129,173662442.74186277,454004978.3860626,58930995.03048706,565246382.1047363,108139532.21097659,146379680.64208984,27282762.09977293,Amethyst,all
2274-11-02,1356032203.842075,1158688574.713745,197343629.12833008,510761825.73651123,667555762.3511122,177714615.75445175,451755723.33776855,59006102.398742676,557888214.5981445,109667547.75296769,149044636.77783203,28669978.97661972,Amethyst,all
2299-10-27,1352140239.9753916,1151971843.7573242,200168396.21806735,507938592.96136475,662609990.6197245,181591656.39430237,448825407.0749512,59113185.886413574,551178533.6228027,111431456.99692172,151967903.0595703,29623753.334732056,Amethyst,all
2300-01-01,1352113072.3919296,1151923744.5065918,200189327.88533774,507916641.41729736,662578435.4395674,181617995.5350647,448802537.8171387,59114103.60015869,551130840.9155273,111447594.52404013,151990365.77392578,29627629.761138916,Amethyst,all
2324-10-21,1348808168.6646998,1144792519.4870605,204015649.17763934,504684779.08895874,659323632.6922573,184799756.8834839,445428740.1062012,59256038.98275757,544835924.3476562,114487708.344601,154527855.03320312,30271901.85028076,Amethyst,all
2349-10-15,1345941716.2816417,1138105069.63208,207836646.64956164,501133446.52871704,657380620.0441234,187427649.70880127,441698002.23706055,59435444.291656494,539837175.578125,117543444.46599841,156569891.81689453,30857757.89190674,Amethyst,all
2374-10-09,1343406309.2800004,1132380332.7577515,211025976.5222491,497345129.7145386,656515651.3780535,189545528.18740845,437697300.55371094,59647829.16082764,536340784.15423584,120174867.2238177,158342248.0498047,31203280.13760376,Amethyst,all
2399-10-03,1340850313.5480776,1126615650.855835,214234662.69224265,493374466.5264282,656317022.2985964,191158824.72305298,433496794.5336914,59877671.99273682,533513749.0911865,122803273.20740989,159605107.23095703,31553717.492095947,Amethyst,all
2400-01-01,1340823778.9181006,1126558707.6333008,214265071.28479987,493334885.80804443,656316229.7815651,191172663.3284912,433454893.94555664,59879991.86248779,533488855.36938477,122827374.41218024,159614958.31835938,31557705.010131836,Amethyst,all
2424-09-26,1337963305.088615,1120843144.3009033,217120160.78771153,489365451.4246521,656246476.9911418,192351376.67282104,429250447.11938477,60115004.305267334,531194157.91101074,125052319.08013096,160398539.2705078,31952837.402313232,Amethyst,all
2449-09-20,1334751366.926845,1115346319.3989258,219405047.52791932,485400140.51660156,656234462.3449664,193116764.0652771,425042750.77441406,60357389.7421875,529496612.23339844,126737850.111568,160806956.39111328,32309807.67416382,Amethyst,all
2450-01-01,1334713720.2438679,1115283766.8688965,219429953.37497145,485355207.08447266,656235172.9882528,193123340.17114258,424995287.97143555,60359919.11303711,529477995.0625,126757177.9257527,160810483.83496094,32312856.33618164,Amethyst,all
2474-09-14,1331360160.821832,1109483774.2756348,221876386.54619727,481386871.4017639,656325925.4109738,193647364.00909424,420799875.22021484,60586996.18154907,527720227.9313965,128605697.47957739,160963671.12402344,32683692.8850708,Amethyst,all
2499-09-08,1327932299.7797644,1103596675.3318481,224335624.4479163,477353920.5033264,656384316.2970984,194194062.9793396,416541574.796875,60812345.706451416,525828382.9841919,130555933.31290653,161226717.55078125,32967345.42855835,Amethyst,all
2500-01-01,1327889189.9979918,1103525100.6843872,224364089.31360456,477303546.4933777,656385306.3743956,194200337.1302185,416488576.8894043,60814969.60397339,525806440.29888916,130578866.07550642,161230083.49609375,32970253.634124756,Amethyst,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ruby,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ruby,all
2029-01-01,259448886.8674002,212773812.81152344,46675074.05587676,207593908.36065674,51852077.06684591,2901.4398975573467,175595942.0419922,31997966.31866455,37177870.76953125,14674206.297314657,0.0,2901.4398975573467,Ruby,all
2031-01-01,323450005.62980354,267104508.81347656,56345496.816326976,241495024.75927734,81884401.4159792,70579.45454697967,208457989.53222656,33037035.22705078,58646519.28125,23237882.134729214,0.0,70579.45454697967,Ruby,all
2033-01-01,286675518.23948425,230193863.95916748,56481654.28031677,207427445.00439453,78782076.70976338,465996.5253263379,176734574.66601562,30692870.338378906,53459289.293151855,25322787.416611522,0.0,465996.5253263379,Ruby,all
2035-01-01,259778967.98528036,201064689.6303711,58714278.35490927,186237215.8746643,73032638.4951264,509113.6154896561,153885482.79589844,32351733.07876587,47179206.834472656,25853431.660653748,0.0,509113.6154896561,Ruby,all
2049-12-26,200927352.46954653,137531762.3852539,63395590.08429261,138362419.72686768,61907486.54850011,657446.194178734,102211600.24804688,36150819.4788208,35320162.13720703,26587324.41129308,0.0,657446.194178734,Ruby,all
2074-12-20,194004519.7458388,129921323.87060547,64083195.87523332,133650895.53869629,59561038.21426071,792585.9928817861,97310718.01367188,36340177.525024414,32610605.856933594,26950432.35732712,0.0,792585.9928817861,Ruby,all
2099-12-14,198000404.53608966,129902093.06518555,68098311.47090413,132518593.80441284,59790748.28211175,5691062.449565079,96227668.76953125,36290925.03488159,32148271.315429688,27642476.96668206,1526152.9802246094,4164909.4693404697,Ruby,all
2124-12-08,203971739.59428552,134394294.86767578,69577444.72660974,131687912.29003906,60485760.73898658,11798066.565259881,95476639.27050781,36211273.01953125,32218998.39013672,28266762.348849863,6698657.20703125,5099409.358228631,Ruby,all
2149-12-02,204849712.49466896,134592838.7824707,70256873.71219827,130965423.82745361,60808645.178534865,13075643.4886805,94802007.58862305,36163416.23883057,32170767.283691406,28637877.894843455,7620063.91015625,5455579.578524251,Ruby,all
2174-11-26,205037129.08281842,133874803.2265625,71162325.85625592,130596746.87664795,61325888.77493035,13114493.431240123,94438787.23828125,36157959.6383667,32066443.70703125,29259445.0678991,7369572.28125,5744921.149990123,Ruby,all
2199-11-20,205489872.25981164,133241828.66503906,72248043.59477258,130284714.07452393,61860071.8747594,13345086.310528308,94144449.50683594,36140264.56768799,31805130.662109375,30054941.212650023,7292248.49609375,6052837.814434557,Ruby,all
2224-11-14,206133921.38176817,132736762.9321289,73397158.44963926,129950033.8112793,62507124.26046099,13676763.31002789,93879666.68066406,36070367.130615234,31607259.341308594,30899864.919152394,7249836.91015625,6426926.399871639,Ruby,all
2225-01-01,206138533.81959945,132734350.72558594,73404183.09401351,129948295.49658203,62511524.19457376,13678714.128443664,93878223.4296875,36070072.06689453,31606452.604492188,30905071.590081573,7249674.69140625,6429039.437037414,Ruby,all
2249-11-08,207349103.80868036,132250921.76660156,75098182.0420788,129619746.23376465,63652585.07451798,14076772.500397734,93598221.26904297,36021524.96472168,31394219.228027344,32258365.846490636,7258481.26953125,6818291.230866484,Ruby,all
2250-01-01,207357368.48006424,132247948.0024414,75109420.47762284,129617798.72454834,63660277.099146634,14079292.656369269,93596597.42382812,36021201.300720215,31392843.41845703,32267433.680689603,7258507.16015625,6820785.49621302,Ruby,all
2274-11-02,208774477.48537454,132035370.625,76739106.86037455,129285350.29455566,65022437.17083356,14466690.019985337,93316083.92138672,35969266.373168945,31430319.57080078,33592117.60003277,7288967.1328125,7177722.887172836,Ruby,all
2299-10-27,210370079.39457846,131776624.38305664,78593455.01152182,128951946.22827148,66637445.052220255,14780688.11408672,93027328.27807617,35924617.95019531,31446179.49951172,35191265.55270854,7303116.60546875,7477571.508617969,Ruby,all
2300-01-01,210382776.85896105,131776189.19482422,78606587.66413681,128949528.62219238,66650186.508695245,14783061.728073407,93025201.26269531,35924327.35949707,31447688.584472656,35202497.92422259,7303299.34765625,7479762.380417157,Ruby,all
2324-10-21,211746649.7152961,131613870.43725586,80132779.27804022,128616446.97589111,68006724.1487194,15123478.590685558,92730915.68237305,35885531.29351807,31541004.547851562,36465719.600867845,7341950.20703125,7781528.383654308,Ruby,all
2349-10-15,212667911.82007432,131389772.61108398,81278139.20899034,128295722.01312256,68945418.61895579,15426771.187995981,92478091.06420898,35817630.948913574,31573915.70703125,37371502.91192454,7337765.83984375,8089005.348152231,Ruby,all
2374-10-09,213220221.1039971,131017530.81323242,82202690.2907647,128011311.3959961,69504403.51560707,15704506.19239396,92253129.4230957,35758181.97290039,31446064.89013672,38058338.625470355,7318336.5,8386169.69239396,Ruby,all
2399-10-03,213661540.34465563,130552959.49365234,83108580.85100332,127745941.87182617,69949251.51964328,15966346.953186207,92034303.21191406,35711638.65991211,31223432.49267578,38725819.026967496,7295223.7890625,8671123.164123707,Ruby,all
2400-01-01,213665926.55409968,130548347.52075195,83117579.03334773,127743434.23266602,69953630.87817863,15968861.443255026,92032219.89672852,35711214.3359375,31221140.956054688,38732489.922123946,7294986.66796875,8673874.775286276,Ruby,all
2424-09-26,214130952.44982255,130097843.61010742,84033108.8397151,127497083.71356201,70418188.88562573,16215679.850634776,91824857.38061523,35672226.33294678,31001791.768554688,39416397.11707105,7271194.4609375,8944485.389697276,Ruby,all
2449-09-20,214874498.31781337,129700855.92871094,85173642.38910243,127260701.6114502,71159693.03884,16454103.667523164,91621649.40161133,35639052.20983887,30832880.29272461,40326812.74611539,7246326.234375,9207777.433148164,Ruby,all
2450-01-01,214883963.8798417,129696484.85449219,85187479.0253495,127258091.24194336,71169098.13211867,16456774.50577965,91619384.01074219,35638707.23120117,30831017.34765625,40338080.78446242,7246083.49609375,9210691.0096859,Ruby,all
2474-09-14,215759883.3808274,129610432.4086914,86149450.97213598,127032518.82067871,72037692.89812079,16689671.66202788,91422280.08496094,35610238.73571777,30960141.98779297,41077550.91032782,7228010.3359375,9461661.32609038,Ruby,all
2499-09-08,216797370.04973617,129513129.62915039,87284240.42058578,126806950.987854,73075823.2304537,16914595.83142847,91222384.26220703,35584566.72564697,31084075.53881836,41991747.69163535,7206669.828125,9707926.003303468,Ruby,all
2500-01-01,216810944.49264184,129511224.81225586,87299719.68038598,126804167.67480469,73089396.66083314,16917380.157004006,91219890.68579102,35584276.98901367,31084941.946777344,42004454.71405579,7206392.1796875,9710987.977316506,Ruby,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Topaz,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Topaz,all
2029-01-01,430731406.35866237,351874470.5769348,78856935.78172758,360626772.79932785,70093181.70834301,11451.850991524472,305848365.28445435,54778407.514873505,46026105.29248047,24067076.41586255,0.0,11451.850991524472,Topaz,all
2031-01-01,487812570.04723996,391369050.0300293,96443520.01721069,394750293.8156662,92895764.5075633,166511.72401048895,334284715.7421875,60465578.0734787,57084334.2878418,35811430.2197215,0.0,166511.72401048895,Topaz,all
2033-01-01,367060852.2646589,266202583.14648438,100858269.11817458,290598738.7961426,75832777.98767282,629335.4808435594,229175865.08691406,61422873.709228516,37026718.05957031,38806059.92810251,0.0,629335.4808435594,Topaz,all
2035-01-01,325839425.53725976,222246693.56481934,103592731.97244045,254967171.820446,70240349.96619552,631903.7506182566,190968978.19958496,63998193.62086105,31277715.365234375,38962634.60096114,0.0,631903.7506182566,Topaz,all
2049-12-26,283967994.2445438,179181602.18981934,104786392.05472443,219071211.8702011,64273581.41602489,623200.9583177567,153087332.29187012,65983879.57833099,26094269.89794922,38179311.518075675,0.0,623200.9583177567,Topaz,all
2074-12-20,279716133.2660442,173371593.41503906,106344539.85100517,214165473.73855972,63239655.33654525,2311004.1909392476,148090332.4194336,66075141.31912613,25106454.89013672,38133200.44640853,174806.10546875,2136198.0854704976,Topaz,all
2099-12-14,288282413.849204,177369618.14440918,110912795.70479484,213128954.2821083,65481492.876974516,9671966.690121196,146806517.0230713,66322437.25903702,25762248.901611328,39719243.97536319,4800852.2197265625,4871114.470394634,Topaz,all
2124-12-08,290817388.9420583,177247026.23562622,113570362.70643209,212103279.1064682,66703833.389586896,12010276.446003206,145525974.5749817,66577304.53148651,25992540.764160156,40711292.62542675,5728510.896484375,6281765.549518831,Topaz,all
2149-12-02,292183326.24466497,176156426.3486328,116026899.89603214,211431017.3933792,67792597.66478792,12959711.186497822,144514198.49145508,66916818.90192413,25989262.893310547,41803334.77147737,5652964.9638671875,7306746.222630635,Topaz,all
2174-11-26,294256326.5805956,175407167.58862305,118849158.99197257,211413971.06219482,69127681.50155336,13714674.016847432,143977466.58544922,67436504.4767456,25854625.447509766,43273056.0540436,5575075.5556640625,8139598.461183369,Topaz,all
2199-11-20,296369801.36016446,174692670.8274231,121677130.5327414,211344053.0054016,70559934.68410197,14465813.670660913,143422090.48535156,67921962.52005005,25694990.901641846,44864943.78246012,5575589.4404296875,8890224.230231225,Topaz,all
2224-11-14,298888306.4834508,174052622.59625244,124835683.88719831,211214358.55158997,72522252.64782862,15151695.284032166,142845076.34350586,68369282.2080841,25630841.102355957,46891411.54547266,5576705.150390625,9574990.133641541,Topaz,all
2225-01-01,298902305.04956394,174050788.24713135,124851516.80243257,211213598.24302673,72533403.77551946,15155303.03101772,142842050.6986084,68371547.54441833,25631991.918640137,46901411.85687932,5576745.6298828125,9578557.401134908,Topaz,all
2249-11-08,301477099.8396684,173818755.17694092,127658344.66272745,211054763.59266663,74595669.61172685,15826666.635274887,142272272.5725708,68782491.02009583,25956810.35144043,48638859.26028643,5589672.2529296875,10236994.3823452,Topaz,all
2250-01-01,301492559.7076162,173817967.21331787,127674592.49429834,211053767.00794983,74608151.72326642,15830640.976399958,142268930.3453369,68784836.66261292,25959210.166809082,48648941.55645734,5589826.701171875,10240814.275228083,Topaz,all
2274-11-02,304078404.02637756,173665242.1453247,130413161.88105288,210882404.81118774,76722338.97758248,16473660.23760736,141727993.92913818,69154410.88204956,26333090.39489746,50389248.58268502,5604157.8212890625,10869502.416318297,Topaz,all
2299-10-27,306426719.83412397,173176104.59268188,133250615.24144208,210709415.5010376,78631599.4458214,17085704.887264967,141215204.20629883,69494211.29473877,26349079.101226807,52282520.34459459,5611821.28515625,11473883.602108717,Topaz,all
2300-01-01,306441558.241119,173171810.67544556,133269747.56567344,210708166.15289307,78643402.3806692,17089989.707556725,141211585.5888672,69496580.56402588,26348387.97329712,52295014.407372095,5611837.11328125,11478152.594275475,Topaz,all
2324-10-21,308437724.49417114,172570509.5487422,135867214.94542897,210533240.25447083,80239020.76950721,17665463.470193148,140728274.85290527,69804965.40156555,26225728.169469744,54013292.60003747,5616506.5263671875,12048956.94382596,Topaz,all
2349-10-15,310435507.6943524,171965393.62350705,138470114.07084534,210353696.4433136,81868443.77539124,18213367.47564757,140262992.52337646,70090703.91993713,26094538.47610715,55773905.299284086,5607862.6240234375,12605504.851624131,Topaz,all
2374-10-09,312465424.81468326,171380698.9051965,141084725.90948674,210170338.94415283,83546354.12504071,18748731.745489717,139812115.49414062,70358223.4500122,25970129.05558712,57576225.06945358,5598454.35546875,13150277.390020967,Topaz,all
2399-10-03,314627893.18346226,170810359.60361093,143817533.57985136,209979818.82855225,85368665.68612996,19279408.66878009,139373926.5953369,70605892.23321533,25848272.117649004,59520393.56848095,5588160.890625,13691247.778155088,Topaz,all
2400-01-01,314650515.49718714,170804737.1335214,143845778.36366576,209977883.9124298,85388017.33098724,19284614.253770113,139369620.66809082,70608263.24433899,25847061.94003997,59540955.39094728,5588054.525390625,13696559.728379488,Topaz,all
2424-09-26,317092903.50622165,170305925.58653906,146786977.91968256,209785432.04701233,87501613.14923036,19805858.309978962,138961194.35473633,70824237.692276,25767126.390005853,61734486.7592245,5577604.841796875,14228253.468182087,Topaz,all
2449-09-20,319604011.8060701,170151422.08931115,149452589.71675897,209604760.33590698,89669947.21850601,20329304.25165713,138593018.7385254,71011741.59738159,25991096.03926232,63678851.179243684,5567307.3115234375,14761996.94013369,Topaz,all
2450-01-01,319632669.17948586,170150129.04544044,149482540.1340454,209602759.49850464,89694684.08334939,20335225.597631812,138589028.87756348,71013730.62094116,25993886.355376974,63700797.72797242,5567213.8125,14768011.785131812,Topaz,all
2474-09-14,322152986.6601649,169970446.96122307,152182539.69894183,209429719.7608509,91868334.7348171,20854932.1644969,138242325.72728157,71187394.03356934,26168126.117730573,65700208.61708653,5559995.1162109375,15294937.048285961,Topaz,all
2499-09-08,324588338.17105955,169553366.81507292,155034971.35598662,209255392.29557037,93956627.98331267,21376317.89217651,137901035.40705872,71354356.88851166,26102576.105279826,67854051.87803285,5549755.302734375,15826562.589442134,Topaz,all
2500-01-01,324618420.266304,169549038.12094226,155069382.14536178,209253252.25680542,93982290.5301111,21382877.47938752,137897056.53274536,71356195.72406006,26102346.915345334,67879943.61476576,5549634.6728515625,15833242.80653596,Topaz,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,Region_1
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,Region_1
2029-01-01,3542278.6301044407,399458.23828125,3142820.3918231907,945243.7662811279,2571789.2833257243,25245.58049758872,220452.40625,724791.3600311279,179005.83203125,2392783.4512944743,0.0,25245.58049758872,all,Region_1
2031-01-01,48520371.05571271,29740105.352539062,18780265.703173645,8780497.032470703,37322316.68346081,2417557.3397811945,6558472.2412109375,2222024.7912597656,22750779.455078125,14571537.228382686,430853.65625,1986703.6835311945,all,Region_1
2033-01-01,120812381.64919998,88889801.22923279,31922580.41996719,10934818.083984375,75379514.75435174,34498048.81086386,8830688.791015625,2104129.29296875,54892731.45384216,20486783.30050958,25166380.984375,9331667.826488862,all,Region_1
2035-01-01,132932426.42650771,100749430.99571228,32182995.430795435,11549412.389160156,82551556.08237381,38831457.95497374,9425550.430664062,2123861.9584960938,61895587.521102905,20655968.561270908,29428293.043945312,9403164.911028434,all,Region_1
