date,amount,phase,containment,zone,region
2224-11-14,855592271.5549774,total,contained,all,all
2225-01-01,855583222.9975739,total,contained,all,all
2249-11-08,853621076.1018524,total,contained,all,all
2250-01-01,853607539.0189056,total,contained,all,all
2274-11-02,850929581.9912415,total,contained,all,all
2299-10-27,847599952.651123,total,contained,all,all
2300-01-01,847574337.427124,total,contained,all,all
2324-10-21,843834466.4690704,total,contained,all,all
2349-10-15,839782865.0779266,total,contained,all,all
2374-10-09,835526780.7846375,total,contained,all,all
2399-10-03,831100227.3260498,total,contained,all,all
2400-01-01,831056204.0224457,total,contained,all,all
2424-09-26,826647967.6424713,total,contained,all,all
2449-09-20,822265601.6693726,total,contained,all,all
2450-01-01,822216056.8743286,total,contained,all,all
2474-09-14,817849108.8163757,total,contained,all,all
2499-09-08,813416264.4968185,total,contained,all,all
2500-01-01,813360966.1148987,total,contained,all,all
2025-01-01,0.0,aqueous,contained,all,all
2027-01-01,0.0,aqueous,contained,all,all
2029-01-01,146955482.50284958,aqueous,contained,all,all
2031-01-01,152625234.83275604,aqueous,contained,all,all
2033-01-01,139429596.10739136,aqueous,contained,all,all
2035-01-01,141386708.20165634,aqueous,contained,all,all
2049-12-26,150005517.74481964,aqueous,contained,all,all
2074-12-20,155229669.82284927,aqueous,contained,all,all
2099-12-14,157250121.95993423,aqueous,contained,all,all
2124-12-08,159726572.11473846,aqueous,contained,all,all
2149-12-02,161961442.45471954,aqueous,contained,all,all
2174-11-26,162501009.54629517,aqueous,contained,all,all
2199-11-20,162960784.95089722,aqueous,contained,all,all
2224-11-14,163340141.18733215,aqueous,contained,all,all
2225-01-01,163342173.9907074,aqueous,contained,all,all
2249-11-08,163734695.81602478,aqueous,contained,all,all
2250-01-01,163737032.9938202,aqueous,contained,all,all
2274-11-02,164129779.65396118,aqueous,contained,all,all
2299-10-27,164532015.13134766,aqueous,contained,all,all
2300-01-01,164535011.52368164,aqueous,contained,all,all
2324-10-21,164946535.6778412,aqueous,contained,all,all
2349-10-15,165343779.1605072,aqueous,contained,all,all
2374-10-09,165764234.58374023,aqueous,contained,all,all
2399-10-03,166195202.88586426,aqueous,contained,all,all
2400-01-01,166199469.44276428,aqueous,contained,all,all
2424-09-26,166611468.3304901,aqueous,contained,all,all
2449-09-20,167008183.54940796,aqueous,contained,all,all
2450-01-01,167012356.96517944,aqueous,contained,all,all
2474-09-14,167384628.95083618,aqueous,contained,all,all
2499-09-08,167751269.32061005,aqueous,contained,all,all
2500-01-01,167755442.31704712,aqueous,contained,all,all
2025-01-01,0.0,gas,contained,all,all
2027-01-01,0.0,gas,contained,all,all
2029-01-01,849806903.3796692,gas,contained,all,all
2031-01-01,1147524161.1757812,gas,contained,all,all
2033-01-01,1030880408.1582031,gas,contained,all,all
2035-01-01,1000861955.664917,gas,contained,all,all
2049-12-26,873433327.4586182,gas,contained,all,all
2074-12-20,794034249.2592773,gas,contained,all,all
2099-12-14,764631770.7364502,gas,contained,all,all
2124-12-08,729172958.2976379,gas,contained,all,all
2149-12-02,698744425.2106934,gas,contained,all,all
2174-11-26,696104327.9104004,gas,contained,all,all
2199-11-20,694239540.3942871,gas,contained,all,all
2224-11-14,692252131.2331543,gas,contained,all,all
2225-01-01,692241048.2938232,gas,contained,all,all
2249-11-08,689886381.1564026,gas,contained,all,all
2250-01-01,689870506.1552277,gas,contained,all,all
2274-11-02,686799801.1882935,gas,contained,all,all
2299-10-27,683067939.5593262,gas,contained,all,all
2300-01-01,683039324.6687012,gas,contained,all,all
2324-10-21,678887930.6414795,gas,contained,all,all
2349-10-15,674439085.824646,gas,contained,all,all
2374-10-09,669762545.4709473,gas,contained,all,all
2399-10-03,664905024.3409424,gas,contained,all,all
2400-01-01,664856734.510376,gas,contained,all,all
2424-09-26,660036498.8547363,gas,contained,all,all
2449-09-20,655257418.9145508,gas,contained,all,all
2450-01-01,655203700.8597412,gas,contained,all,all
2474-09-14,650464481.0324574,gas,contained,all,all
2499-09-08,645664994.4661407,gas,contained,all,all
2500-01-01,645605524.1079407,gas,contained,all,all
2025-01-01,0.0,total,hazardous,all,all
2027-01-01,0.0,total,hazardous,all,all
2029-01-01,36475.930694738454,total,hazardous,all,all
2031-01-01,3663311.4837219524,total,hazardous,all,all
2033-01-01,48898804.60310089,total,hazardous,all,all
2035-01-01,54832672.25186186,total,hazardous,all,all
2049-12-26,86638936.04327698,total,hazardous,all,all
2074-12-20,121224608.21020629,total,hazardous,all,all
2099-12-14,146872401.88890988,total,hazardous,all,all
2124-12-08,165822925.59639445,total,hazardous,all,all
2149-12-02,179382366.41002643,total,hazardous,all,all
2174-11-26,186391051.7414848,total,hazardous,all,all
2199-11-20,192690526.10151312,total,hazardous,all,all
2224-11-14,198270545.5806433,total,hazardous,all,all
2225-01-01,198298775.0775236,total,hazardous,all,all
2249-11-08,203541509.8222223,total,hazardous,all,all
2250-01-01,203572376.3553449,total,hazardous,all,all
2274-11-02,208654966.33858255,total,hazardous,all,all
2299-10-27,213458048.91420874,total,hazardous,all,all
2300-01-01,213491045.4445718,total,hazardous,all,all
2324-10-21,217588699.83437723,total,hazardous,all,all
2349-10-15,221067788.60083836,total,hazardous,all,all
2374-10-09,223998766.80949622,total,hazardous,all,all
2399-10-03,226404579.2445554,total,hazardous,all,all
2400-01-01,226426139.5043982,total,hazardous,all,all
2424-09-26,228372915.00311252,total,hazardous,all,all
2449-09-20,229900171.91939393,total,hazardous,all,all
2450-01-01,229915340.9716976,total,hazardous,all,all
2474-09-14,231191967.58525282,total,hazardous,all,all
2499-09-08,232484977.18548852,total,hazardous,all,all
2500-01-01,232500595.22718132,total,hazardous,all,all
2025-01-01,0.0,aqueous,hazardous,all,all
2027-01-01,0.0,aqueous,hazardous,all,all
2029-01-01,36475.930694738454,aqueous,hazardous,all,all
2031-01-01,3194470.3430969524,aqueous,hazardous,all,all
2033-01-01,12515197.32429228,aqueous,hazardous,all,all
2035-01-01,12587642.907501508,aqueous,hazardous,all,all
2049-12-26,13733235.840090947,aqueous,hazardous,all,all
2074-12-20,17801745.448182356,aqueous,hazardous,all,all
2099-12-14,25032805.08123167,aqueous,hazardous,all,all
2124-12-08,30905240.20253457,aqueous,hazardous,all,all
2149-12-02,36006816.08568558,aqueous,hazardous,all,all
2174-11-26,38876111.79910199,aqueous,hazardous,all,all
2199-11-20,40860445.24580023,aqueous,hazardous,all,all
2224-11-14,42661310.22078001,aqueous,hazardous,all,all
2225-01-01,42669565.83191813,aqueous,hazardous,all,all
2249-11-08,44330854.213335566,aqueous,hazardous,all,all
2250-01-01,44344361.87121403,aqueous,hazardous,all,all
2274-11-02,46717204.28011085,aqueous,hazardous,all,all
2299-10-27,48575208.44545874,aqueous,hazardous,all,all
2300-01-01,48585544.735831544,aqueous,hazardous,all,all
2324-10-21,50102387.17776103,aqueous,hazardous,all,all
2349-10-15,51552268.091683105,aqueous,hazardous,all,all
2374-10-09,52739727.220018685,aqueous,hazardous,all,all
2399-10-03,53916088.43437474,aqueous,hazardous,all,all
2400-01-01,53928139.513797596,aqueous,hazardous,all,all
2424-09-26,55125576.260192595,aqueous,hazardous,all,all
2449-09-20,56279582.04744567,aqueous,hazardous,all,all
2450-01-01,56291559.13099936,aqueous,hazardous,all,all
2474-09-14,57440291.25944714,aqueous,hazardous,all,all
2499-09-08,58501834.02130395,aqueous,hazardous,all,all
2500-01-01,58514484.41797722,aqueous,hazardous,all,all
2025-01-01,0.0,gas,hazardous,all,all
2027-01-01,0.0,gas,hazardous,all,all
2029-01-01,0.0,gas,hazardous,all,all
2031-01-01,468841.140625,gas,hazardous,all,all
2033-01-01,36383607.43359375,gas,hazardous,all,all
2035-01-01,42245029.41796875,gas,hazardous,all,all
2049-12-26,72905700.15234375,gas,hazardous,all,all
2074-12-20,103422863.20703125,gas,hazardous,all,all
2099-12-14,121839597.17456055,gas,hazardous,all,all
2124-12-08,134917685.55029297,gas,hazardous,all,all
2149-12-02,143375550.16064453,gas,hazardous,all,all
2174-11-26,147514939.38964844,gas,hazardous,all,all
2199-11-20,151830080.79882812,gas,hazardous,all,all
2224-11-14,155609236.22558594,gas,hazardous,all,all
2225-01-01,155629209.4248047,gas,hazardous,all,all
2249-11-08,159210656.94873047,gas,hazardous,all,all
2250-01-01,159228014.50341797,gas,hazardous,all,all
2274-11-02,161937761.7319336,gas,hazardous,all,all
2299-10-27,164882840.9501953,gas,hazardous,all,all
2300-01-01,164905502.23486328,gas,hazardous,all,all
2324-10-21,167486311.76660156,gas,hazardous,all,all
2349-10-15,169515520.28076172,gas,hazardous,all,all
2374-10-09,171259038.90527344,gas,hazardous,all,all
2399-10-03,172488491.91064453,gas,hazardous,all,all
2400-01-01,172497999.51171875,gas,hazardous,all,all
2424-09-26,173247338.5732422,gas,hazardous,all,all
2449-09-20,173620589.93701172,gas,hazardous,all,all
2450-01-01,173623781.1435547,gas,hazardous,all,all
2474-09-14,173751676.57617188,gas,hazardous,all,all
2499-09-08,173983142.68164062,gas,hazardous,all,all
2500-01-01,173986110.3486328,gas,hazardous,all,all
2025-01-01,0.0,total,outside,all,all
2027-01-01,0.0,total,outside,all,all
2029-01-01,244892139.1649492,total,outside,all,all
2031-01-01,553887796.8563194,total,outside,all,all
2033-01-01,648777770.5991969,total,outside,all,all
2035-01-01,671031860.623083,total,outside,all,all
2049-12-26,758156027.0578899,total,outside,all,all
2074-12-20,797856918.0914397,total,outside,all,all
2099-12-14,799703952.3857117,total,outside,all,all
2124-12-08,813834828.9945729,total,outside,all,all
2149-12-02,828550201.6034167,total,outside,all,all
2174-11-26,823694595.0823522,total,outside,all,all
2199-11-20,818846359.0866067,total,outside,all,all
2224-11-14,814922107.3461001,total,outside,all,all
2225-01-01,814903179.3934808,total,outside,all,all
2249-11-08,811671366.6411555,total,outside,all,all
2250-01-01,811654341.844974,total,outside,all,all
2274-11-02,809300539.7154657,total,outside,all,all
2299-10-27,807879035.3928808,total,outside,all,all
2300-01-01,807872025.2521186,total,outside,all,all
2324-10-21,807569378.8927941,total,outside,all,all
2349-10-15,808194482.0450041,total,outside,all,all
2374-10-09,809566408.7589519,total,outside,all,all
2399-10-03,811634939.0970458,total,outside,all,all
2400-01-01,811657876.7975154,total,outside,all,all
2424-09-26,814166279.4825463,total,outside,all,all
2449-09-20,817064102.9329214,total,outside,all,all
2450-01-01,817098956.3253922,total,outside,all,all
2474-09-14,820231951.9468099,total,outside,all,all
2499-09-08,823416765.9848685,total,outside,all,all
2500-01-01,823456992.4919726,total,outside,all,all
2025-01-01,0.0,aqueous,outside,all,all
2027-01-01,0.0,aqueous,outside,all,all
2029-01-01,77421533.96145916,aqueous,outside,all,all
2031-01-01,129718066.54150082,aqueous,outside,all,all
2033-01-01,137277908.5033084,aqueous,outside,all,all
2035-01-01,138998617.8480582,aqueous,outside,all,all
2049-12-26,146434698.4414664,aqueous,outside,all,all
2074-12-20,153265551.99594975,aqueous,outside,all,all
2099-12-14,160479756.95358354,aqueous,outside,all,all
2124-12-08,166499724.80023816,aqueous,outside,all,all
2149-12-02,170864204.88118634,aqueous,outside,all,all
2174-11-26,175059915.25703406,aqueous,outside,all,all
2199-11-20,179293936.5733047,aqueous,outside,all,all
2224-11-14,183986882.8273011,aqueous,outside,all,all
2225-01-01,184012516.76689455,aqueous,outside,all,all
2249-11-08,189027501.43620172,aqueous,outside,all,all
2250-01-01,189055907.44812322,aqueous,outside,all,all
2274-11-02,193648913.93568528,aqueous,outside,all,all
2299-10-27,198905242.89422488,aqueous,outside,all,all
2300-01-01,198945106.85563505,aqueous,outside,all,all
2324-10-21,204966720.54550627,aqueous,outside,all,all
2349-10-15,210688852.67720646,aqueous,outside,all,all
2374-10-09,215809430.91874194,aqueous,outside,all,all
2399-10-03,221049485.8028587,aqueous,outside,all,all
2400-01-01,221100819.7252512,aqueous,outside,all,all
2424-09-26,226203202.95642614,aqueous,outside,all,all
2449-09-20,230743514.03692704,aqueous,outside,all,all
2450-01-01,230796056.4381876,aqueous,outside,all,all
2474-09-14,235383457.00699157,aqueous,outside,all,all
2499-09-08,240401732.88257465,aqueous,outside,all,all
2500-01-01,240463264.40432796,aqueous,outside,all,all
2025-01-01,0.0,gas,outside,all,all
2027-01-01,0.0,gas,outside,all,all
2029-01-01,167470604.76708984,gas,outside,all,all
2031-01-01,424169729.0041504,gas,outside,all,all
2033-01-01,511499861.8048621,gas,outside,all,all
2035-01-01,532033244.1268463,gas,outside,all,all
2049-12-26,611721327.5756836,gas,outside,all,all
2074-12-20,644591365.0794678,gas,outside,all,all
2099-12-14,639224195.4069366,gas,outside,all,all
2124-12-08,647335103.0200195,gas,outside,all,all
2149-12-02,657685994.3800659,gas,outside,all,all
2174-11-26,648634680.9611816,gas,outside,all,all
2199-11-20,639552422.6838684,gas,outside,all,all
2224-11-14,630935225.611145,gas,outside,all,all
2225-01-01,630890663.9298706,gas,outside,all,all
2249-11-08,622643865.8580322,gas,outside,all,all
2250-01-01,622598435.6900024,gas,outside,all,all
2274-11-02,615651624.5638428,gas,outside,all,all
2299-10-27,608973792.2235413,gas,outside,all,all
2300-01-01,608926917.4732971,gas,outside,all,all
2324-10-21,602602657.0649775,gas,outside,all,all
2349-10-15,597505629.7612634,gas,outside,all,all
2374-10-09,593756978.0999597,gas,outside,all,all
2399-10-03,590585453.7015113,gas,outside,all,all
2400-01-01,590557058.2654794,gas,outside,all,all
2424-09-26,587963076.0695713,gas,outside,all,all
2449-09-20,586320588.5653853,gas,outside,all,all
2450-01-01,586302898.7655332,gas,outside,all,all
2474-09-14,584848496.0369201,gas,outside,all,all
2499-09-08,583015034.62829,gas,outside,all,all
2500-01-01,582993729.1610118,gas,outside,all,all
2025-01-01,0.0,total,total,Amethyst,all
2027-01-01,0.0,total,total,Amethyst,all
2029-01-01,551510706.1624398,total,total,Amethyst,all
2031-01-01,1046437928.5024683,total,total,Amethyst,all
2033-01-01,1214250210.266818,total,total,Amethyst,all
2035-01-01,1282494803.194976,total,total,Amethyst,all
2049-12-26,1383338461.3835616,total,total,Amethyst,all
2074-12-20,1394624791.1795673,total,total,Amethyst,all
2099-12-14,1382175429.2540503,total,total,Amethyst,all
2124-12-08,1373768156.1526697,total,total,Amethyst,all
2149-12-02,1371605396.87885,total,total,Amethyst,all
2174-11-26,1369397529.9988008,total,total,Amethyst,all
2199-11-20,1366877536.7864084,total,total,Amethyst,all
2224-11-14,1363762697.3631775,total,total,Amethyst,all
2225-01-01,1363744337.8349206,total,total,Amethyst,all
2249-11-08,1360007750.2923422,total,total,Amethyst,all
2250-01-01,1359984329.5646563,total,total,Amethyst,all
2274-11-02,1356032206.4660378,total,total,Amethyst,all
2299-10-27,1352140237.1050901,total,total,Amethyst,all
2300-01-01,1352113073.3391352,total,total,Amethyst,all
2324-10-21,1348808170.3827453,total,total,Amethyst,all
2349-10-15,1345941715.4837596,total,total,Amethyst,all
2374-10-09,1343406310.1794121,total,total,Amethyst,all
2399-10-03,1340850311.9701374,total,total,Amethyst,all
2400-01-01,1340823778.2796118,total,total,Amethyst,all
2424-09-26,1337963306.1106179,total,total,Amethyst,all
2449-09-20,1334751366.4574835,total,total,Amethyst,all
2450-01-01,1334713721.254732,total,total,Amethyst,all
2474-09-14,1331360158.6555421,total,total,Amethyst,all
2499-09-08,1327932299.2782066,total,total,Amethyst,all
2500-01-01,1327889187.9316738,total,total,Amethyst,all
2025-01-01,0.0,aqueous,total,Amethyst,all
2027-01-01,0.0,aqueous,total,Amethyst,all
2029-01-01,98881482.55739953,aqueous,total,Amethyst,all
2031-01-01,132748754.88381594,aqueous,total,Amethyst,all
2033-01-01,131882778.53650077,aqueous,total,Amethyst,all
2035-01-01,130665958.6298665,aqueous,total,Amethyst,all
2049-12-26,141991469.88735995,aqueous,total,Amethyst,all
2074-12-20,155869231.540743,aqueous,total,Amethyst,all
2099-12-14,163751576.81905103,aqueous,total,Amethyst,all
2124-12-08,173983729.6844698,aqueous,total,Amethyst,all
2149-12-02,182548689.81336164,aqueous,total,Amethyst,all
2174-11-26,186425551.7542033,aqueous,total,Amethyst,all
2199-11-20,189189992.64248785,aqueous,total,Amethyst,all
2224-11-14,191755491.89857554,aqueous,total,Amethyst,all
2225-01-01,191768556.6930739,aqueous,total,Amethyst,all
2249-11-08,194336524.76075643,aqueous,total,Amethyst,all
2250-01-01,194353289.34123653,aqueous,total,Amethyst,all
2274-11-02,197343629.12833026,aqueous,total,Amethyst,all
2299-10-27,200168396.21806732,aqueous,total,Amethyst,all
2300-01-01,200189327.88533762,aqueous,total,Amethyst,all
2324-10-21,204015649.1776394,aqueous,total,Amethyst,all
2349-10-15,207836646.6495615,aqueous,total,Amethyst,all
2374-10-09,211025976.52224904,aqueous,total,Amethyst,all
2399-10-03,214234662.6922427,aqueous,total,Amethyst,all
2400-01-01,214265071.2848,aqueous,total,Amethyst,all
2424-09-26,217120160.78771135,aqueous,total,Amethyst,all
2449-09-20,219405047.52791908,aqueous,total,Amethyst,all
2450-01-01,219429953.37497145,aqueous,total,Amethyst,all
2474-09-14,221876386.54619724,aqueous,total,Amethyst,all
2499-09-08,224335624.44791612,aqueous,total,Amethyst,all
2500-01-01,224364089.31360483,aqueous,total,Amethyst,all
2025-01-01,0.0,gas,total,Amethyst,all
2027-01-01,0.0,gas,total,Amethyst,all
2029-01-01,452629224.7583008,gas,total,Amethyst,all
2031-01-01,913689172.4770508,gas,total,Amethyst,all
2033-01-01,1082367430.291007,gas,total,Amethyst,all
2035-01-01,1151828846.0145416,gas,total,Amethyst,all
2049-12-26,1241346990.6115723,gas,total,Amethyst,all
2074-12-20,1238755560.2601318,gas,total,Amethyst,all
2099-12-14,1218423852.1083527,gas,total,Amethyst,all
2124-12-08,1199784425.7646484,gas,total,Amethyst,all
2149-12-02,1189056704.6203003,gas,total,Amethyst,all
2174-11-26,1182971977.446045,gas,total,Amethyst,all
2199-11-20,1177687544.3845215,gas,total,Amethyst,all
2224-11-14,1172007207.541504,gas,total,Amethyst,all
2225-01-01,1171975782.6757812,gas,total,Amethyst,all
2249-11-08,1165671227.0196228,gas,total,Amethyst,all
2250-01-01,1165631041.1328888,gas,total,Amethyst,all
2274-11-02,1158688574.713745,gas,total,Amethyst,all
2299-10-27,1151971843.7573242,gas,total,Amethyst,all
2300-01-01,1151923744.5065918,gas,total,Amethyst,all
2324-10-21,1144792519.4870605,gas,total,Amethyst,all
2349-10-15,1138105069.63208,gas,total,Amethyst,all
2374-10-09,1132380332.7577515,gas,total,Amethyst,all
2399-10-03,1126615650.855835,gas,total,Amethyst,all
2400-01-01,1126558707.6333008,gas,total,Amethyst,all
2424-09-26,1120843144.3009033,gas,total,Amethyst,all
2449-09-20,1115346319.3989258,gas,total,Amethyst,all
2450-01-01,1115283766.8688965,gas,total,Amethyst,all
2474-09-14,1109483774.2756348,gas,total,Amethyst,all
2499-09-08,1103596675.3318481,gas,total,Amethyst,all
2500-01-01,1103525100.6843872,gas,total,Amethyst,all
2025-01-01,0.0,total,contained,Amethyst,all
2027-01-01,0.0,total,contained,Amethyst,all
2029-01-01,428541703.434021,total,contained,Amethyst,all
2031-01-01,663904077.3037109,total,contained,Amethyst,all
2033-01-01,672283821.3867188,total,contained,Amethyst,all
2035-01-01,701044275.6884766,total,contained,Amethyst,all
2049-12-26,666005213.4272461,total,contained,Amethyst,all
2074-12-20,601447548.6665039,total,contained,Amethyst,all
2099-12-14,576234344.8237305,total,contained,Amethyst,all
2124-12-08,545108338.21875,total,contained,Amethyst,all
2149-12-02,518309426.46728516,total,contained,Amethyst,all
2174-11-26,516594620.2282715,total,contained,Amethyst,all
2199-11-20,515571558.0083008,total,contained,Amethyst,all
2224-11-14,514427879.60791016,total,contained,Amethyst,all
2225-01-01,514421328.35839844,total,contained,Amethyst,all
2249-11-08,512946567.48046875,total,contained,Amethyst,all
2250-01-01,512935973.8532715,total,contained,Amethyst,all
2274-11-02,510761826.8093262,total,contained,Amethyst,all
2299-10-27,507938591.29467773,total,contained,Amethyst,all
2300-01-01,507916642.779541,total,contained,Amethyst,all
2324-10-21,504684778.79785156,total,contained,Amethyst,all
2349-10-15,501133445.98950195,total,contained,Amethyst,all
2374-10-09,497345130.27197266,total,contained,Amethyst,all
2399-10-03,493374466.12158203,total,contained,Amethyst,all
2400-01-01,493334886.15356445,total,contained,Amethyst,all
2424-09-26,489365452.0283203,total,contained,Amethyst,all
2449-09-20,485400140.40966797,total,contained,Amethyst,all
2450-01-01,485355206.5283203,total,contained,Amethyst,all
2474-09-14,481386870.5148926,total,contained,Amethyst,all
2499-09-08,477353920.87231445,total,contained,Amethyst,all
2500-01-01,477303545.5986328,total,contained,Amethyst,all
2025-01-01,0.0,aqueous,contained,Amethyst,all
2027-01-01,0.0,aqueous,contained,Amethyst,all
2029-01-01,60179108.66931152,aqueous,contained,Amethyst,all
2031-01-01,59122621.53222656,aqueous,contained,Amethyst,all
2033-01-01,47313852.059783936,aqueous,contained,Amethyst,all
2035-01-01,45036781.50202942,aqueous,contained,Amethyst,all
2049-12-26,47870818.68766785,aqueous,contained,Amethyst,all
2074-12-20,52814350.97869873,aqueous,contained,Amethyst,all
2099-12-14,54636759.666015625,aqueous,contained,Amethyst,all
2124-12-08,56937994.5637207,aqueous,contained,Amethyst,all
2149-12-02,58881207.313964844,aqueous,contained,Amethyst,all
2174-11-26,58906545.43118286,aqueous,contained,Amethyst,all
2199-11-20,58898557.86315918,aqueous,contained,Amethyst,all
2224-11-14,58900491.84863281,aqueous,contained,Amethyst,all
2225-01-01,58900554.37939453,aqueous,contained,Amethyst,all
2249-11-08,58930679.831207275,aqueous,contained,Amethyst,all
2250-01-01,58930995.03048706,aqueous,contained,Amethyst,all
2274-11-02,59006102.398742676,aqueous,contained,Amethyst,all
2299-10-27,59113185.886413574,aqueous,contained,Amethyst,all
2300-01-01,59114103.60015869,aqueous,contained,Amethyst,all
2324-10-21,59256038.98275757,aqueous,contained,Amethyst,all
2349-10-15,59435444.291656494,aqueous,contained,Amethyst,all
2374-10-09,59647829.16082764,aqueous,contained,Amethyst,all
2399-10-03,59877671.99273682,aqueous,contained,Amethyst,all
2400-01-01,59879991.86248779,aqueous,contained,Amethyst,all
2424-09-26,60115004.305267334,aqueous,contained,Amethyst,all
2449-09-20,60357389.7421875,aqueous,contained,Amethyst,all
2450-01-01,60359919.11303711,aqueous,contained,Amethyst,all
2474-09-14,60586996.18154907,aqueous,contained,Amethyst,all
2499-09-08,60812345.706451416,aqueous,contained,Amethyst,all
2500-01-01,60814969.60397339,aqueous,contained,Amethyst,all
2025-01-01,0.0,gas,contained,Amethyst,all
