date,amount,phase,containment,zone,region,plume_group
2049-12-26,310173.46638816345,dissolved_water,total,all,all,all
2074-12-20,326296.98275758943,dissolved_water,total,all,all,all
2099-12-14,342762.69864768244,dissolved_water,total,all,all,all
2124-12-08,357131.5543334889,dissolved_water,total,all,all,all
2149-12-02,368832.48107779305,dissolved_water,total,all,all,all
2174-11-26,376437.05456437997,dissolved_water,total,all,all,all
2199-11-20,383115.1839839753,dissolved_water,total,all,all,all
2224-11-14,389988.3528860343,dissolved_water,total,all,all,all
2225-01-01,390024.2741060969,dissolved_water,total,all,all,all
2249-11-08,397093.0699344887,dissolved_water,total,all,all,all
2250-01-01,397137.3206070669,dissolved_water,total,all,all,all
2274-11-02,404495.9165534613,dissolved_water,total,all,all,all
2299-10-27,412012.48585466424,dissolved_water,total,all,all,all
2300-01-01,412065.6832129377,dissolved_water,total,all,all,all
2324-10-21,420015.6628292942,dissolved_water,total,all,all,all
2349-10-15,427584.91949237825,dissolved_water,total,all,all,all
2374-10-09,434313.41227563913,dissolved_water,total,all,all,all
2399-10-03,441160.7979363386,dissolved_water,total,all,all,all
2400-01-01,441228.44888765254,dissolved_water,total,all,all,all
2424-09-26,447940.26983557997,dissolved_water,total,all,all,all
2449-09-20,454031.30036463926,dissolved_water,total,all,all,all
2450-01-01,454099.993832281,dissolved_water,total,all,all,all
2474-09-14,460208.3992100859,dissolved_water,total,all,all,all
2499-09-08,466654.85809382267,dissolved_water,total,all,all,all
2500-01-01,466733.21136126533,dissolved_water,total,all,all,all
2025-01-01,0.0,gas,total,all,all,all
2027-01-01,0.0,gas,total,all,all,all
2029-01-01,1017277.5561476052,gas,total,all,all,all
2031-01-01,1572162.8084442616,gas,total,all,all,all
2033-01-01,1578763.9544160787,gas,total,all,all,all
2035-01-01,1575140.3043854237,gas,total,all,all,all
2049-12-26,1558060.4332815409,gas,total,all,all,all
2074-12-20,1542048.547362566,gas,total,all,all,all
2099-12-14,1525695.6284508258,gas,total,all,all,all
2124-12-08,1511425.8182232454,gas,total,all,all,all
2149-12-02,1499806.038084194,gas,total,all,all,all
2174-11-26,1492254.0219888687,gas,total,all,all,all
2199-11-20,1485622.1139947772,gas,total,all,all,all
2224-11-14,1478796.6640898585,gas,total,all,all,all
2225-01-01,1478760.9910174608,gas,total,all,all,all
2249-11-08,1471740.9798094481,gas,total,all,all,all
2250-01-01,1471697.028468594,gas,total,all,all,all
2274-11-02,1464389.255391121,gas,total,all,all,all
2299-10-27,1456924.6476041079,gas,total,all,all,all
2300-01-01,1456871.8150680065,gas,total,all,all,all
2324-10-21,1448976.9664571946,gas,total,all,all,all
2349-10-15,1441460.3004789911,gas,total,all,all,all
2374-10-09,1434778.6250164083,gas,total,all,all,all
2399-10-03,1427979.0393310431,gas,total,all,all,all
2400-01-01,1427911.8545330556,gas,total,all,all,all
2424-09-26,1421246.9773742396,gas,total,all,all,all
2449-09-20,1415198.6624782872,gas,total,all,all,all
2450-01-01,1415130.4508127095,gas,total,all,all,all
2474-09-14,1409064.722932079,gas,total,all,all,all
2499-09-08,1402663.24187569,gas,total,all,all,all
2500-01-01,1402585.434073659,gas,total,all,all,all
2025-01-01,0.0,total,contained,all,all,all
2027-01-01,0.0,total,contained,all,all,all
2029-01-01,996762.4308154583,total,contained,all,all,all
2031-01-01,1300149.4579924345,total,contained,all,all,all
2033-01-01,1170310.0588838905,total,contained,all,all,all
2035-01-01,1142248.7200056016,total,contained,all,all,all
2049-12-26,1023438.9001536258,total,contained,all,all,all
2074-12-20,949263.9632041939,total,contained,all,all,all
2099-12-14,921881.9276267625,total,contained,all,all,all
2124-12-08,888899.5724695772,total,contained,all,all,all
2149-12-02,860705.9022234678,total,contained,all,all,all
2174-11-26,858605.3761155009,total,contained,all,all,all
2199-11-20,857200.3654249907,total,contained,all,all,all
2224-11-14,855592.3150143176,total,contained,all,all,all
2225-01-01,855583.2640362233,total,contained,all,all,all
2249-11-08,853621.1192116439,total,contained,all,all,all
2250-01-01,853607.5824927539,total,contained,all,all,all
2274-11-02,850929.621836558,total,contained,all,all,all
2299-10-27,847599.9943109602,total,contained,all,all,all
2300-01-01,847574.3777528256,total,contained,all,all,all
2324-10-21,843834.5044303685,total,contained,all,all,all
2349-10-15,839782.9032455683,total,contained,all,all,all
2374-10-09,835526.8184758276,total,contained,all,all,all
2399-10-03,831100.2672832906,total,contained,all,all,all
2400-01-01,831056.2413232028,total,contained,all,all,all
2424-09-26,826648.0041014552,total,contained,all,all,all
2449-09-20,822265.6442247778,total,contained,all,all,all
2450-01-01,822216.0980449021,total,contained,all,all,all
2474-09-14,817849.1487292796,total,contained,all,all,all
2499-09-08,813416.3013599366,total,contained,all,all,all
2500-01-01,813361.0061583221,total,contained,all,all,all
2025-01-01,0.0,dissolved_water,contained,all,all,all
2027-01-01,0.0,dissolved_water,contained,all,all,all
2029-01-01,146955.4896826595,dissolved_water,contained,all,all,all
2031-01-01,152625.24216869473,dissolved_water,contained,all,all,all
2033-01-01,139429.60318881273,dissolved_water,contained,all,all,all
2035-01-01,141386.71415750682,dissolved_water,contained,all,all,all
2049-12-26,150005.52404749766,dissolved_water,contained,all,all,all
2074-12-20,155229.67702977732,dissolved_water,contained,all,all,all
2099-12-14,157250.1292409934,dissolved_water,contained,all,all,all
2124-12-08,159726.5794904083,dissolved_water,contained,all,all,all
2149-12-02,161961.45012882352,dissolved_water,contained,all,all,all
2174-11-26,162501.01737326384,dissolved_water,contained,all,all,all
2199-11-20,162960.79187962413,dissolved_water,contained,all,all,all
2224-11-14,163340.14929781854,dissolved_water,contained,all,all,all
2225-01-01,163342.18116013706,dissolved_water,contained,all,all,all
2249-11-08,163734.70309355855,dissolved_water,contained,all,all,all
2250-01-01,163737.04056327045,dissolved_water,contained,all,all,all
2274-11-02,164129.78745655715,dissolved_water,contained,all,all,all
2299-10-27,164532.0233361274,dissolved_water,contained,all,all,all
2300-01-01,164535.01883606613,dissolved_water,contained,all,all,all
2324-10-21,164946.54336060584,dissolved_water,contained,all,all,all
2349-10-15,165343.7865537405,dissolved_water,contained,all,all,all
2374-10-09,165764.24222122133,dissolved_water,contained,all,all,all
2399-10-03,166195.2109542787,dissolved_water,contained,all,all,all
2400-01-01,166199.4770592451,dissolved_water,contained,all,all,all
2424-09-26,166611.47641667724,dissolved_water,contained,all,all,all
2449-09-20,167008.1918669194,dissolved_water,contained,all,all,all
2450-01-01,167012.36509808898,dissolved_water,contained,all,all,all
2474-09-14,167384.6372732073,dissolved_water,contained,all,all,all
2499-09-08,167751.27752058208,dissolved_water,contained,all,all,all
2500-01-01,167755.45025259256,dissolved_water,contained,all,all,all
2025-01-01,0.0,gas,contained,all,all,all
2027-01-01,0.0,gas,contained,all,all,all
2029-01-01,849806.942704469,gas,contained,all,all,all
2031-01-01,1147524.215875864,gas,contained,all,all,all
2033-01-01,1030880.4560588598,gas,contained,all,all,all
2035-01-01,1000862.005177319,gas,contained,all,all,all
2049-12-26,873433.3737274408,gas,contained,all,all,all
2074-12-20,794034.2864859104,gas,contained,all,all,all
2099-12-14,764631.7981598973,gas,contained,all,all,all
2124-12-08,729172.9930970743,gas,contained,all,all,all
2149-12-02,698744.4548016787,gas,contained,all,all,all
2174-11-26,696104.3604781628,gas,contained,all,all,all
2199-11-20,694239.5724489689,gas,contained,all,all,all
2224-11-14,692252.165627718,gas,contained,all,all,all
2225-01-01,692241.082873106,gas,contained,all,all,all
2249-11-08,689886.4158127159,gas,contained,all,all,all
2250-01-01,689870.540472731,gas,contained,all,all,all
2274-11-02,686799.8326228857,gas,contained,all,all,all
2299-10-27,683067.9710130692,gas,contained,all,all,all
2300-01-01,683039.3592717648,gas,contained,all,all,all
2324-10-21,678887.9613457918,gas,contained,all,all,all
2349-10-15,674439.1149989367,gas,contained,all,all,all
2374-10-09,669762.5773983002,gas,contained,all,all,all
2399-10-03,664905.0578184128,gas,contained,all,all,all
2400-01-01,664856.7642762661,gas,contained,all,all,all
2424-09-26,660036.5281103849,gas,contained,all,all,all
2449-09-20,655257.4510781169,gas,contained,all,all,all
2450-01-01,655203.7334432006,gas,contained,all,all,all
2474-09-14,650464.5112876184,gas,contained,all,all,all
2499-09-08,645665.024975434,gas,contained,all,all,all
2500-01-01,645605.5566728786,gas,contained,all,all,all
2025-01-01,0.0,total,hazardous,all,all,all
2027-01-01,0.0,total,hazardous,all,all,all
2029-01-01,36.47593235380736,total,hazardous,all,all,all
2031-01-01,3663.311727791647,total,hazardous,all,all,all
2033-01-01,48898.80685633156,total,hazardous,all,all,all
2035-01-01,54832.6748698799,total,hazardous,all,all,all
2049-12-26,86638.93955049032,total,hazardous,all,all,all
2074-12-20,121224.61360519455,total,hazardous,all,all,all
2099-12-14,146872.4107220105,total,hazardous,all,all,all
2124-12-08,165822.93485146298,total,hazardous,all,all,all
2149-12-02,179382.37516169716,total,hazardous,all,all,all
2174-11-26,186391.0619890217,total,hazardous,all,all,all
2199-11-20,192690.5366346271,total,hazardous,all,all,all
2224-11-14,198270.55669773318,total,hazardous,all,all,all
2225-01-01,198298.78589502233,total,hazardous,all,all,all
2249-11-08,203541.52051837667,total,hazardous,all,all,all
2250-01-01,203572.38579158986,total,hazardous,all,all,all
2274-11-02,208654.97747728394,total,hazardous,all,all,all
2299-10-27,213458.06254719364,total,hazardous,all,all,all
2300-01-01,213491.05750602912,total,hazardous,all,all,all
2324-10-21,217588.71018324423,total,hazardous,all,all,all
2349-10-15,221067.79918465836,total,hazardous,all,all,all
2374-10-09,223998.7749192689,total,hazardous,all,all,all
2399-10-03,226404.59073968136,total,hazardous,all,all,all
2400-01-01,226426.15182686062,total,hazardous,all,all,all
2424-09-26,228372.92489149777,total,hazardous,all,all,all
2449-09-20,229900.18226365943,total,hazardous,all,all,all
2450-01-01,229915.35197433905,total,hazardous,all,all,all
2474-09-14,231191.98018693333,total,hazardous,all,all,all
2499-09-08,232484.9897799055,total,hazardous,all,all,all
2500-01-01,232500.6033924655,total,hazardous,all,all,all
2025-01-01,0.0,dissolved_water,hazardous,all,all,all
2027-01-01,0.0,dissolved_water,hazardous,all,all,all
2029-01-01,36.47593235380736,dissolved_water,hazardous,all,all,all
2031-01-01,3194.470587044576,dissolved_water,hazardous,all,all,all
2033-01-01,12515.197868046498,dissolved_water,hazardous,all,all,all
2035-01-01,12587.643620356735,dissolved_water,hazardous,all,all,all
2049-12-26,13733.236403019375,dissolved_water,hazardous,all,all,all
2074-12-20,17801.74596696422,dissolved_water,hazardous,all,all,all
2099-12-14,25032.806058519232,dissolved_water,hazardous,all,all,all
2124-12-08,30905.24187284245,dissolved_water,hazardous,all,all,all
2149-12-02,36006.817550946966,dissolved_water,hazardous,all,all,all
2174-11-26,38876.11383850615,dissolved_water,hazardous,all,all,all
2199-11-20,40860.44704872677,dissolved_water,hazardous,all,all,all
2224-11-14,42661.31199444034,dissolved_water,hazardous,all,all,all
2225-01-01,42669.56794575114,dissolved_water,hazardous,all,all,all
2249-11-08,44330.85649366601,dissolved_water,hazardous,all,all,all
2250-01-01,44344.363714506275,dissolved_water,hazardous,all,all,all
2274-11-02,46717.20661541986,dissolved_water,hazardous,all,all,all
2299-10-27,48575.21117232906,dissolved_water,hazardous,all,all,all
2300-01-01,48585.547352497095,dissolved_water,hazardous,all,all,all
2324-10-21,50102.39009318877,dissolved_water,hazardous,all,all,all
2349-10-15,51552.27062080128,dissolved_water,hazardous,all,all,all
2374-10-09,52739.72956073029,dissolved_water,hazardous,all,all,all
2399-10-03,53916.0908709308,dissolved_water,hazardous,all,all,all
2400-01-01,53928.142100813086,dissolved_water,hazardous,all,all,all
2424-09-26,55125.57893052309,dissolved_water,hazardous,all,all,all
2449-09-20,56279.58442573446,dissolved_water,hazardous,all,all,all
2450-01-01,56291.56150671916,dissolved_water,hazardous,all,all,all
2474-09-14,57440.29400634174,dissolved_water,hazardous,all,all,all
2499-09-08,58501.83680410784,dissolved_water,hazardous,all,all,all
2500-01-01,58514.487253053594,dissolved_water,hazardous,all,all,all
2025-01-01,0.0,gas,hazardous,all,all,all
2027-01-01,0.0,gas,hazardous,all,all,all
2029-01-01,0.0,gas,hazardous,all,all,all
2031-01-01,468.8411560058594,gas,hazardous,all,all,all
2033-01-01,36383.60910129547,gas,hazardous,all,all,all
2035-01-01,42245.031376838684,gas,hazardous,all,all,all
2049-12-26,72905.70391464233,gas,hazardous,all,all,all
2074-12-20,103422.86703681946,gas,hazardous,all,all,all
2099-12-14,121839.60593414307,gas,hazardous,all,all,all
2124-12-08,134917.6930475235,gas,hazardous,all,all,all
2149-12-02,143375.5576863289,gas,hazardous,all,all,all
2174-11-26,147514.94833421707,gas,hazardous,all,all,all
2199-11-20,151830.08988189697,gas,hazardous,all,all,all
2224-11-14,155609.24431037903,gas,hazardous,all,all,all
2225-01-01,155629.21746969223,gas,hazardous,all,all,all
2249-11-08,159210.66461849213,gas,hazardous,all,all,all
2250-01-01,159228.02202177048,gas,hazardous,all,all,all
2274-11-02,161937.7698454857,gas,hazardous,all,all,all
2299-10-27,164882.85103082657,gas,hazardous,all,all,all
2300-01-01,164905.50966835022,gas,hazardous,all,all,all
2324-10-21,167486.3207297325,gas,hazardous,all,all,all
2349-10-15,169515.52917814255,gas,hazardous,all,all,all
2374-10-09,171259.0449438095,gas,hazardous,all,all,all
2399-10-03,172488.4999613762,gas,hazardous,all,all,all
2400-01-01,172498.00911664963,gas,hazardous,all,all,all
2424-09-26,173247.34564495087,gas,hazardous,all,all,all
2449-09-20,173620.59759950638,gas,hazardous,all,all,all
2450-01-01,173623.790869236,gas,hazardous,all,all,all
2474-09-14,173751.6865310669,gas,hazardous,all,all,all
2499-09-08,173983.15323114395,gas,hazardous,all,all,all
2500-01-01,173986.1174902916,gas,hazardous,all,all,all
2025-01-01,0.0,total,outside,all,all,all
2027-01-01,0.0,total,outside,all,all,all
2029-01-01,244892.1516687669,total,outside,all,all,all
2031-01-01,553887.825679965,total,outside,all,all,all
2033-01-01,648777.8040646001,total,outside,all,all,all
2035-01-01,671031.8932553185,total,outside,all,all,all
2049-12-26,758156.0602512435,total,outside,all,all,all
2074-12-20,797856.9535657854,total,outside,all,all,all
2099-12-14,799703.987586804,total,outside,all,all,all
2124-12-08,813834.8638000493,total,outside,all,all,all
2149-12-02,828550.2387518715,total,outside,all,all,all
2174-11-26,823694.6379292118,total,outside,all,all,all
2199-11-20,818846.397017261,total,outside,all,all,all
2224-11-14,814922.1458056781,total,outside,all,all,all
2225-01-01,814903.2158173263,total,outside,all,all,all
2249-11-08,811671.4117006233,total,outside,all,all,all
2250-01-01,811654.3821208733,total,outside,all,all,all
2274-11-02,809300.5744018027,total,outside,all,all,all
2299-10-27,807879.0750654709,total,outside,all,all,all
2300-01-01,807872.0617016081,total,outside,all,all,all
2324-10-21,807569.4120842398,total,outside,all,all,all
2349-10-15,808194.5196915033,total,outside,all,all,all
2374-10-09,809566.4410408583,total,outside,all,all,all
2399-10-03,811634.9766306622,total,outside,all,all,all
2400-01-01,811657.909902398,total,outside,all,all,all
2424-09-26,814166.3178151771,total,outside,all,all,all
2449-09-20,817064.136853987,total,outside,all,all,all
2450-01-01,817098.9925372502,total,outside,all,all,all
2474-09-14,820231.9930540139,total,outside,all,all,all
2499-09-08,823416.8059994814,total,outside,all,all,all
2500-01-01,823457.0337323472,total,outside,all,all,all
2025-01-01,0.0,dissolved_water,outside,all,all,all
2027-01-01,0.0,dissolved_water,outside,all,all,all
2029-01-01,77421.53819213284,dissolved_water,outside,all,all,all
2031-01-01,129718.07307953351,dissolved_water,outside,all,all,all
2033-01-01,137277.91423824278,dissolved_water,outside,all,all,all
2035-01-01,138998.62484058255,dissolved_water,outside,all,all,all
2049-12-26,146434.70593764647,dissolved_water,outside,all,all,all
2074-12-20,153265.5597608479,dissolved_water,outside,all,all,all
2099-12-14,160479.76334816977,dissolved_water,outside,all,all,all
2124-12-08,166499.73297023823,dissolved_water,outside,all,all,all
2149-12-02,170864.21339802255,dissolved_water,outside,all,all,all
2174-11-26,175059.92335260994,dissolved_water,outside,all,all,all
2199-11-20,179293.9450556244,dissolved_water,outside,all,all,all
2224-11-14,183986.89159377542,dissolved_water,outside,all,all,all
2225-01-01,184012.52500020873,dissolved_water,outside,all,all,all
2249-11-08,189027.51034726415,dissolved_water,outside,all,all,all
2250-01-01,189055.9163292902,dissolved_water,outside,all,all,all
2274-11-02,193648.92248148425,dissolved_water,outside,all,all,all
2299-10-27,198905.2513462078,dissolved_water,outside,all,all,all
2300-01-01,198945.1170243745,dissolved_water,outside,all,all,all
2324-10-21,204966.7293754996,dissolved_water,outside,all,all,all
2349-10-15,210688.86231783644,dissolved_water,outside,all,all,all
2374-10-09,215809.44049368746,dissolved_water,outside,all,all,all
2399-10-03,221049.49611112906,dissolved_water,outside,all,all,all
2400-01-01,221100.8297275944,dissolved_water,outside,all,all,all
2424-09-26,226203.2144883796,dissolved_water,outside,all,all,all
2449-09-20,230743.5240719854,dissolved_water,outside,all,all,all
2450-01-01,230796.0672274728,dissolved_water,outside,all,all,all
2474-09-14,235383.46793053686,dissolved_water,outside,all,all,all
2499-09-08,240401.74376913274,dissolved_water,outside,all,all,all
2500-01-01,240463.2738556192,dissolved_water,outside,all,all,all
2025-01-01,0.0,gas,outside,all,all,all
2027-01-01,0.0,gas,outside,all,all,all
2029-01-01,167470.61344313622,gas,outside,all,all,all
2031-01-01,424169.75141239166,gas,outside,all,all,all
2033-01-01,511499.88925592345,gas,outside,all,all,all
2035-01-01,532033.2678312659,gas,outside,all,all,all
2049-12-26,611721.3556394577,gas,outside,all,all,all
2074-12-20,644591.3938398361,gas,outside,all,all,all
2099-12-14,639224.2243567854,gas,outside,all,all,all
2124-12-08,647335.1320786476,gas,outside,all,all,all
2149-12-02,657686.0255961865,gas,outside,all,all,all
2174-11-26,648634.7131764889,gas,outside,all,all,all
2199-11-20,639552.4516639113,gas,outside,all,all,all
2224-11-14,630935.2541517615,gas,outside,all,all,all
2225-01-01,630890.6906746626,gas,outside,all,all,all
2249-11-08,622643.8993782401,gas,outside,all,all,all
2250-01-01,622598.4659740925,gas,outside,all,all,all
2274-11-02,615651.6529227495,gas,outside,all,all,all
2299-10-27,608973.8255602121,gas,outside,all,all,all
2300-01-01,608926.9461278915,gas,outside,all,all,all
2324-10-21,602602.6843816704,gas,outside,all,all,all
2349-10-15,597505.6563019118,gas,outside,all,all,all
2374-10-09,593757.0026742986,gas,outside,all,all,all
2399-10-03,590585.4815512542,gas,outside,all,all,all
2400-01-01,590557.08114014,gas,outside,all,all,all
2424-09-26,587963.1036189039,gas,outside,all,all,all
2449-09-20,586320.613800664,gas,outside,all,all,all
2450-01-01,586302.926500273,gas,outside,all,all,all
2474-09-14,584848.5251133938,gas,outside,all,all,all
2499-09-08,583015.063669112,gas,outside,all,all,all
2500-01-01,582993.7599104887,gas,outside,all,all,all
2025-01-01,0.0,total,total,Amethyst,all,all
2027-01-01,0.0,total,total,Amethyst,all,all
2029-01-01,551510.7326803998,total,total,Amethyst,all,all
2031-01-01,1046437.9801932962,total,total,Amethyst,all,all
2033-01-01,1214250.2676932681,total,total,Amethyst,all,all
2035-01-01,1282494.8634631904,total,total,Amethyst,all,all
2049-12-26,1383338.529084185,total,total,Amethyst,all,all
2074-12-20,1394624.8555348732,total,total,Amethyst,all,all
2099-12-14,1382175.4884990808,total,total,Amethyst,all,all
2124-12-08,1373768.2204926298,total,total,Amethyst,all,all
2149-12-02,1371605.4547279733,total,total,Amethyst,all,all
2174-11-26,1369397.5982393506,total,total,Amethyst,all,all
2199-11-20,1366877.6021553613,total,total,Amethyst,all,all
2224-11-14,1363762.7667710858,total,total,Amethyst,all,all
2225-01-01,1363744.4033255898,total,total,Amethyst,all,all
2249-11-08,1360007.822138155,total,total,Amethyst,all,all
2250-01-01,1359984.3971771903,total,total,Amethyst,all,all
2274-11-02,1356032.2668952926,total,total,Amethyst,all,all
2299-10-27,1352140.3065936342,total,total,Amethyst,all,all
2300-01-01,1352113.137539804,total,total,Amethyst,all,all
2324-10-21,1348808.2284151872,total,total,Amethyst,all,all
2349-10-15,1345941.7773479065,total,total,Amethyst,all,all
2374-10-09,1343406.3659667298,total,total,Amethyst,all,all
2399-10-03,1340850.3761537927,total,total,Amethyst,all,all
2400-01-01,1340823.8374139918,total,total,Amethyst,all,all
2424-09-26,1337963.3650377032,total,total,Amethyst,all,all
2449-09-20,1334751.4283097563,total,total,Amethyst,all,all
2450-01-01,1334713.7850531142,total,total,Amethyst,all,all
2474-09-14,1331360.227146823,total,total,Amethyst,all,all
2499-09-08,1327932.3651787513,total,total,Amethyst,all,all
2500-01-01,1327889.2532149304,total,total,Amethyst,all,all
2025-01-01,0.0,dissolved_water,total,Amethyst,all,all
2027-01-01,0.0,dissolved_water,total,Amethyst,all,all
2029-01-01,98881.48787822282,dissolved_water,total,Amethyst,all,all
2031-01-01,132748.76202834558,dissolved_water,total,Amethyst,all,all
2033-01-01,131882.78452311642,dissolved_water,total,Amethyst,all,all
2035-01-01,130665.96474830533,dissolved_water,total,Amethyst,all,all
2049-12-26,141991.4766305777,dissolved_water,total,Amethyst,all,all
2074-12-20,155869.2393921829,dissolved_water,total,Amethyst,all,all
2099-12-14,163751.58350962953,dissolved_water,total,Amethyst,all,all
2124-12-08,173983.737903385,dissolved_water,total,Amethyst,all,all
2149-12-02,182548.69820680816,dissolved_water,total,Amethyst,all,all
2174-11-26,186425.56105326448,dissolved_water,total,Amethyst,all,all
2199-11-20,189190.00149718288,dissolved_water,total,Amethyst,all,all
2224-11-14,191755.50104356575,dissolved_water,total,Amethyst,all,all
2225-01-01,191768.5648483059,dissolved_water,total,Amethyst,all,all
2249-11-08,194336.53365513124,dissolved_water,total,Amethyst,all,all
2250-01-01,194353.29771548582,dissolved_water,total,Amethyst,all,all
2274-11-02,197343.63894876675,dissolved_water,total,Amethyst,all,all
2299-10-27,200168.40517038846,dissolved_water,total,Amethyst,all,all
2300-01-01,200189.33782935125,dissolved_water,total,Amethyst,all,all
2324-10-21,204015.65891396606,dissolved_water,total,Amethyst,all,all
2349-10-15,207836.65631543,dissolved_water,total,Amethyst,all,all
2374-10-09,211025.98600899449,dissolved_water,total,Amethyst,all,all
2399-10-03,214234.67227246956,dissolved_water,total,Amethyst,all,all
2400-01-01,214265.08128460794,dissolved_water,total,Amethyst,all,all
2424-09-26,217120.17146312553,dissolved_water,total,Amethyst,all,all
2449-09-20,219405.05734403702,dissolved_water,total,Amethyst,all,all
2450-01-01,219429.96329418826,dissolved_water,total,Amethyst,all,all
2474-09-14,221876.39699365554,dissolved_water,total,Amethyst,all,all
2499-09-08,224335.6353253596,dissolved_water,total,Amethyst,all,all
2500-01-01,224364.09904549003,dissolved_water,total,Amethyst,all,all
2025-01-01,0.0,gas,total,Amethyst,all,all
2027-01-01,0.0,gas,total,Amethyst,all,all
2029-01-01,452629.2459988594,gas,total,Amethyst,all,all
2031-01-01,913689.2196331024,gas,total,Amethyst,all,all
2033-01-01,1082367.4826339309,gas,total,Amethyst,all,all
2035-01-01,1151828.898752153,gas,total,Amethyst,all,all
2049-12-26,1241347.0527112484,gas,total,Amethyst,all,all
2074-12-20,1238755.615179062,gas,total,Amethyst,all,all
2099-12-14,1218423.9056835324,gas,total,Amethyst,all,all
2124-12-08,1199784.4837956429,gas,total,Amethyst,all,all
2149-12-02,1189056.7592835873,gas,total,Amethyst,all,all
2174-11-26,1182972.0380580425,gas,total,Amethyst,all,all
2199-11-20,1177687.5996227264,gas,total,Amethyst,all,all
2224-11-14,1172007.2640914917,gas,total,Amethyst,all,all
2225-01-01,1171975.8369121552,gas,total,Amethyst,all,all
2249-11-08,1165671.286895141,gas,total,Amethyst,all,all
2250-01-01,1165631.0984780043,gas,total,Amethyst,all,all
2274-11-02,1158688.6269853115,gas,total,Amethyst,all,all
2299-10-27,1151971.902937889,gas,total,Amethyst,all,all
2300-01-01,1151923.800548792,gas,total,Amethyst,all,all
2324-10-21,1144792.5723273754,gas,total,Amethyst,all,all
2349-10-15,1138105.1187024117,gas,total,Amethyst,all,all
2374-10-09,1132380.381839633,gas,total,Amethyst,all,all
2399-10-03,1126615.7072345018,gas,total,Amethyst,all,all
2400-01-01,1126558.7562551498,gas,total,Amethyst,all,all
2424-09-26,1120843.193912387,gas,total,Amethyst,all,all
2449-09-20,1115346.3708527088,gas,total,Amethyst,all,all
2450-01-01,1115283.823489666,gas,total,Amethyst,all,all
2474-09-14,1109483.82997787,gas,total,Amethyst,all,all
2499-09-08,1103596.7318767905,gas,total,Amethyst,all,all
2500-01-01,1103525.1560380459,gas,total,Amethyst,all,all
2025-01-01,0.0,total,contained,Amethyst,all,all
2027-01-01,0.0,total,contained,Amethyst,all,all
2029-01-01,428541.72296118736,total,contained,Amethyst,all,all
2031-01-01,663904.1087622643,total,contained,Amethyst,all,all
2033-01-01,672283.8521127701,total,contained,Amethyst,all,all
2035-01-01,701044.3094439507,total,contained,Amethyst,all,all
2049-12-26,666005.2516918182,total,contained,Amethyst,all,all
2074-12-20,601447.5777544975,total,contained,Amethyst,all,all
2099-12-14,576234.3661842346,total,contained,Amethyst,all,all
2124-12-08,545108.3655576706,total,contained,Amethyst,all,all
2149-12-02,518309.44632291794,total,contained,Amethyst,all,all
2174-11-26,516594.64404916763,total,contained,Amethyst,all,all
2199-11-20,515571.5831770897,total,contained,Amethyst,all,all
2224-11-14,514427.90752887726,total,contained,Amethyst,all,all
2225-01-01,514421.3543021679,total,contained,Amethyst,all,all
2249-11-08,512946.5919456482,total,contained,Amethyst,all,all
2250-01-01,512936.0005323887,total,contained,Amethyst,all,all
2274-11-02,510761.84940600395,total,contained,Amethyst,all,all
2299-10-27,507938.61608457565,total,contained,Amethyst,all,all
2300-01-01,507916.66691088676,total,contained,Amethyst,all,all
