date,amount,phase,containment,zone,region
2225-01-01,1021665.9157535004,total,outside,all,all
2250-01-01,1018174.1485220358,total,outside,all,all
2300-01-01,1014004.1198906491,total,outside,all,all
2350-01-01,1013081.9562654941,total,outside,all,all
2400-01-01,1014140.9613169695,total,outside,all,all
2450-01-01,1016094.0557414442,total,outside,all,all
2500-01-01,1018011.0165540117,total,outside,all,all
2025-01-01,0.0,aqueous,outside,all,all
2027-01-01,0.0,aqueous,outside,all,all
2031-01-01,111628.96559176692,aqueous,outside,all,all
2033-01-01,141717.6447329109,aqueous,outside,all,all
2225-01-01,163118.59812927555,aqueous,outside,all,all
2250-01-01,165461.47616692228,aqueous,outside,all,all
2300-01-01,169543.07219933262,aqueous,outside,all,all
2350-01-01,173698.6222134175,aqueous,outside,all,all
2400-01-01,177601.30818043693,aqueous,outside,all,all
2450-01-01,181680.97471523617,aqueous,outside,all,all
2500-01-01,187002.76865614273,aqueous,outside,all,all
2025-01-01,0.0,gas,outside,all,all
2027-01-01,0.0,gas,outside,all,all
2031-01-01,640090.6558281091,gas,outside,all,all
2033-01-01,791025.2728415522,gas,outside,all,all
2225-01-01,858547.3176242248,gas,outside,all,all
2250-01-01,852712.6723551116,gas,outside,all,all
2300-01-01,844461.047691316,gas,outside,all,all
2350-01-01,839383.3340520733,gas,outside,all,all
2400-01-01,836539.6531365339,gas,outside,all,all
2450-01-01,834413.0810262079,gas,outside,all,all
2500-01-01,831008.2478978686,gas,outside,all,all
2025-01-01,0.0,total,total,Amethyst,all
2027-01-01,0.0,total,total,Amethyst,all
2031-01-01,1091395.3058305145,total,total,Amethyst,all
2033-01-01,1495232.6228405035,total,total,Amethyst,all
2225-01-01,1649467.6243500412,total,total,Amethyst,all
2250-01-01,1647668.0669869168,total,total,Amethyst,all
2300-01-01,1644585.3945322647,total,total,Amethyst,all
2350-01-01,1641435.9875511662,total,total,Amethyst,all
2400-01-01,1637838.9281352789,total,total,Amethyst,all
2450-01-01,1633300.8530237058,total,total,Amethyst,all
2500-01-01,1628106.2069740854,total,total,Amethyst,all
2025-01-01,0.0,aqueous,total,Amethyst,all
2027-01-01,0.0,aqueous,total,Amethyst,all
2031-01-01,111605.39877738245,aqueous,total,Amethyst,all
2033-01-01,135492.663433264,aqueous,total,Amethyst,all
2225-01-01,158893.72761965645,aqueous,total,Amethyst,all
2250-01-01,160634.0282829482,aqueous,total,Amethyst,all
2300-01-01,163748.20316349703,aqueous,total,Amethyst,all
2350-01-01,167062.6567646828,aqueous,total,Amethyst,all
2400-01-01,169454.49804372052,aqueous,total,Amethyst,all
2450-01-01,171663.71408087155,aqueous,total,Amethyst,all
2500-01-01,174422.23947256274,aqueous,total,Amethyst,all
2025-01-01,0.0,gas,total,Amethyst,all
2027-01-01,0.0,gas,total,Amethyst,all
2031-01-01,979789.9070531304,gas,total,Amethyst,all
2033-01-01,1359739.9594072383,gas,total,Amethyst,all
2225-01-01,1490573.896730388,gas,total,Amethyst,all
2250-01-01,1487034.0387039713,gas,total,Amethyst,all
2300-01-01,1480837.1913687661,gas,total,Amethyst,all
2350-01-01,1474373.3307864852,gas,total,Amethyst,all
2400-01-01,1468384.4300915624,gas,total,Amethyst,all
2450-01-01,1461637.138942831,gas,total,Amethyst,all
2500-01-01,1453683.9675015244,gas,total,Amethyst,all
2025-01-01,0.0,total,contained,Amethyst,all
2027-01-01,0.0,total,contained,Amethyst,all
2031-01-01,618981.87867973,total,contained,Amethyst,all
2033-01-01,717120.2723299097,total,contained,Amethyst,all
2225-01-01,674342.733249817,total,contained,Amethyst,all
2250-01-01,673446.2631848238,total,contained,Amethyst,all
2300-01-01,669685.9301562737,total,contained,Amethyst,all
2350-01-01,664077.9285272115,total,contained,Amethyst,all
2400-01-01,657882.6061082964,total,contained,Amethyst,all
2450-01-01,651418.4179347099,total,contained,Amethyst,all
2500-01-01,644907.3807665888,total,contained,Amethyst,all
2025-01-01,0.0,aqueous,contained,Amethyst,all
2027-01-01,0.0,aqueous,contained,Amethyst,all
2031-01-01,48191.17654552059,aqueous,contained,Amethyst,all
2033-01-01,45921.21671794071,aqueous,contained,Amethyst,all
2225-01-01,48996.28670931492,aqueous,contained,Amethyst,all
2250-01-01,49062.77189541773,aqueous,contained,Amethyst,all
2300-01-01,49279.044353442376,aqueous,contained,Amethyst,all
2350-01-01,49572.85552318831,aqueous,contained,Amethyst,all
2400-01-01,49885.54727627631,aqueous,contained,Amethyst,all
2450-01-01,50188.722537672285,aqueous,contained,Amethyst,all
2500-01-01,50474.46758290952,aqueous,contained,Amethyst,all
2025-01-01,0.0,gas,contained,Amethyst,all
2027-01-01,0.0,gas,contained,Amethyst,all
2031-01-01,570790.7021342093,gas,contained,Amethyst,all
2033-01-01,671199.0556119691,gas,contained,Amethyst,all
2225-01-01,625346.4465405025,gas,contained,Amethyst,all
2250-01-01,624383.491289406,gas,contained,Amethyst,all
2300-01-01,620406.885802831,gas,contained,Amethyst,all
2350-01-01,614505.0730040236,gas,contained,Amethyst,all
2400-01-01,607997.0588320199,gas,contained,Amethyst,all
2450-01-01,601229.6953970382,gas,contained,Amethyst,all
2500-01-01,594432.9131836797,gas,contained,Amethyst,all
2025-01-01,0.0,total,hazardous,Amethyst,all
2027-01-01,0.0,total,hazardous,Amethyst,all
2031-01-01,30078.131427533535,total,hazardous,Amethyst,all
2033-01-01,158985.12597057276,total,hazardous,Amethyst,all
2225-01-01,227674.9590605536,total,hazardous,Amethyst,all
2250-01-01,230764.33612656093,total,hazardous,Amethyst,all
2300-01-01,236503.75510117525,total,hazardous,Amethyst,all
2350-01-01,240920.8507203775,total,hazardous,Amethyst,all
2400-01-01,244260.3041973216,total,hazardous,Amethyst,all
2450-01-01,246951.4377816569,total,hazardous,Amethyst,all
2500-01-01,249319.988614814,total,hazardous,Amethyst,all
2025-01-01,0.0,aqueous,hazardous,Amethyst,all
2027-01-01,0.0,aqueous,hazardous,Amethyst,all
2031-01-01,5681.640537151192,aqueous,hazardous,Amethyst,all
2033-01-01,18316.527675323297,aqueous,hazardous,Amethyst,all
2225-01-01,26019.810579227724,aqueous,hazardous,Amethyst,all
2250-01-01,26500.11591810475,aqueous,hazardous,Amethyst,all
2300-01-01,27463.9660051806,aqueous,hazardous,Amethyst,all
2350-01-01,28516.78750824807,aqueous,hazardous,Amethyst,all
2400-01-01,29055.678737831953,aqueous,hazardous,Amethyst,all
2450-01-01,29436.623968970885,aqueous,hazardous,Amethyst,all
2500-01-01,29781.56334263939,aqueous,hazardous,Amethyst,all
2025-01-01,0.0,gas,hazardous,Amethyst,all
2027-01-01,0.0,gas,hazardous,Amethyst,all
2031-01-01,24396.490890382345,gas,hazardous,Amethyst,all
2033-01-01,140668.59829524957,gas,hazardous,Amethyst,all
2225-01-01,201655.14848132615,gas,hazardous,Amethyst,all
2250-01-01,204264.220208456,gas,hazardous,Amethyst,all
2300-01-01,209039.7890959947,gas,hazardous,Amethyst,all
2350-01-01,212404.0632121293,gas,hazardous,Amethyst,all
2400-01-01,215204.62545948962,gas,hazardous,Amethyst,all
2450-01-01,217514.81381268575,gas,hazardous,Amethyst,all
2500-01-01,219538.42527217444,gas,hazardous,Amethyst,all
2025-01-01,0.0,total,outside,Amethyst,all
2027-01-01,0.0,total,outside,Amethyst,all
2031-01-01,442335.2957232497,total,outside,Amethyst,all
2033-01-01,619127.2245400213,total,outside,Amethyst,all
2225-01-01,747449.9320396726,total,outside,Amethyst,all
2250-01-01,743457.4676755357,total,outside,Amethyst,all
2300-01-01,738395.7092748167,total,outside,Amethyst,all
2350-01-01,736437.2083035815,total,outside,Amethyst,all
2400-01-01,735696.0178296616,total,outside,Amethyst,all
2450-01-01,734930.9973073351,total,outside,Amethyst,all
2500-01-01,733878.8375926801,total,outside,Amethyst,all
2025-01-01,0.0,aqueous,outside,Amethyst,all
2027-01-01,0.0,aqueous,outside,Amethyst,all
2031-01-01,57732.581694710665,aqueous,outside,Amethyst,all
2033-01-01,71254.91904000004,aqueous,outside,Amethyst,all
2225-01-01,83877.63033111386,aqueous,outside,Amethyst,all
2250-01-01,85071.1404694256,aqueous,outside,Amethyst,all
2300-01-01,87005.19280487428,aqueous,outside,Amethyst,all
2350-01-01,88973.01373324619,aqueous,outside,Amethyst,all
2400-01-01,90513.27202961226,aqueous,outside,Amethyst,all
2450-01-01,92038.3675742288,aqueous,outside,Amethyst,all
2500-01-01,94166.20854701335,aqueous,outside,Amethyst,all
2025-01-01,0.0,gas,outside,Amethyst,all
2027-01-01,0.0,gas,outside,Amethyst,all
2031-01-01,384602.7140285394,gas,outside,Amethyst,all
2033-01-01,547872.3055000197,gas,outside,Amethyst,all
2225-01-01,663572.3017085583,gas,outside,Amethyst,all
2250-01-01,658386.3272061094,gas,outside,Amethyst,all
2300-01-01,651390.5164699415,gas,outside,Amethyst,all
2350-01-01,647464.1945703332,gas,outside,Amethyst,all
2400-01-01,645182.7458000509,gas,outside,Amethyst,all
2450-01-01,642892.6297331067,gas,outside,Amethyst,all
2500-01-01,639712.6290456678,gas,outside,Amethyst,all
2025-01-01,0.0,total,total,Ruby,all
2027-01-01,0.0,total,total,Ruby,all
2031-01-01,450365.2162137796,total,total,Ruby,all
2033-01-01,449872.07410285866,total,total,Ruby,all
2225-01-01,375705.4018193522,total,total,Ruby,all
2250-01-01,375825.20942754403,total,total,Ruby,all
2300-01-01,375816.41162865475,total,total,Ruby,all
2350-01-01,375664.6550322107,total,total,Ruby,all
2400-01-01,375602.88261289505,total,total,Ruby,all
2450-01-01,376065.9319508528,total,total,Ruby,all
2500-01-01,377193.6846371582,total,total,Ruby,all
2025-01-01,0.0,aqueous,total,Ruby,all
2027-01-01,0.0,aqueous,total,Ruby,all
2031-01-01,50353.41342378885,aqueous,total,Ruby,all
2033-01-01,61837.64204749482,aqueous,total,Ruby,all
2225-01-01,69629.15224148463,aqueous,total,Ruby,all
2250-01-01,70073.4755560027,aqueous,total,Ruby,all
2300-01-01,70801.19476504366,aqueous,total,Ruby,all
2350-01-01,71447.18559684606,aqueous,total,Ruby,all
2400-01-01,72197.23157885355,aqueous,total,Ruby,all
2450-01-01,73235.18721910857,aqueous,total,Ruby,all
2500-01-01,74718.84192810113,aqueous,total,Ruby,all
2025-01-01,0.0,gas,total,Ruby,all
2027-01-01,0.0,gas,total,Ruby,all
2031-01-01,400011.8027899909,gas,total,Ruby,all
2033-01-01,388034.4320553636,gas,total,Ruby,all
2225-01-01,306076.24957786745,gas,total,Ruby,all
2250-01-01,305751.73387154116,gas,total,Ruby,all
2300-01-01,305015.2168636112,gas,total,Ruby,all
2350-01-01,304217.46943536424,gas,total,Ruby,all
2400-01-01,303405.6510340413,gas,total,Ruby,all
2450-01-01,302830.7447317448,gas,total,Ruby,all
2500-01-01,302474.84270905727,gas,total,Ruby,all
2025-01-01,0.0,total,contained,Ruby,all
2027-01-01,0.0,total,contained,Ruby,all
2031-01-01,280759.72974166216,total,contained,Ruby,all
2033-01-01,259261.83344283878,total,contained,Ruby,all
2225-01-01,202580.85497912444,total,contained,Ruby,all
2250-01-01,202503.11916701097,total,contained,Ruby,all
2300-01-01,202343.53386830888,total,contained,Ruby,all
2350-01-01,202181.06715758037,total,contained,Ruby,all
2400-01-01,201990.19791853832,total,contained,Ruby,all
2450-01-01,201804.93373979937,total,contained,Ruby,all
2500-01-01,201634.83137147612,total,contained,Ruby,all
2025-01-01,0.0,aqueous,contained,Ruby,all
2027-01-01,0.0,aqueous,contained,Ruby,all
2031-01-01,25571.408406356848,aqueous,contained,Ruby,all
2033-01-01,26767.05411906553,aqueous,contained,Ruby,all
2225-01-01,29130.288682669976,aqueous,contained,Ruby,all
2250-01-01,29120.926582674474,aqueous,contained,Ruby,all
2300-01-01,29106.564670169337,aqueous,contained,Ruby,all
2350-01-01,29096.349174585393,aqueous,contained,Ruby,all
2400-01-01,29090.302145448986,aqueous,contained,Ruby,all
2450-01-01,29085.701989234178,aqueous,contained,Ruby,all
2500-01-01,29080.68472170136,aqueous,contained,Ruby,all
2025-01-01,0.0,gas,contained,Ruby,all
2027-01-01,0.0,gas,contained,Ruby,all
2031-01-01,255188.32133530534,gas,contained,Ruby,all
2033-01-01,232494.7793237732,gas,contained,Ruby,all
2225-01-01,173450.56629645458,gas,contained,Ruby,all
2250-01-01,173382.19258433674,gas,contained,Ruby,all
2300-01-01,173236.9691981396,gas,contained,Ruby,all
2350-01-01,173084.71798299492,gas,contained,Ruby,all
2400-01-01,172899.89577308923,gas,contained,Ruby,all
2450-01-01,172719.23175056514,gas,contained,Ruby,all
2500-01-01,172554.14664977478,gas,contained,Ruby,all
2025-01-01,0.0,total,hazardous,Ruby,all
2027-01-01,0.0,total,hazardous,Ruby,all
2031-01-01,444.4360312050154,total,hazardous,Ruby,all
2033-01-01,12244.243180251244,total,hazardous,Ruby,all
2225-01-01,22020.902005447228,total,hazardous,Ruby,all
2250-01-01,22181.066972954,total,hazardous,Ruby,all
2300-01-01,22369.680690456153,total,hazardous,Ruby,all
2350-01-01,22504.125663343922,total,hazardous,Ruby,all
2400-01-01,22607.28091019654,total,hazardous,Ruby,all
2450-01-01,22754.79776011611,total,hazardous,Ruby,all
2500-01-01,22946.236106032902,total,hazardous,Ruby,all
2025-01-01,0.0,aqueous,hazardous,Ruby,all
2027-01-01,0.0,aqueous,hazardous,Ruby,all
2031-01-01,444.4360312050154,aqueous,hazardous,Ruby,all
2033-01-01,5493.903597888792,aqueous,hazardous,Ruby,all
2225-01-01,8017.510235501967,aqueous,hazardous,Ruby,all
2250-01-01,8136.8777682580085,aqueous,hazardous,Ruby,all
2300-01-01,8336.72635052313,aqueous,hazardous,Ruby,all
2350-01-01,8533.06749123663,aqueous,hazardous,Ruby,all
2400-01-01,8716.821173377019,aqueous,hazardous,Ruby,all
2450-01-01,8926.18163306679,aqueous,hazardous,Ruby,all
2500-01-01,9171.525191994262,aqueous,hazardous,Ruby,all
2025-01-01,0.0,gas,hazardous,Ruby,all
2027-01-01,0.0,gas,hazardous,Ruby,all
2031-01-01,0.0,gas,hazardous,Ruby,all
2033-01-01,6750.339582362461,gas,hazardous,Ruby,all
2225-01-01,14003.391769945261,gas,hazardous,Ruby,all
2250-01-01,14044.189204695986,gas,hazardous,Ruby,all
2300-01-01,14032.954339933025,gas,hazardous,Ruby,all
2350-01-01,13971.05817210729,gas,hazardous,Ruby,all
2400-01-01,13890.459736819535,gas,hazardous,Ruby,all
2450-01-01,13828.616127049328,gas,hazardous,Ruby,all
2500-01-01,13774.71091403864,gas,hazardous,Ruby,all
2025-01-01,0.0,total,outside,Ruby,all
2027-01-01,0.0,total,outside,Ruby,all
2031-01-01,169161.05044091228,total,outside,Ruby,all
2033-01-01,178365.99747976824,total,outside,Ruby,all
2225-01-01,151103.64483478022,total,outside,Ruby,all
2250-01-01,151141.02328757886,total,outside,Ruby,all
2300-01-01,151103.19706988946,total,outside,Ruby,all
2350-01-01,150979.4622112864,total,outside,Ruby,all
2400-01-01,151005.4037841601,total,outside,Ruby,all
2450-01-01,151506.20045093787,total,outside,Ruby,all
2500-01-01,152612.61715964953,total,outside,Ruby,all
2025-01-01,0.0,aqueous,outside,Ruby,all
2027-01-01,0.0,aqueous,outside,Ruby,all
2031-01-01,24337.568986226946,aqueous,outside,Ruby,all
2033-01-01,29576.684330540524,aqueous,outside,Ruby,all
2225-01-01,32481.35332331268,aqueous,outside,Ruby,all
2250-01-01,32815.67120507014,aqueous,outside,Ruby,all
2300-01-01,33357.903744351104,aqueous,outside,Ruby,all
2350-01-01,33817.768931024104,aqueous,outside,Ruby,all
2400-01-01,34390.1082600275,aqueous,outside,Ruby,all
2450-01-01,35223.303596807615,aqueous,outside,Ruby,all
2500-01-01,36466.632014405644,aqueous,outside,Ruby,all
2025-01-01,0.0,gas,outside,Ruby,all
2027-01-01,0.0,gas,outside,Ruby,all
2031-01-01,144823.4814546854,gas,outside,Ruby,all
2033-01-01,148789.3131492279,gas,outside,Ruby,all
2225-01-01,118622.29151146764,gas,outside,Ruby,all
2250-01-01,118325.35208250885,gas,outside,Ruby,all
2300-01-01,117745.29332553847,gas,outside,Ruby,all
2350-01-01,117161.69328026229,gas,outside,Ruby,all
2400-01-01,116615.2955241326,gas,outside,Ruby,all
2450-01-01,116282.89685413019,gas,outside,Ruby,all
2500-01-01,116145.98514524387,gas,outside,Ruby,all
2025-01-01,0.0,total,total,Topaz,all
2027-01-01,0.0,total,total,Topaz,all
2031-01-01,599642.9600477685,total,total,Topaz,all
2033-01-01,554619.0613184682,total,total,Topaz,all
2225-01-01,469602.8376747616,total,total,Topaz,all
2250-01-01,470261.0168483268,total,total,Topaz,all
2300-01-01,471505.3998559109,total,total,Topaz,all
2350-01-01,472954.46105171833,total,total,Topaz,all
2400-01-01,474991.09862364066,total,total,Topaz,all
2450-01-01,477483.3162578836,total,total,Topaz,all
2500-01-01,479676.9543348517,total,total,Topaz,all
2025-01-01,0.0,aqueous,total,Topaz,all
2027-01-01,0.0,aqueous,total,Topaz,all
2031-01-01,74932.18446416916,aqueous,total,Topaz,all
2033-01-01,97924.30145726418,aqueous,total,Topaz,all
2225-01-01,113089.78364103536,aqueous,total,Topaz,all
2250-01-01,114441.81568581444,aqueous,total,Topaz,all
2300-01-01,117017.38539583713,aqueous,total,Topaz,all
2350-01-01,119618.12369824231,aqueous,total,Topaz,all
2400-01-01,122195.27647392932,aqueous,total,Topaz,all
2450-01-01,124638.99031258696,aqueous,total,Topaz,all
2500-01-01,127286.09877963505,aqueous,total,Topaz,all
2025-01-01,0.0,gas,total,Topaz,all
2027-01-01,0.0,gas,total,Topaz,all
2031-01-01,524710.7755835998,gas,total,Topaz,all
2033-01-01,456694.7598612041,gas,total,Topaz,all
2225-01-01,356513.0540337264,gas,total,Topaz,all
2250-01-01,355819.20116251224,gas,total,Topaz,all
2300-01-01,354488.0144600743,gas,total,Topaz,all
2350-01-01,353336.3373534763,gas,total,Topaz,all
2400-01-01,352795.8221497114,gas,total,Topaz,all
2450-01-01,352844.32594529673,gas,total,Topaz,all
2500-01-01,352390.8555552171,gas,total,Topaz,all
2025-01-01,0.0,total,contained,Topaz,all
2027-01-01,0.0,total,contained,Topaz,all
2031-01-01,459207.7916321076,total,contained,Topaz,all
2033-01-01,402224.13678637886,total,contained,Topaz,all
2225-01-01,323075.3471480422,total,contained,Topaz,all
2250-01-01,322987.03988707135,total,contained,Topaz,all
2300-01-01,322797.16491497407,total,contained,Topaz,all
2350-01-01,322620.18507333647,total,contained,Topaz,all
2400-01-01,322448.407349037,total,contained,Topaz,all
2450-01-01,322302.2128958836,total,contained,Topaz,all
2500-01-01,322204.80929633236,total,contained,Topaz,all
2025-01-01,0.0,aqueous,contained,Topaz,all
2027-01-01,0.0,aqueous,contained,Topaz,all
2031-01-01,45161.47639339269,aqueous,contained,Topaz,all
2033-01-01,50359.971159692985,aqueous,contained,Topaz,all
2225-01-01,56338.65187465084,aqueous,contained,Topaz,all
2250-01-01,56603.66415973967,aqueous,contained,Topaz,all
2300-01-01,57085.38023090743,aqueous,contained,Topaz,all
2350-01-01,57504.45562541976,aqueous,contained,Topaz,all
2400-01-01,57868.54291434352,aqueous,contained,Topaz,all
2450-01-01,58184.40081047816,aqueous,contained,Topaz,all
2500-01-01,58466.071860612086,aqueous,contained,Topaz,all
2025-01-01,0.0,gas,contained,Topaz,all
2027-01-01,0.0,gas,contained,Topaz,all
2031-01-01,414046.31523871527,gas,contained,Topaz,all
2033-01-01,351864.16562668595,gas,contained,Topaz,all
2225-01-01,266736.6952733916,gas,contained,Topaz,all
2250-01-01,266383.3757273317,gas,contained,Topaz,all
2300-01-01,265711.7846840667,gas,contained,Topaz,all
2350-01-01,265115.72944791656,gas,contained,Topaz,all
2400-01-01,264579.8644346936,gas,contained,Topaz,all
2450-01-01,264117.81208540517,gas,contained,Topaz,all
2500-01-01,263738.73743572,gas,contained,Topaz,all
2025-01-01,0.0,total,hazardous,Topaz,all
2027-01-01,0.0,total,hazardous,Topaz,all
2031-01-01,211.8931599472618,total,hazardous,Topaz,all
2033-01-01,17145.2289774152,total,hazardous,Topaz,all
2225-01-01,23415.151647670922,total,hazardous,Topaz,all
2250-01-01,23698.319402335073,total,hazardous,Topaz,all
2300-01-01,24203.0213949944,total,hazardous,Topaz,all
2350-01-01,24668.990227757015,total,hazardous,Topaz,all
2400-01-01,25103.15157145609,total,hazardous,Topaz,all
2450-01-01,25524.245378829277,total,hazardous,Topaz,all
2500-01-01,25952.583236839382,total,hazardous,Topaz,all
2025-01-01,0.0,aqueous,hazardous,Topaz,all
2027-01-01,0.0,aqueous,hazardous,Topaz,all
2031-01-01,211.8931599472618,aqueous,hazardous,Topaz,all
2033-01-01,6678.288935200968,aqueous,hazardous,Topaz,all
2225-01-01,9991.517291535649,aqueous,hazardous,Topaz,all
2250-01-01,10263.487033648564,aqueous,hazardous,Topaz,all
2300-01-01,10752.029514822463,aqueous,hazardous,Topaz,all
2350-01-01,11205.828523675471,aqueous,hazardous,Topaz,all
2400-01-01,11628.805668788771,aqueous,hazardous,Topaz,all
2450-01-01,12035.285957908887,aqueous,hazardous,Topaz,all
2500-01-01,12450.098824298964,aqueous,hazardous,Topaz,all
2025-01-01,0.0,gas,hazardous,Topaz,all
2027-01-01,0.0,gas,hazardous,Topaz,all
2031-01-01,0.0,gas,hazardous,Topaz,all
2033-01-01,10466.940042214246,gas,hazardous,Topaz,all
2225-01-01,13423.63435613525,gas,hazardous,Topaz,all
2250-01-01,13434.83236868652,gas,hazardous,Topaz,all
2300-01-01,13450.99188017196,gas,hazardous,Topaz,all
2350-01-01,13463.161704081529,gas,hazardous,Topaz,all
2400-01-01,13474.345902667312,gas,hazardous,Topaz,all
2450-01-01,13488.959420920364,gas,hazardous,Topaz,all
2500-01-01,13502.484412540434,gas,hazardous,Topaz,all
2025-01-01,0.0,total,outside,Topaz,all
2027-01-01,0.0,total,outside,Topaz,all
2031-01-01,140223.27525571405,total,outside,Topaz,all
2033-01-01,135249.69555467402,total,outside,Topaz,all
2225-01-01,123112.33887904836,total,outside,Topaz,all
2250-01-01,123575.65755892044,total,outside,Topaz,all
2300-01-01,124505.2135459424,total,outside,Topaz,all
2350-01-01,125665.285750625,total,outside,Topaz,all
2400-01-01,127439.5397031472,total,outside,Topaz,all
2450-01-01,129656.85798317067,total,outside,Topaz,all
2500-01-01,131519.56180168077,total,outside,Topaz,all
2025-01-01,0.0,aqueous,outside,Topaz,all
2027-01-01,0.0,aqueous,outside,Topaz,all
2031-01-01,29558.814910829205,aqueous,outside,Topaz,all
2033-01-01,40886.0413623702,aqueous,outside,Topaz,all
