date,amount,phase,containment,zone,region,plume_group
2225-01-01,1199998.9138060804,total,contained,all,all,all
2250-01-01,1198936.417274484,total,contained,all,all,all
2300-01-01,1194826.6105405176,total,contained,all,all,all
2350-01-01,1188879.182149148,total,contained,all,all,all
2400-01-01,1182321.2168391843,total,contained,all,all,all
2450-01-01,1175525.5660841342,total,contained,all,all,all
2500-01-01,1168747.016404909,total,contained,all,all,all
2025-01-01,0.0,dissolved_water,contained,all,all,all
2027-01-01,0.0,dissolved_water,contained,all,all,all
2031-01-01,118924.07386168286,dissolved_water,contained,all,all,all
2033-01-01,123048.2305919765,dissolved_water,contained,all,all,all
2225-01-01,134465.21018596285,dissolved_water,contained,all,all,all
2250-01-01,134787.3604488373,dissolved_water,contained,all,all,all
2300-01-01,135470.9769130181,dissolved_water,contained,all,all,all
2350-01-01,136173.6480170664,dissolved_water,contained,all,all,all
2400-01-01,136844.39098113793,dissolved_water,contained,all,all,all
2450-01-01,137458.83082065464,dissolved_water,contained,all,all,all
2500-01-01,138021.22459897044,dissolved_water,contained,all,all,all
2025-01-01,0.0,gas,contained,all,all,all
2027-01-01,0.0,gas,contained,all,all,all
2031-01-01,1240025.3377116225,gas,contained,all,all,all
2033-01-01,1255558.0006338414,gas,contained,all,all,all
2225-01-01,1065533.7036201176,gas,contained,all,all,all
2250-01-01,1064149.0568256467,gas,contained,all,all,all
2300-01-01,1059355.6336274995,gas,contained,all,all,all
2350-01-01,1052705.5341320815,gas,contained,all,all,all
2400-01-01,1045476.8258580463,gas,contained,all,all,all
2450-01-01,1038066.7352634796,gas,contained,all,all,all
2500-01-01,1030725.7918059385,gas,contained,all,all,all
2025-01-01,0.0,total,nogo,all,all,all
2027-01-01,0.0,total,nogo,all,all,all
2031-01-01,30734.461945279698,total,nogo,all,all,all
2033-01-01,188374.59634669765,total,nogo,all,all,all
2225-01-01,273111.03183262574,total,nogo,all,all,all
2250-01-01,276643.7171260103,total,nogo,all,all,all
2300-01-01,283076.45571781026,total,nogo,all,all,all
2350-01-01,288093.97557843255,total,nogo,all,all,all
2400-01-01,291970.742610677,total,nogo,all,all,all
2450-01-01,295230.47171457944,total,nogo,all,all,all
2500-01-01,298218.82314041856,total,nogo,all,all,all
2025-01-01,0.0,dissolved_water,nogo,all,all,all
2027-01-01,0.0,dissolved_water,nogo,all,all,all
2031-01-01,6337.970215288126,dissolved_water,nogo,all,all,all
2033-01-01,30488.717887392508,dissolved_water,nogo,all,all,all
2225-01-01,44028.8557343357,dissolved_water,nogo,all,all,all
2250-01-01,44900.47670209828,dissolved_water,nogo,all,all,all
2300-01-01,46552.71934426119,dissolved_water,nogo,all,all,all
2350-01-01,48255.692706825546,dissolved_water,nogo,all,all,all
2400-01-01,49401.31427136794,dissolved_water,nogo,all,all,all
2450-01-01,50398.08385575552,dissolved_water,nogo,all,all,all
2500-01-01,51403.20466834778,dissolved_water,nogo,all,all,all
2025-01-01,0.0,gas,nogo,all,all,all
2027-01-01,0.0,gas,nogo,all,all,all
2031-01-01,24396.491729991572,gas,nogo,all,all,all
2033-01-01,157885.87845930518,gas,nogo,all,all,all
2225-01-01,229082.17609829002,gas,nogo,all,all,all
2250-01-01,231743.24042391198,gas,nogo,all,all,all
2300-01-01,236523.73637354898,gas,nogo,all,all,all
2350-01-01,239838.282871607,gas,nogo,all,all,all
2400-01-01,242569.42833930915,gas,nogo,all,all,all
2450-01-01,244832.38785882393,gas,nogo,all,all,all
2500-01-01,246815.61847207078,gas,nogo,all,all,all
2025-01-01,0.0,total,outside,all,all,all
2027-01-01,0.0,total,outside,all,all,all
2031-01-01,751719.6272987162,total,outside,all,all,all
2033-01-01,932740.286025715,total,outside,all,all,all
2225-01-01,1021665.919085416,total,outside,all,all,all
2250-01-01,1018174.1462857117,total,outside,all,all,all
2300-01-01,1014004.1172227442,total,outside,all,all,all
2350-01-01,1013081.940232782,total,outside,all,all,all
2400-01-01,1014140.927331727,total,outside,all,all,all
2450-01-01,1016094.0328315296,total,outside,all,all,all
2500-01-01,1018011.0117525349,total,outside,all,all,all
2025-01-01,0.0,dissolved_water,outside,all,all,all
2027-01-01,0.0,dissolved_water,outside,all,all,all
2031-01-01,111628.9699665476,dissolved_water,outside,all,all,all
2033-01-01,141715.0179204903,dissolved_water,outside,all,all,all
2225-01-01,163118.6054010054,dissolved_water,outside,all,all,all
2250-01-01,165461.4802399895,dissolved_water,outside,all,all,all
2300-01-01,169543.0674745006,dissolved_water,outside,all,all,all
2350-01-01,173698.6076525516,dissolved_water,outside,all,all,all
2400-01-01,177601.2744450951,dissolved_water,outside,all,all,all
2450-01-01,181680.9587006065,dissolved_water,outside,all,all,all
2500-01-01,187002.7673227252,dissolved_water,outside,all,all,all
2025-01-01,0.0,gas,outside,all,all,all
2027-01-01,0.0,gas,outside,all,all,all
2031-01-01,640090.6573321687,gas,outside,all,all,all
2033-01-01,791025.2681052247,gas,outside,all,all,all
2225-01-01,858547.3136844104,gas,outside,all,all,all
2250-01-01,852712.6660457221,gas,outside,all,all,all
2300-01-01,844461.0497482434,gas,outside,all,all,all
2350-01-01,839383.3325802304,gas,outside,all,all,all
2400-01-01,836539.6528866318,gas,outside,all,all,all
2450-01-01,834413.0741309231,gas,outside,all,all,all
2500-01-01,831008.2444298097,gas,outside,all,all,all
2025-01-01,0.0,total,total,Amethyst,all,all
2027-01-01,0.0,total,total,Amethyst,all,all
2031-01-01,1091395.3135425798,total,total,Amethyst,all,all
2033-01-01,1495230.185165213,total,total,Amethyst,all,all
2225-01-01,1649467.6199254286,total,total,Amethyst,all,all
2250-01-01,1647668.0648469792,total,total,Amethyst,all,all
2300-01-01,1644585.3799473266,total,total,Amethyst,all,all
2350-01-01,1641435.9859329525,total,total,Amethyst,all,all
2400-01-01,1637838.9232187797,total,total,Amethyst,all,all
2450-01-01,1633300.8253499814,total,total,Amethyst,all,all
2500-01-01,1628106.1873134351,total,total,Amethyst,all,all
2025-01-01,0.0,dissolved_water,total,Amethyst,all,all
2027-01-01,0.0,dissolved_water,total,Amethyst,all,all
2031-01-01,111605.40518074454,dissolved_water,total,Amethyst,all,all
2033-01-01,135490.22543717266,dissolved_water,total,Amethyst,all,all
2225-01-01,158893.72677596845,dissolved_water,total,Amethyst,all,all
2250-01-01,160634.0333230415,dissolved_water,total,Amethyst,all,all
2300-01-01,163748.1833503614,dissolved_water,total,Amethyst,all,all
2350-01-01,167062.64968055947,dissolved_water,total,Amethyst,all,all
2400-01-01,169454.4910532569,dissolved_water,total,Amethyst,all,all
2450-01-01,171663.7027341316,dissolved_water,total,Amethyst,all,all
2500-01-01,174422.22850813557,dissolved_water,total,Amethyst,all,all
2025-01-01,0.0,gas,total,Amethyst,all,all
2027-01-01,0.0,gas,total,Amethyst,all,all
2031-01-01,979789.9083618352,gas,total,Amethyst,all,all
2033-01-01,1359739.9597280403,gas,total,Amethyst,all,all
2225-01-01,1490573.8931494602,gas,total,Amethyst,all,all
2250-01-01,1487034.0315239376,gas,total,Amethyst,all,all
2300-01-01,1480837.1965969652,gas,total,Amethyst,all,all
2350-01-01,1474373.336252393,gas,total,Amethyst,all,all
2400-01-01,1468384.432165523,gas,total,Amethyst,all,all
2450-01-01,1461637.1226158496,gas,total,Amethyst,all,all
2500-01-01,1453683.9588052998,gas,total,Amethyst,all,all
2025-01-01,0.0,total,contained,Amethyst,all,all
2027-01-01,0.0,total,contained,Amethyst,all,all
2031-01-01,618981.8799460322,total,contained,Amethyst,all,all
2033-01-01,717120.2710681066,total,contained,Amethyst,all,all
2225-01-01,674342.7244296107,total,contained,Amethyst,all,all
2250-01-01,673446.2612714095,total,contained,Amethyst,all,all
2300-01-01,669685.927183935,total,contained,Amethyst,all,all
2350-01-01,664077.9329839743,total,contained,Amethyst,all,all
2400-01-01,657882.6052962213,total,contained,Amethyst,all,all
2450-01-01,651418.4140204551,total,contained,Amethyst,all,all
2500-01-01,644907.3737782119,total,contained,Amethyst,all,all
2025-01-01,0.0,dissolved_water,contained,Amethyst,all,all
2027-01-01,0.0,dissolved_water,contained,Amethyst,all,all
2031-01-01,48191.17933067809,dissolved_water,contained,Amethyst,all,all
2033-01-01,45921.21235206231,dissolved_water,contained,Amethyst,all,all
2225-01-01,48996.27960387069,dissolved_water,contained,Amethyst,all,all
2250-01-01,49062.77050702798,dissolved_water,contained,Amethyst,all,all
2300-01-01,49279.04190146527,dissolved_water,contained,Amethyst,all,all
2350-01-01,49572.85276844329,dissolved_water,contained,Amethyst,all,all
2400-01-01,49885.542466578925,dissolved_water,contained,Amethyst,all,all
2450-01-01,50188.72560693948,dissolved_water,contained,Amethyst,all,all
2500-01-01,50474.46206349575,dissolved_water,contained,Amethyst,all,all
2025-01-01,0.0,gas,contained,Amethyst,all,all
2027-01-01,0.0,gas,contained,Amethyst,all,all
2031-01-01,570790.700615354,gas,contained,Amethyst,all,all
2033-01-01,671199.0587160443,gas,contained,Amethyst,all,all
2225-01-01,625346.4448257398,gas,contained,Amethyst,all,all
2250-01-01,624383.4907643815,gas,contained,Amethyst,all,all
2300-01-01,620406.8852824697,gas,contained,Amethyst,all,all
2350-01-01,614505.080215531,gas,contained,Amethyst,all,all
2400-01-01,607997.0628296424,gas,contained,Amethyst,all,all
2450-01-01,601229.6884135156,gas,contained,Amethyst,all,all
2500-01-01,594432.9117147161,gas,contained,Amethyst,all,all
2025-01-01,0.0,total,nogo,Amethyst,all,all
2027-01-01,0.0,total,nogo,Amethyst,all,all
2031-01-01,30078.13128843146,total,nogo,Amethyst,all,all
2033-01-01,158985.11947533578,total,nogo,Amethyst,all,all
2225-01-01,227674.96606790146,total,nogo,Amethyst,all,all
2250-01-01,230764.333967507,total,nogo,Amethyst,all,all
2300-01-01,236503.7528095084,total,nogo,Amethyst,all,all
2350-01-01,240920.85458266697,total,nogo,Amethyst,all,all
2400-01-01,244260.30262104093,total,nogo,Amethyst,all,all
2450-01-01,246951.43234626492,total,nogo,Amethyst,all,all
2500-01-01,249319.98949347629,total,nogo,Amethyst,all,all
2025-01-01,0.0,dissolved_water,nogo,Amethyst,all,all
2027-01-01,0.0,dissolved_water,nogo,Amethyst,all,all
2031-01-01,5681.639558439893,dissolved_water,nogo,Amethyst,all,all
2033-01-01,18316.520376115797,dissolved_water,nogo,Amethyst,all,all
2225-01-01,26019.816301033585,dissolved_water,nogo,Amethyst,all,all
2250-01-01,26500.115490102122,dissolved_water,nogo,Amethyst,all,all
2300-01-01,27463.961432697462,dissolved_water,nogo,Amethyst,all,all
2350-01-01,28516.791810279992,dissolved_water,nogo,Amethyst,all,all
2400-01-01,29055.680234377527,dissolved_water,nogo,Amethyst,all,all
2450-01-01,29436.62016668608,dissolved_water,nogo,Amethyst,all,all
2500-01-01,29781.56725427741,dissolved_water,nogo,Amethyst,all,all
2025-01-01,0.0,gas,nogo,Amethyst,all,all
2027-01-01,0.0,gas,nogo,Amethyst,all,all
2031-01-01,24396.49172999157,gas,nogo,Amethyst,all,all
2033-01-01,140668.59909921998,gas,nogo,Amethyst,all,all
2225-01-01,201655.1497668679,gas,nogo,Amethyst,all,all
2250-01-01,204264.21847740485,gas,nogo,Amethyst,all,all
2300-01-01,209039.79137681102,gas,nogo,Amethyst,all,all
2350-01-01,212404.06277238697,gas,nogo,Amethyst,all,all
2400-01-01,215204.6223866634,gas,nogo,Amethyst,all,all
2450-01-01,217514.81217957882,gas,nogo,Amethyst,all,all
2500-01-01,219538.4222391989,gas,nogo,Amethyst,all,all
2025-01-01,0.0,total,outside,Amethyst,all,all
2027-01-01,0.0,total,outside,Amethyst,all,all
2031-01-01,442335.3023081162,total,outside,Amethyst,all,all
2033-01-01,619124.7946217706,total,outside,Amethyst,all,all
2225-01-01,747449.9294279168,total,outside,Amethyst,all,all
2250-01-01,743457.4696080626,total,outside,Amethyst,all,all
2300-01-01,738395.6999538831,total,outside,Amethyst,all,all
2350-01-01,736437.1983663111,total,outside,Amethyst,all,all
2400-01-01,735696.0153015176,total,outside,Amethyst,all,all
2450-01-01,734930.9789832616,total,outside,Amethyst,all,all
2500-01-01,733878.824041747,total,outside,Amethyst,all,all
2025-01-01,0.0,dissolved_water,outside,Amethyst,all,all
2027-01-01,0.0,dissolved_water,outside,Amethyst,all,all
2031-01-01,57732.58629162656,dissolved_water,outside,Amethyst,all,all
2033-01-01,71252.49270899454,dissolved_water,outside,Amethyst,all,all
2225-01-01,83877.6308710642,dissolved_water,outside,Amethyst,all,all
2250-01-01,85071.14732591144,dissolved_water,outside,Amethyst,all,all
2300-01-01,87005.18001619866,dissolved_water,outside,Amethyst,all,all
2350-01-01,88973.0051018362,dissolved_water,outside,Amethyst,all,all
2400-01-01,90513.26835230045,dissolved_water,outside,Amethyst,all,all
2450-01-01,92038.35696050603,dissolved_water,outside,Amethyst,all,all
2500-01-01,94166.19919036241,dissolved_water,outside,Amethyst,all,all
2025-01-01,0.0,gas,outside,Amethyst,all,all
2027-01-01,0.0,gas,outside,Amethyst,all,all
2031-01-01,384602.71601648966,gas,outside,Amethyst,all,all
2033-01-01,547872.301912776,gas,outside,Amethyst,all,all
2225-01-01,663572.2985568525,gas,outside,Amethyst,all,all
2250-01-01,658386.3222821512,gas,outside,Amethyst,all,all
2300-01-01,651390.5199376845,gas,outside,Amethyst,all,all
2350-01-01,647464.193264475,gas,outside,Amethyst,all,all
2400-01-01,645182.746949217,gas,outside,Amethyst,all,all
2450-01-01,642892.6220227554,gas,outside,Amethyst,all,all
2500-01-01,639712.6248513847,gas,outside,Amethyst,all,all
2025-01-01,0.0,total,total,Ruby,all,all
2027-01-01,0.0,total,total,Ruby,all,all
2031-01-01,450365.22263163346,total,total,Ruby,all,all
2033-01-01,449872.08024586516,total,total,Ruby,all,all
2225-01-01,375705.41245896276,total,total,Ruby,all,all
2250-01-01,375825.1967209213,total,total,Ruby,all,all
2300-01-01,375816.40278019966,total,total,Ruby,all,all
2350-01-01,375664.6564476668,total,total,Ruby,all,all
2400-01-01,375602.88441794267,total,total,Ruby,all,all
2450-01-01,376065.9387114411,total,total,Ruby,all,all
2500-01-01,377193.69431977096,total,total,Ruby,all,all
2025-01-01,0.0,dissolved_water,total,Ruby,all,all
2027-01-01,0.0,dissolved_water,total,Ruby,all,all
2031-01-01,50353.41944806878,dissolved_water,total,Ruby,all,all
2033-01-01,61837.65024930705,dissolved_water,total,Ruby,all,all
2225-01-01,69629.16258902976,dissolved_water,total,Ruby,all,all
2250-01-01,70073.46632351365,dissolved_water,total,Ruby,all,all
2300-01-01,70801.18943621608,dissolved_water,total,Ruby,all,all
2350-01-01,71447.18436735804,dissolved_water,total,Ruby,all,all
2400-01-01,72197.23409302878,dissolved_water,total,Ruby,all,all
2450-01-01,73235.19194648214,dissolved_water,total,Ruby,all,all
2500-01-01,74718.8505614884,dissolved_water,total,Ruby,all,all
2025-01-01,0.0,gas,total,Ruby,all,all
2027-01-01,0.0,gas,total,Ruby,all,all
2031-01-01,400011.8031835647,gas,total,Ruby,all,all
2033-01-01,388034.4299965581,gas,total,Ruby,all,all
2225-01-01,306076.24986993306,gas,total,Ruby,all,all
2250-01-01,305751.7303974077,gas,total,Ruby,all,all
2300-01-01,305015.2133439836,gas,total,Ruby,all,all
2350-01-01,304217.4720803088,gas,total,Ruby,all,all
2400-01-01,303405.6503249139,gas,total,Ruby,all,all
2450-01-01,302830.74676495895,gas,total,Ruby,all,all
2500-01-01,302474.8437582826,gas,total,Ruby,all,all
2025-01-01,0.0,total,contained,Ruby,all,all
2027-01-01,0.0,total,contained,Ruby,all,all
2031-01-01,280759.73358814104,total,contained,Ruby,all,all
2033-01-01,259261.831225394,total,contained,Ruby,all,all
2225-01-01,202580.85664433913,total,contained,Ruby,all,all
2250-01-01,202503.1166316963,total,contained,Ruby,all,all
2300-01-01,202343.52952027903,total,contained,Ruby,all,all
2350-01-01,202181.0721420108,total,contained,Ruby,all,all
2400-01-01,201990.20294109423,total,contained,Ruby,all,all
2450-01-01,201804.93718746924,total,contained,Ruby,all,all
2500-01-01,201634.82984637047,total,contained,Ruby,all,all
2025-01-01,0.0,dissolved_water,contained,Ruby,all,all
2027-01-01,0.0,dissolved_water,contained,Ruby,all,all
2031-01-01,25571.411795050582,dissolved_water,contained,Ruby,all,all
2033-01-01,26767.053628802398,dissolved_water,contained,Ruby,all,all
2225-01-01,29130.290719451932,dissolved_water,contained,Ruby,all,all
2250-01-01,29120.92740149573,dissolved_water,contained,Ruby,all,all
2300-01-01,29106.5615761034,dissolved_water,contained,Ruby,all,all
2350-01-01,29096.351540454198,dissolved_water,contained,Ruby,all,all
2400-01-01,29090.30738930738,dissolved_water,contained,Ruby,all,all
2450-01-01,29085.70343239836,dissolved_water,contained,Ruby,all,all
2500-01-01,29080.684264927215,dissolved_water,contained,Ruby,all,all
2025-01-01,0.0,gas,contained,Ruby,all,all
2027-01-01,0.0,gas,contained,Ruby,all,all
2031-01-01,255188.3217930905,gas,contained,Ruby,all,all
2033-01-01,232494.77759659165,gas,contained,Ruby,all,all
2225-01-01,173450.5659248872,gas,contained,Ruby,all,all
2250-01-01,173382.18923020054,gas,contained,Ruby,all,all
2300-01-01,173236.96794417565,gas,contained,Ruby,all,all
2350-01-01,173084.7206015566,gas,contained,Ruby,all,all
2400-01-01,172899.89555178687,gas,contained,Ruby,all,all
2450-01-01,172719.2337550709,gas,contained,Ruby,all,all
2500-01-01,172554.14558144327,gas,contained,Ruby,all,all
2025-01-01,0.0,total,nogo,Ruby,all,all
2027-01-01,0.0,total,nogo,Ruby,all,all
2031-01-01,444.43641602542084,total,nogo,Ruby,all,all
2033-01-01,12244.248414472886,total,nogo,Ruby,all,all
2225-01-01,22020.90641901528,total,nogo,Ruby,all,all
2250-01-01,22181.05935703304,total,nogo,Ruby,all,all
2300-01-01,22369.681523918982,total,nogo,Ruby,all,all
2350-01-01,22504.1284469639,total,nogo,Ruby,all,all
2400-01-01,22607.280474687926,total,nogo,Ruby,all,all
2450-01-01,22754.797848431408,total,nogo,Ruby,all,all
2500-01-01,22946.23978539995,total,nogo,Ruby,all,all
2025-01-01,0.0,dissolved_water,nogo,Ruby,all,all
2027-01-01,0.0,dissolved_water,nogo,Ruby,all,all
2031-01-01,444.43641602542084,dissolved_water,nogo,Ruby,all,all
2033-01-01,5493.908736076097,dissolved_water,nogo,Ruby,all,all
2225-01-01,8017.5146788850525,dissolved_water,nogo,Ruby,all,all
2250-01-01,8136.869918981509,dissolved_water,nogo,Ruby,all,all
2300-01-01,8336.728036064515,dissolved_water,nogo,Ruby,all,all
2350-01-01,8533.070013763376,dissolved_water,nogo,Ruby,all,all
2400-01-01,8716.82070504715,dissolved_water,nogo,Ruby,all,all
2450-01-01,8926.181422944821,dissolved_water,nogo,Ruby,all,all
2500-01-01,9171.528167321592,dissolved_water,nogo,Ruby,all,all
2025-01-01,0.0,gas,nogo,Ruby,all,all
2027-01-01,0.0,gas,nogo,Ruby,all,all
2031-01-01,0.0,gas,nogo,Ruby,all,all
2033-01-01,6750.3396783967855,gas,nogo,Ruby,all,all
2225-01-01,14003.391740130224,gas,nogo,Ruby,all,all
2250-01-01,14044.18943805153,gas,nogo,Ruby,all,all
2300-01-01,14032.953487854471,gas,nogo,Ruby,all,all
2350-01-01,13971.058433200527,gas,nogo,Ruby,all,all
2400-01-01,13890.459769640776,gas,nogo,Ruby,all,all
2450-01-01,13828.616425486589,gas,nogo,Ruby,all,all
2500-01-01,13774.711618078356,gas,nogo,Ruby,all,all
2025-01-01,0.0,total,outside,Ruby,all,all
2027-01-01,0.0,total,outside,Ruby,all,all
2031-01-01,169161.05262746697,total,outside,Ruby,all,all
2033-01-01,178366.00060599815,total,outside,Ruby,all,all
2225-01-01,151103.6493956084,total,outside,Ruby,all,all
2250-01-01,151141.02073219203,total,outside,Ruby,all,all
2300-01-01,151103.1917360016,total,outside,Ruby,all,all
2350-01-01,150979.45585869215,total,outside,Ruby,all,all
2400-01-01,151005.4010021605,total,outside,Ruby,all,all
2450-01-01,151506.20367554048,total,outside,Ruby,all,all
2500-01-01,152612.6246880006,total,outside,Ruby,all,all
2025-01-01,0.0,dissolved_water,outside,Ruby,all,all
2027-01-01,0.0,dissolved_water,outside,Ruby,all,all
2031-01-01,24337.57123699278,dissolved_water,outside,Ruby,all,all
2033-01-01,29576.687884428553,dissolved_water,outside,Ruby,all,all
2225-01-01,32481.357190692775,dissolved_water,outside,Ruby,all,all
2250-01-01,32815.66900303642,dissolved_water,outside,Ruby,all,all
2300-01-01,33357.89982404816,dissolved_water,outside,Ruby,all,all
2350-01-01,33817.76281314047,dissolved_water,outside,Ruby,all,all
2400-01-01,34390.10599867424,dissolved_water,outside,Ruby,all,all
2450-01-01,35223.30709113896,dissolved_water,outside,Ruby,all,all
2500-01-01,36466.638129239596,dissolved_water,outside,Ruby,all,all
2025-01-01,0.0,gas,outside,Ruby,all,all
2027-01-01,0.0,gas,outside,Ruby,all,all
2031-01-01,144823.4813904742,gas,outside,Ruby,all,all
2033-01-01,148789.31272156964,gas,outside,Ruby,all,all
2225-01-01,118622.29220491562,gas,outside,Ruby,all,all
2250-01-01,118325.35172915562,gas,outside,Ruby,all,all
2300-01-01,117745.29191195345,gas,outside,Ruby,all,all
2350-01-01,117161.69304555168,gas,outside,Ruby,all,all
2400-01-01,116615.29500348626,gas,outside,Ruby,all,all
2450-01-01,116282.8965844015,gas,outside,Ruby,all,all
2500-01-01,116145.98655876097,gas,outside,Ruby,all,all
2025-01-01,0.0,total,total,Topaz,all,all
2027-01-01,0.0,total,total,Topaz,all,all
2031-01-01,599642.964643088,total,total,Topaz,all,all
2033-01-01,554618.8481871525,total,total,Topaz,all,all
2225-01-01,469602.83233973046,total,total,Topaz,all,all
2250-01-01,470261.0191183054,total,total,Topaz,all,all
2300-01-01,471505.4007535456,total,total,Topaz,all,all
2350-01-01,472954.4555797434,total,total,Topaz,all,all
2400-01-01,474991.07914486574,total,total,Topaz,all,all
2450-01-01,477483.3065688207,total,total,Topaz,all,all
2500-01-01,479676.9696646563,total,total,Topaz,all,all
2025-01-01,0.0,dissolved_water,total,Topaz,all,all
2027-01-01,0.0,dissolved_water,total,Topaz,all,all
2031-01-01,74932.18941470525,dissolved_water,total,Topaz,all,all
2033-01-01,97924.09071337958,dissolved_water,total,Topaz,all,all
2225-01-01,113089.78195630571,dissolved_water,total,Topaz,all,all
2250-01-01,114441.81774436991,dissolved_water,total,Topaz,all,all
2300-01-01,117017.39094520241,dissolved_water,total,Topaz,all,all
2350-01-01,119618.114328526,dissolved_water,total,Topaz,all,all
2400-01-01,122195.25455131532,dissolved_water,total,Topaz,all,all
2450-01-01,124638.97869640295,dissolved_water,total,Topaz,all,all
2500-01-01,127286.11752041947,dissolved_water,total,Topaz,all,all
2025-01-01,0.0,gas,total,Topaz,all,all
2027-01-01,0.0,gas,total,Topaz,all,all
2031-01-01,524710.7752283828,gas,total,Topaz,all,all
2033-01-01,456694.75747377286,gas,total,Topaz,all,all
2225-01-01,356513.05038342474,gas,total,Topaz,all,all
2250-01-01,355819.2013739355,gas,total,Topaz,all,all
2300-01-01,354488.00980834314,gas,total,Topaz,all,all
2350-01-01,353336.3412512174,gas,total,Topaz,all,all
2400-01-01,352795.82459355047,gas,total,Topaz,all,all
2450-01-01,352844.32787241775,gas,total,Topaz,all,all
2500-01-01,352390.8521442368,gas,total,Topaz,all,all
2025-01-01,0.0,total,contained,Topaz,all,all
2027-01-01,0.0,total,contained,Topaz,all,all
2031-01-01,459207.79803913226,total,contained,Topaz,all,all
2033-01-01,402224.12893231714,total,contained,Topaz,all,all
2225-01-01,323075.3327321307,total,contained,Topaz,all,all
2250-01-01,322987.0393713782,total,contained,Topaz,all,all
2300-01-01,322797.1538363035,total,contained,Topaz,all,all
2350-01-01,322620.17702316283,total,contained,Topaz,all,all
2400-01-01,322448.40860186866,total,contained,Topaz,all,all
2450-01-01,322302.21487620985,total,contained,Topaz,all,all
2500-01-01,322204.8127803267,total,contained,Topaz,all,all
2025-01-01,0.0,dissolved_water,contained,Topaz,all,all
2027-01-01,0.0,dissolved_water,contained,Topaz,all,all
2031-01-01,45161.48273595418,dissolved_water,contained,Topaz,all,all
2033-01-01,50359.96461111178,dissolved_water,contained,Topaz,all,all
2225-01-01,56338.63986264024,dissolved_water,contained,Topaz,all,all
2250-01-01,56603.66254031362,dissolved_water,contained,Topaz,all,all
2300-01-01,57085.37343544942,dissolved_water,contained,Topaz,all,all
2350-01-01,57504.443708168896,dissolved_water,contained,Topaz,all,all
2400-01-01,57868.54112525166,dissolved_water,contained,Topaz,all,all
2450-01-01,58184.401781316774,dissolved_water,contained,Topaz,all,all
2500-01-01,58466.07827054749,dissolved_water,contained,Topaz,all,all
2025-01-01,0.0,gas,contained,Topaz,all,all
2027-01-01,0.0,gas,contained,Topaz,all,all
2031-01-01,414046.31530317804,gas,contained,Topaz,all,all
2033-01-01,351864.1643212054,gas,contained,Topaz,all,all
2225-01-01,266736.6928694905,gas,contained,Topaz,all,all
2250-01-01,266383.3768310646,gas,contained,Topaz,all,all
2300-01-01,265711.78040085407,gas,contained,Topaz,all,all
2350-01-01,265115.73331499397,gas,contained,Topaz,all,all
2400-01-01,264579.867476617,gas,contained,Topaz,all,all
2450-01-01,264117.8130948931,gas,contained,Topaz,all,all
2500-01-01,263738.7345097792,gas,contained,Topaz,all,all
2025-01-01,0.0,total,nogo,Topaz,all,all
2027-01-01,0.0,total,nogo,Topaz,all,all
2031-01-01,211.89424082281175,total,nogo,Topaz,all,all
2033-01-01,17145.228456889006,total,nogo,Topaz,all,all
2225-01-01,23415.159345709002,total,nogo,Topaz,all,all
2250-01-01,23698.323801470237,total,nogo,Topaz,all,all
2300-01-01,24203.02138438277,total,nogo,Topaz,all,all
2350-01-01,24668.99254880169,total,nogo,Topaz,all,all
