date,total,total_gas,total_aqueous,total_contained,total_outside,total_hazardous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous,zone,region
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Topaz,all
2031-01-01,599642.9600477691,524710.7755836,74932.18446416914,459207.7916321079,140223.275255714,211.89315994726184,414046.31523871527,45161.47639339267,110664.46034488478,29558.814910829205,0.0,211.89315994726184,Topaz,all
2033-01-01,554619.0613184682,456694.7598612041,97924.30145726411,402224.136786379,135249.69555467396,17145.228977415212,351864.165626686,50359.97115969301,94363.65419230382,40886.041362370146,10466.940042214246,6678.288935200966,Topaz,all
2225-01-01,469602.8376747616,356513.0540337262,113089.78364103533,323075.3471480424,123112.33887904827,23415.1516476709,266736.69527339155,56338.65187465084,76352.72440419943,46759.614474848844,13423.63435613525,9991.51729153565,Topaz,all
2250-01-01,470261.0168483268,355819.20116251224,114441.81568581454,322987.03988707135,123575.65755892036,23698.319402335088,266383.3757273317,56603.66415973965,76000.99306649403,47574.664492426324,13434.83236868652,10263.487033648566,Topaz,all
2300-01-01,471505.39985591103,354488.0144600739,117017.38539583716,322797.1649149741,124505.21354594248,24203.021394994426,265711.7846840667,57085.38023090744,75325.23789583522,49179.975650107255,13450.99188017196,10752.029514822467,Topaz,all
2350-01-01,472954.4610517184,353336.3373534762,119618.12369824217,322620.1850733363,125665.28575062506,24668.990227757004,265115.72944791656,57504.455625419774,74757.44620147813,50907.83954914693,13463.161704081529,11205.828523675475,Topaz,all
2400-01-01,474991.0986236405,352795.8221497112,122195.27647392922,322448.4073490371,127439.53970314724,25103.15157145609,264579.8644346936,57868.5429143435,74741.61181235031,52697.927890796935,13474.345902667312,11628.805668788775,Topaz,all
2450-01-01,477483.3162578832,352844.3259452962,124638.99031258699,322302.21289588325,129656.85798317072,25524.24537882925,264117.8120854051,58184.40081047817,75237.55443897078,54419.30354419993,13488.959420920364,12035.285957908887,Topaz,all
2500-01-01,479676.95433485217,352390.855555217,127286.09877963508,322204.809296332,131519.5618016807,25952.5832368394,263738.73743571993,58466.07186061209,75149.6337069567,56369.92809472401,13502.484412540434,12450.098824298966,Topaz,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,Region_1
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,Region_1
2031-01-01,143214.9271642738,117264.65013273436,25950.27703153943,17063.984115029572,104732.01780906635,21418.92524017786,14607.131746283409,2456.8523687461648,85764.6324999769,18967.385309089455,16892.88588647405,4526.03935370381,all,Region_1
2033-01-01,342920.4060572813,283400.67477609456,59519.73128118675,19228.19101016336,171019.0672043294,152673.14784278857,16587.363208545135,2640.827801618223,138862.91674009073,32156.15046423865,127950.3948274587,24722.753015329876,all,Region_1
2225-01-01,499065.70591895713,421595.792443032,77469.9134759251,17472.44695874563,249089.9742704123,232503.2846897992,14511.607009948735,2960.8399487968923,212515.17494872774,36574.799321684535,194569.01048435556,37934.27420544367,all,Region_1
2250-01-01,505202.6677178589,425728.75198533986,79473.91573251906,17465.785690519275,251643.72286642622,236093.15916091343,14474.644310270769,2991.141380248505,213911.8969302444,37731.825936181805,197342.2107448247,38750.94841608875,all,Region_1
2300-01-01,517514.28693919384,434515.8595795966,82998.42735959726,17452.970962470306,257422.1195889345,242639.19638778907,14404.023473935094,3048.947488535211,217781.72614682224,39640.39344211227,202330.10995883928,40309.086428949784,all,Region_1
2350-01-01,529517.2289942779,442761.13075482234,86756.09823945555,17444.780725205324,264221.0356443013,247851.41262477127,14347.44770948566,3097.333015719668,222478.20719744277,41742.828446858504,205935.4758478939,41915.936776877366,all,Region_1
2400-01-01,541419.2266393272,451603.1253242882,89816.10131503906,17442.600497869666,271954.829690636,252021.79645082157,14303.350593285903,3139.2499045837644,228236.2514209267,43718.57826970934,209063.5233100756,42958.27314074596,all,Region_1
2450-01-01,552866.6808715829,459879.3105255197,92987.37034606324,17442.24276650727,279781.79901881906,255642.6390862566,14261.58940417913,3180.6533623281375,233819.59849713644,45962.20052168263,211798.12262420412,43844.516462052474,all,Region_1
2500-01-01,563302.7725012661,465873.89448210667,97428.8780191595,17441.89102581033,286851.98877006496,259008.89270539084,14221.253301293938,3220.637724516394,237375.12086076147,49476.86790930352,214277.52032005123,44731.37238533959,all,Region_1
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,Region_2
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,Region_2
2031-01-01,1998188.5549277884,1787247.8352939875,210940.71963380094,1341885.4159384705,646987.60361081,9315.535378507957,1225418.2069619466,116467.20897652395,554326.0233281327,92661.58028267734,7503.605003908301,1811.9303745996551,all,Region_2
2033-01-01,2156803.3522045477,1921068.4765477115,235734.87565683626,1359378.051548964,761723.8503701328,35701.45028545079,1238970.6373538831,120407.41419508104,652162.3561014608,109561.49426867205,29935.483092367605,5765.967193083183,all,Region_2
2225-01-01,1995710.1579252004,1731567.407898949,264142.75002625136,1182526.4884182387,772575.9414830889,40607.72802387274,1051022.1011003999,131504.38731783885,646032.142675498,126543.79880759085,34513.16412305107,6094.56390082167,all,Region_2
2250-01-01,1988551.6255449317,1722876.2217526855,265675.4037922462,1181470.636548387,766530.4256556084,40550.56334093643,1049674.4152908036,131796.22125758335,638800.7754248681,127729.65023074024,34401.03103701385,6149.532303922584,all,Region_2
2300-01-01,1974392.919077637,1705824.5631128564,268568.3559647808,1177373.657977086,756582.000301714,40437.260798836825,1044951.6162111021,132422.04176598391,626679.3215444937,129902.6787572204,34193.625357260404,6243.63544157642,all,Region_2
2350-01-01,1960537.8746408205,1689166.0068205053,271371.8678203154,1171434.4000329233,748860.9206211901,40242.553986707055,1038358.0727254495,133076.3273074738,616905.1268546314,131955.79376655875,33902.80724042423,6339.746746282825,all,Region_2
2400-01-01,1947013.6827324897,1672982.7779510254,274030.9047814642,1164878.6108780021,742186.1316263349,39948.94022815264,1031173.4684465171,133705.14243148503,608303.4017156075,133882.7299107274,33505.907788900855,6443.032439251787,all,Region_2
2450-01-01,1933983.420360856,1657432.8990943518,276550.5212665042,1158083.3218038857,736312.256722625,39587.84183434545,1023805.1498288291,134278.1719750565,600593.4825290714,135718.77419355357,33034.26673645134,6553.575097894103,all,Region_2
2500-01-01,1921674.0734448289,1642675.7712836897,278998.3021611391,1151305.130408587,731159.0277839465,39209.91525229537,1016504.5439678803,134800.5864407066,593633.1270371071,137525.90074683944,32538.100278702314,6671.814973593052,all,Region_2
