date,amount,phase,containment,zone,region
2250-01-01,796868961.893223,total,outside,all,all
2300-01-01,795271019.1622405,total,outside,all,all
2350-01-01,795916866.450078,total,outside,all,all
2400-01-01,797921898.7638198,total,outside,all,all
2450-01-01,800620315.9189564,total,outside,all,all
2500-01-01,803751877.1707276,total,outside,all,all
2025-01-01,0.0,aqueous,outside,all,all
2027-01-01,0.0,aqueous,outside,all,all
2031-01-01,170463105.61074466,aqueous,outside,all,all
2033-01-01,175646022.45105302,aqueous,outside,all,all
2225-01-01,203693731.44428033,aqueous,outside,all,all
2250-01-01,206466256.74490723,aqueous,outside,all,all
2300-01-01,211277685.5328467,aqueous,outside,all,all
2350-01-01,216149089.9536782,aqueous,outside,all,all
2400-01-01,220749280.457242,aqueous,outside,all,all
2450-01-01,225543772.55250317,aqueous,outside,all,all
2500-01-01,231775117.85853612,aqueous,outside,all,all
2025-01-01,0.0,gas,outside,all,all
2027-01-01,0.0,gas,outside,all,all
2031-01-01,525565959.92220306,gas,outside,all,all
2033-01-01,555719997.250061,gas,outside,all,all
2225-01-01,594828767.5276413,gas,outside,all,all
2250-01-01,590402704.2789536,gas,outside,all,all
2300-01-01,583993334.1825409,gas,outside,all,all
2350-01-01,579767775.7444763,gas,outside,all,all
2400-01-01,577172619.0692291,gas,outside,all,all
2450-01-01,575076543.6153183,gas,outside,all,all
2500-01-01,571976757.6706936,gas,outside,all,all
2025-01-01,0.0,total,total,all,Region_1
2027-01-01,0.0,total,total,all,Region_1
2031-01-01,137494518.66524783,total,total,all,Region_1
2033-01-01,269240587.6394036,total,total,all,Region_1
2225-01-01,388777475.0487517,total,total,all,Region_1
2250-01-01,393840479.1020085,total,total,all,Region_1
2300-01-01,403770539.0330629,total,total,all,Region_1
2350-01-01,413564574.07915837,total,total,all,Region_1
2400-01-01,422970355.7377617,total,total,all,Region_1
2450-01-01,432089337.0302267,total,total,all,Region_1
2500-01-01,441058139.1163114,total,total,all,Region_1
2025-01-01,0.0,aqueous,total,all,Region_1
2027-01-01,0.0,aqueous,total,all,Region_1
2031-01-01,41595881.85177195,aqueous,total,all,Region_1
2033-01-01,71530523.3829337,aqueous,total,all,Region_1
2225-01-01,97119793.35246384,aqueous,total,all,Region_1
2250-01-01,99528185.28511408,aqueous,total,all,Region_1
2300-01-01,103765230.0528376,aqueous,total,all,Region_1
2350-01-01,108261615.06353462,aqueous,total,all,Region_1
2400-01-01,111928423.07150204,aqueous,total,all,Region_1
2450-01-01,115710121.99238557,aqueous,total,all,Region_1
2500-01-01,120993494.32407597,aqueous,total,all,Region_1
2025-01-01,0.0,gas,total,all,Region_1
2027-01-01,0.0,gas,total,all,Region_1
2031-01-01,95898637.4152832,gas,total,all,Region_1
2033-01-01,197710063.41314697,gas,total,all,Region_1
2225-01-01,291657683.19628906,gas,total,all,Region_1
2250-01-01,294312293.84887695,gas,total,all,Region_1
2300-01-01,300005309.5755615,gas,total,all,Region_1
2350-01-01,305302959.23553467,gas,total,all,Region_1
2400-01-01,311041932.1333008,gas,total,all,Region_1
2450-01-01,316379213.50341797,gas,total,all,Region_1
2500-01-01,320064645.2105725,gas,total,all,Region_1
2025-01-01,0.0,total,contained,all,Region_1
2027-01-01,0.0,total,contained,all,Region_1
2031-01-01,15546586.900390625,total,contained,all,Region_1
2033-01-01,14925622.632080078,total,contained,all,Region_1
2225-01-01,13714038.52734375,total,contained,all,Region_1
2250-01-01,13717404.41015625,total,contained,all,Region_1
2300-01-01,13724546.265625,total,contained,all,Region_1
2350-01-01,13729645.65625,total,contained,all,Region_1
2400-01-01,13737405.0,total,contained,all,Region_1
2450-01-01,13746267.625,total,contained,all,Region_1
2500-01-01,13751678.921875,total,contained,all,Region_1
2025-01-01,0.0,aqueous,contained,all,Region_1
2027-01-01,0.0,aqueous,contained,all,Region_1
2031-01-01,3583867.9765625,aqueous,contained,all,Region_1
2033-01-01,3298054.380126953,aqueous,contained,all,Region_1
2225-01-01,3662616.744140625,aqueous,contained,all,Region_1
2250-01-01,3698184.888671875,aqueous,contained,all,Region_1
2300-01-01,3766175.087890625,aqueous,contained,all,Region_1
2350-01-01,3822563.5078125,aqueous,contained,all,Region_1
2400-01-01,3871388.349609375,aqueous,contained,all,Region_1
2450-01-01,3919594.212890625,aqueous,contained,all,Region_1
2500-01-01,3965528.064453125,aqueous,contained,all,Region_1
2025-01-01,0.0,gas,contained,all,Region_1
2027-01-01,0.0,gas,contained,all,Region_1
2031-01-01,11962719.188964844,gas,contained,all,Region_1
2033-01-01,11627568.143554688,gas,contained,all,Region_1
2225-01-01,10051422.02734375,gas,contained,all,Region_1
2250-01-01,10019219.5703125,gas,contained,all,Region_1
2300-01-01,9958371.173828125,gas,contained,all,Region_1
2350-01-01,9907082.0859375,gas,contained,all,Region_1
2400-01-01,9866016.5625,gas,contained,all,Region_1
2450-01-01,9826673.15234375,gas,contained,all,Region_1
2500-01-01,9786151.03125,gas,contained,all,Region_1
2025-01-01,0.0,total,hazardous,all,Region_1
2027-01-01,0.0,total,hazardous,all,Region_1
2031-01-01,21784847.287527043,total,hazardous,all,Region_1
2033-01-01,119919544.22350481,total,hazardous,all,Region_1
2225-01-01,182003603.3989079,total,hazardous,all,Region_1
2250-01-01,184792046.9988757,total,hazardous,all,Region_1
2300-01-01,189911455.83651322,total,hazardous,all,Region_1
2350-01-01,194115719.4528037,total,hazardous,all,Region_1
2400-01-01,197323525.16975564,total,hazardous,all,Region_1
2450-01-01,200058419.65097153,total,hazardous,all,Region_1
2500-01-01,202561306.2334016,total,hazardous,all,Region_1
2025-01-01,0.0,aqueous,hazardous,all,Region_1
2027-01-01,0.0,aqueous,hazardous,all,Region_1
2031-01-01,8014528.541433294,aqueous,hazardous,all,Region_1
2033-01-01,31043666.39916398,aqueous,hazardous,all,Region_1
2225-01-01,47493427.096173525,aqueous,hazardous,all,Region_1
2250-01-01,48463568.19028196,aqueous,hazardous,all,Region_1
2300-01-01,50320441.572597206,aqueous,hazardous,all,Region_1
2350-01-01,52223083.88957128,aqueous,hazardous,all,Region_1
2400-01-01,53440628.04597634,aqueous,hazardous,all,Region_1
2450-01-01,54458631.45687975,aqueous,hazardous,all,Region_1
2500-01-01,55457022.434329346,aqueous,hazardous,all,Region_1
2025-01-01,0.0,gas,hazardous,all,Region_1
2027-01-01,0.0,gas,hazardous,all,Region_1
2031-01-01,13770318.622070312,gas,hazardous,all,Region_1
2033-01-01,88875877.50030518,gas,hazardous,all,Region_1
2225-01-01,134510176.14941406,gas,hazardous,all,Region_1
2250-01-01,136328478.91088867,gas,hazardous,all,Region_1
2300-01-01,139591014.8071289,gas,hazardous,all,Region_1
2350-01-01,141892636.42626953,gas,hazardous,all,Region_1
2400-01-01,143882897.32763672,gas,hazardous,all,Region_1
2450-01-01,145599787.5908203,gas,hazardous,all,Region_1
2500-01-01,147104284.2902832,gas,hazardous,all,Region_1
2025-01-01,0.0,total,outside,all,Region_1
2027-01-01,0.0,total,outside,all,Region_1
2031-01-01,100163084.47733045,total,outside,all,Region_1
2033-01-01,134395420.78381845,total,outside,all,Region_1
2225-01-01,193059833.12250105,total,outside,all,Region_1
2250-01-01,195331027.69297603,total,outside,all,Region_1
2300-01-01,200134536.93092352,total,outside,all,Region_1
2350-01-01,205719208.97010538,total,outside,all,Region_1
2400-01-01,211909425.56800604,total,outside,all,Region_1
2450-01-01,218284649.75425553,total,outside,all,Region_1
2500-01-01,224745153.96103504,total,outside,all,Region_1
2025-01-01,0.0,aqueous,outside,all,Region_1
2027-01-01,0.0,aqueous,outside,all,Region_1
2031-01-01,29997485.333776176,aqueous,outside,all,Region_1
2033-01-01,37188802.603642985,aqueous,outside,all,Region_1
2225-01-01,45963749.5121495,aqueous,outside,all,Region_1
2250-01-01,47366432.20615995,aqueous,outside,all,Region_1
2300-01-01,49678613.39234942,aqueous,outside,all,Region_1
2350-01-01,52215967.66615091,aqueous,outside,all,Region_1
2400-01-01,54616406.675916225,aqueous,outside,all,Region_1
2450-01-01,57331896.322615296,aqueous,outside,all,Region_1
2500-01-01,61570943.82529342,aqueous,outside,all,Region_1
2025-01-01,0.0,gas,outside,all,Region_1
2027-01-01,0.0,gas,outside,all,Region_1
2031-01-01,70165599.60424805,gas,outside,all,Region_1
2033-01-01,97206617.76928711,gas,outside,all,Region_1
2225-01-01,147096085.01953125,gas,outside,all,Region_1
2250-01-01,147964595.36767578,gas,outside,all,Region_1
2300-01-01,150455923.5946045,gas,outside,all,Region_1
2350-01-01,153503240.72332764,gas,outside,all,Region_1
2400-01-01,157293018.24316406,gas,outside,all,Region_1
2450-01-01,160952752.7602539,gas,outside,all,Region_1
2500-01-01,163174209.88903928,gas,outside,all,Region_1
2025-01-01,0.0,total,total,all,Region_2
2027-01-01,0.0,total,total,all,Region_2
2031-01-01,1779505728.6870358,total,total,all,Region_2
2033-01-01,1647759640.0801826,total,total,all,Region_2
2225-01-01,1528222785.0714753,total,total,all,Region_2
2250-01-01,1523159781.4959595,total,total,all,Region_2
2300-01-01,1513229738.9454684,total,total,all,Region_2
2350-01-01,1503435694.5072813,total,total,all,Region_2
2400-01-01,1494029906.8745747,total,total,all,Region_2
2450-01-01,1484910923.9586496,total,total,all,Region_2
2500-01-01,1475942132.1146417,total,total,all,Region_2
2025-01-01,0.0,aqueous,total,all,Region_2
2027-01-01,0.0,aqueous,total,all,Region_2
2031-01-01,309526847.01194495,aqueous,total,all,Region_2
2033-01-01,295836041.7571131,aqueous,total,all,Region_2
2225-01-01,327778455.93747735,aqueous,total,all,Region_2
2250-01-01,329508377.99382406,aqueous,total,all,Region_2
2300-01-01,332773031.399142,aqueous,total,all,Region_2
2350-01-01,335906695.02583647,aqueous,total,all,Region_2
2400-01-01,338898777.5634805,aqueous,total,all,Region_2
2450-01-01,341711120.1993136,aqueous,total,all,Region_2
2500-01-01,344360746.18190384,aqueous,total,all,Region_2
2025-01-01,0.0,gas,total,all,Region_2
2027-01-01,0.0,gas,total,all,Region_2
2031-01-01,1469978881.6449814,gas,total,all,Region_2
2033-01-01,1351923599.470642,gas,total,all,Region_2
2225-01-01,1200444331.0519333,gas,total,all,Region_2
2250-01-01,1193651402.8652573,gas,total,all,Region_2
2300-01-01,1180456705.9504852,gas,total,all,Region_2
2350-01-01,1167528996.9580383,gas,total,all,Region_2
2400-01-01,1155131132.2166595,gas,total,all,Region_2
2450-01-01,1143199804.309105,gas,total,all,Region_2
2500-01-01,1131581384.3229141,gas,total,all,Region_2
2025-01-01,0.0,total,contained,all,Region_2
2027-01-01,0.0,total,contained,all,Region_2
2031-01-01,1174128285.0822754,total,contained,all,Region_2
2033-01-01,1022615856.6835938,total,contained,all,Region_2
2225-01-01,891232167.7919159,total,contained,all,Region_2
2250-01-01,890126519.4216385,total,contained,all,Region_2
2300-01-01,886666163.8601532,total,contained,all,Region_2
2350-01-01,881935872.0731049,total,contained,all,Region_2
2400-01-01,876898984.6511536,total,contained,all,Region_2
2450-01-01,871682419.4139557,total,contained,all,Region_2
2500-01-01,866283337.145401,total,contained,all,Region_2
2025-01-01,0.0,aqueous,contained,all,Region_2
2027-01-01,0.0,aqueous,contained,all,Region_2
2031-01-01,165670817.71852112,aqueous,contained,all,Region_2
2033-01-01,150081201.30082703,aqueous,contained,all,Region_2
2225-01-01,162401383.78596497,aqueous,contained,all,Region_2
2250-01-01,162700891.6668167,aqueous,contained,all,Region_2
2300-01-01,163362911.55064392,aqueous,contained,all,Region_2
2350-01-01,164057978.6858368,aqueous,contained,all,Region_2
2400-01-01,164735469.83865356,aqueous,contained,all,Region_2
2450-01-01,165345115.0132599,aqueous,contained,all,Region_2
2500-01-01,165872634.66255188,aqueous,contained,all,Region_2
2025-01-01,0.0,gas,contained,all,Region_2
2027-01-01,0.0,gas,contained,all,Region_2
2031-01-01,1008457467.4207764,gas,contained,all,Region_2
2033-01-01,872534655.0147705,gas,contained,all,Region_2
2225-01-01,728830785.1317139,gas,contained,all,Region_2
2250-01-01,727425627.6329346,gas,contained,all,Region_2
2300-01-01,723303250.6574707,gas,contained,all,Region_2
2350-01-01,717877891.1087646,gas,contained,all,Region_2
2400-01-01,712163516.4589539,gas,contained,all,Region_2
2450-01-01,706337304.039978,gas,contained,all,Region_2
2500-01-01,700410702.3186035,gas,contained,all,Region_2
2025-01-01,0.0,total,hazardous,all,Region_2
2027-01-01,0.0,total,hazardous,all,Region_2
2031-01-01,9511463.028173763,total,hazardous,all,Region_2
2033-01-01,28173185.490224034,total,hazardous,all,Region_2
2225-01-01,31527953.559470177,total,hazardous,all,Region_2
2250-01-01,31495327.874076128,total,hazardous,all,Region_2
2300-01-01,31427092.853997707,total,hazardous,all,Region_2
2350-01-01,31302164.95420599,total,hazardous,all,Region_2
2400-01-01,31118449.027607918,total,hazardous,all,Region_2
2450-01-01,30892838.379994154,total,hazardous,all,Region_2
2500-01-01,30652071.759546757,total,hazardous,all,Region_2
2025-01-01,0.0,aqueous,hazardous,all,Region_2
2027-01-01,0.0,aqueous,hazardous,all,Region_2
2031-01-01,3390409.0164550133,aqueous,hazardous,all,Region_2
2033-01-01,7297620.608876377,aqueous,hazardous,all,Region_2
2225-01-01,7647090.219382286,aqueous,hazardous,all,Region_2
2250-01-01,7707661.788260698,aqueous,hazardous,all,Region_2
2300-01-01,7811047.708001614,aqueous,hazardous,all,Region_2
2350-01-01,7915594.052472591,aqueous,hazardous,all,Region_2
2400-01-01,8030433.9435014725,aqueous,hazardous,all,Region_2
2450-01-01,8154128.956166029,aqueous,hazardous,all,Region_2
2500-01-01,8283937.486109257,aqueous,hazardous,all,Region_2
2025-01-01,0.0,gas,hazardous,all,Region_2
2027-01-01,0.0,gas,hazardous,all,Region_2
2031-01-01,6121053.90625,gas,hazardous,all,Region_2
2033-01-01,20875564.975097656,gas,hazardous,all,Region_2
2225-01-01,23880863.412109375,gas,hazardous,all,Region_2
2250-01-01,23787666.321044922,gas,hazardous,all,Region_2
2300-01-01,23616044.705078125,gas,hazardous,all,Region_2
2350-01-01,23386570.828125,gas,hazardous,all,Region_2
2400-01-01,23088014.931640625,gas,hazardous,all,Region_2
2450-01-01,22738709.4140625,gas,hazardous,all,Region_2
2500-01-01,22368134.22265625,gas,hazardous,all,Region_2
2025-01-01,0.0,total,outside,all,Region_2
2027-01-01,0.0,total,outside,all,Region_2
2031-01-01,595865980.5765893,total,outside,all,Region_2
2033-01-01,596970597.9063694,total,outside,all,Region_2
2225-01-01,605462663.7200938,total,outside,all,Region_2
2250-01-01,601537934.2002468,total,outside,all,Region_2
2300-01-01,595136482.2313179,total,outside,all,Region_2
2350-01-01,590197657.4799708,total,outside,all,Region_2
2400-01-01,586012473.1958145,total,outside,all,Region_2
2450-01-01,582335666.1647024,total,outside,all,Region_2
2500-01-01,579006723.2096957,total,outside,all,Region_2
2025-01-01,0.0,aqueous,outside,all,Region_2
2027-01-01,0.0,aqueous,outside,all,Region_2
2031-01-01,140465620.27696896,aqueous,outside,all,Region_2
2033-01-01,138457219.84741008,aqueous,outside,all,Region_2
2225-01-01,157729981.9321306,aqueous,outside,all,Region_2
2250-01-01,159099824.5387474,aqueous,outside,all,Region_2
2300-01-01,161599072.1404971,aqueous,outside,all,Region_2
2350-01-01,163933122.28752762,aqueous,outside,all,Region_2
2400-01-01,166132873.78132576,aqueous,outside,all,Region_2
2450-01-01,168211876.22988755,aqueous,outside,all,Region_2
2500-01-01,170204174.03324336,aqueous,outside,all,Region_2
2025-01-01,0.0,gas,outside,all,Region_2
2027-01-01,0.0,gas,outside,all,Region_2
2031-01-01,455400360.317955,gas,outside,all,Region_2
2033-01-01,458513379.4807739,gas,outside,all,Region_2
2225-01-01,447732682.50811005,gas,outside,all,Region_2
2250-01-01,442438108.9112778,gas,outside,all,Region_2
2300-01-01,433537410.5879364,gas,outside,all,Region_2
2350-01-01,426264535.0211487,gas,outside,all,Region_2
2400-01-01,419879600.82606506,gas,outside,all,Region_2
2450-01-01,414123790.8550644,gas,outside,all,Region_2
2500-01-01,408802547.78165436,gas,outside,all,Region_2
