date,amount,phase,containment,zone,region,plume_group
2074-12-20,326296.98283141665,dissolved,total,all,all,all
2099-12-14,342762.70016794256,dissolved,total,all,all,all
2124-12-08,357131.5538891289,dissolved,total,all,all,all
2149-12-02,368832.4810423644,dissolved,total,all,all,all
2174-11-26,376437.0543754526,dissolved,total,all,all,all
2199-11-20,383115.18486831605,dissolved,total,all,all,all
2224-11-14,389988.35310185817,dissolved,total,all,all,all
2225-01-01,390024.2748378114,dissolved,total,all,all,all
2249-11-08,397093.06976322335,dissolved,total,all,all,all
2250-01-01,397137.3211188193,dissolved,total,all,all,all
2274-11-02,404495.9169125144,dissolved,total,all,all,all
2299-10-27,412012.4856015179,dissolved,total,all,all,all
2300-01-01,412065.6828129836,dissolved,total,all,all,all
2324-10-21,420015.6631846135,dissolved,total,all,all,all
2349-10-15,427584.92046599457,dissolved,total,all,all,all
2374-10-09,434313.41308327223,dissolved,total,all,all,all
2399-10-03,441160.7978156317,dissolved,total,all,all,all
2400-01-01,441228.44920769706,dissolved,total,all,all,all
2424-09-26,447940.2687492707,dissolved,total,all,all,all
2449-09-20,454031.3008306583,dissolved,total,all,all,all
2450-01-01,454099.9941200999,dissolved,total,all,all,all
2474-09-14,460208.3991057452,dissolved,total,all,all,all
2499-09-08,466654.8582124176,dissolved,total,all,all,all
2500-01-01,466733.21347288275,dissolved,total,all,all,all
2025-01-01,0.0,free_gas,total,all,all,all
2027-01-01,0.0,free_gas,total,all,all,all
2029-01-01,1009402.311821729,free_gas,total,all,all,all
2031-01-01,1557455.4906101227,free_gas,total,all,all,all
2033-01-01,1488096.576820654,free_gas,total,all,all,all
2035-01-01,1411308.0944683708,free_gas,total,all,all,all
2049-12-26,1222370.6504889312,free_gas,total,all,all,all
2074-12-20,1112192.184989668,free_gas,total,all,all,all
2099-12-14,1053322.1818295706,free_gas,total,all,all,all
2124-12-08,1007425.4865450289,free_gas,total,all,all,all
2149-12-02,969363.3770321882,free_gas,total,all,all,all
2174-11-26,949215.1304873955,free_gas,total,all,all,all
2199-11-20,933384.3415550158,free_gas,total,all,all,all
2224-11-14,918333.2099604689,free_gas,total,all,all,all
2225-01-01,918252.3463032097,free_gas,total,all,all,all
2249-11-08,902891.8930894188,free_gas,total,all,all,all
2250-01-01,902799.0584220187,free_gas,total,all,all,all
2274-11-02,887558.3392419324,free_gas,total,all,all,all
2299-10-27,872618.5900923224,free_gas,total,all,all,all
2300-01-01,872512.0979412412,free_gas,total,all,all,all
2324-10-21,857911.5244632429,free_gas,total,all,all,all
2349-10-15,843958.3350381018,free_gas,total,all,all,all
2374-10-09,830906.3053012709,free_gas,total,all,all,all
2399-10-03,817641.6609316779,free_gas,total,all,all,all
2400-01-01,817511.7123730851,free_gas,total,all,all,all
2424-09-26,804896.0972510042,free_gas,total,all,all,all
2449-09-20,793319.3290757622,free_gas,total,all,all,all
2450-01-01,793190.1301650534,free_gas,total,all,all,all
2474-09-14,781541.7977375772,free_gas,total,all,all,all
2499-09-08,769629.2749078412,free_gas,total,all,all,all
2500-01-01,769473.8348984448,free_gas,total,all,all,all
2025-01-01,0.0,trapped_gas,total,all,all,all
2027-01-01,0.0,trapped_gas,total,all,all,all
2029-01-01,7875.245731929084,trapped_gas,total,all,all,all
2031-01-01,14707.318458439782,trapped_gas,total,all,all,all
2033-01-01,90667.38192164712,trapped_gas,total,all,all,all
2035-01-01,163832.20875744792,trapped_gas,total,all,all,all
2049-12-26,335689.77948679123,trapped_gas,total,all,all,all
2074-12-20,429856.36256951245,trapped_gas,total,all,all,all
2099-12-14,472373.459866501,trapped_gas,total,all,all,all
2124-12-08,504000.3317651078,trapped_gas,total,all,all,all
2149-12-02,530442.6677563486,trapped_gas,total,all,all,all
2174-11-26,543038.886809695,trapped_gas,total,all,all,all
2199-11-20,552237.7792958255,trapped_gas,total,all,all,all
2224-11-14,560463.4523127716,trapped_gas,total,all,all,all
2225-01-01,560508.6383667359,trapped_gas,total,all,all,all
2249-11-08,568849.0797167167,trapped_gas,total,all,all,all
2250-01-01,568897.9691354935,trapped_gas,total,all,all,all
2274-11-02,576830.9195162638,trapped_gas,total,all,all,all
2299-10-27,584306.0552583599,trapped_gas,total,all,all,all
2300-01-01,584359.7178622354,trapped_gas,total,all,all,all
2324-10-21,591065.4442180543,trapped_gas,total,all,all,all
2349-10-15,597501.9696672272,trapped_gas,total,all,all,all
2374-10-09,603872.3249419106,trapped_gas,total,all,all,all
2399-10-03,610337.3814994135,trapped_gas,total,all,all,all
2400-01-01,610400.1440990568,trapped_gas,total,all,all,all
2424-09-26,616350.8891389105,trapped_gas,total,all,all,all
2449-09-20,621879.3336130676,trapped_gas,total,all,all,all
2450-01-01,621940.3197867894,trapped_gas,total,all,all,all
2474-09-14,627522.9221794276,trapped_gas,total,all,all,all
2499-09-08,633033.9640046495,trapped_gas,total,all,all,all
2500-01-01,633111.5973005008,trapped_gas,total,all,all,all
2025-01-01,0.0,total,contained,all,all,all
2027-01-01,0.0,total,contained,all,all,all
2029-01-01,996762.4337637462,total,contained,all,all,all
2031-01-01,1300149.4578658268,total,contained,all,all,all
2033-01-01,1170310.0633454174,total,contained,all,all,all
2035-01-01,1142248.7203938663,total,contained,all,all,all
2049-12-26,1023438.8950846083,total,contained,all,all,all
2074-12-20,949263.9656350501,total,contained,all,all,all
2099-12-14,921881.9368261434,total,contained,all,all,all
2124-12-08,888899.5752861649,total,contained,all,all,all
2149-12-02,860705.9053381607,total,contained,all,all,all
2174-11-26,858605.3784003854,total,contained,all,all,all
2199-11-20,857200.3664254546,total,contained,all,all,all
2224-11-14,855592.3145680577,total,contained,all,all,all
2225-01-01,855583.2658160031,total,contained,all,all,all
2249-11-08,853621.1187969148,total,contained,all,all,all
2250-01-01,853607.5807244331,total,contained,all,all,all
2274-11-02,850929.6218192726,total,contained,all,all,all
2299-10-27,847599.9966252297,total,contained,all,all,all
2300-01-01,847574.3747115582,total,contained,all,all,all
2324-10-21,843834.5062460452,total,contained,all,all,all
2349-10-15,839782.905307591,total,contained,all,all,all
2374-10-09,835526.8190802336,total,contained,all,all,all
2399-10-03,831100.2675081193,total,contained,all,all,all
2400-01-01,831056.2430083454,total,contained,all,all,all
2424-09-26,826648.009430036,total,contained,all,all,all
2449-09-20,822265.6394442618,total,contained,all,all,all
2450-01-01,822216.0966519415,total,contained,all,all,all
2474-09-14,817849.1473673135,total,contained,all,all,all
2499-09-08,813416.3008429185,total,contained,all,all,all
2500-01-01,813361.0046229064,total,contained,all,all,all
2025-01-01,0.0,dissolved,contained,all,all,all
2027-01-01,0.0,dissolved,contained,all,all,all
2029-01-01,146955.48947009817,dissolved,contained,all,all,all
2031-01-01,152625.2421651259,dissolved,contained,all,all,all
2033-01-01,139429.60287876427,dissolved,contained,all,all,all
2035-01-01,141386.71480092406,dissolved,contained,all,all,all
2049-12-26,150005.5248398222,dissolved,contained,all,all,all
2074-12-20,155229.67722309008,dissolved,contained,all,all,all
2099-12-14,157250.1296208538,dissolved,contained,all,all,all
2124-12-08,159726.5793054253,dissolved,contained,all,all,all
2149-12-02,161961.450251095,dissolved,contained,all,all,all
2174-11-26,162501.01729279757,dissolved,contained,all,all,all
2199-11-20,162960.7925309837,dissolved,contained,all,all,all
2224-11-14,163340.1492561549,dissolved,contained,all,all,all
2225-01-01,163342.18150389194,dissolved,contained,all,all,all
2249-11-08,163734.703535825,dissolved,contained,all,all,all
2250-01-01,163737.04066814482,dissolved,contained,all,all,all
2274-11-02,164129.78724764287,dissolved,contained,all,all,all
2299-10-27,164532.0230241865,dissolved,contained,all,all,all
2300-01-01,164535.01919339597,dissolved,contained,all,all,all
2324-10-21,164946.54350607097,dissolved,contained,all,all,all
2349-10-15,165343.78691786528,dissolved,contained,all,all,all
2374-10-09,165764.2420603931,dissolved,contained,all,all,all
2399-10-03,166195.21050477028,dissolved,contained,all,all,all
2400-01-01,166199.47715729475,dissolved,contained,all,all,all
2424-09-26,166611.47628079355,dissolved,contained,all,all,all
2449-09-20,167008.19132691622,dissolved,contained,all,all,all
2450-01-01,167012.36491146684,dissolved,contained,all,all,all
2474-09-14,167384.63697071373,dissolved,contained,all,all,all
2499-09-08,167751.27710161358,dissolved,contained,all,all,all
2500-01-01,167755.45067995787,dissolved,contained,all,all,all
2025-01-01,0.0,free_gas,contained,all,all,all
2027-01-01,0.0,free_gas,contained,all,all,all
2029-01-01,843311.6934404671,free_gas,contained,all,all,all
2031-01-01,1136038.1490768194,free_gas,contained,all,all,all
2033-01-01,957388.740255177,free_gas,contained,all,all,all
2035-01-01,874863.816329465,free_gas,contained,all,all,all
2049-12-26,618564.7655162463,free_gas,contained,all,all,all
2074-12-20,475374.12088382756,free_gas,contained,all,all,all
2099-12-14,426094.5435023744,free_gas,contained,all,all,all
2124-12-08,368082.5889368229,free_gas,contained,all,all,all
2149-12-02,314791.80162484106,free_gas,contained,all,all,all
2174-11-26,310157.6063906487,free_gas,contained,all,all,all
2199-11-20,308219.43043990596,free_gas,contained,all,all,all
2224-11-14,306013.3933417189,free_gas,contained,all,all,all
2225-01-01,306000.0510780356,free_gas,contained,all,all,all
2249-11-08,303112.55775661534,free_gas,contained,all,all,all
2250-01-01,303093.89107128873,free_gas,contained,all,all,all
2274-11-02,298887.7784124173,free_gas,contained,all,all,all
2299-10-27,293636.81549908867,free_gas,contained,all,all,all
2300-01-01,293594.31731407554,free_gas,contained,all,all,all
2324-10-21,287825.78041765187,free_gas,contained,all,all,all
2349-10-15,281349.7423527491,free_gas,contained,all,all,all
2374-10-09,274557.96417208924,free_gas,contained,all,all,all
2399-10-03,267377.56195377,free_gas,contained,all,all,all
2400-01-01,267303.99276102113,free_gas,contained,all,all,all
2424-09-26,260028.91224600235,free_gas,contained,all,all,all
2449-09-20,252834.8313295329,free_gas,contained,all,all,all
2450-01-01,252753.96081519258,free_gas,contained,all,all,all
2474-09-14,245493.1728632155,free_gas,contained,all,all,all
2499-09-08,238311.14775228244,free_gas,contained,all,all,all
2500-01-01,238218.20959515055,free_gas,contained,all,all,all
2025-01-01,0.0,trapped_gas,contained,all,all,all
2027-01-01,0.0,trapped_gas,contained,all,all,all
2029-01-01,6495.251229286892,trapped_gas,contained,all,all,all
2031-01-01,11486.067607374862,trapped_gas,contained,all,all,all
2033-01-01,73491.72143788077,trapped_gas,contained,all,all,all
2035-01-01,125998.18801650676,trapped_gas,contained,all,all,all
2049-12-26,254868.6039109577,trapped_gas,contained,all,all,all
2074-12-20,318660.164534357,trapped_gas,contained,all,all,all
2099-12-14,338537.2658380005,trapped_gas,contained,all,all,all
2124-12-08,361090.40481796,trapped_gas,contained,all,all,all
2149-12-02,383952.6581931736,trapped_gas,contained,all,all,all
2174-11-26,385946.7532055261,trapped_gas,contained,all,all,all
2199-11-20,386020.1449725833,trapped_gas,contained,all,all,all
2224-11-14,386238.7707294806,trapped_gas,contained,all,all,all
2225-01-01,386241.0275284841,trapped_gas,contained,all,all,all
2249-11-08,386773.8561372551,trapped_gas,contained,all,all,all
2250-01-01,386776.6438895576,trapped_gas,contained,all,all,all
2274-11-02,387912.05472883186,trapped_gas,contained,all,all,all
2299-10-27,389431.15800316987,trapped_gas,contained,all,all,all
2300-01-01,389445.0403978727,trapped_gas,contained,all,all,all
2324-10-21,391062.18511876656,trapped_gas,contained,all,all,all
2349-10-15,393089.37344356417,trapped_gas,contained,all,all,all
2374-10-09,395204.6122793573,trapped_gas,contained,all,all,all
2399-10-03,397527.4958561763,trapped_gas,contained,all,all,all
2400-01-01,397552.7709150888,trapped_gas,contained,all,all,all
2424-09-26,400007.6206782738,trapped_gas,contained,all,all,all
2449-09-20,402422.62027099426,trapped_gas,contained,all,all,all
2450-01-01,402449.771922642,trapped_gas,contained,all,all,all
2474-09-14,404971.33741810784,trapped_gas,contained,all,all,all
2499-09-08,407353.878625583,trapped_gas,contained,all,all,all
2500-01-01,407387.3486038394,trapped_gas,contained,all,all,all
2025-01-01,0.0,total,hazardous,all,all,all
2027-01-01,0.0,total,hazardous,all,all,all
2029-01-01,36.475932546667984,total,hazardous,all,all,all
2031-01-01,3663.3116996302815,total,hazardous,all,all,all
2033-01-01,48898.8075603107,total,hazardous,all,all,all
2035-01-01,54832.67467423801,total,hazardous,all,all,all
2049-12-26,86638.93920003707,total,hazardous,all,all,all
2074-12-20,121224.61513899054,total,hazardous,all,all,all
2099-12-14,146872.40887455895,total,hazardous,all,all,all
2124-12-08,165822.93342409283,total,hazardous,all,all,all
2149-12-02,179382.3733326655,total,hazardous,all,all,all
2174-11-26,186391.06117239565,total,hazardous,all,all,all
2199-11-20,192690.53426743305,total,hazardous,all,all,all
2224-11-14,198270.55539760023,total,hazardous,all,all,all
2225-01-01,198298.7844971226,total,hazardous,all,all,all
2249-11-08,203541.51962800155,total,hazardous,all,all,all
2250-01-01,203572.38648234343,total,hazardous,all,all,all
2274-11-02,208654.9766089012,total,hazardous,all,all,all
2299-10-27,213458.05899228543,total,hazardous,all,all,all
2300-01-01,213491.0568782263,total,hazardous,all,all,all
2324-10-21,217588.70986739235,total,hazardous,all,all,all
2349-10-15,221067.79800984045,total,hazardous,all,all,all
2374-10-09,223998.77683606907,total,hazardous,all,all,all
2399-10-03,226404.59167632178,total,hazardous,all,all,all
2400-01-01,226426.15153148002,total,hazardous,all,all,all
2424-09-26,228372.92520885525,total,hazardous,all,all,all
2449-09-20,229900.1839373625,total,hazardous,all,all,all
2450-01-01,229915.3513816896,total,hazardous,all,all,all
2474-09-14,231191.97808851456,total,hazardous,all,all,all
2499-09-08,232484.98827390192,total,hazardous,all,all,all
2500-01-01,232500.6047331458,total,hazardous,all,all,all
2025-01-01,0.0,dissolved,hazardous,all,all,all
2027-01-01,0.0,dissolved,hazardous,all,all,all
2029-01-01,36.475932546667984,dissolved,hazardous,all,all,all
2031-01-01,3194.470513106843,dissolved,hazardous,all,all,all
2033-01-01,12515.19798074756,dissolved,hazardous,all,all,all
2035-01-01,12587.64355048065,dissolved,hazardous,all,all,all
2049-12-26,13733.236485534264,dissolved,hazardous,all,all,all
2074-12-20,17801.746292574077,dissolved,hazardous,all,all,all
2099-12-14,25032.80622808887,dissolved,hazardous,all,all,all
2124-12-08,30905.241628982138,dissolved,hazardous,all,all,all
2149-12-02,36006.81777696426,dissolved,hazardous,all,all,all
2174-11-26,38876.1137416658,dissolved,hazardous,all,all,all
2199-11-20,40860.447299130305,dissolved,hazardous,all,all,all
2224-11-14,42661.31229767233,dissolved,hazardous,all,all,all
2225-01-01,42669.5678069399,dissolved,hazardous,all,all,all
2249-11-08,44330.85636670719,dissolved,hazardous,all,all,all
2250-01-01,44344.36403499579,dissolved,hazardous,all,all,all
2274-11-02,46717.206507115545,dissolved,hazardous,all,all,all
2299-10-27,48575.2106453368,dissolved,hazardous,all,all,all
2300-01-01,48585.547104733516,dissolved,hazardous,all,all,all
2324-10-21,50102.38952914315,dissolved,hazardous,all,all,all
2349-10-15,51552.270700780355,dissolved,hazardous,all,all,all
2374-10-09,52739.7297920303,dissolved,hazardous,all,all,all
2399-10-03,53916.09089275914,dissolved,hazardous,all,all,all
2400-01-01,53928.14211883371,dissolved,hazardous,all,all,all
2424-09-26,55125.57878928243,dissolved,hazardous,all,all,all
2449-09-20,56279.58463173277,dissolved,hazardous,all,all,all
2450-01-01,56291.56174710423,dissolved,hazardous,all,all,all
2474-09-14,57440.293989197955,dissolved,hazardous,all,all,all
2499-09-08,58501.83685009002,dissolved,hazardous,all,all,all
2500-01-01,58514.48731092272,dissolved,hazardous,all,all,all
2025-01-01,0.0,free_gas,hazardous,all,all,all
2027-01-01,0.0,free_gas,hazardous,all,all,all
2029-01-01,0.0,free_gas,hazardous,all,all,all
2031-01-01,468.8411560058594,free_gas,hazardous,all,all,all
2033-01-01,36383.60942173004,free_gas,hazardous,all,all,all
2035-01-01,42126.43999958038,free_gas,hazardous,all,all,all
2049-12-26,72691.87001991272,free_gas,hazardous,all,all,all
2074-12-20,103289.31067705154,free_gas,hazardous,all,all,all
2099-12-14,121772.60848617554,free_gas,hazardous,all,all,all
2124-12-08,134543.14090013504,free_gas,hazardous,all,all,all
2149-12-02,141806.16966295242,free_gas,hazardous,all,all,all
2174-11-26,144202.91142344475,free_gas,hazardous,all,all,all
2199-11-20,147574.21222519875,free_gas,hazardous,all,all,all
2224-11-14,150575.67182683945,free_gas,hazardous,all,all,all
2225-01-01,150591.7258450985,free_gas,hazardous,all,all,all
2249-11-08,153507.7119615078,free_gas,hazardous,all,all,all
2250-01-01,153521.12777161598,free_gas,hazardous,all,all,all
2274-11-02,155565.64548802376,free_gas,hazardous,all,all,all
2299-10-27,157944.28903388977,free_gas,hazardous,all,all,all
2300-01-01,157963.0988228321,free_gas,hazardous,all,all,all
2324-10-21,160083.20964050293,free_gas,hazardous,all,all,all
2349-10-15,161576.8293750286,free_gas,hazardous,all,all,all
2374-10-09,162707.98623776436,free_gas,hazardous,all,all,all
2399-10-03,163187.85814595222,free_gas,hazardous,all,all,all
2400-01-01,163190.10067915916,free_gas,hazardous,all,all,all
2424-09-26,163153.28214240074,free_gas,hazardous,all,all,all
2449-09-20,162750.97761011124,free_gas,hazardous,all,all,all
2450-01-01,162746.72443509102,free_gas,hazardous,all,all,all
2474-09-14,162182.53242254257,free_gas,hazardous,all,all,all
2499-09-08,161638.55337762833,free_gas,hazardous,all,all,all
2500-01-01,161631.0189781189,free_gas,hazardous,all,all,all
2025-01-01,0.0,trapped_gas,hazardous,all,all,all
2027-01-01,0.0,trapped_gas,hazardous,all,all,all
2029-01-01,0.0,trapped_gas,hazardous,all,all,all
2031-01-01,0.0,trapped_gas,hazardous,all,all,all
2033-01-01,0.0,trapped_gas,hazardous,all,all,all
2035-01-01,118.59139633178711,trapped_gas,hazardous,all,all,all
2049-12-26,213.8336215019226,trapped_gas,hazardous,all,all,all
2074-12-20,133.55747050547507,trapped_gas,hazardous,all,all,all
2099-12-14,66.99485577702217,trapped_gas,hazardous,all,all,all
2124-12-08,374.55125965422485,trapped_gas,hazardous,all,all,all
2149-12-02,1569.3851322637602,trapped_gas,hazardous,all,all,all
2174-11-26,3312.034106097184,trapped_gas,hazardous,all,all,all
2199-11-20,4255.877981504411,trapped_gas,hazardous,all,all,all
2224-11-14,5033.5727767695425,trapped_gas,hazardous,all,all,all
2225-01-01,5037.488998947258,trapped_gas,hazardous,all,all,all
2249-11-08,5702.951553046267,trapped_gas,hazardous,all,all,all
2250-01-01,5706.8965286194725,trapped_gas,hazardous,all,all,all
2274-11-02,6372.123837620784,trapped_gas,hazardous,all,all,all
2299-10-27,6938.5614380470615,trapped_gas,hazardous,all,all,all
2300-01-01,6942.410791308685,trapped_gas,hazardous,all,all,all
2324-10-21,7403.110710647234,trapped_gas,hazardous,all,all,all
2349-10-15,7938.698870065626,trapped_gas,hazardous,all,all,all
2374-10-09,8551.060844241107,trapped_gas,hazardous,all,all,all
2399-10-03,9300.643456475962,trapped_gas,hazardous,all,all,all
2400-01-01,9307.908158461265,trapped_gas,hazardous,all,all,all
2424-09-26,10094.066004957185,trapped_gas,hazardous,all,all,all
2449-09-20,10869.61981895129,trapped_gas,hazardous,all,all,all
2450-01-01,10877.066856935808,trapped_gas,hazardous,all,all,all
2474-09-14,11569.151761018016,trapped_gas,hazardous,all,all,all
2499-09-08,12344.598913901791,trapped_gas,hazardous,all,all,all
2500-01-01,12355.10045728186,trapped_gas,hazardous,all,all,all
2025-01-01,0.0,total,outside,all,all,all
2027-01-01,0.0,total,outside,all,all,all
2029-01-01,244892.14988822097,total,outside,all,all,all
2031-01-01,553887.8247094866,total,outside,all,all,all
2033-01-01,648777.8017215899,total,outside,all,all,all
2035-01-01,671031.892959072,total,outside,all,all,all
2049-12-26,758156.0585654286,total,outside,all,all,all
2074-12-20,797856.9535565194,total,outside,all,all,all
2099-12-14,799703.9908488365,total,outside,all,all,all
2124-12-08,813834.8636172819,total,outside,all,all,all
2149-12-02,828550.2379529482,total,outside,all,all,all
2174-11-26,823694.636288954,total,outside,all,all,all
2199-11-20,818846.3982065942,total,outside,all,all,all
2224-11-14,814922.1485251121,total,outside,all,all,all
2225-01-01,814903.2193562775,total,outside,all,all,all
2249-11-08,811671.4077456561,total,outside,all,all,all
2250-01-01,811654.3831194512,total,outside,all,all,all
2274-11-02,809300.5770805522,total,outside,all,all,all
2299-10-27,807879.0721577103,total,outside,all,all,all
2300-01-01,807872.0618022009,total,outside,all,all,all
2324-10-21,807569.4132737031,total,outside,all,all,all
2349-10-15,808194.5234472959,total,outside,all,all,all
2374-10-09,809566.4468529973,total,outside,all,all,all
2399-10-03,811634.9774191218,total,outside,all,all,all
2400-01-01,811657.9153232094,total,outside,all,all,all
2424-09-26,814166.3190582994,total,outside,all,all,all
2449-09-20,817064.1395248814,total,outside,all,all,all
2450-01-01,817098.9950936222,total,outside,all,all,all
2474-09-14,820231.9913414579,total,outside,all,all,all
2499-09-08,823416.8054937578,total,outside,all,all,all
2500-01-01,823457.0335152778,total,outside,all,all,all
2025-01-01,0.0,dissolved,outside,all,all,all
2027-01-01,0.0,dissolved,outside,all,all,all
2029-01-01,77421.53777045364,dissolved,outside,all,all,all
2031-01-01,129718.07256669959,dissolved,outside,all,all,all
2033-01-01,137277.91502042318,dissolved,outside,all,all,all
2035-01-01,138998.6244633931,dissolved,outside,all,all,all
2049-12-26,146434.70533174847,dissolved,outside,all,all,all
2074-12-20,153265.5593157526,dissolved,outside,all,all,all
2099-12-14,160479.76431899986,dissolved,outside,all,all,all
2124-12-08,166499.73295472146,dissolved,outside,all,all,all
2149-12-02,170864.21301430516,dissolved,outside,all,all,all
2174-11-26,175059.92334098922,dissolved,outside,all,all,all
2199-11-20,179293.94503820204,dissolved,outside,all,all,all
2224-11-14,183986.89154803095,dissolved,outside,all,all,all
2225-01-01,184012.52552697953,dissolved,outside,all,all,all
2249-11-08,189027.50986069118,dissolved,outside,all,all,all
2250-01-01,189055.91641567863,dissolved,outside,all,all,all
2274-11-02,193648.92315775595,dissolved,outside,all,all,all
2299-10-27,198905.25193199463,dissolved,outside,all,all,all
2300-01-01,198945.11651485413,dissolved,outside,all,all,all
2324-10-21,204966.7301493993,dissolved,outside,all,all,all
2349-10-15,210688.86284734897,dissolved,outside,all,all,all
2374-10-09,215809.4412308488,dissolved,outside,all,all,all
2399-10-03,221049.49641810227,dissolved,outside,all,all,all
2400-01-01,221100.82993156862,dissolved,outside,all,all,all
2424-09-26,226203.21367919474,dissolved,outside,all,all,all
2449-09-20,230743.52487200932,dissolved,outside,all,all,all
2450-01-01,230796.06746152876,dissolved,outside,all,all,all
2474-09-14,235383.46814583353,dissolved,outside,all,all,all
2499-09-08,240401.74426071404,dissolved,outside,all,all,all
2500-01-01,240463.27548200215,dissolved,outside,all,all,all
2025-01-01,0.0,free_gas,outside,all,all,all
2027-01-01,0.0,free_gas,outside,all,all,all
2029-01-01,166090.61838126183,free_gas,outside,all,all,all
2031-01-01,420948.5003772974,free_gas,outside,all,all,all
2033-01-01,494324.22714374703,free_gas,outside,all,all,all
2035-01-01,494317.8381393254,free_gas,outside,all,all,all
2049-12-26,531114.0149527723,free_gas,outside,all,all,all
2074-12-20,533528.753428789,free_gas,outside,all,all,all
2099-12-14,505455.0298410206,free_gas,outside,all,all,all
2124-12-08,504799.7567080708,free_gas,outside,all,all,all
2149-12-02,512765.40574439487,free_gas,outside,all,all,all
2174-11-26,494854.61267330206,free_gas,outside,all,all,all
2199-11-20,477590.69888991094,free_gas,outside,all,all,all
2224-11-14,461744.14479191054,free_gas,outside,all,all,all
2225-01-01,461660.56938007555,free_gas,outside,all,all,all
2249-11-08,446271.62337129575,free_gas,outside,all,all,all
2250-01-01,446184.03957911406,free_gas,outside,all,all,all
2274-11-02,433104.91534149135,free_gas,outside,all,all,all
2299-10-27,421037.485559344,free_gas,outside,all,all,all
2300-01-01,420954.6818043335,free_gas,outside,all,all,all
2324-10-21,410002.53440508805,free_gas,outside,all,all,all
2349-10-15,401031.763310324,free_gas,outside,all,all,all
2374-10-09,393640.35489141726,free_gas,outside,all,all,all
2399-10-03,387076.2408319557,free_gas,outside,all,all,all
2400-01-01,387017.61893290485,free_gas,outside,all,all,all
2424-09-26,381713.9028626011,free_gas,outside,all,all,all
2449-09-20,377733.5201361182,free_gas,outside,all,all,all
2450-01-01,377689.4449147697,free_gas,outside,all,all,all
2474-09-14,373866.0924518192,free_gas,outside,all,all,all
2499-09-08,369679.57377793046,free_gas,outside,all,all,all
2500-01-01,369624.6063251754,free_gas,outside,all,all,all
2025-01-01,0.0,trapped_gas,outside,all,all,all
2027-01-01,0.0,trapped_gas,outside,all,all,all
2029-01-01,1379.994502642192,trapped_gas,outside,all,all,all
2031-01-01,3221.2508510649204,trapped_gas,outside,all,all,all
2033-01-01,17175.660483766347,trapped_gas,outside,all,all,all
2035-01-01,37715.42934460938,trapped_gas,outside,all,all,all
2049-12-26,80607.34195433163,trapped_gas,outside,all,all,all
2074-12-20,111062.64056464992,trapped_gas,outside,all,all,all
2099-12-14,133769.19917272346,trapped_gas,outside,all,all,all
2124-12-08,142535.37568749362,trapped_gas,outside,all,all,all
2149-12-02,144920.6244309113,trapped_gas,outside,all,all,all
2174-11-26,153780.09949807182,trapped_gas,outside,all,all,all
2199-11-20,161961.7563417378,trapped_gas,outside,all,all,all
2224-11-14,169191.10880652146,trapped_gas,outside,all,all,all
2225-01-01,169230.12183930457,trapped_gas,outside,all,all,all
2249-11-08,176372.27202641533,trapped_gas,outside,all,all,all
2250-01-01,176414.4287173164,trapped_gas,outside,all,all,all
2274-11-02,182546.74094981106,trapped_gas,outside,all,all,all
2299-10-27,187936.33581714297,trapped_gas,outside,all,all,all
2300-01-01,187972.26667305396,trapped_gas,outside,all,all,all
2324-10-21,192600.1483886405,trapped_gas,outside,all,all,all
