date,amount,phase,containment,zone,region
2031-01-01,11957966,undefined,contained,Amethyst,all
2033-01-01,11957966,undefined,contained,Amethyst,all
2225-01-01,11957966,undefined,contained,Amethyst,all
2250-01-01,11957966,undefined,contained,Amethyst,all
2300-01-01,11957966,undefined,contained,Amethyst,all
2350-01-01,11957966,undefined,contained,Amethyst,all
2400-01-01,11957966,undefined,contained,Amethyst,all
2450-01-01,11957966,undefined,contained,Amethyst,all
2500-01-01,11957966,undefined,contained,Amethyst,all
2025-01-01,0,undefined,hazardous,Amethyst,all
2027-01-01,0,undefined,hazardous,Amethyst,all
2031-01-01,10456967,undefined,hazardous,Amethyst,all
2033-01-01,10416967,undefined,hazardous,Amethyst,all
2225-01-01,10456967,undefined,hazardous,Amethyst,all
2250-01-01,10456967,undefined,hazardous,Amethyst,all
2300-01-01,10456967,undefined,hazardous,Amethyst,all
2350-01-01,10456967,undefined,hazardous,Amethyst,all
2400-01-01,10456967,undefined,hazardous,Amethyst,all
2450-01-01,10456967,undefined,hazardous,Amethyst,all
2500-01-01,10456967,undefined,hazardous,Amethyst,all
2025-01-01,0,undefined,outside,Amethyst,all
2027-01-01,0,undefined,outside,Amethyst,all
2031-01-01,74795803,undefined,outside,Amethyst,all
2033-01-01,81979781,undefined,outside,Amethyst,all
2225-01-01,80516783,undefined,outside,Amethyst,all
2250-01-01,83738780,undefined,outside,Amethyst,all
2300-01-01,81092782,undefined,outside,Amethyst,all
2350-01-01,82112780,undefined,outside,Amethyst,all
2400-01-01,81782780,undefined,outside,Amethyst,all
2450-01-01,81399780,undefined,outside,Amethyst,all
2500-01-01,83318780,undefined,outside,Amethyst,all
2025-01-01,0,undefined,total,Ruby,all
2027-01-01,0,undefined,total,Ruby,all
2031-01-01,46197345,undefined,total,Ruby,all
2033-01-01,49080308,undefined,total,Ruby,all
2225-01-01,49208304,undefined,total,Ruby,all
2250-01-01,49846296,undefined,total,Ruby,all
2300-01-01,49105305,undefined,total,Ruby,all
2350-01-01,49492298,undefined,total,Ruby,all
2400-01-01,49364304,undefined,total,Ruby,all
2450-01-01,48936308,undefined,total,Ruby,all
2500-01-01,49327304,undefined,total,Ruby,all
2025-01-01,0,undefined,contained,Ruby,all
2027-01-01,0,undefined,contained,Ruby,all
2031-01-01,5747920,undefined,contained,Ruby,all
2033-01-01,5747920,undefined,contained,Ruby,all
2225-01-01,5747920,undefined,contained,Ruby,all
2250-01-01,5747920,undefined,contained,Ruby,all
2300-01-01,5747920,undefined,contained,Ruby,all
2350-01-01,5747920,undefined,contained,Ruby,all
2400-01-01,5747920,undefined,contained,Ruby,all
2450-01-01,5747920,undefined,contained,Ruby,all
2500-01-01,5747920,undefined,contained,Ruby,all
2025-01-01,0,undefined,hazardous,Ruby,all
2027-01-01,0,undefined,hazardous,Ruby,all
2031-01-01,5170927,undefined,hazardous,Ruby,all
2033-01-01,5203927,undefined,hazardous,Ruby,all
2225-01-01,5203927,undefined,hazardous,Ruby,all
2250-01-01,5203927,undefined,hazardous,Ruby,all
2300-01-01,5203927,undefined,hazardous,Ruby,all
2350-01-01,5203927,undefined,hazardous,Ruby,all
2400-01-01,5203927,undefined,hazardous,Ruby,all
2450-01-01,5203927,undefined,hazardous,Ruby,all
2500-01-01,5203927,undefined,hazardous,Ruby,all
2025-01-01,0,undefined,outside,Ruby,all
2027-01-01,0,undefined,outside,Ruby,all
2031-01-01,35278498,undefined,outside,Ruby,all
2033-01-01,38128461,undefined,outside,Ruby,all
2225-01-01,38256457,undefined,outside,Ruby,all
2250-01-01,38894449,undefined,outside,Ruby,all
2300-01-01,38153458,undefined,outside,Ruby,all
2350-01-01,38540451,undefined,outside,Ruby,all
2400-01-01,38412457,undefined,outside,Ruby,all
2450-01-01,37984461,undefined,outside,Ruby,all
2500-01-01,38375457,undefined,outside,Ruby,all
2025-01-01,0,undefined,total,Topaz,all
2027-01-01,0,undefined,total,Topaz,all
2031-01-01,104024360,undefined,total,Topaz,all
2033-01-01,106984315,undefined,total,Topaz,all
2225-01-01,104904346,undefined,total,Topaz,all
2250-01-01,107791808,undefined,total,Topaz,all
2300-01-01,104220850,undefined,total,Topaz,all
2350-01-01,106394320,undefined,total,Topaz,all
2400-01-01,104859337,undefined,total,Topaz,all
2450-01-01,104488349,undefined,total,Topaz,all
2500-01-01,106156833,undefined,total,Topaz,all
2025-01-01,0,undefined,contained,Topaz,all
2027-01-01,0,undefined,contained,Topaz,all
2031-01-01,12308364,undefined,contained,Topaz,all
2033-01-01,12308364,undefined,contained,Topaz,all
2225-01-01,12308364,undefined,contained,Topaz,all
2250-01-01,12308364,undefined,contained,Topaz,all
2300-01-01,12308364,undefined,contained,Topaz,all
2350-01-01,12308364,undefined,contained,Topaz,all
2400-01-01,12308364,undefined,contained,Topaz,all
2450-01-01,12308364,undefined,contained,Topaz,all
2500-01-01,12308364,undefined,contained,Topaz,all
2025-01-01,0,undefined,hazardous,Topaz,all
2027-01-01,0,undefined,hazardous,Topaz,all
2031-01-01,10423888,undefined,hazardous,Topaz,all
2033-01-01,10423888,undefined,hazardous,Topaz,all
2225-01-01,10423888,undefined,hazardous,Topaz,all
2250-01-01,10423888,undefined,hazardous,Topaz,all
2300-01-01,10423888,undefined,hazardous,Topaz,all
2350-01-01,10423888,undefined,hazardous,Topaz,all
2400-01-01,10423888,undefined,hazardous,Topaz,all
2450-01-01,10423888,undefined,hazardous,Topaz,all
2500-01-01,10423888,undefined,hazardous,Topaz,all
2025-01-01,0,undefined,outside,Topaz,all
2027-01-01,0,undefined,outside,Topaz,all
2031-01-01,81292108,undefined,outside,Topaz,all
2033-01-01,84252063,undefined,outside,Topaz,all
2225-01-01,82172094,undefined,outside,Topaz,all
2250-01-01,85059556,undefined,outside,Topaz,all
2300-01-01,81488598,undefined,outside,Topaz,all
2350-01-01,83662068,undefined,outside,Topaz,all
2400-01-01,82127085,undefined,outside,Topaz,all
2450-01-01,81756097,undefined,outside,Topaz,all
2500-01-01,83424581,undefined,outside,Topaz,all
2025-01-01,0,undefined,total,all,Region_1
2027-01-01,0,undefined,total,all,Region_1
2031-01-01,113760557,undefined,total,all,Region_1
2033-01-01,127403454,undefined,total,all,Region_1
2225-01-01,125802457,undefined,total,all,Region_1
2250-01-01,131337424,undefined,total,all,Region_1
2300-01-01,126219459,undefined,total,all,Region_1
2350-01-01,128482938,undefined,total,all,Region_1
2400-01-01,128098943,undefined,total,all,Region_1
2450-01-01,126465457,undefined,total,all,Region_1
2500-01-01,130531940,undefined,total,all,Region_1
2025-01-01,0,undefined,contained,all,Region_1
2027-01-01,0,undefined,contained,all,Region_1
2031-01-01,673995,undefined,contained,all,Region_1
2033-01-01,673995,undefined,contained,all,Region_1
2225-01-01,673995,undefined,contained,all,Region_1
2250-01-01,673995,undefined,contained,all,Region_1
2300-01-01,673995,undefined,contained,all,Region_1
2350-01-01,673995,undefined,contained,all,Region_1
2400-01-01,673995,undefined,contained,all,Region_1
2450-01-01,673995,undefined,contained,all,Region_1
2500-01-01,673995,undefined,contained,all,Region_1
2025-01-01,0,undefined,hazardous,all,Region_1
2027-01-01,0,undefined,hazardous,all,Region_1
2031-01-01,22557813,undefined,hazardous,all,Region_1
2033-01-01,22550813,undefined,hazardous,all,Region_1
2225-01-01,22590813,undefined,hazardous,all,Region_1
2250-01-01,22590813,undefined,hazardous,all,Region_1
2300-01-01,22590813,undefined,hazardous,all,Region_1
2350-01-01,22590813,undefined,hazardous,all,Region_1
2400-01-01,22590813,undefined,hazardous,all,Region_1
2450-01-01,22590813,undefined,hazardous,all,Region_1
2500-01-01,22590813,undefined,hazardous,all,Region_1
2025-01-01,0,undefined,outside,all,Region_1
2027-01-01,0,undefined,outside,all,Region_1
2031-01-01,90528749,undefined,outside,all,Region_1
2033-01-01,104178646,undefined,outside,all,Region_1
2225-01-01,102537649,undefined,outside,all,Region_1
2250-01-01,108072616,undefined,outside,all,Region_1
2300-01-01,102954651,undefined,outside,all,Region_1
2350-01-01,105218130,undefined,outside,all,Region_1
2400-01-01,104834135,undefined,outside,all,Region_1
2450-01-01,103200649,undefined,outside,all,Region_1
2500-01-01,107267132,undefined,outside,all,Region_1
2025-01-01,0,undefined,total,all,Region_2
2027-01-01,0,undefined,total,all,Region_2
2031-01-01,133671884,undefined,total,all,Region_2
2033-01-01,133015883,undefined,total,all,Region_2
2225-01-01,131241909,undefined,total,all,Region_2
2250-01-01,132454393,undefined,total,all,Region_2
2300-01-01,130614411,undefined,total,all,Region_2
2350-01-01,131931393,undefined,total,all,Region_2
2400-01-01,130322411,undefined,total,all,Region_2
2450-01-01,130773913,undefined,total,all,Region_2
2500-01-01,130685910,undefined,total,all,Region_2
2025-01-01,0,undefined,contained,all,Region_2
2027-01-01,0,undefined,contained,all,Region_2
2031-01-01,29340255,undefined,contained,all,Region_2
2033-01-01,29340255,undefined,contained,all,Region_2
2225-01-01,29340255,undefined,contained,all,Region_2
2250-01-01,29340255,undefined,contained,all,Region_2
2300-01-01,29340255,undefined,contained,all,Region_2
2350-01-01,29340255,undefined,contained,all,Region_2
2400-01-01,29340255,undefined,contained,all,Region_2
2450-01-01,29340255,undefined,contained,all,Region_2
2500-01-01,29340255,undefined,contained,all,Region_2
2025-01-01,0,undefined,hazardous,all,Region_2
2027-01-01,0,undefined,hazardous,all,Region_2
2031-01-01,3493969,undefined,hazardous,all,Region_2
2033-01-01,3493969,undefined,hazardous,all,Region_2
2225-01-01,3493969,undefined,hazardous,all,Region_2
2250-01-01,3493969,undefined,hazardous,all,Region_2
2300-01-01,3493969,undefined,hazardous,all,Region_2
2350-01-01,3493969,undefined,hazardous,all,Region_2
2400-01-01,3493969,undefined,hazardous,all,Region_2
2450-01-01,3493969,undefined,hazardous,all,Region_2
2500-01-01,3493969,undefined,hazardous,all,Region_2
2025-01-01,0,undefined,outside,all,Region_2
2027-01-01,0,undefined,outside,all,Region_2
2031-01-01,100837660,undefined,outside,all,Region_2
2033-01-01,100181659,undefined,outside,all,Region_2
2225-01-01,98407685,undefined,outside,all,Region_2
2250-01-01,99620169,undefined,outside,all,Region_2
2300-01-01,97780187,undefined,outside,all,Region_2
2350-01-01,99097169,undefined,outside,all,Region_2
2400-01-01,97488187,undefined,outside,all,Region_2
2450-01-01,97939689,undefined,outside,all,Region_2
2500-01-01,97851686,undefined,outside,all,Region_2
