date,amount,phase,containment,zone,region,plume_group
2049-12-26,471490.4787294187,dissolved_water,total,all,all,all
2074-12-20,487673.9838537023,dissolved_water,total,all,all,all
2099-12-14,504039.09067064483,dissolved_water,total,all,all,all
2124-12-08,518548.09143870464,dissolved_water,total,all,all,all
2149-12-02,530416.9658773579,dissolved_water,total,all,all,all
2174-11-26,538012.1416491943,dissolved_water,total,all,all,all
2199-11-20,544611.8994121596,dissolved_water,total,all,all,all
2224-11-14,551449.9502799383,dissolved_water,total,all,all,all
2225-01-01,551485.1213402973,dissolved_water,total,all,all,all
2249-11-08,558413.0981043661,dissolved_water,total,all,all,all
2250-01-01,558456.3182789104,dissolved_water,total,all,all,all
2274-11-02,565724.6282157359,dissolved_water,total,all,all,all
2299-10-27,573244.2864841784,dissolved_water,total,all,all,all
2300-01-01,573296.4474188382,dissolved_water,total,all,all,all
2324-10-21,581187.0504378717,dissolved_water,total,all,all,all
2349-10-15,588604.754462165,dissolved_water,total,all,all,all
2374-10-09,595199.4957729626,dissolved_water,total,all,all,all
2399-10-03,601946.023714484,dissolved_water,total,all,all,all
2400-01-01,602012.4264331192,dissolved_water,total,all,all,all
2424-09-26,608635.1145828338,dissolved_water,total,all,all,all
2449-09-20,614613.7652612224,dissolved_water,total,all,all,all
2450-01-01,614681.171035576,dissolved_water,total,all,all,all
2474-09-14,620701.7305224985,dissolved_water,total,all,all,all
2499-09-08,627027.5231125447,dissolved_water,total,all,all,all
2500-01-01,627104.4242673877,dissolved_water,total,all,all,all
2025-01-01,0.0,free_gas,total,all,all,all
2027-01-01,0.0,free_gas,total,all,all,all
2029-01-01,1230294.5655453503,free_gas,total,all,all,all
2031-01-01,1898858.0382874012,free_gas,total,all,all,all
2033-01-01,2094266.4709354562,free_gas,total,all,all,all
2035-01-01,1991815.1661261292,free_gas,total,all,all,all
2049-12-26,1729879.178448951,free_gas,total,all,all,all
2074-12-20,1577707.9982932822,free_gas,total,all,all,all
2099-12-14,1497719.7805768582,free_gas,total,all,all,all
2124-12-08,1435460.9064857415,free_gas,total,all,all,all
2149-12-02,1383673.4443061473,free_gas,total,all,all,all
2174-11-26,1356434.01548387,free_gas,total,all,all,all
2199-11-20,1335128.371775859,free_gas,total,all,all,all
2224-11-14,1314940.98117718,free_gas,total,all,all,all
2225-01-01,1314832.2455738932,free_gas,total,all,all,all
2249-11-08,1294225.7140809004,free_gas,total,all,all,all
2250-01-01,1294101.3413887639,free_gas,total,all,all,all
2274-11-02,1273682.7899420455,free_gas,total,all,all,all
2299-10-27,1253686.9457036215,free_gas,total,all,all,all
2300-01-01,1253544.2060146052,free_gas,total,all,all,all
2324-10-21,1234072.5556910841,free_gas,total,all,all,all
2349-10-15,1215426.3459299502,free_gas,total,all,all,all
2374-10-09,1197890.869436074,free_gas,total,all,all,all
2399-10-03,1180038.9118171302,free_gas,total,all,all,all
2400-01-01,1179863.9713137744,free_gas,total,all,all,all
2424-09-26,1162892.2293168607,free_gas,total,all,all,all
2449-09-20,1147285.0031230368,free_gas,total,all,all,all
2450-01-01,1147110.820118321,free_gas,total,all,all,all
2474-09-14,1131391.2310763858,free_gas,total,all,all,all
2499-09-08,1115326.6219103583,free_gas,total,all,all,all
2500-01-01,1115115.7726399067,free_gas,total,all,all,all
2025-01-01,0.0,trapped_gas,total,all,all,all
2027-01-01,0.0,trapped_gas,total,all,all,all
2029-01-01,9591.823339633644,trapped_gas,total,all,all,all
2031-01-01,17909.229792000726,trapped_gas,total,all,all,all
2033-01-01,127273.24988801032,trapped_gas,total,all,all,all
2035-01-01,230721.75746249474,trapped_gas,total,all,all,all
2049-12-26,473959.7899224309,trapped_gas,total,all,all,all
2074-12-20,608380.6038995084,trapped_gas,total,all,all,all
2099-12-14,670166.5379067124,trapped_gas,total,all,all,all
2124-12-08,716540.2077036729,trapped_gas,total,all,all,all
2149-12-02,755402.0930751307,trapped_gas,total,all,all,all
2174-11-26,774210.9665558749,trapped_gas,total,all,all,all
2199-11-20,788105.2349009064,trapped_gas,total,all,all,all
2224-11-14,800656.9886204912,trapped_gas,total,all,all,all
2225-01-01,800725.8013734114,trapped_gas,total,all,all,all
2249-11-08,813487.3253876711,trapped_gas,total,all,all,all
2250-01-01,813562.581633501,trapped_gas,total,all,all,all
2274-11-02,825810.6810672306,trapped_gas,total,all,all,all
2299-10-27,837455.887111489,trapped_gas,total,all,all,all
2300-01-01,837539.5122678541,trapped_gas,total,all,all,all
2324-10-21,848169.4475658505,trapped_gas,total,all,all,all
2349-10-15,858393.7546245022,trapped_gas,total,all,all,all
2374-10-09,868441.6797070077,trapped_gas,total,all,all,all
2399-10-03,878666.7067869012,trapped_gas,total,all,all,all
2400-01-01,878766.2549566841,trapped_gas,total,all,all,all
2424-09-26,888255.4009179686,trapped_gas,total,all,all,all
2449-09-20,897069.7010812568,trapped_gas,total,all,all,all
2450-01-01,897167.2452976913,trapped_gas,total,all,all,all
2474-09-14,906079.1679105749,trapped_gas,total,all,all,all
2499-09-08,914959.4987913492,trapped_gas,total,all,all,all
2500-01-01,915083.0116090524,trapped_gas,total,all,all,all
2025-01-01,0.0,total,contained,all,all,all
2027-01-01,0.0,total,contained,all,all,all
2029-01-01,1159168.3188211655,total,contained,all,all,all
2031-01-01,1526837.9173884334,total,contained,all,all,all
2033-01-01,1583706.1513566845,total,contained,all,all,all
2035-01-01,1547756.0399164641,total,contained,all,all,all
2049-12-26,1379299.3290048852,total,contained,all,all,all
2074-12-20,1274607.5926105746,total,contained,all,all,all
2099-12-14,1237469.4823556137,total,contained,all,all,all
2124-12-08,1191664.8288657758,total,contained,all,all,all
2149-12-02,1152212.888497191,total,contained,all,all,all
2174-11-26,1150076.9721369497,total,contained,all,all,all
2199-11-20,1148834.710698449,total,contained,all,all,all
2224-11-14,1147380.3297299088,total,contained,all,all,all
2225-01-01,1147371.7751196593,total,contained,all,all,all
2249-11-08,1145436.6155578773,total,contained,all,all,all
2250-01-01,1145422.7979941114,total,contained,all,all,all
2274-11-02,1142516.8231797824,total,contained,all,all,all
2299-10-27,1138701.096767548,total,contained,all,all,all
2300-01-01,1138671.0559008818,total,contained,all,all,all
2324-10-21,1134330.3017313536,total,contained,all,all,all
2349-10-15,1129487.9158895623,total,contained,all,all,all
2374-10-09,1124199.4424358392,total,contained,all,all,all
2399-10-03,1118672.2718903117,total,contained,all,all,all
2400-01-01,1118617.204182095,total,contained,all,all,all
2424-09-26,1113097.5688428357,total,contained,all,all,all
2449-09-20,1107517.2326522744,total,contained,all,all,all
2450-01-01,1107454.2365792175,total,contained,all,all,all
2474-09-14,1101905.6117297038,total,contained,all,all,all
2499-09-08,1096315.2911422248,total,contained,all,all,all
2500-01-01,1096245.4391449916,total,contained,all,all,all
2025-01-01,0.0,dissolved_water,contained,all,all,all
2027-01-01,0.0,dissolved_water,contained,all,all,all
2029-01-01,123366.8649067318,dissolved_water,contained,all,all,all
2031-01-01,128027.0485408247,dissolved_water,contained,all,all,all
2033-01-01,133834.72625641758,dissolved_water,contained,all,all,all
2035-01-01,135902.80225939397,dissolved_water,contained,all,all,all
2049-12-26,144316.5324176564,dissolved_water,contained,all,all,all
2074-12-20,149508.9561924704,dissolved_water,contained,all,all,all
2099-12-14,151621.42590357776,dissolved_water,contained,all,all,all
2124-12-08,154150.55950334115,dissolved_water,contained,all,all,all
2149-12-02,156408.70901616136,dissolved_water,contained,all,all,all
2174-11-26,156969.6826642505,dissolved_water,contained,all,all,all
2199-11-20,157447.42184861825,dissolved_water,contained,all,all,all
2224-11-14,157860.8532470406,dissolved_water,contained,all,all,all
2225-01-01,157863.06002199335,dissolved_water,contained,all,all,all
2249-11-08,158292.5468986611,dissolved_water,contained,all,all,all
2250-01-01,158295.13516763283,dissolved_water,contained,all,all,all
2274-11-02,158734.26952630354,dissolved_water,contained,all,all,all
2299-10-27,159189.07439387153,dissolved_water,contained,all,all,all
2300-01-01,159192.43842108062,dissolved_water,contained,all,all,all
2324-10-21,159664.09384251217,dissolved_water,contained,all,all,all
2349-10-15,160122.41385001072,dissolved_water,contained,all,all,all
2374-10-09,160593.17179498903,dissolved_water,contained,all,all,all
2399-10-03,161076.2866069369,dissolved_water,contained,all,all,all
2400-01-01,161081.07982987817,dissolved_water,contained,all,all,all
2424-09-26,161546.9468008951,dissolved_water,contained,all,all,all
2449-09-20,161992.94234373933,dissolved_water,contained,all,all,all
2450-01-01,161997.70413867428,dissolved_water,contained,all,all,all
2474-09-14,162422.9443689249,dissolved_water,contained,all,all,all
2499-09-08,162848.0669361943,dissolved_water,contained,all,all,all
2500-01-01,162853.0169318619,dissolved_water,contained,all,all,all
2025-01-01,0.0,free_gas,contained,all,all,all
2027-01-01,0.0,free_gas,contained,all,all,all
2029-01-01,1027889.6787977517,free_gas,contained,all,all,all
2031-01-01,1384823.0954036713,free_gas,contained,all,all,all
2033-01-01,1346701.6040248573,free_gas,contained,all,all,all
2035-01-01,1234432.7195246117,free_gas,contained,all,all,all
2049-12-26,875170.4418628826,free_gas,contained,all,all,all
2074-12-20,674157.0106629217,free_gas,contained,all,all,all
2099-12-14,605653.7100762376,free_gas,contained,all,all,all
2124-12-08,524247.0876115648,free_gas,contained,all,all,all
2149-12-02,449110.2209509204,free_gas,contained,all,all,all
2174-11-26,442982.1749493225,free_gas,contained,all,all,all
2199-11-20,440636.6181247793,free_gas,contained,all,all,all
2224-11-14,437917.21835642256,free_gas,contained,all,all,all
2225-01-01,437900.3998562635,free_gas,contained,all,all,all
2249-11-08,434219.06829953514,free_gas,contained,all,all,all
2250-01-01,434195.1708779036,free_gas,contained,all,all,all
2274-11-02,428636.931011113,free_gas,contained,all,all,all
2299-10-27,421577.06153649144,free_gas,contained,all,all,all
2300-01-01,421519.38325960905,free_gas,contained,all,all,all
2324-10-21,413727.50470095105,free_gas,contained,all,all,all
2349-10-15,404876.96065088216,free_gas,contained,all,all,all
2374-10-09,395501.57245823106,free_gas,contained,all,all,all
2399-10-03,385554.59980770265,free_gas,contained,all,all,all
2400-01-01,385452.4324378392,free_gas,contained,all,all,all
2424-09-26,375341.2297834816,free_gas,contained,all,all,all
2449-09-20,365292.5871272133,free_gas,contained,all,all,all
2450-01-01,365179.53941040277,free_gas,contained,all,all,all
2474-09-14,355021.3012977506,free_gas,contained,all,all,all
2499-09-08,344980.3345996557,free_gas,contained,all,all,all
2500-01-01,344850.0002565858,free_gas,contained,all,all,all
2025-01-01,0.0,trapped_gas,contained,all,all,all
2027-01-01,0.0,trapped_gas,contained,all,all,all
2029-01-01,7911.776884580031,trapped_gas,contained,all,all,all
2031-01-01,13987.775096001104,trapped_gas,contained,all,all,all
2033-01-01,103169.82476810366,trapped_gas,contained,all,all,all
2035-01-01,177420.5192770443,trapped_gas,contained,all,all,all
2049-12-26,359812.3503039353,trapped_gas,contained,all,all,all
2074-12-20,450941.6266730701,trapped_gas,contained,all,all,all
2099-12-14,480194.34801284655,trapped_gas,contained,all,all,all
2124-12-08,513267.18569351896,trapped_gas,contained,all,all,all
2149-12-02,546693.9617223303,trapped_gas,contained,all,all,all
2174-11-26,550125.1169132472,trapped_gas,contained,all,all,all
2199-11-20,550750.6697439114,trapped_gas,contained,all,all,all
2224-11-14,551602.255162067,trapped_gas,contained,all,all,all
2225-01-01,551608.3091674048,trapped_gas,contained,all,all,all
2249-11-08,552924.9949175656,trapped_gas,contained,all,all,all
2250-01-01,552932.491476975,trapped_gas,contained,all,all,all
2274-11-02,555145.6227965285,trapped_gas,contained,all,all,all
2299-10-27,557934.956833626,trapped_gas,contained,all,all,all
2300-01-01,557959.238766098,trapped_gas,contained,all,all,all
2324-10-21,560938.7110193032,trapped_gas,contained,all,all,all
2349-10-15,564488.5395614356,trapped_gas,contained,all,all,all
2374-10-09,568104.6985810606,trapped_gas,contained,all,all,all
2399-10-03,572041.3875444072,trapped_gas,contained,all,all,all
2400-01-01,572083.6878449951,trapped_gas,contained,all,all,all
2424-09-26,576209.3964921245,trapped_gas,contained,all,all,all
2449-09-20,580231.70666524,trapped_gas,contained,all,all,all
2450-01-01,580277.0011968447,trapped_gas,contained,all,all,all
2474-09-14,584461.367136447,trapped_gas,contained,all,all,all
2499-09-08,588486.8878278076,trapped_gas,contained,all,all,all
2500-01-01,588542.4244241457,trapped_gas,contained,all,all,all
2025-01-01,0.0,total,hazardous,all,all,all
2027-01-01,0.0,total,hazardous,all,all,all
2029-01-01,1500.6065673217327,total,hazardous,all,all,all
2031-01-01,4589.778895970108,total,hazardous,all,all,all
2033-01-01,83882.13374059356,total,hazardous,all,all,all
2035-01-01,91790.94392153693,total,hazardous,all,all,all
2049-12-26,136279.82758832874,total,hazardous,all,all,all
2074-12-20,183218.30248494094,total,hazardous,all,all,all
2099-12-14,215931.19612711703,total,hazardous,all,all,all
2124-12-08,239987.56942579243,total,hazardous,all,all,all
2149-12-02,256814.26209639022,total,hazardous,all,all,all
2174-11-26,265474.809522107,total,hazardous,all,all,all
2199-11-20,273607.4690505545,total,hazardous,all,all,all
2224-11-14,280839.67657929845,total,hazardous,all,all,all
2225-01-01,280876.85516915866,total,hazardous,all,all,all
2249-11-08,287732.4052229018,total,hazardous,all,all,all
2250-01-01,287770.7211185864,total,hazardous,all,all,all
2274-11-02,294003.27133269847,total,hazardous,all,all,all
2299-10-27,300155.7169485215,total,hazardous,all,all,all
2300-01-01,300199.54878123297,total,hazardous,all,all,all
2324-10-21,305573.3981244603,total,hazardous,all,all,all
2349-10-15,310089.6499066676,total,hazardous,all,all,all
2374-10-09,313941.4595794425,total,hazardous,all,all,all
2399-10-03,317057.5704279042,total,hazardous,all,all,all
2400-01-01,317084.9543574776,total,hazardous,all,all,all
2424-09-26,319525.64961291937,total,hazardous,all,all,all
2449-09-20,321358.5946205962,total,hazardous,all,all,all
2450-01-01,321376.9470490777,total,hazardous,all,all,all
2474-09-14,322857.33382355294,total,hazardous,all,all,all
2499-09-08,324433.30615245696,total,hazardous,all,all,all
2500-01-01,324452.4833452177,total,hazardous,all,all,all
2025-01-01,0.0,dissolved_water,hazardous,all,all,all
2027-01-01,0.0,dissolved_water,hazardous,all,all,all
2029-01-01,1500.6065673217327,dissolved_water,hazardous,all,all,all
2031-01-01,4015.851653691057,dissolved_water,hazardous,all,all,all
2033-01-01,32424.598700691844,dissolved_water,hazardous,all,all,all
2035-01-01,32085.361035794762,dissolved_water,hazardous,all,all,all
2049-12-26,33018.56617093983,dissolved_water,hazardous,all,all,all
2074-12-20,36413.06319661085,dissolved_water,hazardous,all,all,all
2099-12-14,42575.81443327699,dissolved_water,hazardous,all,all,all
2124-12-08,47606.09366008732,dissolved_water,hazardous,all,all,all
2149-12-02,51989.45806597182,dissolved_water,hazardous,all,all,all
2174-11-26,54472.575352146974,dissolved_water,hazardous,all,all,all
2199-11-20,56195.34799638203,dissolved_water,hazardous,all,all,all
2224-11-14,57770.004821123504,dissolved_water,hazardous,all,all,all
2225-01-01,57777.262417655635,dissolved_water,hazardous,all,all,all
2249-11-08,59237.45603514616,dissolved_water,hazardous,all,all,all
2250-01-01,59249.25666775025,dissolved_water,hazardous,all,all,all
2274-11-02,61321.45241685453,dissolved_water,hazardous,all,all,all
2299-10-27,62958.59909106526,dissolved_water,hazardous,all,all,all
2300-01-01,62967.812904195904,dissolved_water,hazardous,all,all,all
2324-10-21,64325.31850505269,dissolved_water,hazardous,all,all,all
2349-10-15,65626.22665789974,dissolved_water,hazardous,all,all,all
2374-10-09,66697.3985595451,dissolved_water,hazardous,all,all,all
2399-10-03,67765.26600028045,dissolved_water,hazardous,all,all,all
2400-01-01,67776.2025578942,dissolved_water,hazardous,all,all,all
2424-09-26,68864.5905580678,dissolved_water,hazardous,all,all,all
2449-09-20,69911.9554861892,dissolved_water,hazardous,all,all,all
2450-01-01,69922.90631192557,dissolved_water,hazardous,all,all,all
2474-09-14,70967.92298256482,dissolved_water,hazardous,all,all,all
2499-09-08,71942.46394693249,dissolved_water,hazardous,all,all,all
2500-01-01,71954.09808558942,dissolved_water,hazardous,all,all,all
2025-01-01,0.0,free_gas,hazardous,all,all,all
2027-01-01,0.0,free_gas,hazardous,all,all,all
2029-01-01,0.0,free_gas,hazardous,all,all,all
2031-01-01,573.9272422790527,free_gas,hazardous,all,all,all
2033-01-01,51457.53503990173,free_gas,hazardous,all,all,all
2035-01-01,59538.07736968994,free_gas,hazardous,all,all,all
2049-12-26,102958.5675125122,free_gas,hazardous,all,all,all
2074-12-20,146615.7765235901,free_gas,hazardous,all,all,all
2099-12-14,173260.12366771698,free_gas,hazardous,all,all,all
2124-12-08,191847.36634016037,free_gas,hazardous,all,all,all
2149-12-02,202582.945271492,free_gas,hazardous,all,all,all
2174-11-26,206266.28855609894,free_gas,hazardous,all,all,all
2199-11-20,211320.58079141378,free_gas,hazardous,all,all,all
2224-11-14,215857.9516324997,free_gas,hazardous,all,all,all
2225-01-01,215882.2225613594,free_gas,hazardous,all,all,all
2249-11-08,220315.65600967407,free_gas,hazardous,all,all,all
2250-01-01,220336.45992183685,free_gas,hazardous,all,all,all
2274-11-02,223532.80644845963,free_gas,hazardous,all,all,all
2299-10-27,227223.86679840088,free_gas,hazardous,all,all,all
2300-01-01,227252.86793375015,free_gas,hazardous,all,all,all
2324-10-21,230594.5949525833,free_gas,hazardous,all,all,all
2349-10-15,233026.5096168518,free_gas,hazardous,all,all,all
2374-10-09,234912.5217113495,free_gas,hazardous,all,all,all
2399-10-03,235865.91674089432,free_gas,hazardous,all,all,all
2400-01-01,235871.73764657974,free_gas,hazardous,all,all,all
2424-09-26,236074.36403274536,free_gas,hazardous,all,all,all
2449-09-20,235724.55107331276,free_gas,hazardous,all,all,all
2450-01-01,235721.01706004143,free_gas,hazardous,all,all,all
2474-09-14,235139.24443483353,free_gas,hazardous,all,all,all
2499-09-08,234599.80009579659,free_gas,hazardous,all,all,all
2500-01-01,234591.89791440964,free_gas,hazardous,all,all,all
2025-01-01,0.0,trapped_gas,hazardous,all,all,all
2027-01-01,0.0,trapped_gas,hazardous,all,all,all
2029-01-01,0.0,trapped_gas,hazardous,all,all,all
2031-01-01,0.0,trapped_gas,hazardous,all,all,all
2033-01-01,0.0,trapped_gas,hazardous,all,all,all
2035-01-01,167.50553131103516,trapped_gas,hazardous,all,all,all
2049-12-26,302.6939060688019,trapped_gas,hazardous,all,all,all
2074-12-20,189.46302734455094,trapped_gas,hazardous,all,all,all
2099-12-14,95.25780744137955,trapped_gas,hazardous,all,all,all
2124-12-08,534.1090253511211,trapped_gas,hazardous,all,all,all
2149-12-02,2241.8585489734332,trapped_gas,hazardous,all,all,all
2174-11-26,4735.944923134521,trapped_gas,hazardous,all,all,all
2199-11-20,6091.539091687271,trapped_gas,hazardous,all,all,all
2224-11-14,7211.721650786807,trapped_gas,hazardous,all,all,all
2225-01-01,7217.370037847191,trapped_gas,hazardous,all,all,all
2249-11-08,8179.293138023902,trapped_gas,hazardous,all,all,all
2250-01-01,8185.004490360123,trapped_gas,hazardous,all,all,all
2274-11-02,9149.01062742179,trapped_gas,hazardous,all,all,all
2299-10-27,9973.25323617283,trapped_gas,hazardous,all,all,all
2300-01-01,9978.863711931677,trapped_gas,hazardous,all,all,all
2324-10-21,10653.4865586768,trapped_gas,hazardous,all,all,all
2349-10-15,11436.912698831307,trapped_gas,hazardous,all,all,all
2374-10-09,12331.539980949943,trapped_gas,hazardous,all,all,all
2399-10-03,13426.388909202105,trapped_gas,hazardous,all,all,all
2400-01-01,13437.013274622048,trapped_gas,hazardous,all,all,all
2424-09-26,14586.696540807687,trapped_gas,hazardous,all,all,all
2449-09-20,15722.08732840895,trapped_gas,hazardous,all,all,all
2450-01-01,15733.02577466778,trapped_gas,hazardous,all,all,all
2474-09-14,16750.165248352685,trapped_gas,hazardous,all,all,all
2499-09-08,17891.045293636846,trapped_gas,hazardous,all,all,all
2500-01-01,17906.48725578143,trapped_gas,hazardous,all,all,all
2025-01-01,0.0,total,outside,all,all,all
2027-01-01,0.0,total,outside,all,all,all
2029-01-01,277321.65443292155,total,outside,all,all,all
2031-01-01,634672.3333101126,total,outside,all,all,all
2033-01-01,1006188.3557396776,total,outside,all,all,all
2035-01-01,1036953.5890163128,total,outside,all,all,all
2049-12-26,1159750.2924437933,total,outside,all,all,all
2074-12-20,1215936.690492229,total,outside,all,all,all
2099-12-14,1218524.728488798,total,outside,all,all,all
2124-12-08,1238896.8057045327,total,outside,all,all,all
2149-12-02,1260465.3496334867,total,outside,all,all,all
2174-11-26,1253105.3448764263,total,outside,all,all,all
2199-11-20,1245403.321212424,total,outside,all,all,all
2224-11-14,1238827.918090275,total,outside,all,all,all
2225-01-01,1238794.545911714,total,outside,all,all,all
2249-11-08,1232957.123883547,total,outside,all,all,all
2250-01-01,1232926.7173269491,total,outside,all,all,all
2274-11-02,1228698.006511378,total,outside,all,all,all
2299-10-27,1225530.3075253777,total,outside,all,all,all
2300-01-01,1225509.558377626,total,outside,all,all,all
2324-10-21,1223525.3453738112,total,outside,all,all,all
2349-10-15,1222847.2865674365,total,outside,all,all,all
2374-10-09,1223391.1436548268,total,outside,all,all,all
2399-10-03,1224921.7964057014,total,outside,all,all,all
2400-01-01,1224940.499647968,total,outside,all,all,all
2424-09-26,1227159.5193923044,total,outside,all,all,all
2449-09-20,1230092.6404732605,total,outside,all,all,all
2450-01-01,1230128.0374627612,total,outside,all,all,all
2474-09-14,1233409.1826123823,total,outside,all,all,all
2499-09-08,1236565.0465310947,total,outside,all,all,all
2500-01-01,1236605.2904672003,total,outside,all,all,all
2025-01-01,0.0,dissolved_water,outside,all,all,all
2027-01-01,0.0,dissolved_water,outside,all,all,all
2029-01-01,73236.71945372119,dissolved_water,outside,all,all,all
2031-01-01,117289.86303590267,dissolved_water,outside,all,all,all
2033-01-01,285977.59904656047,dissolved_water,outside,all,all,all
2035-01-01,285975.48648504366,dissolved_water,outside,all,all,all
2049-12-26,294155.3801408225,dissolved_water,outside,all,all,all
2074-12-20,301751.96446462115,dissolved_water,outside,all,all,all
2099-12-14,309841.8503337902,dissolved_water,outside,all,all,all
2124-12-08,316791.4382752761,dissolved_water,outside,all,all,all
2149-12-02,322018.79879522475,dissolved_water,outside,all,all,all
2174-11-26,326569.8836327969,dissolved_water,outside,all,all,all
2199-11-20,330969.12956715934,dissolved_water,outside,all,all,all
2224-11-14,335819.0922117742,dissolved_water,outside,all,all,all
2225-01-01,335844.79890064837,dissolved_water,outside,all,all,all
2249-11-08,340883.0951705589,dissolved_water,outside,all,all,all
2250-01-01,340911.9264435272,dissolved_water,outside,all,all,all
2274-11-02,345668.9062725778,dissolved_water,outside,all,all,all
2299-10-27,351096.6129992417,dissolved_water,outside,all,all,all
2300-01-01,351136.19609356165,dissolved_water,outside,all,all,all
2324-10-21,357197.6380903069,dissolved_water,outside,all,all,all
2349-10-15,362856.11395425454,dissolved_water,outside,all,all,all
2374-10-09,367908.9254184285,dissolved_water,outside,all,all,all
2399-10-03,373104.4711072665,dissolved_water,outside,all,all,all
2400-01-01,373155.1440453469,dissolved_water,outside,all,all,all
2424-09-26,378223.5772238709,dissolved_water,outside,all,all,all
2449-09-20,382708.86743129394,dissolved_water,outside,all,all,all
2450-01-01,382760.5605849761,dissolved_water,outside,all,all,all
2474-09-14,387310.8631710087,dissolved_water,outside,all,all,all
2499-09-08,392236.99222941796,dissolved_water,outside,all,all,all
2500-01-01,392297.30924993637,dissolved_water,outside,all,all,all
2025-01-01,0.0,free_gas,outside,all,all,all
2027-01-01,0.0,free_gas,outside,all,all,all
2029-01-01,202404.88674759865,free_gas,outside,all,all,all
2031-01-01,513461.0156414509,free_gas,outside,all,all,all
2033-01-01,696107.3318706972,free_gas,outside,all,all,all
2035-01-01,697844.3692318276,free_gas,outside,all,all,all
2049-12-26,751750.1690735563,free_gas,outside,all,all,all
2074-12-20,756935.2111067704,free_gas,outside,all,all,all
2099-12-14,718805.9468329038,free_gas,outside,all,all,all
2124-12-08,719366.4525340161,free_gas,outside,all,all,all
2149-12-02,731980.2780837347,free_gas,outside,all,all,all
2174-11-26,707185.5519784486,free_gas,outside,all,all,all
2199-11-20,683171.172859666,free_gas,outside,all,all,all
2224-11-14,661165.8111882579,free_gas,outside,all,all,all
2225-01-01,661049.6231562704,free_gas,outside,all,all,all
2249-11-08,639690.9897716912,free_gas,outside,all,all,all
2250-01-01,639569.7105890234,free_gas,outside,all,all,all
2274-11-02,621513.052482473,free_gas,outside,all,all,all
2299-10-27,604886.0173687292,free_gas,outside,all,all,all
2300-01-01,604771.9548212462,free_gas,outside,all,all,all
2324-10-21,589750.4560375497,free_gas,outside,all,all,all
2349-10-15,577522.8756622162,free_gas,outside,all,all,all
2374-10-09,567476.7752664938,free_gas,outside,all,all,all
2399-10-03,558618.3952685333,free_gas,outside,all,all,all
2400-01-01,558539.8012293552,free_gas,outside,all,all,all
2424-09-26,551476.6355006337,free_gas,outside,all,all,all
2449-09-20,546267.8649225107,free_gas,outside,all,all,all
2450-01-01,546210.263647877,free_gas,outside,all,all,all
2474-09-14,541230.6853438017,free_gas,outside,all,all,all
2499-09-08,535746.487214906,free_gas,outside,all,all,all
2500-01-01,535673.8744689114,free_gas,outside,all,all,all
2025-01-01,0.0,trapped_gas,outside,all,all,all
2027-01-01,0.0,trapped_gas,outside,all,all,all
2029-01-01,1680.0464550536126,trapped_gas,outside,all,all,all
2031-01-01,3921.4546959996223,trapped_gas,outside,all,all,all
2033-01-01,24103.425119906664,trapped_gas,outside,all,all,all
2035-01-01,53133.7326541394,trapped_gas,outside,all,all,all
2049-12-26,113844.74571242681,trapped_gas,outside,all,all,all
2074-12-20,157249.51419909374,trapped_gas,outside,all,all,all
2099-12-14,189876.93208642444,trapped_gas,outside,all,all,all
2124-12-08,202738.9129848029,trapped_gas,outside,all,all,all
2149-12-02,206466.27280382696,trapped_gas,outside,all,all,all
