date,amount,phase,containment,zone,region,plume_group
2074-12-20,489775.80337260815,dissolved,total,all,all,all
2099-12-14,505842.79912135634,dissolved,total,all,all,all
2124-12-08,519867.0490292808,dissolved,total,all,all,all
2149-12-02,531283.9224169503,dissolved,total,all,all,all
2174-11-26,538718.5901662558,dissolved,total,all,all,all
2199-11-20,545251.8762345139,dissolved,total,all,all,all
2224-11-14,551980.0398648261,dissolved,total,all,all,all
2225-01-01,552015.2215371334,dissolved,total,all,all,all
2249-11-08,558931.4723173055,dissolved,total,all,all,all
2250-01-01,558974.7049822502,dissolved,total,all,all,all
2274-11-02,566176.8304582478,dissolved,total,all,all,all
2299-10-27,573536.2747631094,dissolved,total,all,all,all
2300-01-01,573588.4443035997,dissolved,total,all,all,all
2324-10-21,581377.6156286604,dissolved,total,all,all,all
2349-10-15,588796.1284312985,dissolved,total,all,all,all
2374-10-09,595391.5879741645,dissolved,total,all,all,all
2399-10-03,602107.4518457581,dissolved,total,all,all,all
2400-01-01,602173.8619615253,dissolved,total,all,all,all
2424-09-26,608760.5308236638,dissolved,total,all,all,all
2449-09-20,614739.6096377741,dissolved,total,all,all,all
2450-01-01,614807.0171823578,dissolved,total,all,all,all
2474-09-14,620801.0476267297,dissolved,total,all,all,all
2499-09-08,627127.1931274981,dissolved,total,all,all,all
2500-01-01,627204.1006382164,dissolved,total,all,all,all
2025-01-01,0.0,free_gas,total,all,all,all
2027-01-01,0.0,free_gas,total,all,all,all
2029-01-01,1230294.567436725,free_gas,total,all,all,all
2031-01-01,1898858.0293723345,free_gas,total,all,all,all
2033-01-01,2094266.4737070424,free_gas,total,all,all,all
2035-01-01,1991815.1634581026,free_gas,total,all,all,all
2049-12-26,1729879.173332757,free_gas,total,all,all,all
2074-12-20,1577707.9941754388,free_gas,total,all,all,all
2099-12-14,1497719.793525876,free_gas,total,all,all,all
2124-12-08,1435460.9028632962,free_gas,total,all,all,all
2149-12-02,1383673.4441999486,free_gas,total,all,all,all
2174-11-26,1356434.013937317,free_gas,total,all,all,all
2199-11-20,1335128.3765930508,free_gas,total,all,all,all
2224-11-14,1314940.9809186212,free_gas,total,all,all,all
2225-01-01,1314832.2466027685,free_gas,total,all,all,all
2249-11-08,1294225.7079852824,free_gas,total,all,all,all
2250-01-01,1294101.3404343277,free_gas,total,all,all,all
2274-11-02,1273682.7973477633,free_gas,total,all,all,all
2299-10-27,1253686.94245137,free_gas,total,all,all,all
2300-01-01,1253544.2053930694,free_gas,total,all,all,all
2324-10-21,1234072.5597942316,free_gas,total,all,all,all
2349-10-15,1215426.3525452178,free_gas,total,all,all,all
2374-10-09,1197890.8756161383,free_gas,total,all,all,all
2399-10-03,1180038.917550288,free_gas,total,all,all,all
2400-01-01,1179863.9765373718,free_gas,total,all,all,all
2424-09-26,1162892.2379649512,free_gas,total,all,all,all
2449-09-20,1147285.0047479013,free_gas,total,all,all,all
2450-01-01,1147110.8177870521,free_gas,total,all,all,all
2474-09-14,1131391.2304437805,free_gas,total,all,all,all
2499-09-08,1115326.6228907572,free_gas,total,all,all,all
2500-01-01,1115115.7703114154,free_gas,total,all,all,all
2025-01-01,0.0,trapped_gas,total,all,all,all
2027-01-01,0.0,trapped_gas,total,all,all,all
2029-01-01,9591.823378905654,trapped_gas,total,all,all,all
2031-01-01,17909.229901047423,trapped_gas,total,all,all,all
2033-01-01,127273.24962554127,trapped_gas,total,all,all,all
2035-01-01,230721.75663357295,trapped_gas,total,all,all,all
2049-12-26,473959.7901533715,trapped_gas,total,all,all,all
2074-12-20,608380.6046380502,trapped_gas,total,all,all,all
2099-12-14,670166.5373970971,trapped_gas,total,all,all,all
2124-12-08,716540.2085588004,trapped_gas,total,all,all,all
2149-12-02,755402.093558349,trapped_gas,total,all,all,all
2174-11-26,774210.9679379968,trapped_gas,total,all,all,all
2199-11-20,788105.2361021573,trapped_gas,total,all,all,all
2224-11-14,800656.9868309618,trapped_gas,total,all,all,all
2225-01-01,800725.8012609268,trapped_gas,total,all,all,all
2249-11-08,813487.3277090236,trapped_gas,total,all,all,all
2250-01-01,813562.5788547024,trapped_gas,total,all,all,all
2274-11-02,825810.6770369376,trapped_gas,total,all,all,all
2299-10-27,837455.8889995369,trapped_gas,total,all,all,all
2300-01-01,837539.5125977326,trapped_gas,total,all,all,all
2324-10-21,848169.4487897373,trapped_gas,total,all,all,all
2349-10-15,858393.758072323,trapped_gas,total,all,all,all
2374-10-09,868441.6838810798,trapped_gas,total,all,all,all
2399-10-03,878666.7086177876,trapped_gas,total,all,all,all
2400-01-01,878766.2574911438,trapped_gas,total,all,all,all
2424-09-26,888255.4035614218,trapped_gas,total,all,all,all
2449-09-20,897069.6993674375,trapped_gas,total,all,all,all
2450-01-01,897167.244763316,trapped_gas,total,all,all,all
2474-09-14,906079.1659316921,trapped_gas,total,all,all,all
2499-09-08,914959.4979530147,trapped_gas,total,all,all,all
2500-01-01,915083.0124904934,trapped_gas,total,all,all,all
2025-01-01,0.0,total,contained,all,all,all
2027-01-01,0.0,total,contained,all,all,all
2029-01-01,1159168.3203835115,total,contained,all,all,all
2031-01-01,1526837.9142900482,total,contained,all,all,all
2033-01-01,1583706.1514040753,total,contained,all,all,all
2035-01-01,1547756.0413689427,total,contained,all,all,all
2049-12-26,1379299.3234187812,total,contained,all,all,all
2074-12-20,1274607.5919146985,total,contained,all,all,all
2099-12-14,1237469.4919207245,total,contained,all,all,all
2124-12-08,1191664.8313747235,total,contained,all,all,all
2149-12-02,1152212.8886615708,total,contained,all,all,all
2174-11-26,1150076.976898566,total,contained,all,all,all
2199-11-20,1148834.7121175528,total,contained,all,all,all
2224-11-14,1147380.3257148415,total,contained,all,all,all
2225-01-01,1147371.7748915702,total,contained,all,all,all
2249-11-08,1145436.6132768244,total,contained,all,all,all
2250-01-01,1145422.7984901965,total,contained,all,all,all
2274-11-02,1142516.8229437172,total,contained,all,all,all
2299-10-27,1138701.0978050977,total,contained,all,all,all
2300-01-01,1138671.054072857,total,contained,all,all,all
2324-10-21,1134330.3087316304,total,contained,all,all,all
2349-10-15,1129487.9270941764,total,contained,all,all,all
2374-10-09,1124199.4454350322,total,contained,all,all,all
2399-10-03,1118672.2765525877,total,contained,all,all,all
2400-01-01,1118617.2064797282,total,contained,all,all,all
2424-09-26,1113097.5796362013,total,contained,all,all,all
2449-09-20,1107517.2258038074,total,contained,all,all,all
2450-01-01,1107454.2351285815,total,contained,all,all,all
2474-09-14,1101905.611147873,total,contained,all,all,all
2499-09-08,1096315.2883850187,total,contained,all,all,all
2500-01-01,1096245.4381386563,total,contained,all,all,all
2025-01-01,0.0,dissolved,contained,all,all,all
2027-01-01,0.0,dissolved,contained,all,all,all
2029-01-01,123366.8654826805,dissolved,contained,all,all,all
2031-01-01,128027.04985361546,dissolved,contained,all,all,all
2033-01-01,133834.72641397268,dissolved,contained,all,all,all
2035-01-01,135902.80340534076,dissolved,contained,all,all,all
2049-12-26,144316.53417132795,dissolved,contained,all,all,all
2074-12-20,149508.95684707165,dissolved,contained,all,all,all
2099-12-14,151621.42693786323,dissolved,contained,all,all,all
2124-12-08,154150.56044488028,dissolved,contained,all,all,all
2149-12-02,156408.70990703255,dissolved,contained,all,all,all
2174-11-26,156969.6835821718,dissolved,contained,all,all,all
2199-11-20,157447.4226720035,dissolved,contained,all,all,all
2224-11-14,157860.854263708,dissolved,contained,all,all,all
2225-01-01,157863.06184624135,dissolved,contained,all,all,all
2249-11-08,158292.54798321426,dissolved,contained,all,all,all
2250-01-01,158295.1359845698,dissolved,contained,all,all,all
2274-11-02,158734.26966252923,dissolved,contained,all,all,all
2299-10-27,159189.07490177453,dissolved,contained,all,all,all
2300-01-01,159192.43975535035,dissolved,contained,all,all,all
2324-10-21,159664.0946724862,dissolved,contained,all,all,all
2349-10-15,160122.4153329879,dissolved,contained,all,all,all
2374-10-09,160593.17277146876,dissolved,contained,all,all,all
2399-10-03,161076.28721526265,dissolved,contained,all,all,all
2400-01-01,161081.08058592677,dissolved,contained,all,all,all
2424-09-26,161546.94843645394,dissolved,contained,all,all,all
2449-09-20,161992.9426907152,dissolved,contained,all,all,all
2450-01-01,161997.7043749094,dissolved,contained,all,all,all
2474-09-14,162422.94469954818,dissolved,contained,all,all,all
2499-09-08,162848.06686343253,dissolved,contained,all,all,all
2500-01-01,162853.01800935715,dissolved,contained,all,all,all
2025-01-01,0.0,free_gas,contained,all,all,all
2027-01-01,0.0,free_gas,contained,all,all,all
2029-01-01,1027889.6793792546,free_gas,contained,all,all,all
2031-01-01,1384823.0891070366,free_gas,contained,all,all,all
2033-01-01,1346701.6037657857,free_gas,contained,all,all,all
2035-01-01,1234432.7165946674,free_gas,contained,all,all,all
2049-12-26,875170.4336387074,free_gas,contained,all,all,all
2074-12-20,674157.0091411426,free_gas,contained,all,all,all
2099-12-14,605653.7183280797,free_gas,contained,all,all,all
2124-12-08,524247.08637578797,free_gas,contained,all,all,all
2149-12-02,449110.21984050475,free_gas,contained,all,all,all
2174-11-26,442982.17649880296,free_gas,contained,all,all,all
2199-11-20,440636.61977659084,free_gas,contained,all,all,all
2224-11-14,437917.2146461226,free_gas,contained,all,all,all
2225-01-01,437900.3994590691,free_gas,contained,all,all,all
2249-11-08,434219.06757054146,free_gas,contained,all,all,all
2250-01-01,434195.16580735636,free_gas,contained,all,all,all
2274-11-02,428636.93318563525,free_gas,contained,all,all,all
2299-10-27,421577.0635873938,free_gas,contained,all,all,all
2300-01-01,421519.3808361292,free_gas,contained,all,all,all
2324-10-21,413727.5047247993,free_gas,contained,all,all,all
2349-10-15,404876.9641719546,free_gas,contained,all,all,all
2374-10-09,395501.57126407814,free_gas,contained,all,all,all
2399-10-03,385554.60284030193,free_gas,contained,all,all,all
2400-01-01,385452.4339389708,free_gas,contained,all,all,all
2424-09-26,375341.23624309915,free_gas,contained,all,all,all
2449-09-20,365292.5830182485,free_gas,contained,all,all,all
2450-01-01,365179.5359398249,free_gas,contained,all,all,all
2474-09-14,355021.30182478635,free_gas,contained,all,all,all
2499-09-08,344980.334531583,free_gas,contained,all,all,all
2500-01-01,344849.9996302505,free_gas,contained,all,all,all
2025-01-01,0.0,trapped_gas,contained,all,all,all
2027-01-01,0.0,trapped_gas,contained,all,all,all
2029-01-01,7911.776908876374,trapped_gas,contained,all,all,all
2031-01-01,13987.775129975751,trapped_gas,contained,all,all,all
2033-01-01,103169.8244221285,trapped_gas,contained,all,all,all
2035-01-01,177420.5189200125,trapped_gas,contained,all,all,all
2049-12-26,359812.35046204005,trapped_gas,contained,all,all,all
2074-12-20,450941.6276600417,trapped_gas,contained,all,all,all
2099-12-14,480194.3483654623,trapped_gas,contained,all,all,all
2124-12-08,513267.1858558954,trapped_gas,contained,all,all,all
2149-12-02,546693.9627670544,trapped_gas,contained,all,all,all
2174-11-26,550125.1185857945,trapped_gas,contained,all,all,all
2199-11-20,550750.6689060032,trapped_gas,contained,all,all,all
2224-11-14,551602.2525369254,trapped_gas,contained,all,all,all
2225-01-01,551608.3081175545,trapped_gas,contained,all,all,all
2249-11-08,552924.9961414037,trapped_gas,contained,all,all,all
2250-01-01,552932.4903184318,trapped_gas,contained,all,all,all
2274-11-02,555145.619275263,trapped_gas,contained,all,all,all
2299-10-27,557934.9606318392,trapped_gas,contained,all,all,all
2300-01-01,557959.2384330614,trapped_gas,contained,all,all,all
2324-10-21,560938.7122949372,trapped_gas,contained,all,all,all
2349-10-15,564488.5432257701,trapped_gas,contained,all,all,all
2374-10-09,568104.7012466707,trapped_gas,contained,all,all,all
2399-10-03,572041.38991987,trapped_gas,contained,all,all,all
2400-01-01,572083.6900492117,trapped_gas,contained,all,all,all
2424-09-26,576209.397277453,trapped_gas,contained,all,all,all
2449-09-20,580231.7037316941,trapped_gas,contained,all,all,all
2450-01-01,580276.9995918532,trapped_gas,contained,all,all,all
2474-09-14,584461.3654534228,trapped_gas,contained,all,all,all
2499-09-08,588486.8878491803,trapped_gas,contained,all,all,all
2500-01-01,588542.42486396,trapped_gas,contained,all,all,all
2025-01-01,0.0,total,hazardous,all,all,all
2027-01-01,0.0,total,hazardous,all,all,all
2029-01-01,1504.0053620469553,total,hazardous,all,all,all
2031-01-01,4589.778841540414,total,hazardous,all,all,all
2033-01-01,83882.13361492078,total,hazardous,all,all,all
2035-01-01,91790.94361886603,total,hazardous,all,all,all
2049-12-26,136279.8270655484,total,hazardous,all,all,all
2074-12-20,183218.30133995786,total,hazardous,all,all,all
2099-12-14,215931.1946115871,total,hazardous,all,all,all
2124-12-08,239987.56725334714,total,hazardous,all,all,all
2149-12-02,256814.26043569495,total,hazardous,all,all,all
2174-11-26,265474.8092871333,total,hazardous,all,all,all
2199-11-20,273607.4685477123,total,hazardous,all,all,all
2224-11-14,280839.67822697177,total,hazardous,all,all,all
2225-01-01,280876.85673745384,total,hazardous,all,all,all
2249-11-08,287732.40773232945,total,hazardous,all,all,all
2250-01-01,287770.72453121294,total,hazardous,all,all,all
2274-11-02,294003.27045016247,total,hazardous,all,all,all
2299-10-27,300155.71258857055,total,hazardous,all,all,all
2300-01-01,300199.548393236,total,hazardous,all,all,all
2324-10-21,305573.39845729084,total,hazardous,all,all,all
2349-10-15,310089.65161962225,total,hazardous,all,all,all
2374-10-09,313941.4657556021,total,hazardous,all,all,all
2399-10-03,317057.5694148028,total,hazardous,all,all,all
2400-01-01,317084.9541494604,total,hazardous,all,all,all
2424-09-26,319525.65020272136,total,hazardous,all,all,all
2449-09-20,321358.599348336,total,hazardous,all,all,all
2450-01-01,321376.9455263172,total,hazardous,all,all,all
2474-09-14,322857.3319985245,total,hazardous,all,all,all
2499-09-08,324433.30817925,total,hazardous,all,all,all
2500-01-01,324452.4850700905,total,hazardous,all,all,all
2025-01-01,0.0,dissolved,hazardous,all,all,all
2027-01-01,0.0,dissolved,hazardous,all,all,all
2029-01-01,1504.0053620469553,dissolved,hazardous,all,all,all
2031-01-01,4015.851580187875,dissolved,hazardous,all,all,all
2033-01-01,32424.598925613565,dissolved,hazardous,all,all,all
2035-01-01,32085.36101243121,dissolved,hazardous,all,all,all
2049-12-26,33018.5663593621,dissolved,hazardous,all,all,all
2074-12-20,36413.06375506893,dissolved,hazardous,all,all,all
2099-12-14,42575.81474385457,dissolved,hazardous,all,all,all
2124-12-08,47606.09372442553,dissolved,hazardous,all,all,all
2149-12-02,51989.45856677939,dissolved,hazardous,all,all,all
2174-11-26,54472.575425806106,dissolved,hazardous,all,all,all
2199-11-20,56195.34863794898,dissolved,hazardous,all,all,all
2224-11-14,57770.0053899528,dissolved,hazardous,all,all,all
2225-01-01,57777.262583691976,dissolved,hazardous,all,all,all
2249-11-08,59237.456188640674,dissolved,hazardous,all,all,all
2250-01-01,59249.257419267786,dissolved,hazardous,all,all,all
2274-11-02,61321.452326464234,dissolved,hazardous,all,all,all
2299-10-27,62958.59896065993,dissolved,hazardous,all,all,all
2300-01-01,62967.81320594391,dissolved,hazardous,all,all,all
2324-10-21,64325.31826997013,dissolved,hazardous,all,all,all
2349-10-15,65626.22733969404,dissolved,hazardous,all,all,all
2374-10-09,66697.39885689854,dissolved,hazardous,all,all,all
2399-10-03,67765.26649338845,dissolved,hazardous,all,all,all
2400-01-01,67776.20300290547,dissolved,hazardous,all,all,all
2424-09-26,68864.59070000052,dissolved,hazardous,all,all,all
2449-09-20,69911.9558757837,dissolved,hazardous,all,all,all
2450-01-01,69922.90683074342,dissolved,hazardous,all,all,all
2474-09-14,70967.92328315717,dissolved,hazardous,all,all,all
2499-09-08,71942.46451913379,dissolved,hazardous,all,all,all
2500-01-01,71954.0982510855,dissolved,hazardous,all,all,all
2025-01-01,0.0,free_gas,hazardous,all,all,all
2027-01-01,0.0,free_gas,hazardous,all,all,all
2029-01-01,0.0,free_gas,hazardous,all,all,all
2031-01-01,573.9272422790527,free_gas,hazardous,all,all,all
2033-01-01,51457.5350856781,free_gas,hazardous,all,all,all
2035-01-01,59538.07726478577,free_gas,hazardous,all,all,all
2049-12-26,102958.56778717041,free_gas,hazardous,all,all,all
2074-12-20,146615.77545690536,free_gas,hazardous,all,all,all
2099-12-14,173260.1205625534,free_gas,hazardous,all,all,all
2124-12-08,191847.36578702927,free_gas,hazardous,all,all,all
2149-12-02,202582.94339466095,free_gas,hazardous,all,all,all
2174-11-26,206266.28583717346,free_gas,hazardous,all,all,all
2199-11-20,211320.58181470633,free_gas,hazardous,all,all,all
2224-11-14,215857.95145320892,free_gas,hazardous,all,all,all
2225-01-01,215882.22264575958,free_gas,hazardous,all,all,all
2249-11-08,220315.65666007996,free_gas,hazardous,all,all,all
2250-01-01,220336.4636182785,free_gas,hazardous,all,all,all
2274-11-02,223532.80584049225,free_gas,hazardous,all,all,all
2299-10-27,227223.86450338364,free_gas,hazardous,all,all,all
2300-01-01,227252.86772680283,free_gas,hazardous,all,all,all
2324-10-21,230594.59527492523,free_gas,hazardous,all,all,all
2349-10-15,233026.51102733612,free_gas,hazardous,all,all,all
2374-10-09,234912.52658081055,free_gas,hazardous,all,all,all
2399-10-03,235865.91788196564,free_gas,hazardous,all,all,all
2400-01-01,235871.7366309166,free_gas,hazardous,all,all,all
2424-09-26,236074.36242294312,free_gas,hazardous,all,all,all
2449-09-20,235724.55353426933,free_gas,hazardous,all,all,all
2450-01-01,235721.01554322243,free_gas,hazardous,all,all,all
2474-09-14,235139.24246239662,free_gas,hazardous,all,all,all
2499-09-08,234599.80064034462,free_gas,hazardous,all,all,all
2500-01-01,234591.90105080605,free_gas,hazardous,all,all,all
2025-01-01,0.0,trapped_gas,hazardous,all,all,all
2027-01-01,0.0,trapped_gas,hazardous,all,all,all
2029-01-01,0.0,trapped_gas,hazardous,all,all,all
2031-01-01,0.0,trapped_gas,hazardous,all,all,all
2033-01-01,0.0,trapped_gas,hazardous,all,all,all
2035-01-01,167.50553131103516,trapped_gas,hazardous,all,all,all
2049-12-26,302.6939060688019,trapped_gas,hazardous,all,all,all
2074-12-20,189.4630197174847,trapped_gas,hazardous,all,all,all
2099-12-14,95.25780749330079,trapped_gas,hazardous,all,all,all
2124-12-08,534.1090040797135,trapped_gas,hazardous,all,all,all
2149-12-02,2241.8586110218685,trapped_gas,hazardous,all,all,all
2174-11-26,4735.944905312732,trapped_gas,hazardous,all,all,all
2199-11-20,6091.538968424866,trapped_gas,hazardous,all,all,all
2224-11-14,7211.721768029129,trapped_gas,hazardous,all,all,all
2225-01-01,7217.370103889138,trapped_gas,hazardous,all,all,all
2249-11-08,8179.293204542628,trapped_gas,hazardous,all,all,all
2250-01-01,8185.004653378739,trapped_gas,hazardous,all,all,all
2274-11-02,9149.010789367552,trapped_gas,hazardous,all,all,all
2299-10-27,9973.253243802108,trapped_gas,hazardous,all,all,all
2300-01-01,9978.863585033338,trapped_gas,hazardous,all,all,all
2324-10-21,10653.486487210714,trapped_gas,hazardous,all,all,all
2349-10-15,11436.912654902917,trapped_gas,hazardous,all,all,all
2374-10-09,12331.539973560306,trapped_gas,hazardous,all,all,all
2399-10-03,13426.38876537636,trapped_gas,hazardous,all,all,all
2400-01-01,13437.013200950008,trapped_gas,hazardous,all,all,all
2424-09-26,14586.696154689667,trapped_gas,hazardous,all,all,all
2449-09-20,15722.087647949451,trapped_gas,hazardous,all,all,all
2450-01-01,15733.026383111986,trapped_gas,hazardous,all,all,all
2474-09-14,16750.16534512033,trapped_gas,hazardous,all,all,all
2499-09-08,17891.045042880083,trapped_gas,hazardous,all,all,all
2500-01-01,17906.487017423395,trapped_gas,hazardous,all,all,all
2025-01-01,0.0,total,outside,all,all,all
2027-01-01,0.0,total,outside,all,all,all
2029-01-01,278813.9136130517,total,outside,all,all,all
2031-01-01,634975.2969838441,total,outside,all,all,all
2033-01-01,1010272.8269791759,total,outside,all,all,all
2035-01-01,1040431.7684578623,total,outside,all,all,all
2049-12-26,1162337.841436876,total,outside,all,all,all
2074-12-20,1218038.5076992936,total,outside,all,all,all
2099-12-14,1220328.4399406447,total,outside,all,all,all
2124-12-08,1240215.7637947255,total,outside,all,all,all
2149-12-02,1261332.3044685056,total,outside,all,all,all
2174-11-26,1253811.7900910354,total,outside,all,all,all
2199-11-20,1246043.3042173404,total,outside,all,all,all
2224-11-14,1239358.014435032,total,outside,all,all,all
2225-01-01,1239324.6471707388,total,outside,all,all,all
2249-11-08,1233475.4901245441,total,outside,all,all,all
2250-01-01,1233445.1032632785,total,outside,all,all,all
2274-11-02,1229150.2102351254,total,outside,all,all,all
2299-10-27,1225822.2920226108,total,outside,all,all,all
2300-01-01,1225801.5555091612,total,outside,all,all,all
2324-10-21,1223715.9095378057,total,outside,all,all,all
2349-10-15,1223038.66100414,total,outside,all,all,all
2374-10-09,1223583.2392039876,total,outside,all,all,all
2399-10-03,1225083.222698226,total,outside,all,all,all
2400-01-01,1225101.942299223,total,outside,all,all,all
2424-09-26,1227284.9388686726,total,outside,all,all,all
2449-09-20,1230218.4885859713,total,outside,all,all,all
2450-01-01,1230253.8889688773,total,outside,all,all,all
2474-09-14,1233508.4980020882,total,outside,all,all,all
2499-09-08,1236664.717058042,total,outside,all,all,all
2500-01-01,1236704.9565183243,total,outside,all,all,all
2025-01-01,0.0,dissolved,outside,all,all,all
2027-01-01,0.0,dissolved,outside,all,all,all
2029-01-01,74728.97909650257,dissolved,outside,all,all,all
2031-01-01,117592.8302419246,dissolved,outside,all,all,all
2033-01-01,290062.0661072291,dissolved,outside,all,all,all
2035-01-01,289453.66624638694,dissolved,outside,all,all,all
2049-12-26,296742.92636526935,dissolved,outside,all,all,all
2074-12-20,303853.7827704676,dissolved,outside,all,all,all
2099-12-14,311645.55743963853,dissolved,outside,all,all,all
2124-12-08,318110.394859975,dissolved,outside,all,all,all
2149-12-02,322885.7539431384,dissolved,outside,all,all,all
2174-11-26,327276.3311582779,dissolved,outside,all,all,all
2199-11-20,331609.10492456146,dissolved,outside,all,all,all
2224-11-14,336349.18021116534,dissolved,outside,all,all,all
2225-01-01,336374.8971072001,dissolved,outside,all,all,all
2249-11-08,341401.4681454506,dissolved,outside,all,all,all
2250-01-01,341430.31157841266,dissolved,outside,all,all,all
2274-11-02,346121.10846925434,dissolved,outside,all,all,all
2299-10-27,351388.60090067494,dissolved,outside,all,all,all
2300-01-01,351428.1913423054,dissolved,outside,all,all,all
2324-10-21,357388.2026862041,dissolved,outside,all,all,all
2349-10-15,363047.4857586166,dissolved,outside,all,all,all
2374-10-09,368101.0163457972,dissolved,outside,all,all,all
2399-10-03,373265.898137107,dissolved,outside,all,all,all
2400-01-01,373316.57837269304,dissolved,outside,all,all,all
2424-09-26,378348.99168720935,dissolved,outside,all,all,all
2449-09-20,382834.7110712752,dissolved,outside,all,all,all
2450-01-01,382886.405976705,dissolved,outside,all,all,all
2474-09-14,387410.17964402435,dissolved,outside,all,all,all
2499-09-08,392336.66174493183,dissolved,outside,all,all,all
2500-01-01,392396.9843777737,dissolved,outside,all,all,all
2025-01-01,0.0,free_gas,outside,all,all,all
2027-01-01,0.0,free_gas,outside,all,all,all
2029-01-01,202404.88805747032,free_gas,outside,all,all,all
2031-01-01,513461.01302301884,free_gas,outside,all,all,all
2033-01-01,696107.3348555786,free_gas,outside,all,all,all
2035-01-01,697844.3695986494,free_gas,outside,all,all,all
2049-12-26,751750.1719068794,free_gas,outside,all,all,all
2074-12-20,756935.2095773907,free_gas,outside,all,all,all
2099-12-14,718805.954635243,free_gas,outside,all,all,all
2124-12-08,719366.4507004792,free_gas,outside,all,all,all
2149-12-02,731980.2809647826,free_gas,outside,all,all,all
2174-11-26,707185.5516013408,free_gas,outside,all,all,all
2199-11-20,683171.1750017535,free_gas,outside,all,all,all
2224-11-14,661165.8148192896,free_gas,outside,all,all,all
2225-01-01,661049.6244979396,free_gas,outside,all,all,all
2249-11-08,639690.9837546609,free_gas,outside,all,all,all
2250-01-01,639569.7110086931,free_gas,outside,all,all,all
2274-11-02,621513.0583216359,free_gas,outside,all,all,all
2299-10-27,604886.0143605925,free_gas,outside,all,all,all
2300-01-01,604771.9568301376,free_gas,outside,all,all,all
2324-10-21,589750.4597945068,free_gas,outside,all,all,all
2349-10-15,577522.8773459273,free_gas,outside,all,all,all
2374-10-09,567476.77777125,free_gas,outside,all,all,all
2399-10-03,558618.3968280203,free_gas,outside,all,all,all
2400-01-01,558539.8059674844,free_gas,outside,all,all,all
2424-09-26,551476.639298909,free_gas,outside,all,all,all
2449-09-20,546267.8681953836,free_gas,outside,all,all,all
2450-01-01,546210.2663040048,free_gas,outside,all,all,all
2474-09-14,541230.6861565977,free_gas,outside,all,all,all
2499-09-08,535746.4877188295,free_gas,outside,all,all,all
2500-01-01,535673.869630359,free_gas,outside,all,all,all
2025-01-01,0.0,trapped_gas,outside,all,all,all
2027-01-01,0.0,trapped_gas,outside,all,all,all
2029-01-01,1680.0464700292796,trapped_gas,outside,all,all,all
2031-01-01,3921.4547710716724,trapped_gas,outside,all,all,all
2033-01-01,24103.42520341277,trapped_gas,outside,all,all,all
2035-01-01,53133.73218224943,trapped_gas,outside,all,all,all
2049-12-26,113844.74578526273,trapped_gas,outside,all,all,all
2074-12-20,157249.51395829098,trapped_gas,outside,all,all,all
2099-12-14,189876.93122414144,trapped_gas,outside,all,all,all
2124-12-08,202738.91369882523,trapped_gas,outside,all,all,all
2149-12-02,206466.27218027267,trapped_gas,outside,all,all,all
2174-11-26,219349.9044468896,trapped_gas,outside,all,all,all
2199-11-20,231263.02822772914,trapped_gas,outside,all,all,all
2224-11-14,241843.01252600725,trapped_gas,outside,all,all,all
2225-01-01,241900.1230394831,trapped_gas,outside,all,all,all
2249-11-08,252383.03836307733,trapped_gas,outside,all,all,all
2250-01-01,252445.0838828919,trapped_gas,outside,all,all,all
2274-11-02,261516.04697230703,trapped_gas,outside,all,all,all
2299-10-27,269547.6751238955,trapped_gas,outside,all,all,all
