date,amount,phase,containment,zone,region,plume_group
2049-12-26,471490.4787294187,dissolved_water,total,all,all,all
2074-12-20,487673.9838537023,dissolved_water,total,all,all,all
2099-12-14,504039.09067064483,dissolved_water,total,all,all,all
2124-12-08,518548.09143870464,dissolved_water,total,all,all,all
2149-12-02,530416.9658773579,dissolved_water,total,all,all,all
2174-11-26,538012.1416491943,dissolved_water,total,all,all,all
2199-11-20,544611.8994121596,dissolved_water,total,all,all,all
2224-11-14,551449.9502799383,dissolved_water,total,all,all,all
2225-01-01,551485.1213402973,dissolved_water,total,all,all,all
2249-11-08,558413.0981043661,dissolved_water,total,all,all,all
2250-01-01,558456.3182789104,dissolved_water,total,all,all,all
2274-11-02,565724.6282157359,dissolved_water,total,all,all,all
2299-10-27,573244.2864841784,dissolved_water,total,all,all,all
2300-01-01,573296.4474188382,dissolved_water,total,all,all,all
2324-10-21,581187.0504378717,dissolved_water,total,all,all,all
2349-10-15,588604.754462165,dissolved_water,total,all,all,all
2374-10-09,595199.4957729626,dissolved_water,total,all,all,all
2399-10-03,601946.023714484,dissolved_water,total,all,all,all
2400-01-01,602012.4264331192,dissolved_water,total,all,all,all
2424-09-26,608635.1145828338,dissolved_water,total,all,all,all
2449-09-20,614613.7652612224,dissolved_water,total,all,all,all
2450-01-01,614681.171035576,dissolved_water,total,all,all,all
2474-09-14,620701.7305224985,dissolved_water,total,all,all,all
2499-09-08,627027.5231125447,dissolved_water,total,all,all,all
2500-01-01,627104.4242673877,dissolved_water,total,all,all,all
2025-01-01,0.0,gas,total,all,all,all
2027-01-01,0.0,gas,total,all,all,all
2029-01-01,1239886.388893634,gas,total,all,all,all
2031-01-01,1916767.2663640976,gas,total,all,all,all
2033-01-01,2221539.716833286,gas,total,all,all,all
2035-01-01,2222536.9230740815,gas,total,all,all,all
2049-12-26,2203838.9703075886,gas,total,all,all,all
2074-12-20,2186088.601734042,gas,total,all,all,all
2099-12-14,2167886.316300884,gas,total,all,all,all
2124-12-08,2152001.1125573963,gas,total,all,all,all
2149-12-02,2139075.5343497097,gas,total,all,all,all
2174-11-26,2130644.9848862886,gas,total,all,all,all
2199-11-20,2123233.601549268,gas,total,all,all,all
2224-11-14,2115597.974119544,gas,total,all,all,all
2225-01-01,2115558.0548602343,gas,total,all,all,all
2249-11-08,2107713.0465599597,gas,total,all,all,all
2250-01-01,2107663.9181607366,gas,total,all,all,all
2274-11-02,2099493.4728081226,gas,total,all,all,all
2299-10-27,2091142.8347572684,gas,total,all,all,all
2300-01-01,2091083.7156409025,gas,total,all,all,all
2324-10-21,2082241.9947917536,gas,total,all,all,all
2349-10-15,2073820.0979015017,gas,total,all,all,all
2374-10-09,2066332.549897146,gas,total,all,all,all
2399-10-03,2058705.6150094336,gas,total,all,all,all
2400-01-01,2058630.2317544213,gas,total,all,all,all
2424-09-26,2051147.623265226,gas,total,all,all,all
2449-09-20,2044354.702484909,gas,total,all,all,all
2450-01-01,2044278.0500554806,gas,total,all,all,all
2474-09-14,2037470.3976431405,gas,total,all,all,all
2499-09-08,2030286.1207132314,gas,total,all,all,all
2500-01-01,2030198.788690022,gas,total,all,all,all
2025-01-01,0.0,total,contained,all,all,all
2027-01-01,0.0,total,contained,all,all,all
2029-01-01,1159168.3188211655,total,contained,all,all,all
2031-01-01,1526837.9173884334,total,contained,all,all,all
2033-01-01,1583706.1513566845,total,contained,all,all,all
2035-01-01,1547756.0399164641,total,contained,all,all,all
2049-12-26,1379299.3290048852,total,contained,all,all,all
2074-12-20,1274607.5926105746,total,contained,all,all,all
2099-12-14,1237469.4823556137,total,contained,all,all,all
2124-12-08,1191664.8288657758,total,contained,all,all,all
2149-12-02,1152212.888497191,total,contained,all,all,all
2174-11-26,1150076.9721369497,total,contained,all,all,all
2199-11-20,1148834.710698449,total,contained,all,all,all
2224-11-14,1147380.3297299088,total,contained,all,all,all
2225-01-01,1147371.7751196593,total,contained,all,all,all
2249-11-08,1145436.6155578773,total,contained,all,all,all
2250-01-01,1145422.7979941114,total,contained,all,all,all
2274-11-02,1142516.8231797824,total,contained,all,all,all
2299-10-27,1138701.096767548,total,contained,all,all,all
2300-01-01,1138671.0559008818,total,contained,all,all,all
2324-10-21,1134330.3017313536,total,contained,all,all,all
2349-10-15,1129487.9158895623,total,contained,all,all,all
2374-10-09,1124199.4424358392,total,contained,all,all,all
2399-10-03,1118672.2718903117,total,contained,all,all,all
2400-01-01,1118617.204182095,total,contained,all,all,all
2424-09-26,1113097.5688428357,total,contained,all,all,all
2449-09-20,1107517.2326522744,total,contained,all,all,all
2450-01-01,1107454.2365792175,total,contained,all,all,all
2474-09-14,1101905.6117297038,total,contained,all,all,all
2499-09-08,1096315.2911422248,total,contained,all,all,all
2500-01-01,1096245.4391449916,total,contained,all,all,all
2025-01-01,0.0,dissolved_water,contained,all,all,all
2027-01-01,0.0,dissolved_water,contained,all,all,all
2029-01-01,123366.8649067318,dissolved_water,contained,all,all,all
2031-01-01,128027.0485408247,dissolved_water,contained,all,all,all
2033-01-01,133834.72625641758,dissolved_water,contained,all,all,all
2035-01-01,135902.80225939397,dissolved_water,contained,all,all,all
2049-12-26,144316.5324176564,dissolved_water,contained,all,all,all
2074-12-20,149508.9561924704,dissolved_water,contained,all,all,all
2099-12-14,151621.42590357776,dissolved_water,contained,all,all,all
2124-12-08,154150.55950334115,dissolved_water,contained,all,all,all
2149-12-02,156408.70901616136,dissolved_water,contained,all,all,all
2174-11-26,156969.6826642505,dissolved_water,contained,all,all,all
2199-11-20,157447.42184861825,dissolved_water,contained,all,all,all
2224-11-14,157860.8532470406,dissolved_water,contained,all,all,all
2225-01-01,157863.06002199335,dissolved_water,contained,all,all,all
2249-11-08,158292.5468986611,dissolved_water,contained,all,all,all
2250-01-01,158295.13516763283,dissolved_water,contained,all,all,all
2274-11-02,158734.26952630354,dissolved_water,contained,all,all,all
2299-10-27,159189.07439387153,dissolved_water,contained,all,all,all
2300-01-01,159192.43842108062,dissolved_water,contained,all,all,all
2324-10-21,159664.09384251217,dissolved_water,contained,all,all,all
2349-10-15,160122.41385001072,dissolved_water,contained,all,all,all
2374-10-09,160593.17179498903,dissolved_water,contained,all,all,all
2399-10-03,161076.2866069369,dissolved_water,contained,all,all,all
2400-01-01,161081.07982987817,dissolved_water,contained,all,all,all
2424-09-26,161546.9468008951,dissolved_water,contained,all,all,all
2449-09-20,161992.94234373933,dissolved_water,contained,all,all,all
2450-01-01,161997.70413867428,dissolved_water,contained,all,all,all
2474-09-14,162422.9443689249,dissolved_water,contained,all,all,all
2499-09-08,162848.0669361943,dissolved_water,contained,all,all,all
2500-01-01,162853.0169318619,dissolved_water,contained,all,all,all
2025-01-01,0.0,gas,contained,all,all,all
2027-01-01,0.0,gas,contained,all,all,all
2029-01-01,1035801.4539144337,gas,contained,all,all,all
2031-01-01,1398810.8688476086,gas,contained,all,all,all
2033-01-01,1449871.425100267,gas,contained,all,all,all
2035-01-01,1411853.2376570702,gas,contained,all,all,all
2049-12-26,1234982.7965872288,gas,contained,all,all,all
2074-12-20,1125098.6364181042,gas,contained,all,all,all
2099-12-14,1085848.056452036,gas,contained,all,all,all
2124-12-08,1037514.2693624347,gas,contained,all,all,all
2149-12-02,995804.1794810295,gas,contained,all,all,all
2174-11-26,993107.2894726992,gas,contained,all,all,all
2199-11-20,991387.2888498306,gas,contained,all,all,all
2224-11-14,989519.4764828682,gas,contained,all,all,all
2225-01-01,989508.7150976658,gas,contained,all,all,all
2249-11-08,987144.0686592162,gas,contained,all,all,all
2250-01-01,987127.6628264785,gas,contained,all,all,all
2274-11-02,983782.5536534786,gas,contained,all,all,all
2299-10-27,979512.0223736763,gas,contained,all,all,all
2300-01-01,979478.6174798012,gas,contained,all,all,all
2324-10-21,974666.2078888416,gas,contained,all,all,all
2349-10-15,969365.5020395517,gas,contained,all,all,all
2374-10-09,963606.2706408501,gas,contained,all,all,all
2399-10-03,957595.9852833748,gas,contained,all,all,all
2400-01-01,957536.1243522167,gas,contained,all,all,all
2424-09-26,951550.6220419407,gas,contained,all,all,all
2449-09-20,945524.2903085351,gas,contained,all,all,all
2450-01-01,945456.5324405432,gas,contained,all,all,all
2474-09-14,939482.6673607789,gas,contained,all,all,all
2499-09-08,933467.2242060304,gas,contained,all,all,all
2500-01-01,933392.4222131297,gas,contained,all,all,all
2025-01-01,0.0,total,hazardous,all,all,all
2027-01-01,0.0,total,hazardous,all,all,all
2029-01-01,1500.6065673217327,total,hazardous,all,all,all
2031-01-01,4589.778895970108,total,hazardous,all,all,all
2033-01-01,83882.13374059356,total,hazardous,all,all,all
2035-01-01,91790.94392153693,total,hazardous,all,all,all
2049-12-26,136279.82758832874,total,hazardous,all,all,all
2074-12-20,183218.30248494094,total,hazardous,all,all,all
2099-12-14,215931.19612711703,total,hazardous,all,all,all
2124-12-08,239987.56942579243,total,hazardous,all,all,all
2149-12-02,256814.26209639022,total,hazardous,all,all,all
2174-11-26,265474.809522107,total,hazardous,all,all,all
2199-11-20,273607.4690505545,total,hazardous,all,all,all
2224-11-14,280839.67657929845,total,hazardous,all,all,all
2225-01-01,280876.85516915866,total,hazardous,all,all,all
2249-11-08,287732.4052229018,total,hazardous,all,all,all
2250-01-01,287770.7211185864,total,hazardous,all,all,all
2274-11-02,294003.27133269847,total,hazardous,all,all,all
2299-10-27,300155.7169485215,total,hazardous,all,all,all
2300-01-01,300199.54878123297,total,hazardous,all,all,all
2324-10-21,305573.3981244603,total,hazardous,all,all,all
2349-10-15,310089.6499066676,total,hazardous,all,all,all
2374-10-09,313941.4595794425,total,hazardous,all,all,all
2399-10-03,317057.5704279042,total,hazardous,all,all,all
2400-01-01,317084.9543574776,total,hazardous,all,all,all
2424-09-26,319525.64961291937,total,hazardous,all,all,all
2449-09-20,321358.5946205962,total,hazardous,all,all,all
2450-01-01,321376.9470490777,total,hazardous,all,all,all
2474-09-14,322857.33382355294,total,hazardous,all,all,all
2499-09-08,324433.30615245696,total,hazardous,all,all,all
2500-01-01,324452.4833452177,total,hazardous,all,all,all
2025-01-01,0.0,dissolved_water,hazardous,all,all,all
2027-01-01,0.0,dissolved_water,hazardous,all,all,all
2029-01-01,1500.6065673217327,dissolved_water,hazardous,all,all,all
2031-01-01,4015.851653691057,dissolved_water,hazardous,all,all,all
2033-01-01,32424.598700691844,dissolved_water,hazardous,all,all,all
2035-01-01,32085.361035794762,dissolved_water,hazardous,all,all,all
2049-12-26,33018.56617093983,dissolved_water,hazardous,all,all,all
2074-12-20,36413.06319661085,dissolved_water,hazardous,all,all,all
2099-12-14,42575.81443327699,dissolved_water,hazardous,all,all,all
2124-12-08,47606.09366008732,dissolved_water,hazardous,all,all,all
2149-12-02,51989.45806597182,dissolved_water,hazardous,all,all,all
2174-11-26,54472.575352146974,dissolved_water,hazardous,all,all,all
2199-11-20,56195.34799638203,dissolved_water,hazardous,all,all,all
2224-11-14,57770.004821123504,dissolved_water,hazardous,all,all,all
2225-01-01,57777.262417655635,dissolved_water,hazardous,all,all,all
2249-11-08,59237.45603514616,dissolved_water,hazardous,all,all,all
2250-01-01,59249.25666775025,dissolved_water,hazardous,all,all,all
2274-11-02,61321.45241685453,dissolved_water,hazardous,all,all,all
2299-10-27,62958.59909106526,dissolved_water,hazardous,all,all,all
2300-01-01,62967.812904195904,dissolved_water,hazardous,all,all,all
2324-10-21,64325.31850505269,dissolved_water,hazardous,all,all,all
2349-10-15,65626.22665789974,dissolved_water,hazardous,all,all,all
2374-10-09,66697.3985595451,dissolved_water,hazardous,all,all,all
2399-10-03,67765.26600028045,dissolved_water,hazardous,all,all,all
2400-01-01,67776.2025578942,dissolved_water,hazardous,all,all,all
2424-09-26,68864.5905580678,dissolved_water,hazardous,all,all,all
2449-09-20,69911.9554861892,dissolved_water,hazardous,all,all,all
2450-01-01,69922.90631192557,dissolved_water,hazardous,all,all,all
2474-09-14,70967.92298256482,dissolved_water,hazardous,all,all,all
2499-09-08,71942.46394693249,dissolved_water,hazardous,all,all,all
2500-01-01,71954.09808558942,dissolved_water,hazardous,all,all,all
2025-01-01,0.0,gas,hazardous,all,all,all
2027-01-01,0.0,gas,hazardous,all,all,all
2029-01-01,0.0,gas,hazardous,all,all,all
2031-01-01,573.9272422790527,gas,hazardous,all,all,all
2033-01-01,51457.53503990173,gas,hazardous,all,all,all
2035-01-01,59705.58288574219,gas,hazardous,all,all,all
2049-12-26,103261.26141738892,gas,hazardous,all,all,all
2074-12-20,146805.23928833008,gas,hazardous,all,all,all
2099-12-14,173355.38169384003,gas,hazardous,all,all,all
2124-12-08,192381.4757657051,gas,hazardous,all,all,all
2149-12-02,204824.8040304184,gas,hazardous,all,all,all
2174-11-26,211002.23416996002,gas,hazardous,all,all,all
2199-11-20,217412.12105417252,gas,hazardous,all,all,all
2224-11-14,223069.6717581749,gas,hazardous,all,all,all
2225-01-01,223099.592751503,gas,hazardous,all,all,all
2249-11-08,228494.94918775558,gas,hazardous,all,all,all
2250-01-01,228521.46445083618,gas,hazardous,all,all,all
2274-11-02,232681.81891584396,gas,hazardous,all,all,all
2299-10-27,237197.1178574562,gas,hazardous,all,all,all
2300-01-01,237231.73587703705,gas,hazardous,all,all,all
2324-10-21,241248.07961940765,gas,hazardous,all,all,all
2349-10-15,244463.42324876785,gas,hazardous,all,all,all
2374-10-09,247244.06101989746,gas,hazardous,all,all,all
2399-10-03,249292.30442762375,gas,hazardous,all,all,all
2400-01-01,249308.75179958344,gas,hazardous,all,all,all
2424-09-26,250661.05905485153,gas,hazardous,all,all,all
2449-09-20,251446.63913440704,gas,hazardous,all,all,all
2450-01-01,251454.0407371521,gas,hazardous,all,all,all
2474-09-14,251889.41084098816,gas,hazardous,all,all,all
2499-09-08,252490.84220552444,gas,hazardous,all,all,all
2500-01-01,252498.3852596283,gas,hazardous,all,all,all
2025-01-01,0.0,total,outside,all,all,all
2027-01-01,0.0,total,outside,all,all,all
2029-01-01,277321.65443292155,total,outside,all,all,all
2031-01-01,634672.3333101126,total,outside,all,all,all
2033-01-01,1006188.3557396776,total,outside,all,all,all
2035-01-01,1036953.5890163128,total,outside,all,all,all
2049-12-26,1159750.2924437933,total,outside,all,all,all
2074-12-20,1215936.690492229,total,outside,all,all,all
2099-12-14,1218524.728488798,total,outside,all,all,all
2124-12-08,1238896.8057045327,total,outside,all,all,all
2149-12-02,1260465.3496334867,total,outside,all,all,all
2174-11-26,1253105.3448764263,total,outside,all,all,all
2199-11-20,1245403.321212424,total,outside,all,all,all
2224-11-14,1238827.918090275,total,outside,all,all,all
2225-01-01,1238794.545911714,total,outside,all,all,all
2249-11-08,1232957.123883547,total,outside,all,all,all
2250-01-01,1232926.7173269491,total,outside,all,all,all
2274-11-02,1228698.006511378,total,outside,all,all,all
2299-10-27,1225530.3075253777,total,outside,all,all,all
2300-01-01,1225509.558377626,total,outside,all,all,all
2324-10-21,1223525.3453738112,total,outside,all,all,all
2349-10-15,1222847.2865674365,total,outside,all,all,all
2374-10-09,1223391.1436548268,total,outside,all,all,all
2399-10-03,1224921.7964057014,total,outside,all,all,all
2400-01-01,1224940.499647968,total,outside,all,all,all
2424-09-26,1227159.5193923044,total,outside,all,all,all
2449-09-20,1230092.6404732605,total,outside,all,all,all
2450-01-01,1230128.0374627612,total,outside,all,all,all
2474-09-14,1233409.1826123823,total,outside,all,all,all
2499-09-08,1236565.0465310947,total,outside,all,all,all
2500-01-01,1236605.2904672003,total,outside,all,all,all
2025-01-01,0.0,dissolved_water,outside,all,all,all
2027-01-01,0.0,dissolved_water,outside,all,all,all
2029-01-01,73236.71945372119,dissolved_water,outside,all,all,all
2031-01-01,117289.86303590267,dissolved_water,outside,all,all,all
2033-01-01,285977.59904656047,dissolved_water,outside,all,all,all
2035-01-01,285975.48648504366,dissolved_water,outside,all,all,all
2049-12-26,294155.3801408225,dissolved_water,outside,all,all,all
2074-12-20,301751.96446462115,dissolved_water,outside,all,all,all
2099-12-14,309841.8503337902,dissolved_water,outside,all,all,all
2124-12-08,316791.4382752761,dissolved_water,outside,all,all,all
2149-12-02,322018.79879522475,dissolved_water,outside,all,all,all
2174-11-26,326569.8836327969,dissolved_water,outside,all,all,all
2199-11-20,330969.12956715934,dissolved_water,outside,all,all,all
2224-11-14,335819.0922117742,dissolved_water,outside,all,all,all
2225-01-01,335844.79890064837,dissolved_water,outside,all,all,all
2249-11-08,340883.0951705589,dissolved_water,outside,all,all,all
2250-01-01,340911.9264435272,dissolved_water,outside,all,all,all
2274-11-02,345668.9062725778,dissolved_water,outside,all,all,all
2299-10-27,351096.6129992417,dissolved_water,outside,all,all,all
2300-01-01,351136.19609356165,dissolved_water,outside,all,all,all
2324-10-21,357197.6380903069,dissolved_water,outside,all,all,all
2349-10-15,362856.11395425454,dissolved_water,outside,all,all,all
2374-10-09,367908.9254184285,dissolved_water,outside,all,all,all
2399-10-03,373104.4711072665,dissolved_water,outside,all,all,all
2400-01-01,373155.1440453469,dissolved_water,outside,all,all,all
2424-09-26,378223.5772238709,dissolved_water,outside,all,all,all
2449-09-20,382708.86743129394,dissolved_water,outside,all,all,all
2450-01-01,382760.5605849761,dissolved_water,outside,all,all,all
2474-09-14,387310.8631710087,dissolved_water,outside,all,all,all
2499-09-08,392236.99222941796,dissolved_water,outside,all,all,all
2500-01-01,392297.30924993637,dissolved_water,outside,all,all,all
2025-01-01,0.0,gas,outside,all,all,all
2027-01-01,0.0,gas,outside,all,all,all
2029-01-01,204084.93497920036,gas,outside,all,all,all
2031-01-01,517382.47027421,gas,outside,all,all,all
2033-01-01,720210.7566931171,gas,outside,all,all,all
2035-01-01,750978.1025312692,gas,outside,all,all,all
2049-12-26,865594.9123029709,gas,outside,all,all,all
2074-12-20,914184.7260276079,gas,outside,all,all,all
2099-12-14,908682.878155008,gas,outside,all,all,all
2124-12-08,922105.3674292564,gas,outside,all,all,all
2149-12-02,938446.5508382618,gas,outside,all,all,all
2174-11-26,926535.4612436295,gas,outside,all,all,all
2199-11-20,914434.1916452646,gas,outside,all,all,all
2224-11-14,903008.8258785009,gas,outside,all,all,all
2225-01-01,902949.7470110655,gas,outside,all,all,all
2249-11-08,892074.0287129879,gas,outside,all,all,all
2250-01-01,892014.7908834219,gas,outside,all,all,all
2274-11-02,883029.1002388,gas,outside,all,all,all
2299-10-27,874433.6945261359,gas,outside,all,all,all
2300-01-01,874373.3622840643,gas,outside,all,all,all
2324-10-21,866327.7072835044,gas,outside,all,all,all
2349-10-15,859991.1726131821,gas,outside,all,all,all
2374-10-09,855482.2182363983,gas,outside,all,all,all
2399-10-03,851817.3252984349,gas,outside,all,all,all
2400-01-01,851785.355602621,gas,outside,all,all,all
2424-09-26,848935.9421684336,gas,outside,all,all,all
2449-09-20,847383.7730419668,gas,outside,all,all,all
2450-01-01,847367.4768777852,gas,outside,all,all,all
2474-09-14,846098.3194413735,gas,outside,all,all,all
2499-09-08,844328.0543016767,gas,outside,all,all,all
2500-01-01,844307.9812172638,gas,outside,all,all,all
2025-01-01,0.0,total,total,Amethyst,all,all
2027-01-01,0.0,total,total,Amethyst,all,all
2029-01-01,638827.8099322645,total,total,Amethyst,all,all
2031-01-01,1229925.9983905691,total,total,Amethyst,all,all
2033-01-01,1716080.5013944062,total,total,Amethyst,all,all
2035-01-01,1815909.6686104068,total,total,Amethyst,all,all
2049-12-26,1956405.4232200384,total,total,Amethyst,all,all
2074-12-20,1969236.004780075,total,total,Amethyst,all,all
2099-12-14,1952002.617344541,total,total,Amethyst,all,all
2124-12-08,1938531.2237457484,total,total,Amethyst,all,all
2149-12-02,1934252.4529936858,total,total,Amethyst,all,all
2174-11-26,1931191.1602788633,total,total,Amethyst,all,all
2199-11-20,1928037.2166744457,total,total,Amethyst,all,all
2224-11-14,1924142.5124050197,total,total,Amethyst,all,all
2225-01-01,1924119.4206285048,total,total,Amethyst,all,all
2249-11-08,1919406.6138520497,total,total,Amethyst,all,all
2250-01-01,1919376.6388240794,total,total,Amethyst,all,all
2274-11-02,1914210.5845649005,total,total,Amethyst,all,all
2299-10-27,1909316.200880642,total,total,Amethyst,all,all
2300-01-01,1909281.1018841558,total,total,Amethyst,all,all
2324-10-21,1904758.855169202,total,total,Amethyst,all,all
2349-10-15,1900682.5717034517,total,total,Amethyst,all,all
2374-10-09,1897196.310645673,total,total,Amethyst,all,all
2399-10-03,1893730.1499665692,total,total,Amethyst,all,all
2400-01-01,1893694.5071243886,total,total,Amethyst,all,all
2424-09-26,1889923.1745666002,total,total,Amethyst,all,all
2449-09-20,1885794.7644604878,total,total,Amethyst,all,all
2450-01-01,1885746.6136777294,total,total,Amethyst,all,all
2474-09-14,1881329.3189782551,total,total,Amethyst,all,all
2499-09-08,1876902.1532678613,total,total,Amethyst,all,all
2500-01-01,1876847.1022194512,total,total,Amethyst,all,all
2025-01-01,0.0,dissolved_water,total,Amethyst,all,all
2027-01-01,0.0,dissolved_water,total,Amethyst,all,all
2029-01-01,86743.99495843326,dissolved_water,total,Amethyst,all,all
2031-01-01,115235.82005299508,dissolved_water,total,Amethyst,all,all
2033-01-01,191660.34178634765,dissolved_water,total,Amethyst,all,all
2035-01-01,189559.1890072804,dissolved_water,total,Amethyst,all,all
2049-12-26,199476.36517941952,dissolved_water,total,Amethyst,all,all
2074-12-20,211987.86102070508,dissolved_water,total,Amethyst,all,all
2099-12-14,219585.35449662566,dissolved_water,total,Amethyst,all,all
2124-12-08,229109.8769282551,dissolved_water,total,Amethyst,all,all
2149-12-02,237200.5013742692,dissolved_water,total,Amethyst,all,all
2174-11-26,240951.8722143832,dissolved_water,total,Amethyst,all,all
2199-11-20,243705.39747965202,dissolved_water,total,Amethyst,all,all
2224-11-14,246243.51172791095,dissolved_water,total,Amethyst,all,all
2225-01-01,246256.5423402356,dissolved_water,total,Amethyst,all,all
2249-11-08,248809.94491707865,dissolved_water,total,Amethyst,all,all
2250-01-01,248826.4952913861,dissolved_water,total,Amethyst,all,all
2274-11-02,251772.52751085762,dissolved_water,total,Amethyst,all,all
2299-10-27,254631.74313318246,dissolved_water,total,Amethyst,all,all
2300-01-01,254652.37372592025,dissolved_water,total,Amethyst,all,all
2324-10-21,258386.03352346504,dissolved_water,total,Amethyst,all,all
2349-10-15,262031.3801222026,dissolved_water,total,Amethyst,all,all
2374-10-09,265095.4217657776,dissolved_water,total,Amethyst,all,all
2399-10-03,268214.9694729759,dissolved_water,total,Amethyst,all,all
2400-01-01,268244.4070809727,dissolved_water,total,Amethyst,all,all
2424-09-26,271028.6242755387,dissolved_water,total,Amethyst,all,all
2449-09-20,273300.0578932001,dissolved_water,total,Amethyst,all,all
2450-01-01,273324.93490671064,dissolved_water,total,Amethyst,all,all
2474-09-14,275735.76002878475,dissolved_water,total,Amethyst,all,all
2499-09-08,278174.6758527168,dissolved_water,total,Amethyst,all,all
2500-01-01,278203.1117168552,dissolved_water,total,Amethyst,all,all
2025-01-01,0.0,gas,total,Amethyst,all,all
2027-01-01,0.0,gas,total,Amethyst,all,all
2029-01-01,552083.8149738312,gas,total,Amethyst,all,all
2031-01-01,1114690.178337574,gas,total,Amethyst,all,all
2033-01-01,1524420.1596080584,gas,total,Amethyst,all,all
2035-01-01,1626350.4796031266,gas,total,Amethyst,all,all
2049-12-26,1756929.058040619,gas,total,Amethyst,all,all
2074-12-20,1757248.1437593699,gas,total,Amethyst,all,all
2099-12-14,1732417.2628479153,gas,total,Amethyst,all,all
2124-12-08,1709421.3468174934,gas,total,Amethyst,all,all
2149-12-02,1697051.9516194165,gas,total,Amethyst,all,all
2174-11-26,1690239.2880644798,gas,total,Amethyst,all,all
2199-11-20,1684331.8191947937,gas,total,Amethyst,all,all
2224-11-14,1677899.0006771088,gas,total,Amethyst,all,all
2225-01-01,1677862.878288269,gas,total,Amethyst,all,all
2249-11-08,1670596.668934971,gas,total,Amethyst,all,all
2250-01-01,1670550.1435326934,gas,total,Amethyst,all,all
2274-11-02,1662438.0570540428,gas,total,Amethyst,all,all
2299-10-27,1654684.4577474594,gas,total,Amethyst,all,all
2300-01-01,1654628.7281582355,gas,total,Amethyst,all,all
2324-10-21,1646372.8216457367,gas,total,Amethyst,all,all
2349-10-15,1638651.1915812492,gas,total,Amethyst,all,all
2374-10-09,1632100.8888798952,gas,total,Amethyst,all,all
2399-10-03,1625515.1804935932,gas,total,Amethyst,all,all
2400-01-01,1625450.100043416,gas,total,Amethyst,all,all
2424-09-26,1618894.5502910614,gas,total,Amethyst,all,all
2449-09-20,1612494.7065672874,gas,total,Amethyst,all,all
2450-01-01,1612421.678771019,gas,total,Amethyst,all,all
2474-09-14,1605593.5589494705,gas,total,Amethyst,all,all
2499-09-08,1598727.4774151444,gas,total,Amethyst,all,all
2500-01-01,1598643.990502596,gas,total,Amethyst,all,all
2025-01-01,0.0,total,contained,Amethyst,all,all
2027-01-01,0.0,total,contained,Amethyst,all,all
2029-01-01,499843.07372205635,total,contained,Amethyst,all,all
2031-01-01,787287.6900250923,total,contained,Amethyst,all,all
2033-01-01,924799.3260108714,total,contained,Amethyst,all,all
2035-01-01,969051.8348918672,total,contained,Amethyst,all,all
2049-12-26,920354.528650512,total,contained,Amethyst,all,all
2074-12-20,828496.8933505367,total,contained,Amethyst,all,all
2099-12-14,793640.7330542861,total,contained,Amethyst,all,all
2124-12-08,749777.670573445,total,contained,Amethyst,all,all
2149-12-02,711838.4656902619,total,contained,Amethyst,all,all
2174-11-26,710121.6245629435,total,contained,Amethyst,all,all
2199-11-20,709316.5165514706,total,contained,Amethyst,all,all
2224-11-14,708353.5079322082,total,contained,Amethyst,all,all
2225-01-01,708347.6247446081,total,contained,Amethyst,all,all
2249-11-08,706920.6994909793,total,contained,Amethyst,all,all
2250-01-01,706909.7853360244,total,contained,Amethyst,all,all
2274-11-02,704494.6189595623,total,contained,Amethyst,all,all
2299-10-27,701151.8335302514,total,contained,Amethyst,all,all
