date,amount,phase,containment,zone,region
2224-11-14,1147380.3319603445,total,contained,all,all
2225-01-01,1147371.7723642478,total,contained,all,all
2249-11-08,1145436.614560926,total,contained,all,all
2250-01-01,1145422.8103154162,total,contained,all,all
2274-11-02,1142516.8379570085,total,contained,all,all
2299-10-27,1138701.0888960138,total,contained,all,all
2300-01-01,1138671.0497409077,total,contained,all,all
2324-10-21,1134330.2977990746,total,contained,all,all
2349-10-15,1129487.9196418677,total,contained,all,all
2374-10-09,1124199.4369486102,total,contained,all,all
2399-10-03,1118672.2738090372,total,contained,all,all
2400-01-01,1118617.1989124236,total,contained,all,all
2424-09-26,1113097.5790415534,total,contained,all,all
2449-09-20,1107517.2139616343,total,contained,all,all
2450-01-01,1107454.2372633102,total,contained,all,all
2474-09-14,1101905.6149012991,total,contained,all,all
2499-09-08,1096315.2888585376,total,contained,all,all
2500-01-01,1096245.4275136106,total,contained,all,all
2025-01-01,0.0,aqueous,contained,all,all
2027-01-01,0.0,aqueous,contained,all,all
2029-01-01,123366.87116347479,aqueous,contained,all,all
2031-01-01,128027.04708222082,aqueous,contained,all,all
2033-01-01,133834.72998945645,aqueous,contained,all,all
2035-01-01,135902.81575004724,aqueous,contained,all,all
2049-12-26,144316.53421156204,aqueous,contained,all,all
2074-12-20,149508.95941756267,aqueous,contained,all,all
2099-12-14,151621.43228424466,aqueous,contained,all,all
2124-12-08,154150.5698682442,aqueous,contained,all,all
2149-12-02,156408.70432767103,aqueous,contained,all,all
2174-11-26,156969.68317392643,aqueous,contained,all,all
2199-11-20,157447.41421425054,aqueous,contained,all,all
2224-11-14,157860.86619112905,aqueous,contained,all,all
2225-01-01,157863.0715667388,aqueous,contained,all,all
2249-11-08,158292.5511390689,aqueous,contained,all,all
2250-01-01,158295.1497174515,aqueous,contained,all,all
2274-11-02,158734.27353228047,aqueous,contained,all,all
2299-10-27,159189.07274726903,aqueous,contained,all,all
2300-01-01,159192.4348904498,aqueous,contained,all,all
2324-10-21,159664.0915293159,aqueous,contained,all,all
2349-10-15,160122.41960804013,aqueous,contained,all,all
2374-10-09,160593.16121654562,aqueous,contained,all,all
2399-10-03,161076.29728525595,aqueous,contained,all,all
2400-01-01,161081.0800378401,aqueous,contained,all,all
2424-09-26,161546.9599540021,aqueous,contained,all,all
2449-09-20,161992.9332313654,aqueous,contained,all,all
2450-01-01,161997.7087800973,aqueous,contained,all,all
2474-09-14,162422.94476041908,aqueous,contained,all,all
2499-09-08,162848.0665020075,aqueous,contained,all,all
2500-01-01,162853.00468167802,aqueous,contained,all,all
2025-01-01,0.0,gas,contained,all,all
2027-01-01,0.0,gas,contained,all,all
2029-01-01,1035801.4585542383,gas,contained,all,all
2031-01-01,1398810.8720950554,gas,contained,all,all
2033-01-01,1449871.4252080058,gas,contained,all,all
2035-01-01,1411853.2112597616,gas,contained,all,all
2049-12-26,1234982.7838966467,gas,contained,all,all
2074-12-20,1125098.621230669,gas,contained,all,all
2099-12-14,1085848.0676395427,gas,contained,all,all
2124-12-08,1037514.260273682,gas,contained,all,all
2149-12-02,995804.1804649901,gas,contained,all,all
2174-11-26,993107.2983728015,gas,contained,all,all
2199-11-20,991387.2764042033,gas,contained,all,all
2224-11-14,989519.4657692149,gas,contained,all,all
2225-01-01,989508.7007975066,gas,contained,all,all
2249-11-08,987144.0634218581,gas,contained,all,all
2250-01-01,987127.6605979655,gas,contained,all,all
2274-11-02,983782.5644247242,gas,contained,all,all
2299-10-27,979512.0161487446,gas,contained,all,all
2300-01-01,979478.6148504571,gas,contained,all,all
2324-10-21,974666.2062697575,gas,contained,all,all
2349-10-15,969365.5000338265,gas,contained,all,all
2374-10-09,963606.2757320657,gas,contained,all,all
2399-10-03,957595.9765237791,gas,contained,all,all
2400-01-01,957536.1188745819,gas,contained,all,all
2424-09-26,951550.6190875503,gas,contained,all,all
2449-09-20,945524.2807302689,gas,contained,all,all
2450-01-01,945456.5284832135,gas,contained,all,all
2474-09-14,939482.6701408775,gas,contained,all,all
2499-09-08,933467.2223565311,gas,contained,all,all
2500-01-01,933392.4228319341,gas,contained,all,all
2025-01-01,0.0,total,hazardous,all,all
2027-01-01,0.0,total,hazardous,all,all
2029-01-01,1504.0033380186999,total,hazardous,all,all
2031-01-01,4589.778120780015,total,hazardous,all,all
2033-01-01,83882.1481381429,total,hazardous,all,all
2035-01-01,91790.94706503807,total,hazardous,all,all
2049-12-26,136279.84863091024,total,hazardous,all,all
2074-12-20,183218.30083812296,total,hazardous,all,all
2099-12-14,215931.1935496327,total,hazardous,all,all
2124-12-08,239987.56897319632,total,hazardous,all,all
2149-12-02,256814.2623176703,total,hazardous,all,all
2174-11-26,265474.8128923918,total,hazardous,all,all
2199-11-20,273607.4692612372,total,hazardous,all,all
2224-11-14,280839.6849226185,total,hazardous,all,all
2225-01-01,280876.8598679284,total,hazardous,all,all
2249-11-08,287732.3934091947,total,hazardous,all,all
2250-01-01,287770.7224495029,total,hazardous,all,all
2274-11-02,294003.2499712084,total,hazardous,all,all
2299-10-27,300155.7237205293,total,hazardous,all,all
2300-01-01,300199.5380763296,total,hazardous,all,all
2324-10-21,305573.4063813187,total,hazardous,all,all
2349-10-15,310089.6576204124,total,hazardous,all,all
2374-10-09,313941.4632289572,total,hazardous,all,all
2399-10-03,317057.57678758044,total,hazardous,all,all
2400-01-01,317084.9530231583,total,hazardous,all,all
2424-09-26,319525.654809096,total,hazardous,all,all
2449-09-20,321358.6000749874,total,hazardous,all,all
2450-01-01,321376.9324998436,total,hazardous,all,all
2474-09-14,322857.3297663113,total,hazardous,all,all
2499-09-08,324433.31481246854,total,hazardous,all,all
2500-01-01,324452.49233599653,total,hazardous,all,all
2025-01-01,0.0,aqueous,hazardous,all,all
2027-01-01,0.0,aqueous,hazardous,all,all
2029-01-01,1504.0033380186999,aqueous,hazardous,all,all
2031-01-01,4015.850868392587,aqueous,hazardous,all,all
2033-01-01,32424.61183580127,aqueous,hazardous,all,all
2035-01-01,32085.36323776906,aqueous,hazardous,all,all
2049-12-26,33018.58278867654,aqueous,hazardous,all,all
2074-12-20,36413.06278003117,aqueous,hazardous,all,all
2099-12-14,42575.80778993898,aqueous,hazardous,all,all
2124-12-08,47606.09685221923,aqueous,hazardous,all,all
2149-12-02,51989.45810438793,aqueous,hazardous,all,all
2174-11-26,54472.5799831123,aqueous,hazardous,all,all
2199-11-20,56195.35195831156,aqueous,hazardous,all,all
2224-11-14,57770.01737214678,aqueous,hazardous,all,all
2225-01-01,57777.27162523022,aqueous,hazardous,all,all
2249-11-08,59237.44405262145,aqueous,hazardous,all,all
2250-01-01,59249.2532853342,aqueous,hazardous,all,all
2274-11-02,61321.43225890558,aqueous,hazardous,all,all
2299-10-27,62958.609799604696,aqueous,hazardous,all,all
2300-01-01,62967.802395802166,aqueous,hazardous,all,all
2324-10-21,64325.32569875255,aqueous,hazardous,all,all
2349-10-15,65626.23064078104,aqueous,hazardous,all,all
2374-10-09,66697.39897299888,aqueous,hazardous,all,all
2399-10-03,67765.27134481815,aqueous,hazardous,all,all
2400-01-01,67776.20578901433,aqueous,hazardous,all,all
2424-09-26,68864.60140993305,aqueous,hazardous,all,all
2449-09-20,69911.96306611864,aqueous,hazardous,all,all
2450-01-01,69922.89873987083,aqueous,hazardous,all,all
2474-09-14,70967.91961846258,aqueous,hazardous,all,all
2499-09-08,71942.47872292294,aqueous,hazardous,all,all
2500-01-01,71954.10952100347,aqueous,hazardous,all,all
2025-01-01,0.0,gas,hazardous,all,all
2027-01-01,0.0,gas,hazardous,all,all
2029-01-01,0.0,gas,hazardous,all,all
2031-01-01,573.9272523874345,gas,hazardous,all,all
2033-01-01,51457.536302341374,gas,hazardous,all,all
2035-01-01,59705.583827268994,gas,hazardous,all,all
2049-12-26,103261.2658422337,gas,hazardous,all,all
2074-12-20,146805.23805809187,gas,hazardous,all,all
2099-12-14,173355.38575969354,gas,hazardous,all,all
2124-12-08,192381.47212097674,gas,hazardous,all,all
2149-12-02,204824.80421328277,gas,hazardous,all,all
2174-11-26,211002.23290927988,gas,hazardous,all,all
2199-11-20,217412.11730292562,gas,hazardous,all,all
2224-11-14,223069.66755047164,gas,hazardous,all,all
2225-01-01,223099.58824269794,gas,hazardous,all,all
2249-11-08,228494.94935657358,gas,hazardous,all,all
2250-01-01,228521.469164169,gas,hazardous,all,all
2274-11-02,232681.81771230287,gas,hazardous,all,all
2299-10-27,237197.1139209251,gas,hazardous,all,all
2300-01-01,237231.7356805274,gas,hazardous,all,all
2324-10-21,241248.08068256616,gas,hazardous,all,all
2349-10-15,244463.42697963232,gas,hazardous,all,all
2374-10-09,247244.06425595834,gas,hazardous,all,all
2399-10-03,249292.3054427621,gas,hazardous,all,all
2400-01-01,249308.74723414335,gas,hazardous,all,all
2424-09-26,250661.05339916275,gas,hazardous,all,all
2449-09-20,251446.63700886897,gas,hazardous,all,all
2450-01-01,251454.033759973,gas,hazardous,all,all
2474-09-14,251889.41014784924,gas,hazardous,all,all
2499-09-08,252490.83608954505,gas,hazardous,all,all
2500-01-01,252498.38281499167,gas,hazardous,all,all
2025-01-01,0.0,total,outside,all,all
2027-01-01,0.0,total,outside,all,all
2029-01-01,278813.96047240024,total,outside,all,all
2031-01-01,634975.3533214726,total,outside,all,all
2033-01-01,1010272.82082551,total,outside,all,all
2035-01-01,1040431.7990257496,total,outside,all,all
2049-12-26,1162337.906310541,total,outside,all,all
2074-12-20,1218038.5657092151,total,outside,all,all
2099-12-14,1220328.5186828822,total,outside,all,all
2124-12-08,1240215.8270362807,total,outside,all,all
2149-12-02,1261332.3433794924,total,outside,all,all
2174-11-26,1253811.904885097,total,outside,all,all
2199-11-20,1246043.3402091956,total,outside,all,all
2224-11-14,1239358.0577195038,total,outside,all,all
2225-01-01,1239324.6985688477,total,outside,all,all
2249-11-08,1233475.5195346416,total,outside,all,all
2250-01-01,1233445.1586054605,total,outside,all,all
2274-11-02,1229150.2517803584,total,outside,all,all
2299-10-27,1225822.3903480107,total,outside,all,all
2300-01-01,1225801.5836405214,total,outside,all,all
2324-10-21,1223715.9379699468,total,outside,all,all
2349-10-15,1223038.6706426323,total,outside,all,all
2374-10-09,1223583.2676818126,total,outside,all,all
2399-10-03,1225083.2983246115,total,outside,all,all
2400-01-01,1225101.9909659976,total,outside,all,all
2424-09-26,1227284.9625935298,total,outside,all,all
2449-09-20,1230218.4787213353,total,outside,all,all
2450-01-01,1230253.9098869571,total,outside,all,all
2474-09-14,1233508.6054215077,total,outside,all,all
2499-09-08,1236664.739731621,total,outside,all,all
2500-01-01,1236704.9927897626,total,outside,all,all
2025-01-01,0.0,aqueous,outside,all,all
2027-01-01,0.0,aqueous,outside,all,all
2029-01-01,74729.02784568185,aqueous,outside,all,all
2031-01-01,117592.8827786569,aqueous,outside,all,all
2033-01-01,290062.06696837896,aqueous,outside,all,all
2035-01-01,289453.70765717566,aqueous,outside,all,all
2049-12-26,296742.9793517475,aqueous,outside,all,all
2074-12-20,303853.8470679552,aqueous,outside,all,all
2099-12-14,311645.6274919941,aqueous,outside,all,all
2124-12-08,318110.4675116558,aqueous,outside,all,all
2149-12-02,322885.7940151786,aqueous,outside,all,all
2174-11-26,327276.4315659097,aqueous,outside,all,all
2199-11-20,331609.1643868907,aqueous,outside,all,all
2224-11-14,336349.2356092028,aqueous,outside,all,all
2225-01-01,336374.9508138375,aqueous,outside,all,all
2249-11-08,341401.4994481595,aqueous,outside,all,all
2250-01-01,341430.3748406528,aqueous,outside,all,all
2274-11-02,346121.1406419054,aqueous,outside,all,all
2299-10-27,351388.7075150325,aqueous,outside,all,all
2300-01-01,351428.2371138008,aqueous,outside,all,all
2324-10-21,357388.23922428006,aqueous,outside,all,all
2349-10-15,363047.490939907,aqueous,outside,all,all
2374-10-09,368101.04190457484,aqueous,outside,all,all
2399-10-03,373265.9836882234,aqueous,outside,all,all
2400-01-01,373316.64657428616,aqueous,outside,all,all
2424-09-26,378349.0198111161,aqueous,outside,all,all
2449-09-20,382834.69928185886,aqueous,outside,all,all
2450-01-01,382886.42884962325,aqueous,outside,all,all
2474-09-14,387410.2815679305,aqueous,outside,all,all
2499-09-08,392336.69540732016,aqueous,outside,all,all
2500-01-01,392397.03043910535,aqueous,outside,all,all
2025-01-01,0.0,gas,outside,all,all
2027-01-01,0.0,gas,outside,all,all
2029-01-01,204084.9326267169,gas,outside,all,all
2031-01-01,517382.4705428141,gas,outside,all,all
2033-01-01,720210.7538571304,gas,outside,all,all
2035-01-01,750978.0913685745,gas,outside,all,all
2049-12-26,865594.9269587975,gas,outside,all,all
2074-12-20,914184.7186412596,gas,outside,all,all
2099-12-14,908682.8911908905,gas,outside,all,all
2124-12-08,922105.3595246198,gas,outside,all,all
2149-12-02,938446.5493643091,gas,outside,all,all
2174-11-26,926535.4733191781,gas,outside,all,all
2199-11-20,914434.1758222999,gas,outside,all,all
2224-11-14,903008.8221103054,gas,outside,all,all
2225-01-01,902949.7477550004,gas,outside,all,all
2249-11-08,892074.0200864818,gas,outside,all,all
2250-01-01,892014.7837648081,gas,outside,all,all
2274-11-02,883029.1111384494,gas,outside,all,all
2299-10-27,874433.6828329815,gas,outside,all,all
2300-01-01,874373.346526721,gas,outside,all,all
2324-10-21,866327.6987456698,gas,outside,all,all
2349-10-15,859991.1797027175,gas,outside,all,all
2374-10-09,855482.2257772377,gas,outside,all,all
2399-10-03,851817.3146363905,gas,outside,all,all
2400-01-01,851785.3443917127,gas,outside,all,all
2424-09-26,848935.9427824143,gas,outside,all,all
2449-09-20,847383.7794394782,gas,outside,all,all
2450-01-01,847367.481037326,gas,outside,all,all
2474-09-14,846098.3238535804,gas,outside,all,all
2499-09-08,844328.0443243033,gas,outside,all,all
2500-01-01,844307.9623506551,gas,outside,all,all
2025-01-01,0.0,total,total,Amethyst,all
2027-01-01,0.0,total,total,Amethyst,all
2029-01-01,639560.7715554221,total,total,Amethyst,all
2031-01-01,1230031.52262253,total,total,Amethyst,all
2033-01-01,1717369.9776814051,total,total,Amethyst,all
2035-01-01,1816870.7001805753,total,total,Amethyst,all
2049-12-26,1957065.995847221,total,total,Amethyst,all
2074-12-20,1969855.6736726528,total,total,Amethyst,all
2099-12-14,1952601.7719474428,total,total,Amethyst,all
2124-12-08,1939061.2026008992,total,total,Amethyst,all
2149-12-02,1934553.0893466135,total,total,Amethyst,all
2174-11-26,1931420.9955060394,total,total,Amethyst,all
2199-11-20,1928206.2369889372,total,total,Amethyst,all
2224-11-14,1924312.2376466086,total,total,Amethyst,all
2225-01-01,1924289.1237352355,total,total,Amethyst,all
2249-11-08,1919576.9939789139,total,total,Amethyst,all
2250-01-01,1919547.051578949,total,total,Amethyst,all
2274-11-02,1914366.003196849,total,total,Amethyst,all
2299-10-27,1909410.3726976062,total,total,Amethyst,all
2300-01-01,1909375.2397119098,total,total,Amethyst,all
2324-10-21,1904789.9187182598,total,total,Amethyst,all
2349-10-15,1900713.751507943,total,total,Amethyst,all
2374-10-09,1897227.6263019415,total,total,Amethyst,all
2399-10-03,1893730.1810403594,total,total,Amethyst,all
2400-01-01,1893694.538975858,total,total,Amethyst,all
2424-09-26,1889923.1973615023,total,total,Amethyst,all
2449-09-20,1885794.7796444902,total,total,Amethyst,all
2450-01-01,1885746.6447779927,total,total,Amethyst,all
2474-09-14,1881329.370476761,total,total,Amethyst,all
2499-09-08,1876902.1786933052,total,total,Amethyst,all
2500-01-01,1876847.1242967397,total,total,Amethyst,all
2025-01-01,0.0,aqueous,total,Amethyst,all
2027-01-01,0.0,aqueous,total,Amethyst,all
2029-01-01,87476.9588505183,aqueous,total,Amethyst,all
2031-01-01,115341.3410094264,aqueous,total,Amethyst,all
2033-01-01,192949.81854965485,aqueous,total,Amethyst,all
2035-01-01,190520.257165476,aqueous,total,Amethyst,all
2049-12-26,200136.92229718616,aqueous,total,Amethyst,all
2074-12-20,212607.55270269478,aqueous,total,Amethyst,all
2099-12-14,220184.48237879417,aqueous,total,Amethyst,all
2124-12-08,229639.87247557973,aqueous,total,Amethyst,all
2149-12-02,237501.1378611351,aqueous,total,Amethyst,all
2174-11-26,241181.68876794443,aqueous,total,Amethyst,all
2199-11-20,243874.44202648048,aqueous,total,Amethyst,all
2224-11-14,246413.25278450613,aqueous,total,Amethyst,all
2225-01-01,246426.25817569916,aqueous,total,Amethyst,all
2249-11-08,248980.33709558457,aqueous,total,Amethyst,all
2250-01-01,248996.91183423664,aqueous,total,Amethyst,all
2274-11-02,251927.92298173005,aqueous,total,Amethyst,all
2299-10-27,254725.93495615057,aqueous,total,Amethyst,all
2300-01-01,254746.52714366934,aqueous,total,Amethyst,all
2324-10-21,258417.10257115006,aqueous,total,Amethyst,all
2349-10-15,262062.54714424736,aqueous,total,Amethyst,all
2374-10-09,265126.7211328632,aqueous,total,Amethyst,all
2399-10-03,268215.0174049653,aqueous,total,Amethyst,all
2400-01-01,268244.4566471891,aqueous,total,Amethyst,all
2424-09-26,271028.65246645216,aqueous,total,Amethyst,all
2449-09-20,273300.0788988336,aqueous,total,Amethyst,all
2450-01-01,273324.9735064851,aqueous,total,Amethyst,all
2474-09-14,275735.8055475465,aqueous,total,Amethyst,all
2499-09-08,278174.716819341,aqueous,total,Amethyst,all
2500-01-01,278203.1504857808,aqueous,total,Amethyst,all
2025-01-01,0.0,gas,total,Amethyst,all
2027-01-01,0.0,gas,total,Amethyst,all
2029-01-01,552083.8127049035,gas,total,Amethyst,all
2031-01-01,1114690.1816131044,gas,total,Amethyst,all
2033-01-01,1524420.1591317533,gas,total,Amethyst,all
2035-01-01,1626350.443015098,gas,total,Amethyst,all
2049-12-26,1756929.0735500378,gas,total,Amethyst,all
2074-12-20,1757248.1209699626,gas,total,Amethyst,all
2099-12-14,1732417.2895686491,gas,total,Amethyst,all
2124-12-08,1709421.3301253165,gas,total,Amethyst,all
2149-12-02,1697051.9514854825,gas,total,Amethyst,all
2174-11-26,1690239.3067380965,gas,total,Amethyst,all
2199-11-20,1684331.7949624548,gas,total,Amethyst,all
2224-11-14,1677898.984862099,gas,total,Amethyst,all
2225-01-01,1677862.8655595386,gas,total,Amethyst,all
2249-11-08,1670596.6568833315,gas,total,Amethyst,all
2250-01-01,1670550.1397447127,gas,total,Amethyst,all
2274-11-02,1662438.08021512,gas,total,Amethyst,all
2299-10-27,1654684.4377414496,gas,total,Amethyst,all
2300-01-01,1654628.7125682386,gas,total,Amethyst,all
2324-10-21,1646372.8161471128,gas,total,Amethyst,all
2349-10-15,1638651.2043637014,gas,total,Amethyst,all
2374-10-09,1632100.905169076,gas,total,Amethyst,all
2399-10-03,1625515.1636353908,gas,total,Amethyst,all
2400-01-01,1625450.0823286704,gas,total,Amethyst,all
2424-09-26,1618894.5448950448,gas,total,Amethyst,all
2449-09-20,1612494.7007456562,gas,total,Amethyst,all
2450-01-01,1612421.6712715104,gas,total,Amethyst,all
2474-09-14,1605593.564929202,gas,total,Amethyst,all
2499-09-08,1598727.4618739607,gas,total,Amethyst,all
2500-01-01,1598643.9738109629,gas,total,Amethyst,all
2025-01-01,0.0,total,contained,Amethyst,all
2027-01-01,0.0,total,contained,Amethyst,all
2029-01-01,499843.0743527934,total,contained,Amethyst,all
2031-01-01,787287.6902006714,total,contained,Amethyst,all
2033-01-01,924799.3272564576,total,contained,Amethyst,all
2035-01-01,969051.8104385472,total,contained,Amethyst,all
2049-12-26,920354.5244505889,total,contained,Amethyst,all
2074-12-20,828496.8831167555,total,contained,Amethyst,all
2099-12-14,793640.7449631167,total,contained,Amethyst,all
2124-12-08,749777.6637922024,total,contained,Amethyst,all
2149-12-02,711838.4693430527,total,contained,Amethyst,all
2174-11-26,710121.632489693,total,contained,Amethyst,all
2199-11-20,709316.5068602214,total,contained,Amethyst,all
2224-11-14,708353.5045347685,total,contained,Amethyst,all
2225-01-01,708347.6184384775,total,contained,Amethyst,all
2249-11-08,706920.6929098022,total,contained,Amethyst,all
2250-01-01,706909.7819806668,total,contained,Amethyst,all
2274-11-02,704494.6296435688,total,contained,Amethyst,all
2299-10-27,701151.8327890488,total,contained,Amethyst,all
2300-01-01,701125.2426572867,total,contained,Amethyst,all
2324-10-21,697216.1976152995,total,contained,Amethyst,all
2349-10-15,692782.1796712565,total,contained,Amethyst,all
2374-10-09,687896.3394079627,total,contained,Amethyst,all
2399-10-03,682742.409140467,total,contained,Amethyst,all
2400-01-01,682690.9079841963,total,contained,Amethyst,all
2424-09-26,677513.6739526319,total,contained,Amethyst,all
2449-09-20,672267.8144844756,total,contained,Amethyst,all
2450-01-01,672208.4220466885,total,contained,Amethyst,all
2474-09-14,666963.6577686669,total,contained,Amethyst,all
2499-09-08,661658.2575142811,total,contained,Amethyst,all
2500-01-01,661591.8574318257,total,contained,Amethyst,all
2025-01-01,0.0,aqueous,contained,Amethyst,all
2027-01-01,0.0,aqueous,contained,Amethyst,all
2029-01-01,50515.34689590253,aqueous,contained,Amethyst,all
2031-01-01,49582.8531702539,aqueous,contained,Amethyst,all
2033-01-01,44974.45814268414,aqueous,contained,Amethyst,all
2035-01-01,42867.95932528742,aqueous,contained,Amethyst,all
2049-12-26,45594.870710057,aqueous,contained,Amethyst,all
2074-12-20,50357.327118739464,aqueous,contained,Amethyst,all
2099-12-14,52160.4921827982,aqueous,contained,Amethyst,all
2124-12-08,54417.733617608086,aqueous,contained,Amethyst,all
2149-12-02,56330.10775836919,aqueous,contained,Amethyst,all
2174-11-26,56392.06793063255,aqueous,contained,Amethyst,all
2199-11-20,56416.99502651209,aqueous,contained,Amethyst,all
2224-11-14,56452.211582944976,aqueous,contained,Amethyst,all
2225-01-01,56452.44320827422,aqueous,contained,Amethyst,all
2249-11-08,56515.01156970249,aqueous,contained,Amethyst,all
2250-01-01,56515.52400738144,aqueous,contained,Amethyst,all
2274-11-02,56623.38804921239,aqueous,contained,Amethyst,all
2299-10-27,56764.70145205176,aqueous,contained,Amethyst,all
2300-01-01,56765.85341913856,aqueous,contained,Amethyst,all
2324-10-21,56942.21092921245,aqueous,contained,Amethyst,all
2349-10-15,57152.227084091806,aqueous,contained,Amethyst,all
2374-10-09,57389.70052726723,aqueous,contained,Amethyst,all
2399-10-03,57644.453721682185,aqueous,contained,Amethyst,all
2400-01-01,57647.0129948116,aqueous,contained,Amethyst,all
2424-09-26,57906.08436450077,aqueous,contained,Amethyst,all
2449-09-20,58169.47987002684,aqueous,contained,Amethyst,all
2450-01-01,58172.2804964306,aqueous,contained,Amethyst,all
2474-09-14,58422.88030265086,aqueous,contained,Amethyst,all
2499-09-08,58674.05710179244,aqueous,contained,Amethyst,all
2500-01-01,58677.02473980433,aqueous,contained,Amethyst,all
