date,total,total_gas,total_aqueous,total_contained,total_outside,total_hazardous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous,zone,region
2029-01-01,639560.7715554225,552083.8127049042,87476.95885051828,499843.0743527936,139112.6156210775,605.0815815513569,449327.7274568911,50515.346895902534,102756.08524801311,36356.53037306439,0.0,605.0815815513569,Amethyst,all
2031-01-01,1230031.522622531,1114690.1816131047,115341.34100942643,787287.6902006713,439158.8796105261,3584.9528113336473,737704.8370304175,49582.8531702539,376411.4173302998,62747.46228022631,573.9272523874345,3011.025558946213,Amethyst,all
2033-01-01,1717369.977681409,1524420.1591317544,192949.8185496545,924799.327256458,723073.0670944945,69497.58333045665,879824.8691137738,44974.45814268414,593137.7537156394,129935.31337885512,51457.536302341374,18040.047028115267,Amethyst,all
2035-01-01,1816870.7001805757,1626350.4430150995,190520.25716547619,969051.8104385469,770242.4785697326,77576.41117229611,926183.8511132596,42867.959325287426,640461.0080745709,129781.47049516166,59705.583827269,17870.827345027108,Amethyst,all
2049-12-26,1957065.995847225,1756929.0735500385,200136.92229718648,920354.5244505885,914890.7104901614,121820.76090647501,874759.6537405315,45594.87071005702,778908.1539672734,135982.5565228881,103261.26584223367,18559.495064241346,Amethyst,all
2074-12-20,1969855.673672656,1757248.1209699614,212607.55270269478,828496.8831167554,974363.1161116876,166995.67444421307,778139.5559980159,50357.32711873947,832551.5713824626,141811.54472922493,146556.9935894827,20438.680854730366,Amethyst,all
2099-12-14,1952601.7719474446,1732417.2895686496,220184.4823787949,793640.7449631179,973249.2633487927,185711.76363553407,741480.2527803195,52160.49218279822,826589.3562426413,146659.9071061514,164347.68054568878,21364.083089845277,Amethyst,all
2124-12-08,1939061.202600897,1709421.3301253167,229639.87247558025,749777.6637922031,990286.0087812941,198997.53002739983,695359.930174595,54417.733617608086,839414.7852674441,150871.22351385004,174646.6146832777,24350.91534412213,Amethyst,all
2149-12-02,1934553.0893466175,1697051.9514854823,237501.13786113518,711838.469343052,1009380.752191514,213333.8678120514,655508.3615846828,56330.10775836919,855693.1315463057,153687.62064520834,185850.45835449375,27483.40945755766,Amethyst,all
2174-11-26,1931420.9955060398,1690239.3067380954,241181.6887679445,710121.6324896931,999865.91462576,221433.44839058665,653729.5645590605,56392.067930632555,844032.5050642956,155833.4095614645,192477.2371147392,28956.21127584743,Amethyst,all
2199-11-20,1928206.2369889366,1684331.7949624562,243874.44202648045,709316.506860222,990178.962190903,228710.76793781162,652899.5118337099,56416.9950265121,832453.015834159,157725.9463567441,198979.2672945874,29731.500643224237,Amethyst,all
2224-11-14,1924312.237646606,1677898.9848620999,246413.25278450618,708353.5045347692,980924.4778279698,235034.255283867,651901.2929518243,56452.211582944976,821320.3554335148,159604.122394455,204677.3364767608,30356.91880710623,Amethyst,all
2225-01-01,1924289.1237352407,1677862.8655595412,246426.25817569927,708347.6184384793,980875.0823021426,235066.4229946187,651895.175230205,56452.44320827422,821260.3569241974,159614.7253779452,204707.33340513887,30359.089589479845,Amethyst,all
2249-11-08,1919576.993978917,1670596.6568833317,248980.33709558507,706920.6929098025,971725.4884456682,240930.81262344596,650405.6813401,56515.01156970249,810138.7579029955,161586.73054267283,210052.2176402362,30878.594983209754,Amethyst,all
2250-01-01,1919547.0515789504,1670550.139744714,248996.91183423658,706909.7819806671,971674.1911067612,240963.07849152206,650394.2579732856,56515.52400738144,810077.524172647,161596.66693411424,210078.35759878115,30884.720892740912,Amethyst,all
2274-11-02,1914366.00319685,1662438.0802151202,251927.9229817295,704494.6296435678,963650.7843159601,246220.58923732187,647871.2415943554,56623.3880492124,800412.697060683,163238.0872552772,214154.141560082,32066.447677239874,Amethyst,all
2299-10-27,1909410.3726976002,1654684.43774145,254725.93495615013,701151.8327890487,956760.9537468167,251497.5861617347,644387.1313369969,56764.701452051784,791680.0340003562,165080.9197464605,218617.2724040969,32880.313757637814,Amethyst,all
2300-01-01,1909375.2397119065,1654628.712568237,254746.5271436697,701125.2426572856,956714.9093750718,251535.08767954915,644359.3892381471,56765.85341913857,791617.862712275,165097.0466627967,218651.46061781474,32883.627061734405,Amethyst,all
2324-10-21,1904789.9187182602,1646372.8161471104,258417.10257114974,697216.1976152991,951549.4697962636,256024.25130669746,640273.9866860866,56942.21092921246,783515.59299497,168033.87680129363,222583.2364660538,33441.01484064366,Amethyst,all
2349-10-15,1900713.751507945,1638651.2043636974,262062.54714424734,692782.179671255,948184.2986807894,259747.2731559003,635629.9525871632,57152.22708409179,777225.4192219052,170958.8794588843,225795.83255462904,33951.44060127126,Amethyst,all
2374-10-09,1897227.62630194,1632100.9051690765,265126.72113286343,687896.3394079632,946474.8263405184,262856.4605534584,630506.6388806959,57389.70052726724,772995.089342365,173479.73699815333,228599.17694601556,34257.28360744289,Amethyst,all
2399-10-03,1893730.181040356,1625515.163635391,268215.01740496483,682742.4091404666,945739.2619686694,265248.50993122003,625097.9554187844,57644.453721682185,769740.8303971065,175998.4315715629,230676.37781950028,34572.13211171974,Amethyst,all
2400-01-01,1893694.5389758614,1625450.0823286728,268244.45664718846,682690.9079841963,945734.7956443299,265268.835347335,625043.8949893847,57647.0129948116,769713.0620921925,176021.73355213745,230693.12524709562,34575.71010023941,Amethyst,all
2424-09-26,1889923.1973614965,1618894.5448950445,271028.652466452,677513.673952632,945401.9113632465,267007.6120456179,619607.5895881312,57906.08436450077,767211.2303155726,178190.6810476739,232075.7249913406,34931.88705427732,Amethyst,all
2449-09-20,1885794.7796444884,1612494.7007456548,273300.0788988338,672267.8144844754,945376.1322287024,268150.8329313106,614098.3346144485,58169.479870026844,765501.9039572863,179874.22827141616,232894.4621739198,35256.37075739079,Amethyst,all
2450-01-01,1885746.6447779993,1612421.671271514,273324.9735064853,672208.4220466889,945376.8704408675,268161.3522904428,614036.1415502583,58172.28049643059,765483.3860319394,179893.48440892802,232902.14368931612,35259.208601126666,Amethyst,all
2474-09-14,1881329.3704767495,1605593.564929203,275735.80554754654,666963.6577686663,945411.8850002908,268953.8277077922,608540.7774660154,58422.88030265086,763696.5393312052,181715.34566908568,233356.24813198223,35597.579575810014,Amethyst,all
2499-09-08,1876902.1786933027,1598727.4618739618,278174.7168193408,661658.2575142814,945396.6172503371,269847.3039286839,602984.200412489,58674.05710179243,761758.6797663886,183637.9374839485,233984.58169508405,35862.72223359986,Amethyst,all
2500-01-01,1876847.124296742,1598643.9738109617,278203.1504857802,661591.8574318253,945397.3040786302,269857.96278628666,602914.8326920208,58677.02473980433,761736.6644372476,183660.63964138256,233992.47668169328,35865.48610459334,Amethyst,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ruby,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ruby,all
2029-01-01,300768.2345005,259338.60303595275,41429.63146454728,240891.87851395487,59552.835543910405,323.52044263476677,214039.75344395728,26852.125069997583,45298.84959199548,14253.985951914932,0.0,323.52044263476677,Ruby,all
2031-01-01,374855.8915444001,325547.8204863574,49308.071058042726,281785.0422323682,92719.06355753927,351.7857544926366,254076.81350690426,27708.228725463927,71471.0069794531,21248.05657808616,0.0,351.7857544926366,Ruby,all
2033-01-01,413727.5434428982,323553.0957923633,90174.44765053492,277667.0983979822,130913.62847420655,5146.816570709456,248425.59085529225,29241.507542689964,75127.50493707106,55786.123537135485,0.0,5146.816570709456,Ruby,all
2035-01-01,375260.9012441856,283416.36010088114,91844.54114330439,247774.6174736534,122384.1202805902,5102.163489941977,216917.56976065662,30857.047712996766,66498.79034022454,55885.32994036564,0.0,5102.163489941977,Ruby,all
2049-12-26,290949.9753869332,194257.9354129647,96692.03997396847,178868.5671916363,106809.35350975476,5272.05468554211,144369.7321833297,34498.8350083066,49888.20322963499,56921.15028011975,0.0,5272.05468554211,Ruby,all
2074-12-20,281615.8665552215,183882.46992612036,97733.39662910113,172461.3319660352,103724.30058489181,5430.234004294448,137727.6046576448,34733.72730839041,46154.86526847555,57569.435316416275,0.0,5430.234004294448,Ruby,all
2099-12-14,285811.68457680097,184270.3622432187,101541.32233358227,171234.59063607096,104091.32953031256,10485.764410417425,136494.53150212602,34740.05913394496,45601.65109701055,58489.678433302004,2174.179644082122,8311.584766335303,Ruby,all
2124-12-08,294177.29987491475,191059.27955304785,103118.02032186693,170410.50524298212,105103.59725483545,18663.197377097185,135697.37440659647,34713.13083638565,45797.445364123545,59306.1518907119,9564.459782327815,9098.737594769373,Ruby,all
2149-12-02,295640.5813545965,191655.74422451697,103984.83713007953,169658.35216701837,105659.79114518563,20322.438042392525,134952.84454151307,34705.50762550528,45804.60675866538,59855.18438652025,10898.292924338528,9424.145118053999,Ruby,all
2174-11-26,295786.6922104811,190836.84900221956,104949.84320826158,169301.4733460375,106242.06402743189,20243.15483701175,134579.3046171216,34722.168728915865,45705.97199362627,60536.092033805624,10551.572391471656,9691.582445540093,Ruby,all
2199-11-20,296157.990710676,190114.4253473072,106043.5653633688,169012.56981046678,106723.50550544336,20421.915394765845,134286.7298698878,34725.83994057901,45376.606815399966,61346.898690043396,10451.088662019438,9970.826732746407,Ruby,all
2224-11-14,296775.56168841326,189579.95648967623,107195.60519873703,168725.8542649733,107342.43112389525,20707.276299544697,134040.11251559845,34685.741749374865,45138.8744561961,62203.556667699144,10400.969517881682,10306.306781663017,Ruby,all
2225-01-01,296779.9664949404,189577.4866893364,107202.47980560403,168724.32985391238,107346.6501159826,20708.986525045457,134038.73843685113,34685.591417061245,45137.955776723,62208.6943392596,10400.792475762275,10308.194049283182,Ruby,all
2249-11-08,297896.2027158672,189077.2586333341,108818.94408253308,168436.98072378617,108378.32738904639,21080.894603034612,133772.93170205623,34664.049021729945,44879.97934056593,63498.34804848046,10424.347590711935,10656.547012322679,Ruby,all
2250-01-01,297903.7938261704,189074.19787905802,108829.59594711238,168435.3461751113,108385.21750592202,21083.23014513712,133771.4502205055,34663.895954605774,44878.29437315831,63506.92313276371,10424.453285394218,10658.7768597429,Ruby,all
2274-11-02,299367.6077156413,188970.31402759292,110397.2936880484,168150.34691667312,109757.09716563171,21460.163633336495,133510.1016027721,34640.24531390101,44980.54208004497,64776.55508558675,10479.67034477584,10980.493288560656,Ruby,all
2299-10-27,300965.3077442815,188805.5520522755,112159.755692006,167863.6435047543,111335.25080676535,21766.413432761885,133240.40239290227,34623.24111185201,45053.348700099225,66281.90210666612,10511.800959274018,11254.612473487867,Ruby,all
2300-01-01,300978.6629906797,188806.41866558715,112172.24432509253,167861.5336529614,111348.37053365787,21768.758804060395,133238.3874952547,34623.1461577067,45055.883386079535,66292.48714757834,10512.147784252915,11256.611019807482,Ruby,all
2324-10-21,302467.4991770576,188798.79984887948,113668.69932817807,167585.6343352195,112768.01742343548,22113.847418402594,132973.38160319618,34612.252732023335,45245.032671719986,67522.98475171548,10580.385573963344,11533.461844439249,Ruby,all
2349-10-15,303526.96259723225,188692.508553959,114834.45404327328,167336.4844799125,113789.60326975316,22400.874847566603,132760.94334223188,34575.541137680615,45345.165792337546,68444.43747741562,10586.399419389556,11814.475428177047,Ruby,all
2374-10-09,304141.458370623,188348.22528573204,115793.23308489099,167115.07347276958,114372.7272856039,22653.657612249535,132571.38666250993,34543.68681025965,45207.759533818244,69164.96775178568,10569.079089403866,12084.578522845672,Ruby,all
2399-10-03,304614.56992789236,187873.7395449096,116740.8303829828,166916.12549093046,114807.00582801602,22891.438608945893,132393.0853646456,34523.04012628486,44934.03031878799,69872.97550922802,10546.623861475984,12344.814747469907,Ruby,all
2400-01-01,304619.24595020834,187869.0179259131,116750.22802429523,166914.30216330723,114811.2241783906,22893.71960851044,132391.4375761451,34522.86458716214,44931.19114551996,69880.03303287065,10546.389204248018,12347.330404262422,Ruby,all
2424-09-26,305113.8896077047,187410.89395669784,117702.99565100692,166735.2498138225,115260.5084084482,23118.131385434015,132227.01989483394,34508.22991898857,44660.89493675131,70599.61347169688,10522.979125112555,12595.15226032146,Ruby,all
2449-09-20,305841.73395901464,187012.2311134258,118829.50284558884,166552.97768716948,115956.53965106691,23332.21662077825,132056.00614674357,34496.971540425904,44459.09151938859,71497.4481316783,10497.133447293627,12835.083173484623,Ruby,all
2450-01-01,305850.9222306965,187007.88916642132,118843.03306427517,166550.98739492163,115965.29834891637,23334.636486858464,132054.11780927103,34496.8695856506,44456.875065260334,71508.42328365604,10496.896291889921,12837.740194968545,Ruby,all
2474-09-14,306875.1706769105,187059.22555751257,119815.94511939787,166381.0465277096,116946.0678172689,23548.056331931977,131891.5141991647,34489.5323285449,44686.865404927994,72259.2024123409,10480.845953419896,13067.210378512083,Ruby,all
2499-09-08,308047.5907010526,187103.79060438223,120943.80009667038,166216.6690155437,118076.66341223061,23754.258273278287,131731.25382220722,34485.415193336514,44911.96295365594,73164.70045857466,10460.573828519084,13293.684444759201,Ruby,all
2500-01-01,308062.22544751724,187103.2848073824,120958.94064013481,166214.59333547176,118090.83531233403,23756.796799711472,131729.21143849308,34485.38189697866,44913.77267996547,73177.06263236856,10460.30068892388,13296.496110787592,Ruby,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Topaz,all
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Topaz,all
2029-01-01,499157.2874722081,428463.97544009786,70693.31203211025,418433.3768509644,80148.50930741115,575.4013138325753,372433.9776533895,45999.399197574894,56029.99778670837,24118.511520702774,0.0,575.4013138325753,Topaz,all
2031-01-01,561515.6364525974,476529.26779079624,84986.36866180121,457765.18674423744,103097.41015340631,653.0395549537321,407029.22155773453,50735.96518650291,69500.04623306173,33597.36392034458,0.0,653.0395549537321,Topaz,all
2033-01-01,546763.6030368082,373566.46044336073,173197.14259344744,381239.72954302304,156286.12525680856,9237.748236976548,321620.96523894067,59618.76430408235,51945.49520442004,104340.63005238853,0.0,9237.748236976548,Topaz,all
2035-01-01,487847.1716758344,312770.08333962254,175077.08833621183,330929.5990976062,147805.20017542815,9112.372402799976,268751.79038584343,62177.80871176282,44018.292953779106,103786.90722164905,0.0,9112.372402799976,Topaz,all
2049-12-26,429901.1018155054,252651.96773467486,177249.13408083058,280076.2264659842,140637.8423106281,9187.033038893096,215853.39797278593,64222.8284931983,36798.56976188893,103839.27254873919,0.0,9187.033038893096,Topaz,all
2074-12-20,424392.90696769254,244957.9870339398,179434.9199337527,273649.36556544265,139951.1490126344,10792.392389615474,209231.46057500973,64417.90499043292,35478.28199032096,104472.86702231344,248.244468609144,10544.14792100633,Topaz,all
2099-12-14,435315.75563205924,251198.69277825873,184117.0628538005,272594.1643245989,142987.9258037793,19733.665503681037,207873.2833570976,64720.88096750132,36491.88385123848,106496.0419525408,6833.525569922661,12900.139933758375,Topaz,all
2124-12-08,438629.7236755864,251520.48224091393,187109.24143467247,271476.66110674106,144826.22100014632,22326.84156869904,206456.95569249045,65019.70541425061,36893.12889305225,107933.09210709407,8170.397655371248,14156.443913327792,Topaz,all
2149-12-02,440165.8197886033,250367.83833258122,189797.98145602207,270716.06328259036,146291.80004278614,23157.95646322673,205342.974338794,65373.08894379638,36948.81105933679,109342.98898344935,8076.052934450407,15081.903528776322,Topaz,all
2174-11-26,442156.01160768967,249568.84886094587,192587.1627467438,270653.8757109979,147703.9262318982,23798.209664793634,204798.42919661992,65855.44651437797,36796.996261257,110906.92997064118,7973.423403068973,15824.786261724663,Topaz,all
2199-11-20,444121.2723892685,248787.34921966496,195333.92316960354,270505.61394776404,149140.87251284474,24474.785928659698,204201.03470060465,66304.57924715942,36604.55317274156,112536.31934010316,7981.761346318757,16493.024582340942,Topaz,all
2224-11-14,446490.27526745107,248119.0140782162,198371.26118923485,270300.97316060174,151091.14876764253,25098.153339206805,203578.0603017925,66722.91285880924,36549.5922205945,114541.55654704802,7991.361555829197,17106.79178337761,Topaz,all
2225-01-01,446504.2405708341,248117.68454632774,198386.55602450634,270299.82407185505,151102.96615071496,25101.450348264043,203574.78713045147,66725.03694140361,36551.43505407944,114551.53109663553,7991.462361796837,17109.987986467208,Topaz,all
2249-11-08,449171.3308099775,248039.11734824697,201132.2134617305,270078.94092733826,153371.70369992492,25720.686182714322,202965.45037970177,67113.49054763648,37055.28284291984,116316.42085700508,8018.384125625376,17702.30205708895,Topaz,all
2250-01-01,449187.84596526326,248039.57590317348,201148.27006208978,270077.6821596398,153385.7499927794,25724.41381284409,202961.95240417542,67115.72975546437,37058.96521900436,116326.78477377504,8018.6582799937105,17705.75553285038,Topaz,all
2274-11-02,451936.7287960768,248085.09903276386,203851.62976331296,269871.86139676435,155742.37029876246,26322.497100549972,202401.22122759742,67470.64016916695,37635.87199772147,118106.49830104099,8048.005807444956,18274.491293105017,Topaz,all
2299-10-27,454303.5225226757,247652.82310892513,206650.69941375052,269685.6126022105,157726.18579443195,26891.72412603326,201884.48241884494,67801.13018336552,37700.300132526005,120025.88566190595,8068.040557554202,18823.683568479057,Topaz,all
2300-01-01,454318.26875517087,247648.56582388148,206669.70293128936,269684.2734306608,157738.30373178996,26895.691592720104,201880.83811705624,67803.43531360455,37699.6004283654,120038.70330342457,8068.127278459866,18827.56431426024,Topaz,all
2324-10-21,456362.2242550258,247070.36970200457,209291.85455302123,269528.46584855573,159398.45075025142,27435.307656218647,201418.83798047554,68109.62786808018,37567.07307898,121831.37767127142,8084.458642549016,19350.84901366963,Topaz,all
2349-10-15,458375.53379972733,246476.3937985191,211899.14000120826,269369.25549069874,161064.7686920823,27941.50961694635,200974.604104431,68394.65138626772,37420.59468847442,123644.17400360786,8081.195005613666,19860.314611332684,Topaz,all
2374-10-09,460355.0831868172,245883.43531045102,214471.64787636613,269188.02406787686,162735.71405569103,28431.34506324929,200528.25018885804,68659.7738790188,37279.37690105403,125456.33715463702,8075.808220538969,20355.53684271032,Topaz,all
2399-10-03,462468.39795298304,245316.69342263252,217151.7045303505,269013.73917763936,164537.0305279294,28917.628247414283,200104.9357403502,68908.80343728916,37142.45392049652,127394.57660743289,8069.30376178583,20848.324485628455,Topaz,all
2400-01-01,462490.35797550995,245311.11024585404,217179.2477296559,269011.98876492016,164555.97114327754,28922.398067312253,200100.78630905395,68911.20245586621,37141.09115400034,127414.8799892772,8069.2327827997615,20853.16528451249,Topaz,all
2424-09-26,464871.1094749769,244842.17641738438,220028.93305759248,268848.65527509805,166622.54282183488,29399.9113780439,199716.00960458518,69132.6456705129,37063.817530089575,129558.72529174532,8062.349282709623,21337.562095334277,Topaz,all
2449-09-20,467457.7791544546,244847.76531953432,222610.0138349203,268696.42178998824,168885.8068415678,29875.55052289859,199369.93996907567,69326.48182091257,37422.783962803245,131463.02287876455,8055.041387655394,21820.509135243195,Topaz,all
2450-01-01,467487.5126414083,244848.48284257736,222639.02979883095,268694.8278217007,168911.74109716495,29880.943722542605,199366.2691236845,69328.55869801623,37427.21994012589,131484.52115703907,8054.993778766952,21825.949943775653,Topaz,all
2474-09-14,470067.0089354607,244817.61365559325,225249.39527986746,268560.9106049213,171150.65260395184,30355.44572658756,199050.3784756981,69510.53212922321,37714.91911744803,133435.7334865038,8052.316062447119,22303.12966414044,Topaz,all
2499-09-08,472463.57400827477,244454.85029203375,228008.72371624105,268440.36232871265,173191.45906905626,30831.7526105059,198751.76812183403,69688.5942068786,37657.40160425776,135534.0574647985,8045.680565941942,22786.07204456396,Topaz,all
2500-01-01,472493.5628951082,244451.50937923687,228042.05351587135,268438.9767463153,173216.85339879582,30837.732749997114,198748.3787014203,69690.598044895,37657.525233442066,135559.32816535374,8045.605444374502,22792.127305622613,Topaz,all
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,Region_1
2027-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,Region_1
2029-01-01,11297.249289925325,488.4453176518779,10808.803972273447,898.4584318784028,9073.367899487781,1325.4229585591409,269.67307276955734,628.7853591088456,218.77224488232054,8854.59565460546,0.0,1325.4229585591409,all,Region_1
2031-01-01,59625.967476523445,36363.559190751024,23262.408285772417,9893.938759656972,46350.27580388477,3381.7529129817003,8016.609777067974,1877.3289825889988,27819.52099567446,18530.75480821031,527.4284180085945,2854.3244949731056,all,Region_1
2033-01-01,265045.853513934,125564.20816293478,139481.64535099926,14726.417995332788,188002.30714034627,62317.12837825496,12459.91173697785,2266.506258354937,77506.29871432474,110496.00842602152,35597.997711632175,26719.130666622783,all,Region_1
2035-01-01,279344.56361971167,142366.47735947536,136978.0862602363,15595.84832180201,195750.98525026775,67997.7300476419,13314.853622617498,2280.9946991845127,87459.72153843308,108291.26371183468,41591.90219842478,26405.82784921712,all,Region_1
