date,amount,phase,containment,zone,region,plume_group
2049-12-26,474078.09628742526,dissolved_water,total,all,all,all
2074-12-20,489775.8692428885,dissolved_water,total,all,all,all
2099-12-14,505842.86635364685,dissolved_water,total,all,all,all
2124-12-08,519867.1347075871,dissolved_water,total,all,all,all
2149-12-02,531283.956698265,dissolved_water,total,all,all,all
2174-11-26,538718.6951142236,dissolved_water,total,all,all,all
2199-11-20,545251.9297344317,dissolved_water,total,all,all,all
2224-11-14,551980.1192660758,dissolved_water,total,all,all,all
2225-01-01,552015.2937780437,dissolved_water,total,all,all,all
2249-11-08,558931.4948382393,dissolved_water,total,all,all,all
2250-01-01,558974.7774879829,dissolved_water,total,all,all,all
2274-11-02,566176.8461850035,dissolved_water,total,all,all,all
2299-10-27,573536.3906260899,dissolved_water,total,all,all,all
2300-01-01,573588.4748360016,dissolved_water,total,all,all,all
2324-10-21,581377.6563011152,dissolved_water,total,all,all,all
2349-10-15,588796.1403325542,dissolved_water,total,all,all,all
2374-10-09,595391.6015399278,dissolved_water,total,all,all,all
2399-10-03,602107.5527478624,dissolved_water,total,all,all,all
2400-01-01,602173.9322577618,dissolved_water,total,all,all,all
2424-09-26,608760.5824871592,dissolved_water,total,all,all,all
2449-09-20,614739.5952113641,dissolved_water,total,all,all,all
2450-01-01,614807.0361329941,dissolved_water,total,all,all,all
2474-09-14,620801.146269361,dissolved_water,total,all,all,all
2499-09-08,627127.2405873128,dissolved_water,total,all,all,all
2500-01-01,627204.1428984635,dissolved_water,total,all,all,all
2025-01-01,0.0,gas,total,all,all,all
2027-01-01,0.0,gas,total,all,all,all
2029-01-01,1239886.39052257,gas,total,all,all,all
2031-01-01,1916767.27020692,gas,total,all,all,all
2033-01-01,2221539.712728357,gas,total,all,all,all
2035-01-01,2222536.88617408,gas,total,all,all,all
2049-12-26,2203838.981933178,gas,total,all,all,all
2074-12-20,2186088.5731548546,gas,total,all,all,all
2099-12-14,2167886.3343447754,gas,total,all,all,all
2124-12-08,2152001.0922236685,gas,total,all,all,all
2149-12-02,2139075.534131259,gas,total,all,all,all
2174-11-26,2130645.0069793384,gas,total,all,all,all
2199-11-20,2123233.5692032287,gas,total,all,all,all
2224-11-14,2115597.9569781777,gas,total,all,all,all
2225-01-01,2115558.036323154,gas,total,all,all,all
2249-11-08,2107713.0408018394,gas,total,all,all,all
2250-01-01,2107663.915134269,gas,total,all,all,all
2274-11-02,2099493.4902882837,gas,total,all,all,all
2299-10-27,2091142.8200504924,gas,total,all,all,all
2300-01-01,2091083.6990917653,gas,total,all,all,all
2324-10-21,2082241.982990457,gas,total,all,all,all
2349-10-15,2073820.1006515299,gas,total,all,all,all
2374-10-09,2066332.5592739289,gas,total,all,all,all
2399-10-03,2058705.5968626551,gas,total,all,all,all
2400-01-01,2058630.203557503,gas,total,all,all,all
2424-09-26,2051147.6075761921,gas,total,all,all,all
2449-09-20,2044354.696725391,gas,total,all,all,all
2450-01-01,2044278.044675671,gas,total,all,all,all
2474-09-14,2037470.411192483,gas,total,all,all,all
2499-09-08,2030286.1058284969,gas,total,all,all,all
2500-01-01,2030198.7734042672,gas,total,all,all,all
2025-01-01,0.0,total,contained,all,all,all
2027-01-01,0.0,total,contained,all,all,all
2029-01-01,1159168.32844694,total,contained,all,all,all
2031-01-01,1526837.9185910365,total,contained,all,all,all
2033-01-01,1583706.1506457138,total,contained,all,all,all
2035-01-01,1547756.0275648073,total,contained,all,all,all
2049-12-26,1379299.3223671701,total,contained,all,all,all
2074-12-20,1274607.5794238863,total,contained,all,all,all
2099-12-14,1237469.4873431919,total,contained,all,all,all
2124-12-08,1191664.8292675363,total,contained,all,all,all
2149-12-02,1152212.8808266446,total,contained,all,all,all
2174-11-26,1150076.9799692559,total,contained,all,all,all
2199-11-20,1148834.6890800493,total,contained,all,all,all
2224-11-14,1147380.3340288927,total,contained,all,all,all
2225-01-01,1147371.7731757867,total,contained,all,all,all
2249-11-08,1145436.6156267645,total,contained,all,all,all
2250-01-01,1145422.8109429362,total,contained,all,all,all
2274-11-02,1142516.8372053173,total,contained,all,all,all
2299-10-27,1138701.087109249,total,contained,all,all,all
2300-01-01,1138671.0515365195,total,contained,all,all,all
2324-10-21,1134330.295139567,total,contained,all,all,all
2349-10-15,1129487.9153819554,total,contained,all,all,all
2374-10-09,1124199.4384248427,total,contained,all,all,all
2399-10-03,1118672.2767446088,total,contained,all,all,all
2400-01-01,1118617.1971943912,total,contained,all,all,all
2424-09-26,1113097.5741717722,total,contained,all,all,all
2449-09-20,1107517.2170960878,total,contained,all,all,all
2450-01-01,1107454.239783899,total,contained,all,all,all
2474-09-14,1101905.615997404,total,contained,all,all,all
2499-09-08,1096315.2888154148,total,contained,all,all,all
2500-01-01,1096245.4294542528,total,contained,all,all,all
2025-01-01,0.0,dissolved_water,contained,all,all,all
2027-01-01,0.0,dissolved_water,contained,all,all,all
2029-01-01,123366.87130656786,dissolved_water,contained,all,all,all
2031-01-01,128027.04709778508,dissolved_water,contained,all,all,all
2033-01-01,133834.730315226,dissolved_water,contained,all,all,all
2035-01-01,135902.81513872463,dissolved_water,contained,all,all,all
2049-12-26,144316.53341431986,dissolved_water,contained,all,all,all
2074-12-20,149508.95911677118,dissolved_water,contained,all,all,all
2099-12-14,151621.43184225878,dissolved_water,contained,all,all,all
2124-12-08,154150.56985620715,dissolved_water,contained,all,all,all
2149-12-02,156408.70419339946,dissolved_water,contained,all,all,all
2174-11-26,156969.68316469376,dissolved_water,contained,all,all,all
2199-11-20,157447.4135903418,dissolved_water,contained,all,all,all
2224-11-14,157860.86624762067,dissolved_water,contained,all,all,all
2225-01-01,157863.07126690785,dissolved_water,contained,all,all,all
2249-11-08,158292.55073447217,dissolved_water,contained,all,all,all
2250-01-01,158295.1496849921,dissolved_water,contained,all,all,all
2274-11-02,158734.27377234382,dissolved_water,contained,all,all,all
2299-10-27,159189.07292246312,dissolved_water,contained,all,all,all
2300-01-01,159192.4345374509,dissolved_water,contained,all,all,all
2324-10-21,159664.09135231085,dissolved_water,contained,all,all,all
2349-10-15,160122.41933987098,dissolved_water,contained,all,all,all
2374-10-09,160593.1613609129,dissolved_water,contained,all,all,all
2399-10-03,161076.29771075936,dissolved_water,contained,all,all,all
2400-01-01,161081.0800080304,dissolved_water,contained,all,all,all
2424-09-26,161546.96005103877,dissolved_water,contained,all,all,all
2449-09-20,161992.9337418736,dissolved_water,contained,all,all,all
2450-01-01,161997.70884059585,dissolved_water,contained,all,all,all
2474-09-14,162422.94509828452,dissolved_water,contained,all,all,all
2499-09-08,162848.06690546955,dissolved_water,contained,all,all,all
2500-01-01,162853.00426229768,dissolved_water,contained,all,all,all
2025-01-01,0.0,gas,contained,all,all,all
2027-01-01,0.0,gas,contained,all,all,all
2029-01-01,1035801.4571403724,gas,contained,all,all,all
2031-01-01,1398810.8714932515,gas,contained,all,all,all
2033-01-01,1449871.4203304877,gas,contained,all,all,all
2035-01-01,1411853.2124260827,gas,contained,all,all,all
2049-12-26,1234982.7889528503,gas,contained,all,all,all
2074-12-20,1125098.620307115,gas,contained,all,all,all
2099-12-14,1085848.0555009332,gas,contained,all,all,all
2124-12-08,1037514.2594113292,gas,contained,all,all,all
2149-12-02,995804.176633245,gas,contained,all,all,all
2174-11-26,993107.296804562,gas,contained,all,all,all
2199-11-20,991387.2754897075,gas,contained,all,all,all
2224-11-14,989519.467781272,gas,contained,all,all,all
2225-01-01,989508.701908879,gas,contained,all,all,all
2249-11-08,987144.0648922924,gas,contained,all,all,all
2250-01-01,987127.6612579441,gas,contained,all,all,all
2274-11-02,983782.5634329737,gas,contained,all,all,all
2299-10-27,979512.0141867858,gas,contained,all,all,all
2300-01-01,979478.6169990685,gas,contained,all,all,all
2324-10-21,974666.203787256,gas,contained,all,all,all
2349-10-15,969365.4960420842,gas,contained,all,all,all
2374-10-09,963606.2770639299,gas,contained,all,all,all
2399-10-03,957595.9790338493,gas,contained,all,all,all
2400-01-01,957536.1171863608,gas,contained,all,all,all
2424-09-26,951550.6141207335,gas,contained,all,all,all
2449-09-20,945524.2833542142,gas,contained,all,all,all
2450-01-01,945456.5309433033,gas,contained,all,all,all
2474-09-14,939482.6708991195,gas,contained,all,all,all
2499-09-08,933467.2219099451,gas,contained,all,all,all
2500-01-01,933392.4251919553,gas,contained,all,all,all
2025-01-01,0.0,total,hazardous,all,all,all
2027-01-01,0.0,total,hazardous,all,all,all
2029-01-01,1504.0033365990257,total,hazardous,all,all,all
2031-01-01,4589.778188732347,total,hazardous,all,all,all
2033-01-01,83882.14757016292,total,hazardous,all,all,all
2035-01-01,91790.94719390084,total,hazardous,all,all,all
2049-12-26,136279.8489655379,total,hazardous,all,all,all
2074-12-20,183218.29885046033,total,hazardous,all,all,all
2099-12-14,215931.19687729227,total,hazardous,all,all,all
2124-12-08,239987.57072864083,total,hazardous,all,all,all
2149-12-02,256814.2645346454,total,hazardous,all,all,all
2174-11-26,265474.81443538074,total,hazardous,all,all,all
2199-11-20,273607.47311697976,total,hazardous,all,all,all
2224-11-14,280839.68663068593,total,hazardous,all,all,all
2225-01-01,280876.8615018559,total,hazardous,all,all,all
2249-11-08,287732.3946814009,total,hazardous,all,all,all
2250-01-01,287770.72117864626,total,hazardous,all,all,all
2274-11-02,294003.2510297871,total,hazardous,all,all,all
2299-10-27,300155.72870836797,total,hazardous,all,all,all
2300-01-01,300199.5384931856,total,hazardous,all,all,all
2324-10-21,305573.4072670978,total,hazardous,all,all,all
2349-10-15,310089.6587377882,total,hazardous,all,all,all
2374-10-09,313941.45969699754,total,hazardous,all,all,all
2399-10-03,317057.5759375134,total,hazardous,all,all,all
2400-01-01,317084.9538638777,total,hazardous,all,all,all
2424-09-26,319525.65402707073,total,hazardous,all,all,all
2449-09-20,321358.5985223624,total,hazardous,all,all,all
2450-01-01,321376.9341451947,total,hazardous,all,all,all
2474-09-14,322857.3329787907,total,hazardous,all,all,all
2499-09-08,324433.3175097895,total,hazardous,all,all,all
2500-01-01,324452.4918575194,total,hazardous,all,all,all
2025-01-01,0.0,dissolved_water,hazardous,all,all,all
2027-01-01,0.0,dissolved_water,hazardous,all,all,all
2029-01-01,1504.0033365990257,dissolved_water,hazardous,all,all,all
2031-01-01,4015.8509368747077,dissolved_water,hazardous,all,all,all
2033-01-01,32424.611758007344,dissolved_water,hazardous,all,all,all
2035-01-01,32085.36339179688,dissolved_water,hazardous,all,all,all
2049-12-26,33018.582702565735,dissolved_water,hazardous,all,all,all
2074-12-20,36413.06242108086,dissolved_water,hazardous,all,all,all
2099-12-14,42575.80768143009,dissolved_water,hazardous,all,all,all
2124-12-08,47606.09704572422,dissolved_water,hazardous,all,all,all
2149-12-02,51989.45791275808,dissolved_water,hazardous,all,all,all
2174-11-26,54472.58008573098,dissolved_water,hazardous,all,all,all
2199-11-20,56195.35170155628,dissolved_water,hazardous,all,all,all
2224-11-14,57770.01708391853,dissolved_water,hazardous,all,all,all
2225-01-01,57777.27186987263,dissolved_water,hazardous,all,all,all
2249-11-08,59237.444132672266,dissolved_water,hazardous,all,all,all
2250-01-01,59249.25292857808,dissolved_water,hazardous,all,all,all
2274-11-02,61321.43236035973,dissolved_water,hazardous,all,all,all
2299-10-27,62958.61039241652,dissolved_water,hazardous,all,all,all
2300-01-01,62967.80254741945,dissolved_water,hazardous,all,all,all
2324-10-21,64325.32629068209,dissolved_water,hazardous,all,all,all
2349-10-15,65626.23049670698,dissolved_water,hazardous,all,all,all
2374-10-09,66697.39868585323,dissolved_water,hazardous,all,all,all
2399-10-03,67765.27137845401,dissolved_water,hazardous,all,all,all
2400-01-01,67776.20583303529,dissolved_water,hazardous,all,all,all
2424-09-26,68864.60159496745,dissolved_water,hazardous,all,all,all
2449-09-20,69911.96291193803,dissolved_water,hazardous,all,all,all
2450-01-01,69922.89843355684,dissolved_water,hazardous,all,all,all
2474-09-14,70967.9196836813,dissolved_water,hazardous,all,all,all
2499-09-08,71942.47872054545,dissolved_water,hazardous,all,all,all
2500-01-01,71954.10954537647,dissolved_water,hazardous,all,all,all
2025-01-01,0.0,gas,hazardous,all,all,all
2027-01-01,0.0,gas,hazardous,all,all,all
2029-01-01,0.0,gas,hazardous,all,all,all
2031-01-01,573.9272518576389,gas,hazardous,all,all,all
2033-01-01,51457.53581215557,gas,hazardous,all,all,all
2035-01-01,59705.583802103945,gas,hazardous,all,all,all
2049-12-26,103261.26626297217,gas,hazardous,all,all,all
2074-12-20,146805.23642937947,gas,hazardous,all,all,all
2099-12-14,173355.38919586223,gas,hazardous,all,all,all
2124-12-08,192381.47368291658,gas,hazardous,all,all,all
2149-12-02,204824.80662188734,gas,hazardous,all,all,all
2174-11-26,211002.23434964975,gas,hazardous,all,all,all
2199-11-20,217412.12141542343,gas,hazardous,all,all,all
2224-11-14,223069.6695467674,gas,hazardous,all,all,all
2225-01-01,223099.58963198328,gas,hazardous,all,all,all
2249-11-08,228494.95054872867,gas,hazardous,all,all,all
2250-01-01,228521.46825006822,gas,hazardous,all,all,all
2274-11-02,232681.8186694274,gas,hazardous,all,all,all
2299-10-27,237197.1183159514,gas,hazardous,all,all,all
2300-01-01,237231.73594576612,gas,hazardous,all,all,all
2324-10-21,241248.0809764157,gas,hazardous,all,all,all
2349-10-15,244463.42824108122,gas,hazardous,all,all,all
2374-10-09,247244.0610111444,gas,hazardous,all,all,all
2399-10-03,249292.30455905932,gas,hazardous,all,all,all
2400-01-01,249308.7480308424,gas,hazardous,all,all,all
2424-09-26,250661.05243210334,gas,hazardous,all,all,all
2449-09-20,251446.63561042445,gas,hazardous,all,all,all
2450-01-01,251454.03571163787,gas,hazardous,all,all,all
2474-09-14,251889.41329510935,gas,hazardous,all,all,all
2499-09-08,252490.83878924398,gas,hazardous,all,all,all
2500-01-01,252498.38231214293,gas,hazardous,all,all,all
2025-01-01,0.0,total,outside,all,all,all
2027-01-01,0.0,total,outside,all,all,all
2029-01-01,278813.96158196736,total,outside,all,all,all
2031-01-01,634975.3546798321,total,outside,all,all,all
2033-01-01,1010272.8229683393,total,outside,all,all,all
2035-01-01,1040431.7981928373,total,outside,all,all,all
2049-12-26,1162337.906887895,total,outside,all,all,all
2074-12-20,1218038.5641233963,total,outside,all,all,all
2099-12-14,1220328.5164779376,total,outside,all,all,all
2124-12-08,1240215.8269350787,total,outside,all,all,all
2149-12-02,1261332.3454682347,total,outside,all,all,all
2174-11-26,1253811.9076889257,total,outside,all,all,all
2199-11-20,1246043.336740631,total,outside,all,all,all
2224-11-14,1239358.0555846747,total,outside,all,all,all
2225-01-01,1239324.695423555,total,outside,all,all,all
2249-11-08,1233475.525331913,total,outside,all,all,all
2250-01-01,1233445.1605006694,total,outside,all,all,all
2274-11-02,1229150.2482381824,total,outside,all,all,all
2299-10-27,1225822.3948589654,total,outside,all,all,all
2300-01-01,1225801.583898062,total,outside,all,all,all
2324-10-21,1223715.9368849078,total,outside,all,all,all
2349-10-15,1223038.6668643407,total,outside,all,all,all
2374-10-09,1223583.2626920165,total,outside,all,all,all
2399-10-03,1225083.2969283955,total,outside,all,all,all
2400-01-01,1225101.984756996,total,outside,all,all,all
2424-09-26,1227284.9618645085,total,outside,all,all,all
2449-09-20,1230218.476318305,total,outside,all,all,all
2450-01-01,1230253.9068795713,total,outside,all,all,all
2474-09-14,1233508.608485649,total,outside,all,all,all
2499-09-08,1236664.7400906058,total,outside,all,all,all
2500-01-01,1236704.9949909586,total,outside,all,all,all
2025-01-01,0.0,dissolved_water,outside,all,all,all
2027-01-01,0.0,dissolved_water,outside,all,all,all
2029-01-01,74729.02819976973,dissolved_water,outside,all,all,all
2031-01-01,117592.88321802113,dissolved_water,outside,all,all,all
2033-01-01,290062.06638262555,dissolved_water,outside,all,all,all
2035-01-01,289453.70824694424,dissolved_water,outside,all,all,all
2049-12-26,296742.98017053964,dissolved_water,outside,all,all,all
2074-12-20,303853.8477050365,dissolved_water,outside,all,all,all
2099-12-14,311645.626829958,dissolved_water,outside,all,all,all
2124-12-08,318110.4678056557,dissolved_water,outside,all,all,all
2149-12-02,322885.7945921074,dissolved_water,outside,all,all,all
2174-11-26,327276.4318637989,dissolved_water,outside,all,all,all
2199-11-20,331609.1644425336,dissolved_water,outside,all,all,all
2224-11-14,336349.23593453655,dissolved_water,outside,all,all,all
2225-01-01,336374.9506412632,dissolved_water,outside,all,all,all
2249-11-08,341401.4999710949,dissolved_water,outside,all,all,all
2250-01-01,341430.37487441266,dissolved_water,outside,all,all,all
2274-11-02,346121.14005229995,dissolved_water,outside,all,all,all
2299-10-27,351388.7073112102,dissolved_water,outside,all,all,all
2300-01-01,351428.2377511313,dissolved_water,outside,all,all,all
2324-10-21,357388.2386581222,dissolved_water,outside,all,all,all
2349-10-15,363047.4904959763,dissolved_water,outside,all,all,all
2374-10-09,368101.0414931617,dissolved_water,outside,all,all,all
2399-10-03,373265.9836586491,dissolved_water,outside,all,all,all
2400-01-01,373316.64641669625,dissolved_water,outside,all,all,all
2424-09-26,378349.02084115305,dissolved_water,outside,all,all,all
2449-09-20,382834.69855755253,dissolved_water,outside,all,all,all
2450-01-01,382886.4288588413,dissolved_water,outside,all,all,all
2474-09-14,387410.2814873953,dissolved_water,outside,all,all,all
2499-09-08,392336.6949612979,dissolved_water,outside,all,all,all
2500-01-01,392397.0290907894,dissolved_water,outside,all,all,all
2025-01-01,0.0,gas,outside,all,all,all
2027-01-01,0.0,gas,outside,all,all,all
2029-01-01,204084.93338219757,gas,outside,all,all,all
2031-01-01,517382.471461811,gas,outside,all,all,all
2033-01-01,720210.7565857137,gas,outside,all,all,all
2035-01-01,750978.089945893,gas,outside,all,all,all
2049-12-26,865594.9267173551,gas,outside,all,all,all
2074-12-20,914184.71641836,gas,outside,all,all,all
2099-12-14,908682.8896479798,gas,outside,all,all,all
2124-12-08,922105.3591294227,gas,outside,all,all,all
2149-12-02,938446.5508761273,gas,outside,all,all,all
2174-11-26,926535.4758251269,gas,outside,all,all,all
2199-11-20,914434.1722980973,gas,outside,all,all,all
2224-11-14,903008.8196501383,gas,outside,all,all,all
2225-01-01,902949.7447822919,gas,outside,all,all,all
2249-11-08,892074.025360818,gas,outside,all,all,all
2250-01-01,892014.7856262566,gas,outside,all,all,all
2274-11-02,883029.1081858826,gas,outside,all,all,all
2299-10-27,874433.6875477553,gas,outside,all,all,all
2300-01-01,874373.3461469307,gas,outside,all,all,all
2324-10-21,866327.6982267853,gas,outside,all,all,all
2349-10-15,859991.1763683641,gas,outside,all,all,all
2374-10-09,855482.2211988549,gas,outside,all,all,all
2399-10-03,851817.3132697463,gas,outside,all,all,all
2400-01-01,851785.3383402998,gas,outside,all,all,all
2424-09-26,848935.9410233555,gas,outside,all,all,all
2449-09-20,847383.7777607527,gas,outside,all,all,all
2450-01-01,847367.4780207297,gas,outside,all,all,all
2474-09-14,846098.3269982542,gas,outside,all,all,all
2499-09-08,844328.0451293078,gas,outside,all,all,all
2500-01-01,844307.9659001692,gas,outside,all,all,all
2025-01-01,0.0,total,total,Amethyst,all,all
2027-01-01,0.0,total,total,Amethyst,all,all
2029-01-01,639560.7711215031,total,total,Amethyst,all,all
2031-01-01,1230031.5253049643,total,total,Amethyst,all,all
2033-01-01,1717369.972804741,total,total,Amethyst,all,all
2035-01-01,1816870.6981797253,total,total,Amethyst,all,all
2049-12-26,1957066.000170961,total,total,Amethyst,all,all
2074-12-20,1969855.6688068383,total,total,Amethyst,all,all
2099-12-14,1952601.7645339076,total,total,Amethyst,all,all
2124-12-08,1939061.2056459007,total,total,Amethyst,all,all
2149-12-02,1934553.0901557212,total,total,Amethyst,all,all
2174-11-26,1931421.0013971778,total,total,Amethyst,all,all
2199-11-20,1928206.235734504,total,total,Amethyst,all,all
2224-11-14,1924312.2391314022,total,total,Amethyst,all,all
2225-01-01,1924289.1222626183,total,total,Amethyst,all,all
2249-11-08,1919577.0000256528,total,total,Amethyst,all,all
2250-01-01,1919547.052404121,total,total,Amethyst,all,all
2274-11-02,1914365.9982048124,total,total,Amethyst,all,all
2299-10-27,1909410.377952015,total,total,Amethyst,all,all
2300-01-01,1909375.240903996,total,total,Amethyst,all,all
2324-10-21,1904789.9176588857,total,total,Amethyst,all,all
2349-10-15,1900713.7432615259,total,total,Amethyst,all,all
2374-10-09,1897227.6201476029,total,total,Amethyst,all,all
2399-10-03,1893730.1823845513,total,total,Amethyst,all,all
2400-01-01,1893694.5329758818,total,total,Amethyst,all,all
2424-09-26,1889923.19089584,total,total,Amethyst,all,all
2449-09-20,1885794.779684046,total,total,Amethyst,all,all
2450-01-01,1885746.6464546756,total,total,Amethyst,all,all
2474-09-14,1881329.378080374,total,total,Amethyst,all,all
2499-09-08,1876902.1831231192,total,total,Amethyst,all,all
2500-01-01,1876847.128294615,total,total,Amethyst,all,all
2025-01-01,0.0,dissolved_water,total,Amethyst,all,all
2027-01-01,0.0,dissolved_water,total,Amethyst,all,all
2029-01-01,87476.95923458698,dissolved_water,total,Amethyst,all,all
2031-01-01,115341.34169868103,dissolved_water,total,Amethyst,all,all
2033-01-01,192949.81822378846,dissolved_water,total,Amethyst,all,all
2035-01-01,190520.25732040158,dissolved_water,total,Amethyst,all,all
2049-12-26,200136.9222970318,dissolved_water,total,Amethyst,all,all
2074-12-20,212607.55300557864,dissolved_water,total,Amethyst,all,all
2099-12-14,220184.4815251663,dissolved_water,total,Amethyst,all,all
2124-12-08,229639.87262760953,dissolved_water,total,Amethyst,all,all
2149-12-02,237501.13783620048,dissolved_water,total,Amethyst,all,all
2174-11-26,241181.68922997318,dissolved_water,total,Amethyst,all,all
2199-11-20,243874.4417357152,dissolved_water,total,Amethyst,all,all
2224-11-14,246413.25283289398,dissolved_water,total,Amethyst,all,all
2225-01-01,246426.25771295442,dissolved_water,total,Amethyst,all,all
2249-11-08,248980.33700646873,dissolved_water,total,Amethyst,all,all
2250-01-01,248996.9110059362,dissolved_water,total,Amethyst,all,all
2274-11-02,251927.92342535127,dissolved_water,total,Amethyst,all,all
2299-10-27,254725.93479486962,dissolved_water,total,Amethyst,all,all
2300-01-01,254746.52734663436,dissolved_water,total,Amethyst,all,all
2324-10-21,258417.10286399265,dissolved_water,total,Amethyst,all,all
2349-10-15,262062.54680689098,dissolved_water,total,Amethyst,all,all
2374-10-09,265126.72078663023,dissolved_water,total,Amethyst,all,all
2399-10-03,268215.01728788845,dissolved_water,total,Amethyst,all,all
2400-01-01,268244.45664166193,dissolved_water,total,Amethyst,all,all
2424-09-26,271028.6528804918,dissolved_water,total,Amethyst,all,all
2449-09-20,273300.07827663305,dissolved_water,total,Amethyst,all,all
2450-01-01,273324.9730579053,dissolved_water,total,Amethyst,all,all
2474-09-14,275735.8054644874,dissolved_water,total,Amethyst,all,all
2499-09-08,278174.7167223879,dissolved_water,total,Amethyst,all,all
2500-01-01,278203.1497821403,dissolved_water,total,Amethyst,all,all
2025-01-01,0.0,gas,total,Amethyst,all,all
2027-01-01,0.0,gas,total,Amethyst,all,all
2029-01-01,552083.8118869162,gas,total,Amethyst,all,all
2031-01-01,1114690.1836062833,gas,total,Amethyst,all,all
2033-01-01,1524420.1545809526,gas,total,Amethyst,all,all
2035-01-01,1626350.4408593238,gas,total,Amethyst,all,all
2049-12-26,1756929.0778739296,gas,total,Amethyst,all,all
2074-12-20,1757248.1158012599,gas,total,Amethyst,all,all
2099-12-14,1732417.2830087414,gas,total,Amethyst,all,all
2124-12-08,1709421.3330182913,gas,total,Amethyst,all,all
2149-12-02,1697051.952319521,gas,total,Amethyst,all,all
2174-11-26,1690239.3121672045,gas,total,Amethyst,all,all
2199-11-20,1684331.7939987888,gas,total,Amethyst,all,all
2224-11-14,1677898.986298508,gas,total,Amethyst,all,all
2225-01-01,1677862.8645496638,gas,total,Amethyst,all,all
2249-11-08,1670596.663019184,gas,total,Amethyst,all,all
2250-01-01,1670550.141398185,gas,total,Amethyst,all,all
2274-11-02,1662438.0747794607,gas,total,Amethyst,all,all
2299-10-27,1654684.4431571455,gas,total,Amethyst,all,all
2300-01-01,1654628.7135573616,gas,total,Amethyst,all,all
2324-10-21,1646372.8147948931,gas,total,Amethyst,all,all
2349-10-15,1638651.196454635,gas,total,Amethyst,all,all
2374-10-09,1632100.8993609727,gas,total,Amethyst,all,all
2399-10-03,1625515.165096663,gas,total,Amethyst,all,all
2400-01-01,1625450.07633422,gas,total,Amethyst,all,all
2424-09-26,1618894.5380153484,gas,total,Amethyst,all,all
2449-09-20,1612494.701407413,gas,total,Amethyst,all,all
2450-01-01,1612421.6733967706,gas,total,Amethyst,all,all
2474-09-14,1605593.5726158866,gas,total,Amethyst,all,all
2499-09-08,1598727.4664007314,gas,total,Amethyst,all,all
2500-01-01,1598643.9785124748,gas,total,Amethyst,all,all
2025-01-01,0.0,total,contained,Amethyst,all,all
2027-01-01,0.0,total,contained,Amethyst,all,all
2029-01-01,499843.0731679832,total,contained,Amethyst,all,all
2031-01-01,787287.6911784328,total,contained,Amethyst,all,all
2033-01-01,924799.3221449952,total,contained,Amethyst,all,all
2035-01-01,969051.8103175398,total,contained,Amethyst,all,all
2049-12-26,920354.5290928242,total,contained,Amethyst,all,all
2074-12-20,828496.8820542837,total,contained,Amethyst,all,all
2099-12-14,793640.7360179382,total,contained,Amethyst,all,all
2124-12-08,749777.6648586593,total,contained,Amethyst,all,all
2149-12-02,711838.4659896302,total,contained,Amethyst,all,all
2174-11-26,710121.635251841,total,contained,Amethyst,all,all
2199-11-20,709316.506130547,total,contained,Amethyst,all,all
2224-11-14,708353.506606564,total,contained,Amethyst,all,all
2225-01-01,708347.6188093127,total,contained,Amethyst,all,all
2249-11-08,706920.6924402688,total,contained,Amethyst,all,all
2250-01-01,706909.7830677428,total,contained,Amethyst,all,all
2274-11-02,704494.6265076017,total,contained,Amethyst,all,all
2299-10-27,701151.8300073413,total,contained,Amethyst,all,all
